true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
5.436999999999999389e+00,-2.596199999999999974e+01,1.808500000000000085e+01,3.337800000000000011e+01,8.496200000000000419e-01,-1.564100000000000046e+00,5.368100000000000094e+00,7.926078796386718750e+00,-2.491313934326171875e+01,1.752020835876464844e+01,3.359640502929687500e+01,8.435706496238708496e-01,-1.247303009033203125e+00,5.263267517089843750e+00,nan,nan,nan,nan,nan,nan,nan,7.029923183966889866e+00,2.398341410793713546e+00,1.892797650624130856e+00,1.468325490898979790e+00,1.725819482056157206e+00,-8.018800926545256447e-01,2.894050982963872753e-01,8.552016793123651262e-02
-1.699100000000000676e+01,-1.413599999999999923e+01,3.944700000000000095e+00,1.256200000000000117e+01,-6.068700000000004646e-02,-1.776499999999999968e+00,1.931000000000000050e+00,-2.330538749694824219e+01,-1.725229835510253906e+01,5.942396640777587891e+00,1.208577919006347656e+01,-1.987075358629226685e-01,-1.673528552055358887e+00,1.954456925392150879e+00,nan,nan,nan,nan,nan,nan,nan,9.837767107535615452e+00,3.642983072437695480e+00,2.625328259397362363e+00,2.159448082394493706e+00,1.791561915127293680e+00,-5.395554018357390236e-01,-2.800834270942377247e-01,8.505394039980340715e-02
1.236900000000000155e+01,-2.718500000000005912e-01,-2.670200000000001239e+00,1.086299999999999955e+01,-1.213700000000000001e+00,-2.993000000000000327e+00,1.795799999999999841e+00,1.858418083190917969e+01,2.403214931488037109e+00,-5.576510906219482422e+00,1.166251277923583984e+01,-1.286064028739929199e+00,-3.408792734146118164e+00,1.370834946632385254e+00,nan,nan,nan,nan,nan,nan,nan,1.036818848376394797e+01,3.834905617870739913e+00,2.401471497345780026e+00,2.814452702946556695e+00,1.833374871460454081e+00,-7.996267390587920021e-01,6.526683625948263012e-01,5.624556737982409071e-01
1.495200000000000529e+00,-2.949599999999999866e+01,1.523299999999999876e+01,3.204299999999999926e+01,-2.427500000000000213e-01,-2.683999999999999719e+00,5.232899999999999885e+00,5.791199207305908203e+00,-2.651134681701660156e+01,1.441360855102539062e+01,3.266393661499023438e+01,-2.824849188327789307e-01,-2.538101911544799805e+00,5.594237327575683594e+00,nan,nan,nan,nan,nan,nan,nan,8.151389343787446506e+00,2.960283380933455444e+00,2.568484218645905148e+00,1.519610042519463189e+00,1.753564907757298563e+00,-8.903479886391753029e-01,-1.831639501083063282e-01,4.228009778105394911e-01
8.155599999999999739e+00,-4.703000000000000114e+01,2.979800000000000182e+01,4.830699999999999505e+01,8.496200000000000419e-01,-7.723899999999999100e-01,8.785899999999999821e+00,8.988230705261230469e+00,-4.573218536376953125e+01,2.908616256713867188e+01,4.908453750610351562e+01,8.993776440620422363e-01,-1.072635293006896973e+00,8.786752700805664062e+00,nan,nan,nan,nan,nan,nan,nan,7.065652115393891819e+00,2.140610271133831954e+00,1.992863001156662595e+00,1.571206624455345757e+00,1.844424320904271219e+00,-7.967301321366423439e-01,2.236674633991552197e-01,1.465173560225145888e-01
1.005899999999999928e+01,-3.357399999999999807e+01,2.403199999999999648e+01,4.047899999999999920e+01,9.710000000000000853e-01,-1.370999999999999996e+00,6.314300000000000246e+00,9.525654792785644531e+00,-3.335984420776367188e+01,2.432220268249511719e+01,4.053140258789062500e+01,9.176166653633117676e-01,-1.321410536766052246e+00,6.491481304168701172e+00,nan,nan,nan,nan,nan,nan,nan,6.207362873603120335e+00,2.128823631443432784e+00,1.821014942456101071e+00,1.472683544106377251e+00,1.751112832275883768e+00,-7.682042432168120216e-01,-3.422570320594476856e-01,1.646436053358690810e-01
1.454400000000000048e+01,-1.019399999999999906e+01,3.944700000000000095e+00,2.142300000000000182e+01,3.034399999999999320e-01,-2.761299999999999866e+00,2.819199999999999928e+00,9.320549011230468750e+00,-1.229671764373779297e+01,5.786584377288818359e+00,2.085339164733886719e+01,1.360967606306076050e-01,-2.435177326202392578e+00,3.242630243301391602e+00,nan,nan,nan,nan,nan,nan,nan,9.512083752204194553e+00,3.369271629490307784e+00,2.190238537121628415e+00,2.047431598253143914e+00,1.756091548649327372e+00,-3.674181115964049171e-01,3.143230137598348461e-01,5.604310530268328261e-01
8.971099999999999852e+00,-4.213699999999999335e+00,-3.337799999999999656e+00,7.768000000000000682e+00,-1.092400000000000038e+00,-3.939200000000000035e+00,1.930999999999993832e-02,8.018778800964355469e+00,-5.361177921295166016e+00,-2.333759784698486328e+00,7.935765266418457031e+00,-1.102506995201110840e+00,-3.532412052154541016e+00,8.105784654617309570e-02,nan,nan,nan,nan,nan,nan,nan,7.212495548774018772e+00,2.163361840881756759e+00,1.961452605057572018e+00,1.632526512093437798e+00,1.788751973358647440e+00,-9.159190965035551857e-01,6.274754760038686596e-01,1.441542106711046767e-01
-6.524499999999997968e+00,-2.120400000000000063e+01,6.554199999999999804e+00,2.203000000000000114e+01,-6.068799999999999750e-01,-2.375100000000000211e+00,3.108900000000000219e+00,-7.927896976470947266e+00,-2.352707672119140625e+01,7.605696201324462891e+00,2.179248809814453125e+01,-6.696625351905822754e-01,-2.194080829620361328e+00,3.691179037094116211e+00,nan,nan,nan,nan,nan,nan,nan,7.907102329779878147e+00,2.256918900646618820e+00,2.263348253298615109e+00,1.610780234284294732e+00,1.728065563885228251e+00,-8.505279136040800880e-01,-1.240049692619012989e-01,1.015803386553444154e+00
7.747799999999999798e+00,-3.262199999999999989e+01,2.312199999999999989e+01,3.950800000000000267e+01,4.248099999999999099e-01,-1.486799999999999899e+00,6.294900000000000162e+00,1.028722095489501953e+01,-3.061908340454101562e+01,2.294788932800292969e+01,3.886313629150390625e+01,2.936367094516754150e-01,-1.353000760078430176e+00,6.222480773925781250e+00,nan,nan,nan,nan,nan,nan,nan,7.032007439185395725e+00,2.414990895428112960e+00,2.151914240647171628e+00,1.465608174748314507e+00,1.792530311790959452e+00,-5.575586867669218849e-01,-2.304722162711786426e-01,1.007348495566027236e-01
1.807799999999999940e+01,-6.388500000000000512e+00,6.675599999999999312e-01,1.851000000000000156e+01,-1.213699999999999779e-01,-2.181999999999999940e+00,2.722700000000000120e+00,1.306551265716552734e+01,-8.435520172119140625e+00,2.088107585906982422e+00,1.902353286743164062e+01,-1.301947981119155884e-01,-2.139450073242187500e+00,3.214652776718139648e+00,nan,nan,nan,nan,nan,nan,nan,8.349076731253877171e+00,3.267182239331654525e+00,2.182491959858749997e+00,1.798261697239769585e+00,1.761680318562047098e+00,-9.000897717812651466e-01,-3.137098642814325489e-01,7.369059967838900160e-01
2.297199999999999775e+01,2.990400000000001057e+00,-7.161100000000001131e+00,9.163800000000001944e+00,-1.335099999999999953e+00,-3.726799999999999891e+00,3.861900000000004773e-01,1.035938167572021484e+01,-3.232840061187744141e+00,-3.293538570404052734e+00,8.486535072326660156e+00,-1.552258253097534180e+00,-3.341536760330200195e+00,6.573505997657775879e-01,nan,nan,nan,nan,nan,nan,nan,2.016218064551474143e+01,9.209763997234754029e+00,4.730136634636734172e+00,3.946091110653771050e+00,1.823818756786839579e+00,-1.073169272035301436e-02,5.385665780582112871e-01,3.025666671835558486e-01
1.128200000000000003e+01,-1.889400000000000190e+01,6.432900000000000063e+00,2.530699999999999861e+01,-9.103100000000000636e-01,-1.911699999999999733e+00,4.074300000000000033e+00,4.522775173187255859e+00,-2.120386695861816406e+01,8.074705123901367188e+00,2.504929924011230469e+01,-8.520930409431457520e-01,-1.961007833480834961e+00,3.980894327163696289e+00,nan,nan,nan,nan,nan,nan,nan,9.003257257987275608e+00,4.168633692898206178e+00,2.258899243403290402e+00,1.915746415800942071e+00,1.722241474834935282e+00,-8.581568312981718849e-01,-3.177387210357355274e-01,7.419409333101678605e-02
9.786699999999999733e+00,-4.295300000000000296e+01,2.494300000000000139e+01,4.588000000000000256e+01,2.427500000000000213e-01,-1.062000000000000055e+00,8.245200000000000529e+00,1.127712726593017578e+01,-4.228199768066406250e+01,2.462563896179199219e+01,4.601478195190429688e+01,2.756913006305694580e-01,-1.000288486480712891e+00,8.236680984497070312e+00,nan,nan,nan,nan,nan,nan,nan,6.216551048804536350e+00,2.208098166622570968e+00,1.890579404164169919e+00,1.476676936097038872e+00,1.786132528034703348e+00,-8.672187638619536232e-01,-3.491636606681512989e-01,1.434151726805346083e-01
8.155599999999999739e+00,-4.172899999999999920e+01,2.712699999999999889e+01,4.442300000000000182e+01,-1.213699999999999779e-01,-9.075499999999999678e-01,7.472800000000000331e+00,9.703351020812988281e+00,-4.101445770263671875e+01,2.647643470764160156e+01,4.468759155273437500e+01,-3.467103466391563416e-03,-1.110931873321533203e+00,7.293815135955810547e+00,nan,nan,nan,nan,nan,nan,nan,6.879525406409516819e+00,2.227352255024365402e+00,1.888421775627945554e+00,1.542964394040001519e+00,1.777089370934025858e+00,-6.378878069260710548e-01,-9.246922459484807622e-02,1.843058067404406142e-01
5.301099999999999923e+00,-2.283599999999999852e+01,1.468599999999999994e+01,2.803800000000000026e+01,4.855000000000000426e-01,-1.274399999999999977e+00,4.383300000000000196e+00,6.184503555297851562e+00,-2.173289489746093750e+01,1.389981555938720703e+01,2.813659858703613281e+01,3.747582733631134033e-01,-1.598030686378479004e+00,4.382791996002197266e+00,nan,nan,nan,nan,nan,nan,nan,7.017544014502778538e+00,2.148164861835888839e+00,1.899527074623917233e+00,1.507692809052361138e+00,1.707036806789891337e+00,-6.444133234360808204e-01,3.153336254131627880e-01,3.987570582262445207e-02
-3.126299999999999812e+01,-1.481599999999999895e+01,5.401199999999999335e+00,8.192799999999998306e+00,-8.496200000000000419e-01,-1.718599999999999905e+00,5.986000000000002430e-01,-2.030642890930175781e+01,-1.185963821411132812e+01,1.904129505157470703e+00,9.191712379455566406e+00,-7.097710967063903809e-01,-2.363066196441650391e+00,5.609403252601623535e-01,nan,nan,nan,nan,nan,nan,nan,1.774914954428793479e+01,6.695356600918225709e+00,2.535040767718170773e+00,3.634761626667870171e+00,1.871632947174565409e+00,-5.340259981492155861e-01,2.183240285254700375e+00,1.246472793661730361e-01
7.068200000000000927e+00,-1.168999999999999950e+01,-4.248099999999990217e-01,1.462599999999999945e+01,-1.092400000000000038e+00,-3.070199999999999818e+00,2.915799999999999947e+00,9.732817649841308594e+00,-8.874530792236328125e+00,-2.587649822235107422e+00,1.557499885559082031e+01,-8.939046859741210938e-01,-3.528753280639648438e+00,2.286870241165161133e+00,nan,nan,nan,nan,nan,nan,nan,1.025681875472189475e+01,2.446415060200146652e+00,2.461806313920830380e+00,2.236655275173081048e+00,1.843235506264226053e+00,-1.466032204368704628e-01,8.306057659160924755e-01,1.131237392409958131e+00
1.400000000000000000e+01,-2.840900000000000247e+01,1.668900000000000006e+01,3.726200000000000045e+01,6.068700000000004646e-02,-2.394400000000000084e+00,6.256300000000000416e+00,1.601554107666015625e+01,-2.601012039184570312e+01,1.486143875122070312e+01,3.784424591064453125e+01,-1.177841052412986755e-01,-2.648862838745117188e+00,6.292323112487792969e+00,nan,nan,nan,nan,nan,nan,nan,8.362665398169770725e+00,2.297791176475934005e+00,2.294164838124130856e+00,2.039840335793388970e+00,1.777823700157658671e+00,-2.929289949277037453e-01,6.906073365329035152e-02,8.973725615374017472e-02
-2.446700000000001651e+00,-5.042899999999999494e+01,3.252799999999999159e+01,4.854999999999999716e+01,9.710000000000000853e-01,-1.274399999999999977e+00,8.921099999999999142e+00,-1.362323164939880371e+00,-5.099256515502929688e+01,3.272234725952148438e+01,4.903441238403320312e+01,1.032070875167846680e+00,-1.203889131546020508e+00,8.804157257080078125e+00,nan,nan,nan,nan,nan,nan,nan,6.466279251624360569e+00,2.191195302643231368e+00,1.928711237240646970e+00,1.542875702328575738e+00,1.818148268906132792e+00,-7.534387421944731544e-01,-3.194249364364313282e-01,1.869006353460924696e-01
8.019600000000000506e+00,-2.908800000000000097e+01,2.221199999999999974e+01,3.598799999999999955e+01,7.889399999999999746e-01,-1.486799999999999899e+00,5.850799999999999557e+00,1.156939888000488281e+01,-2.688807296752929688e+01,2.116088676452636719e+01,3.645591735839843750e+01,8.964526057243347168e-01,-1.701560497283935547e+00,5.772449493408203125e+00,nan,nan,nan,nan,nan,nan,nan,7.720551712561860569e+00,2.691893004812649703e+00,2.215612264204834592e+00,1.630595917649162896e+00,1.752069248405949686e+00,-6.273343873360747169e-01,-6.074459280850164067e-02,8.004494486681390519e-02
-3.126299999999998747e+00,-1.155400000000000027e+01,2.548899999999999721e+00,1.553599999999999959e+01,-1.820599999999999996e-01,-2.683999999999999719e+00,2.375100000000000211e+00,3.281866610050201416e-01,-1.094268417358398438e+01,2.310622692108154297e+00,1.600151252746582031e+01,-1.546558290719985962e-01,-2.401889324188232422e+00,2.689282655715942383e+00,nan,nan,nan,nan,nan,nan,nan,7.281460506964936741e+00,2.660426639952115035e+00,1.869662942219589841e+00,1.442190701908959038e+00,1.769843591896550272e+00,-8.951878857949370216e-01,1.568899360668493115e-01,3.377405601584093642e-01
4.023400000000000176e+01,8.835200000000000387e+00,-7.646599999999999397e+00,1.037800000000000011e+01,-1.517200000000000104e+00,-4.325400000000000134e+00,5.020500000000001073e-01,3.341685104370117188e+01,4.547570705413818359e+00,-5.789889812469482422e+00,1.026185321807861328e+01,-1.876294016838073730e+00,-4.168456554412841797e+00,5.818043351173400879e-01,nan,nan,nan,nan,nan,nan,nan,1.249628205423475791e+01,4.050680034794263307e+00,3.108380826044891965e+00,2.042068148798836358e+00,1.797716690746800516e+00,1.363582758869827494e+00,-7.287252869488469731e-02,1.622230607115404677e-01
-4.485599999999999810e+00,-2.269999999999999929e+01,1.068099999999999916e+01,2.670199999999999818e+01,-4.854999999999999871e-01,-2.181999999999999940e+00,4.363999999999999879e+00,-3.816879510879516602e+00,-2.306516265869140625e+01,9.458601951599121094e+00,2.703779029846191406e+01,-4.253696203231811523e-01,-2.520267963409423828e+00,4.357911586761474609e+00,nan,nan,nan,nan,nan,nan,nan,6.947538120795503147e+00,2.191424840130261398e+00,1.814179362583969723e+00,1.682895357556236871e+00,1.725573374477879618e+00,-8.452368092873686622e-01,3.456907925379110180e-01,4.960115729204583879e-02
1.100999999999999979e+01,-4.376800000000000068e+01,2.755199999999999960e+01,4.709300000000000352e+01,6.675599999999999312e-01,-1.390300000000000091e+00,8.747299999999999187e+00,1.164100837707519531e+01,-4.377385330200195312e+01,2.730701065063476562e+01,4.766793060302734375e+01,6.571587920188903809e-01,-1.300451993942260742e+00,8.582442283630371094e+00,nan,nan,nan,nan,nan,nan,nan,6.321139080573335178e+00,2.129190855659893966e+00,1.874905289936874997e+00,1.510620768017662652e+00,1.834744526592747782e+00,-8.328686666825407814e-01,-3.094328137862848438e-01,2.315728264891283583e-01
1.033000000000000007e+01,-3.602000000000000313e+01,2.573099999999999810e+01,4.320899999999999608e+01,-1.820599999999999996e-01,-1.370999999999999996e+00,7.086599999999999788e+00,7.952502727508544922e+00,-3.683993148803710938e+01,2.628592681884765625e+01,4.345241165161132812e+01,2.314967364072799683e-01,-1.479353785514831543e+00,7.036536216735839844e+00,nan,nan,nan,nan,nan,nan,nan,9.525804026175752171e+00,2.373361163772992111e+00,1.879718424607132565e+00,1.517246956772698052e+00,1.765844239441411112e+00,2.316713123287857279e+00,-2.841513248908685840e-01,9.672578154436517472e-02
9.650800000000000267e+00,-1.631099999999999994e+01,9.285199999999999676e+00,2.579199999999999804e+01,3.641199999999999992e-01,-2.239900000000000002e+00,3.746100000000000207e+00,9.031217575073242188e+00,-1.656260871887207031e+01,9.958356857299804688e+00,2.600058937072753906e+01,3.594299852848052979e-01,-2.025593757629394531e+00,3.871481418609619141e+00,nan,nan,nan,nan,nan,nan,nan,6.264611942816987522e+00,2.123177700676373458e+00,1.811083795357559811e+00,1.471645827240837701e+00,1.709763063637272928e+00,-8.671043229439848732e-01,-5.676115479351750981e-02,8.443822441927362199e-02
-3.017599999999998772e+01,-1.753400000000000247e+01,4.612199999999999633e+00,8.496200000000001751e+00,-1.213700000000000001e+00,-2.413699999999999957e+00,4.054999999999999716e-01,-2.721121025085449219e+01,-1.669807052612304688e+01,4.791794776916503906e+00,9.643956184387207031e+00,-9.680126905441284180e-01,-2.183543682098388672e+00,7.737365365028381348e-01,nan,nan,nan,nan,nan,nan,nan,8.145139439154878147e+00,2.555244916119030929e+00,1.870381416607712399e+00,1.414633626885307915e+00,1.893246127811925028e+00,2.835331546923524071e-01,-9.203860424773613325e-03,4.532951313101427626e-01
8.427400000000000446e+00,-1.236900000000000155e+01,1.153100000000000236e+00,1.790299999999999869e+01,-1.031700000000000061e+00,-2.973700000000000010e+00,2.877099999999999991e+00,7.056092262268066406e+00,-1.296825408935546875e+01,1.630226612091064453e+00,1.799942016601562500e+01,-8.052386641502380371e-01,-2.647760391235351562e+00,2.986333370208740234e+00,nan,nan,nan,nan,nan,nan,nan,7.715021832038178928e+00,2.199131184257916427e+00,1.851279260445450436e+00,1.469428951687706597e+00,1.732024802414433573e+00,1.110767858883744408e-01,3.149807510149312817e-01,8.691581068865228410e-02
1.753400000000000247e+01,-3.044699999999999918e+01,1.832799999999999940e+01,4.060000000000000142e+01,1.213699999999999779e-01,-2.201299999999999812e+00,7.086599999999999788e+00,1.557873249053955078e+01,-3.087537193298339844e+01,1.944041252136230469e+01,4.017247772216796875e+01,8.408413082361221313e-02,-1.898114442825317383e+00,7.074759960174560547e+00,nan,nan,nan,nan,nan,nan,nan,6.993186218787446506e+00,2.281959527172497726e+00,1.817470373440598141e+00,1.645733649678124078e+00,1.770208789555089091e+00,-8.692140293458098244e-01,2.331086305153203808e-01,1.082011657797472548e-01
-5.437000000000011823e-01,-5.138000000000000256e+01,3.052599999999999980e+01,4.727600000000000335e+01,1.456500000000000128e+00,-1.062000000000000055e+00,8.245200000000000529e+00,-1.645205855369567871e+00,-5.119177246093750000e+01,3.135370635986328125e+01,4.705459213256835938e+01,1.462151646614074707e+00,-1.042458295822143555e+00,8.062561988830566406e+00,nan,nan,nan,nan,nan,nan,nan,6.505291206885591038e+00,2.193044298328808761e+00,1.907784940529678952e+00,1.619559521622551568e+00,1.788156701771275614e+00,-7.709581566193693947e-01,-3.490052315223383106e-01,2.075107890211718153e-01
1.223299999999999876e+01,-2.419500000000000028e+01,1.875199999999999889e+01,3.386400000000000432e+01,7.889399999999999746e-01,-1.448199999999999932e+00,5.348799999999999777e+00,1.596660518646240234e+01,-2.241181373596191406e+01,1.719358444213867188e+01,3.444160079956054688e+01,8.304391503334045410e-01,-1.630228281021118164e+00,5.256938457489013672e+00,nan,nan,nan,nan,nan,nan,nan,7.623085243750825413e+00,2.752750986256054855e+00,2.072921277809952390e+00,1.865405495114220269e+00,1.758382333961979960e+00,-7.739239049294585060e-01,-1.419669481742548145e-01,7.985522328249383683e-02
-2.623400000000000176e+01,-1.835000000000000142e+01,7.403900000000000148e+00,1.286599999999999788e+01,-3.034400000000000430e-01,-1.313099999999999934e+00,1.621999999999999886e+00,-2.794419288635253906e+01,-2.019386291503906250e+01,8.164201736450195312e+00,1.313352108001708984e+01,-2.182489186525344849e-01,-1.625662684440612793e+00,2.101193189620971680e+00,nan,nan,nan,nan,nan,nan,nan,8.007156117011323460e+00,2.378657453693798995e+00,2.096038283634995114e+00,1.510974461979759820e+00,1.774027480331914042e+00,-7.688387346604460548e-01,2.658176628124547802e-01,6.963011520945208144e-01
2.256400000000000006e+01,2.854399999999998272e+00,-6.311499999999998778e+00,9.224499999999999034e+00,-7.889399999999999746e-01,-2.915799999999999947e+00,1.120000000000000107e+00,2.275202178955078125e+01,2.490142345428466797e+00,-6.863017559051513672e+00,9.242720603942871094e+00,-1.113604068756103516e+00,-3.138781785964965820e+00,1.218343377113342285e+00,nan,nan,nan,nan,nan,nan,nan,8.587658865500703342e+00,2.145092778839520431e+00,1.940536798764084470e+00,1.570205087609184869e+00,1.795908881870762919e+00,1.096378712620437845e+00,-5.388805531279960981e-03,1.413948732458727431e-01
1.549599999999999866e+01,-2.215599999999999881e+01,1.049900000000000055e+01,3.089000000000000057e+01,-5.461899999999999533e-01,-2.490899999999999892e+00,5.194300000000000139e+00,1.309537506103515625e+01,-2.309291076660156250e+01,1.115362167358398438e+01,3.038503456115722656e+01,-6.344083547592163086e-01,-2.637989521026611328e+00,5.032099246978759766e+00,nan,nan,nan,nan,nan,nan,nan,6.652240021277680881e+00,2.376217954792431808e+00,1.874068500328873288e+00,1.471922929234398492e+00,1.739137782303349589e+00,-7.727639985421294044e-01,-1.756208034980463184e-01,1.267604428373949599e-01
1.726299999999999812e+01,-4.363199999999999790e+01,2.785599999999999810e+01,4.854999999999999716e+01,4.855000000000000426e-01,-1.158600000000000074e+00,8.766600000000000392e+00,1.160272884368896484e+01,-4.651174545288085938e+01,2.987849426269531250e+01,4.861326217651367188e+01,4.884822666645050049e-01,-8.054693341255187988e-01,8.836779594421386719e+00,nan,nan,nan,nan,nan,nan,nan,9.512351973105683811e+00,3.597991758026532150e+00,2.485325442481850278e+00,2.135622392244232781e+00,1.798152639118687723e+00,-8.706436467507475685e-01,4.532739130031896435e-01,1.724695163809435439e-01
8.291499999999999204e+00,-3.710800000000000409e+01,2.524599999999999866e+01,4.072099999999999653e+01,1.213699999999999779e-01,-1.486799999999999899e+00,6.526699999999999946e+00,9.082988739013671875e+00,-3.712154006958007812e+01,2.547554206848144531e+01,4.154711914062500000e+01,-5.074944347143173218e-04,-1.304790496826171875e+00,6.756484508514404297e+00,nan,nan,nan,nan,nan,nan,nan,6.795158131171479710e+00,2.154217355884961105e+00,1.840888799954270016e+00,1.487525577492607720e+00,1.826848580090062235e+00,-6.124328685143584083e-01,-1.378304454314874805e-01,2.332097488485949111e-01
1.046599999999999930e+01,-1.291300000000000026e+01,6.857700000000000351e+00,2.300099999999999767e+01,2.427500000000000213e-01,-2.162700000000000067e+00,3.263300000000000090e+00,1.060405254364013672e+01,-1.238130664825439453e+01,6.601518154144287109e+00,2.369046020507812500e+01,1.095416322350502014e-01,-2.178088188171386719e+00,3.506540536880493164e+00,nan,nan,nan,nan,nan,nan,nan,6.434883816291108616e+00,2.104685478844098068e+00,1.848719419766281735e+00,1.406234557576073296e+00,1.757982744423405741e+00,-5.601232958176726173e-01,-3.374232145774530567e-01,2.129585939489977431e-01
-1.671900000000000119e+01,-1.359299999999999997e+01,1.335100000000000620e+00,1.049900000000000233e+01,-1.213700000000000001e+00,-2.317200000000000149e+00,5.020500000000001073e-01,-2.102681159973144531e+01,-1.578544616699218750e+01,3.501547336578369141e+00,9.712363243103027344e+00,-1.210135340690612793e+00,-2.145459651947021484e+00,8.902598023414611816e-01,nan,nan,nan,nan,nan,nan,nan,8.855830175925508030e+00,2.908861019648961044e+00,2.217207224894379269e+00,2.282865963711930402e+00,1.829686834064976786e+00,-9.140896511414641212e-01,-1.508620473373102344e-01,4.917538064562456679e-01
2.854400000000000048e+00,-2.011700000000000088e+01,6.797000000000000597e+00,2.063400000000000034e+01,-6.675600000000000422e-01,-2.046800000000000175e+00,3.572299999999999809e+00,6.426407814025878906e+00,-1.876086807250976562e+01,5.074779987335205078e+00,2.183638763427734375e+01,-8.201876282691955566e-01,-2.024569034576416016e+00,3.618307828903198242e+00,nan,nan,nan,nan,nan,nan,nan,7.782559616614594944e+00,2.698465102352551437e+00,1.961729707051132809e+00,1.964335794396294244e+00,1.866270496098057841e+00,-4.599722636082762550e-01,-3.337570520866083301e-01,5.465151844850946183e-02
3.262199999999999989e+00,-4.200100000000000477e+01,2.245400000000000063e+01,4.345199999999999818e+01,1.820600000000001106e-01,-1.351699999999999902e+00,7.607999999999999652e+00,9.869180679321289062e+00,-3.845867538452148438e+01,2.107185935974121094e+01,4.347802734375000000e+01,1.467093676328659058e-01,-1.541494607925415039e+00,7.730226039886474609e+00,nan,nan,nan,nan,nan,nan,nan,9.647689802695527561e+00,4.125856869854382936e+00,2.832206563878868710e+00,1.776635880417717583e+00,1.778954817501561259e+00,-8.621121359208220314e-01,-1.269725057113336719e-01,1.738087135397570204e-01
8.019600000000000506e+00,-4.811800000000000210e+01,2.912999999999999901e+01,4.648699999999999477e+01,1.153100000000000236e+00,-1.486799999999999899e+00,7.627299999999999969e+00,6.537480354309082031e+00,-4.790119934082031250e+01,2.893909072875976562e+01,4.645487594604492188e+01,8.456836342811584473e-01,-1.323900222778320312e+00,7.589074611663818359e+00,nan,nan,nan,nan,nan,nan,nan,8.045346005011811741e+00,2.226862900890759445e+00,1.892493488121842038e+00,1.503177816815270074e+00,1.783907963482396219e+00,7.344827341696625878e-01,-1.787419411170648731e-01,1.178989606939928603e-01
5.436999999999999389e+00,-2.541800000000000281e+01,1.766000000000000014e+01,3.173999999999999844e+01,6.068799999999998640e-01,-1.293700000000000072e+00,5.059099999999999930e+00,8.508884429931640625e+00,-2.463839149475097656e+01,1.684232330322265625e+01,3.224831771850585938e+01,6.177621483802795410e-01,-1.344585657119750977e+00,5.046586513519287109e+00,nan,nan,nan,nan,nan,nan,nan,6.513712627936616428e+00,2.545704715885571456e+00,1.844721795845841061e+00,1.527047212071312554e+00,1.738703681675450419e+00,-8.324909520485991310e-01,-3.526706191528009571e-01,4.584755478731561418e-02
-3.520499999999999829e+01,-1.780599999999999739e+01,6.979099999999999859e+00,1.007399999999999807e+01,-5.461899999999999533e-01,-1.158600000000000074e+00,1.602700000000000014e+00,-2.996916389465332031e+01,-1.715094757080078125e+01,5.779501438140869141e+00,1.067898082733154297e+01,-4.601816534996032715e-01,-1.673044323921203613e+00,1.455727934837341309e+00,nan,nan,nan,nan,nan,nan,nan,9.505027039099946506e+00,3.175673314370564437e+00,1.853442372608994138e+00,1.679413373417748101e+00,1.815561546532170389e+00,-7.711373877862089943e-01,1.306768765784485531e+00,1.554146605574266982e-01
3.534100000000000108e+01,3.534099999999998687e+00,-8.556900000000002393e+00,1.068099999999999739e+01,-4.854999999999999871e-01,-3.321299999999999919e+00,1.158599999999999852e+00,3.308132171630859375e+01,1.046632289886474609e+00,-6.649497509002685547e+00,1.106887912750244141e+01,-8.740050792694091797e-01,-3.163979768753051758e+00,1.655597090721130371e+00,nan,nan,nan,nan,nan,nan,nan,1.050365863566519309e+01,2.392120056785992599e+00,2.345790477324341428e+00,2.070093552417648919e+00,1.815056695190922831e+00,1.888018994297683939e+00,-1.104656549918817676e-01,7.342259782396929335e-01
1.658299999999999841e+01,-2.623400000000000176e+01,1.225900000000000034e+01,3.228600000000000136e+01,-5.461899999999999533e-01,-2.239900000000000002e+00,5.580499999999999794e+00,1.413486289978027344e+01,-2.807357406616210938e+01,1.419523525238037109e+01,3.336032104492187500e+01,-5.687441229820251465e-01,-2.268681526184082031e+00,5.634132862091064453e+00,nan,nan,nan,nan,nan,nan,nan,7.234046204139009006e+00,2.386034005321911788e+00,2.090226115513657223e+00,2.119514877743614800e+00,1.836780621258275126e+00,-9.203146410325163673e-01,-3.144142123687433399e-01,7.240517912737298722e-02
1.033000000000000007e+01,-4.961299999999999955e+01,3.003999999999999915e+01,4.885300000000000153e+01,1.820600000000001106e-01,-4.827399999999999469e-01,8.766600000000000392e+00,7.708627223968505859e+00,-5.006715774536132812e+01,3.078265190124511719e+01,4.901263809204101562e+01,2.217206209897994995e-01,-2.982276976108551025e-01,8.911057472229003906e+00,nan,nan,nan,nan,nan,nan,nan,6.749477131415620335e+00,2.429116004146985031e+00,1.915115358162735593e+00,1.599988217301262505e+00,1.800261451450841044e+00,-8.620716047623747658e-01,-1.415639015662836231e-01,2.071917253576891493e-01
