true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.694500000000000028e+01,3.823300000000000143e+00,2.585815527717027251e+01,3.782491400709236729e+00,nan,nan,1.741780495424431807e+00,1.770454029848325783e+00,-2.513179875834603560e-02
2.706699999999999662e+01,3.591600000000000126e+00,2.509204242190324763e+01,3.593747788077730210e+00,nan,nan,2.071587080794397906e+00,2.100030844336424174e+00,-2.848537051338151382e-02
3.003999999999999915e+01,4.054999999999999716e+00,2.722324631147056806e+01,4.094412834760737141e+00,nan,nan,2.595519749783793628e+00,2.575681197440558456e+00,4.512236632006172421e-03
2.615599999999999881e+01,3.340599999999999792e+00,2.443539130607174314e+01,3.437169997866610593e+00,nan,nan,2.017795494562126812e+00,1.988880826428754300e+00,1.587928139622063473e-02
2.318300000000000338e+01,3.050899999999999945e+00,2.304180250071377145e+01,3.093413986720242370e+00,nan,nan,1.620733026206462535e+00,1.636941110701669144e+00,-1.538741780225416633e-02
2.433599999999999852e+01,3.205400000000000027e+00,2.461248558604936321e+01,3.442952214685218504e+00,nan,nan,1.786523284503708897e+00,1.633442507620895157e+00,1.565345200271002213e-01
2.718800000000000239e+01,3.668800000000000061e+00,2.537781298959249199e+01,3.643150952247209418e+00,nan,nan,1.987117470865899405e+00,2.023420544061182547e+00,-3.392851405967123313e-02
2.858399999999999963e+01,3.997100000000000097e+00,2.747407272868511896e+01,4.156892518486881016e+00,nan,nan,1.828696345956500435e+00,1.772055941695334536e+00,4.883635892828630531e-02
2.785599999999999810e+01,3.900500000000000078e+00,2.655113291082462368e+01,3.928686288894861711e+00,nan,nan,1.795333291775317752e+00,1.829573319836736101e+00,-3.548405411255850517e-02
2.664199999999999946e+01,3.726799999999999891e+00,2.550136524548382155e+01,3.677374319838022654e+00,nan,nan,1.749385622284910680e+00,1.781196289200133842e+00,-2.877436676114497605e-02
2.785599999999999810e+01,3.572299999999999809e+00,2.679176964346230605e+01,3.992523052634751934e+00,nan,nan,2.351752206244542620e+00,1.764110352469176579e+00,5.590776622072135549e-01
2.603500000000000014e+01,3.514400000000000190e+00,2.509142894526582879e+01,3.613786532679808428e+00,nan,nan,1.747834813866003589e+00,1.737455427924034179e+00,5.225553668926186113e-03
2.397199999999999775e+01,3.301899999999999835e+00,2.306900214877028787e+01,3.164703965037638955e+00,nan,nan,1.758964773994467601e+00,1.731161871341887259e+00,3.697439427069459938e-02
2.476000000000000156e+01,3.340599999999999792e+00,2.386761739339562283e+01,3.326967218038681118e+00,nan,nan,1.692800110143103165e+00,1.724605880716603146e+00,-3.031345262856488532e-02
2.658099999999999952e+01,3.610899999999999999e+00,2.569189986291092609e+01,3.743430673355570448e+00,nan,nan,1.751479679975810999e+00,1.721068000653576346e+00,2.479709323748080507e-02
2.639900000000000091e+01,3.726799999999999891e+00,2.532124606162716418e+01,3.664402742068539887e+00,nan,nan,1.739344284228135029e+00,1.766028409231279461e+00,-2.275052445968517301e-02
2.651999999999999957e+01,3.784699999999999953e+00,2.529111821531370197e+01,3.657243909465059950e+00,nan,nan,1.819105634263338711e+00,1.808493948645679694e+00,1.887189881650674916e-02
2.530699999999999861e+01,3.668800000000000061e+00,2.341230127125604454e+01,3.250853336014636330e+00,nan,nan,2.576359371334934867e+00,2.062398528746848925e+00,5.527573836331748369e-01
2.227199999999999847e+01,3.070199999999999818e+00,2.236362332194032732e+01,3.121730277730667247e+00,nan,nan,1.644098894086335028e+00,1.651000577600660657e+00,-3.602466798391823488e-03
2.894800000000000040e+01,3.900500000000000078e+00,2.649485397489408456e+01,3.955762188711422933e+00,nan,nan,2.349433090150686354e+00,2.352192788951108504e+00,-1.454054752345734780e-02
3.143599999999999994e+01,4.325400000000000134e+00,2.921929364171866794e+01,4.530521225734459811e+00,nan,nan,2.365070028692814574e+00,2.222404563638015418e+00,1.109638625940111423e-01
2.882699999999999818e+01,4.054999999999999716e+00,2.683613865262499587e+01,4.009447586508964712e+00,nan,nan,2.074178733649505890e+00,2.107691169277185583e+00,-2.868295362949591087e-02
2.603500000000000014e+01,3.417800000000000171e+00,2.572976920143259960e+01,3.735249379023321659e+00,nan,nan,1.944252496272758979e+00,1.634653227303642042e+00,3.048499271424799373e-01
2.488199999999999790e+01,3.070199999999999818e+00,2.388210535820403990e+01,3.282008486885398035e+00,nan,nan,1.875946589963608302e+00,1.747299166216320199e+00,1.185046466783459262e-01
2.591400000000000148e+01,3.321299999999999919e+00,2.478591399176931276e+01,3.506841353587741406e+00,nan,nan,1.872025146180593236e+00,1.779518326064681633e+00,8.233156044559464259e-02
2.694500000000000028e+01,3.572299999999999809e+00,2.587046051648891876e+01,3.771776343951245281e+00,nan,nan,1.874084811362064507e+00,1.764322354775313517e+00,9.926181041996462451e-02
2.730900000000000105e+01,4.113000000000000433e+00,2.620569221311092889e+01,3.829386204606359367e+00,nan,nan,1.994983057738414223e+00,1.775331142315708988e+00,2.416640661620875763e-01
2.779500000000000171e+01,3.688099999999999934e+00,2.616258941350665523e+01,3.831449120468905623e+00,nan,nan,2.014958590920723935e+00,1.951398774857909801e+00,4.664910261499355393e-02
2.749099999999999966e+01,3.668800000000000061e+00,2.527771207485881177e+01,3.633882029068185027e+00,nan,nan,2.191825781417590768e+00,2.220765876350557111e+00,-2.421833149370489213e-02
2.743099999999999739e+01,3.668800000000000061e+00,2.569666959677402218e+01,3.714979749640916928e+00,nan,nan,1.965762457139147656e+00,1.990464449505110922e+00,-2.824346430667390440e-02
2.773400000000000176e+01,3.610899999999999999e+00,2.597951375506074001e+01,3.772736840923061052e+00,nan,nan,2.062537688491686172e+00,1.998640163767598121e+00,5.164713383192298668e-02
2.755199999999999960e+01,3.707500000000000018e+00,2.586814255762696391e+01,3.739911928733580027e+00,nan,nan,1.937113446534592498e+00,1.968681821819313837e+00,-3.365550925385785153e-02
2.724900000000000233e+01,3.572299999999999809e+00,2.577544137861397644e+01,3.714627552663449350e+00,nan,nan,1.926772986052126768e+00,1.886911633377100994e+00,3.127170446655636038e-02
2.718800000000000239e+01,3.495000000000000107e+00,2.539843081253749091e+01,3.609632850459524978e+00,nan,nan,2.034508708861951121e+00,2.014218680477640522e+00,1.073136295781340621e-02
2.797699999999999676e+01,3.321299999999999919e+00,2.415152172476459924e+01,3.430103738119414380e+00,nan,nan,3.436649099642238525e+00,3.299300449795654178e+00,5.700595978800904184e-02
2.840199999999999747e+01,3.881200000000000205e+00,2.679736715735863584e+01,4.039854628692231664e+00,nan,nan,2.036307156747689362e+00,1.949781013464477519e+00,6.132695201180438094e-02
2.409300000000000352e+01,3.050899999999999945e+00,2.346666950962946885e+01,3.355413634552014024e+00,nan,nan,1.989594272768457017e+00,1.689704037679849336e+00,2.839677281416942423e-01
2.494300000000000139e+01,3.224699999999999900e+00,2.460700511930463819e+01,3.561170404973422521e+00,nan,nan,1.997739479471456248e+00,1.643904774353682985e+00,3.473223044832874917e-01
2.737000000000000099e+01,3.746100000000000207e+00,2.559533976069966954e+01,3.767628402651365782e+00,nan,nan,1.973857210854954802e+00,2.008667666984029765e+00,-3.642718621937190981e-02
2.943300000000000338e+01,5.059099999999999930e+00,3.018976951231844552e+01,4.704348006562180551e+00,nan,nan,2.125949773910678964e+00,1.710301695933559962e+00,3.917666514116925347e-01
4.824699999999999989e+01,8.689299999999999358e+00,4.883455376427259864e+01,8.999235777640336664e+00,nan,nan,2.099630005721102144e+00,1.781922058388875740e+00,3.394459138209665605e-01
4.248100000000000165e+01,6.854899999999999771e+00,4.175624329901241794e+01,6.864114814943835796e+00,nan,nan,1.757935422315862084e+00,1.744470889877493214e+00,1.447175522630039790e-02
2.494300000000000139e+01,3.861899999999999888e+00,2.556373608830244137e+01,3.829321542726472849e+00,nan,nan,1.642217183455270124e+00,1.678345883186338039e+00,-3.643488228045965727e-02
1.056000000000000227e+01,3.282600000000002183e-01,1.120066641985845735e+01,1.142743497810791098e+00,nan,nan,3.727741695826112256e+00,1.727675084600601041e+00,2.031707803763311837e+00
2.215099999999999980e+01,3.186100000000000154e+00,2.312603783453110751e+01,3.330323651690699105e+00,nan,nan,1.787143820618816825e+00,1.754838898608482856e+00,4.453787769214578862e-02
4.284499999999999886e+01,7.550099999999999589e+00,4.353450798594555238e+01,7.676704026381120372e+00,nan,nan,1.802567757853227315e+00,1.737098107972218530e+00,7.470042704323354155e-02
4.848899999999999721e+01,8.052099999999999369e+00,4.854795997503708804e+01,7.880241025197367577e+00,nan,nan,1.902675449947413666e+00,1.758733387189591379e+00,1.454337705982323703e-01
3.422800000000000153e+01,5.387400000000000411e+00,3.326848211096438490e+01,5.259128134388856068e+00,nan,nan,1.766828320074223857e+00,1.747656182807466374e+00,2.612121231610897709e-02
1.444400000000000084e+01,9.075500000000000789e-01,1.410461871743382289e+01,1.709210808431874895e+00,nan,nan,3.704588383356354875e+00,1.696170435884613026e+00,1.975651301949758576e+00
9.224499999999999034e+00,1.409600000000000630e+00,9.337490647174913505e+00,1.557087493287582003e+00,nan,nan,2.031127333487967590e+00,1.864735363073474428e+00,1.952068556540551558e-01
3.271099999999999852e+01,5.464599999999999902e+00,3.432470511524799406e+01,5.635749202413529169e+00,nan,nan,2.029607806613928478e+00,1.958964605896739153e+00,1.040600592634133292e-01
4.994600000000000506e+01,9.480999999999999872e+00,5.055879007530943170e+01,9.536161068722748269e+00,nan,nan,2.044787458571024175e+00,1.870488548172652532e+00,1.917535998617978521e-01
3.968999999999999773e+01,6.275599999999999845e+00,4.069093189818875089e+01,6.585989942604268066e+00,nan,nan,2.079654598427030265e+00,1.793274468509772790e+00,3.063574113748227523e-01
2.166499999999999915e+01,3.610899999999999999e+00,2.253824212474774669e+01,3.357144769359329928e+00,nan,nan,1.929686280232290496e+00,1.733138102229548227e+00,1.831079151248815595e-01
1.056000000000000227e+01,1.235800000000000676e+00,1.157142858974918020e+01,1.272263222943044170e+00,nan,nan,1.832254307371985691e+00,1.803300074712249845e+00,3.368000366449952487e-02
2.506400000000000006e+01,4.344699999999999562e+00,2.545999507610134316e+01,3.757380511680734614e+00,nan,nan,2.794213119362909836e+00,1.660698180636251742e+00,1.110463708438394148e+00
4.490899999999999892e+01,7.395599999999999952e+00,4.328791073623732188e+01,7.534677875184051743e+00,nan,nan,2.137024428463292214e+00,1.990512404184793471e+00,1.220686552530125812e-01
4.460499999999999687e+01,7.685200000000000031e+00,4.423268595005237813e+01,7.055781662448133318e+00,nan,nan,2.915143600593935513e+00,1.749706346733185924e+00,1.178175194072469623e+00
3.125400000000000134e+01,5.097699999999999676e+00,3.178305790982530965e+01,5.013188772566650186e+00,nan,nan,1.671563862801935141e+00,1.671637619876633618e+00,-1.804172020867467197e-03
1.116599999999999682e+01,1.370999999999999996e+00,1.152777357030481653e+01,1.200955436378384089e+00,nan,nan,1.843786029467810339e+00,1.720086267146061054e+00,1.209666815920868999e-01
1.492900000000000027e+01,1.544799999999999951e+00,1.387041771519977651e+01,2.116200796434552167e+00,nan,nan,2.892726816637752663e+00,1.810461186144119994e+00,1.019936297418501114e+00
3.629099999999999682e+01,6.372200000000000308e+00,3.619493133416851549e+01,5.993046682917337442e+00,nan,nan,2.110222241912338426e+00,1.660597717569973319e+00,4.524973758068232543e-01
5.115999999999999659e+01,8.727999999999999758e+00,5.037119093760534838e+01,8.683359647453533725e+00,nan,nan,1.871286525117919153e+00,1.804231349462655398e+00,7.243172236993711266e-02
3.968999999999999773e+01,6.314300000000000246e+00,4.004647776764164746e+01,6.404356774999151014e+00,nan,nan,1.714887314648267269e+00,1.691173368050831183e+00,2.803407095701571095e-02
2.057300000000000040e+01,2.915799999999999947e+00,2.138092851528224969e+01,3.054259090960431688e+00,nan,nan,1.756326153384446975e+00,1.723958247121089027e+00,4.094604591194972443e-02
6.372199999999999420e+00,6.951499999999999346e-01,8.451804085951785339e+00,9.111648629072370831e-01,nan,nan,2.373404096255018025e+00,2.182245958977497402e+00,2.652548148504101366e-01
2.591400000000000148e+01,4.209500000000000242e+00,2.700343308298788259e+01,4.066414037363990985e+00,nan,nan,1.837790281486806787e+00,1.782273408226933142e+00,4.326431746408465617e-02
4.939999999999999858e+01,8.805199999999999250e+00,4.930566200822400447e+01,8.875727580471195921e+00,nan,nan,1.839602283654644843e+00,1.748724654324994354e+00,9.465890780075025823e-02
4.600100000000000477e+01,7.569399999999999906e+00,4.618922286729183213e+01,7.342493832648711027e+00,nan,nan,1.904649161325349782e+00,1.719055645104206054e+00,1.837036418156307027e-01
3.003999999999999915e+01,4.711599999999999788e+00,3.201900715450953072e+01,5.047857915540507889e+00,nan,nan,2.410596532406038328e+00,2.102152769222975781e+00,3.468589110133359910e-01
8.374900000000000233e+00,9.461699999999999555e-01,8.741437747930206115e+00,9.405947880652028026e-01,nan,nan,1.784730244586203218e+00,1.734573824894805050e+00,5.375213746718188190e-02
1.583900000000000041e+01,2.162700000000000067e+00,1.529003553269399340e+01,2.229788103097023466e+00,nan,nan,1.727542209003311013e+00,1.711859590518828522e+00,1.512206782357550239e-02
3.920400000000000063e+01,7.028699999999999726e+00,3.836248584523593763e+01,6.637552708716115468e+00,nan,nan,2.203284861111778348e+00,1.750222920891591372e+00,4.827838076838011361e-01
4.903499999999999659e+01,8.863099999999999312e+00,4.892036195475210292e+01,8.587089421493814712e+00,nan,nan,2.001234916995575652e+00,1.729202713886426768e+00,2.747300575658759847e-01
3.720100000000000051e+01,5.657700000000000173e+00,3.660278167693562779e+01,5.782244984306927904e+00,nan,nan,1.733569224488158200e+00,1.697608269708253292e+00,3.242231576394760673e-02
1.675000000000000000e+01,2.664699999999999847e+00,1.466404626087057217e+01,2.159632992831302722e+00,nan,nan,2.890733551616256669e+00,2.153144368162044131e+00,8.040057332205676754e-01
8.132100000000001216e+00,1.351700000000000124e+00,6.620846670391362210e+00,8.663021006068016838e-01,nan,nan,2.600418599135339459e+00,1.980612497018024776e+00,7.008959319219669748e-01
2.906900000000000261e+01,4.730900000000000105e+00,2.903530261978484361e+01,4.469344306660348209e+00,nan,nan,1.842969273880518566e+00,1.642137002068340568e+00,2.029357955689692350e-01
4.879299999999999926e+01,8.978999999999999204e+00,4.928865743683110168e+01,9.027143405754422645e+00,nan,nan,1.896552955792426109e+00,1.790350957977628887e+00,1.157976122640672623e-01
4.302700000000000102e+01,6.565299999999999692e+00,4.265561838470034672e+01,7.045269006516482690e+00,nan,nan,2.436661313063192225e+00,1.714954200173330223e+00,7.102265684418180847e-01
2.615599999999999881e+01,4.209500000000000242e+00,2.632320444598806120e+01,3.958927754347026706e+00,nan,nan,1.817268093631410730e+00,1.639721884276712727e+00,1.756131035737353852e-01
1.183400000000000318e+01,5.792899999999998606e-01,1.208012696754776094e+01,1.365503638954030929e+00,nan,nan,3.584318937486212331e+00,1.688066422360013252e+00,1.904010210362248046e+00
2.057300000000000040e+01,3.340599999999999792e+00,2.092301657578588703e+01,3.011146102266273772e+00,nan,nan,2.005974739345020019e+00,1.664413436576117400e+00,3.334860458868095234e-01
4.205600000000000449e+01,7.125300000000000189e+00,4.211117665952859568e+01,7.342691889329737265e+00,nan,nan,1.851302944279531681e+00,1.687080536987856094e+00,1.681029317974280790e-01
4.794300000000000495e+01,8.129400000000000404e+00,4.839553094847774162e+01,7.840668296517209868e+00,nan,nan,2.073896259023254807e+00,1.769402498151202874e+00,2.961184987949370129e-01
3.525900000000000034e+01,5.677000000000000490e+00,3.554268142937457498e+01,5.770411850269617560e+00,nan,nan,1.671532482502398054e+00,1.660168661833294257e+00,1.429984857603028292e-02
1.414000000000000057e+01,1.641300000000000203e+00,1.381986298192574125e+01,1.670179156049744762e+00,nan,nan,1.717521630351437123e+00,1.697860709454583672e+00,2.200182713594278638e-02
1.250200000000000244e+01,1.158599999999999852e+00,1.305210476127172292e+01,1.546945740130923230e+00,nan,nan,2.190174922165033067e+00,1.734707777099136150e+00,4.788741168814554250e-01
3.264999999999999858e+01,5.541900000000000048e+00,3.298907839310536616e+01,5.263705123514306194e+00,nan,nan,1.900019771277272618e+00,1.658668334396054211e+00,2.344675840881716988e-01
4.964199999999999591e+01,8.959699999999999775e+00,4.928477626901145925e+01,8.487980146918932434e+00,nan,nan,2.412679675896446607e+00,1.741397051751568226e+00,6.833005323438536838e-01
4.187399999999999523e+01,6.816300000000000026e+00,4.197835474710149128e+01,6.776110828847769163e+00,nan,nan,1.720507793365778637e+00,1.698723974927731195e+00,2.460943415602578899e-02
2.348600000000000065e+01,4.190199999999999925e+00,2.452952193816508242e+01,3.607544785170769153e+00,nan,nan,2.914329217495190694e+00,1.769255522371800726e+00,1.099957725261315078e+00
6.797000000000000597e+00,1.332399999999999807e+00,7.193416733777944216e+00,9.414605670794617964e-01,nan,nan,2.270128274510472277e+00,1.770239911257753374e+00,4.855997682794507275e-01
2.087599999999999767e+01,3.263300000000000090e+00,2.075439507194549549e+01,3.107566816135084675e+00,nan,nan,1.735938981439050011e+00,1.675888490474023662e+00,6.606844640424391901e-02
4.417999999999999972e+01,8.206599999999999895e+00,4.450605578689906849e+01,7.962331700984542238e+00,nan,nan,1.983067747732621955e+00,1.737756351560415746e+00,2.395728675400078389e-01
4.861100000000000421e+01,7.743199999999999861e+00,4.915211608371821228e+01,8.038626609430423287e+00,nan,nan,2.048982474864592174e+00,1.762408484377739892e+00,2.979147983390650900e-01
3.258899999999999864e+01,5.271499999999999631e+00,3.230351049590246504e+01,5.067052795356818962e+00,nan,nan,1.748090581548486178e+00,1.644427133082760673e+00,1.072731328852515320e-01
1.292599999999999838e+01,9.075500000000000789e-01,1.274135821438050442e+01,1.496328275181010081e+00,nan,nan,2.775928908631909664e+00,1.692287459980758912e+00,1.070132528414355910e+00
1.286599999999999788e+01,1.950299999999999923e+00,1.295453837897969507e+01,1.670129305194441027e+00,nan,nan,1.957159312961574305e+00,1.701195603476354457e+00,2.560107758235380393e-01
3.544100000000000250e+01,6.063200000000000145e+00,3.453115554482418048e+01,5.718968685859443291e+00,nan,nan,2.089140668660911082e+00,1.744873379290686088e+00,3.708268521761984848e-01
5.073499999999999943e+01,8.882400000000000517e+00,4.917497605680651418e+01,8.470809057376445850e+00,nan,nan,2.453699070570220186e+00,1.968971135531186301e+00,5.334856313779621217e-01
3.859700000000000131e+01,6.391499999999999737e+00,3.822947993284647339e+01,6.218898676124375413e+00,nan,nan,1.769976680976185435e+00,1.682154489273549824e+00,9.295850528255555911e-02
1.814600000000000080e+01,2.683999999999999719e+00,1.842838083651635372e+01,2.709413397581103222e+00,nan,nan,1.658341295428032547e+00,1.673079588187979194e+00,-1.254050384565785770e-02
8.556899999999998840e+00,2.124100000000006538e-01,7.630413327870336104e+00,2.823241356429058158e-01,nan,nan,2.001280987721397508e+00,1.852172050675566339e+00,1.503195948723343722e-01
2.415399999999999991e+01,3.977799999999999780e+00,2.541393748270899167e+01,3.854206951233301481e+00,nan,nan,1.893493229629567676e+00,1.848402850589867974e+00,2.941387060593370073e-02
4.678999999999999915e+01,8.341799999999999216e+00,4.599871517724359649e+01,8.278958520808863852e+00,nan,nan,1.851633738058571010e+00,1.783582345226932819e+00,7.595277961992541460e-02
4.472699999999999676e+01,7.665899999999999714e+00,4.492347739666038819e+01,7.473747311128549953e+00,nan,nan,1.857145883946317300e+00,1.712790818160299322e+00,1.429107228727113377e-01
4.867100000000000648e+01,8.650700000000000500e+00,4.902117605638808584e+01,8.677791886557598033e+00,nan,nan,1.784346696807388222e+00,1.730262264338736422e+00,5.778591870368365857e-02
4.211699999999999733e+01,6.912899999999999601e+00,4.186893295418482097e+01,6.847201461694979230e+00,nan,nan,1.709573859245933081e+00,1.689539300351791784e+00,2.272938687672332314e-02
2.469999999999999929e+01,3.823300000000000143e+00,2.498740051780228200e+01,3.702438679879010763e+00,nan,nan,1.651956170722387318e+00,1.640313787468541395e+00,1.058227740166217679e-02
9.345900000000000318e+00,2.510200000000000209e-01,1.026481452178211740e+01,8.473200650461194527e-01,nan,nan,2.824733916412633494e+00,1.787841756011813832e+00,1.081297690625930397e+00
1.948099999999999810e+01,3.243999999999999773e+00,1.961991352026475255e+01,3.131094531185933949e+00,nan,nan,1.776719315110617536e+00,1.736034773243071427e+00,4.837331965358682151e-02
4.235999999999999943e+01,7.434199999999999697e+00,4.232771830882349917e+01,7.517893139733916819e+00,nan,nan,1.812660042809065564e+00,1.728196164255577205e+00,9.086567946472745572e-02
4.788199999999999790e+01,8.612099999999999866e+00,4.766908134372255290e+01,8.472088492565639228e+00,nan,nan,1.844962523611611394e+00,1.732442806459346674e+00,1.169797708231198330e-01
3.410600000000000165e+01,5.078400000000000247e+00,3.357691388198885107e+01,5.264970701774759121e+00,nan,nan,1.763335511958137092e+00,1.673015017693904261e+00,8.548727442656189890e-02
1.407900000000000063e+01,2.741999999999999993e+00,1.338503406405368246e+01,1.810246084229128805e+00,nan,nan,4.369528104716198236e+00,1.734058388414861263e+00,2.678002467475975035e+00
1.292599999999999838e+01,1.448199999999999932e+00,1.209377010756047355e+01,1.771204328540617379e+00,nan,nan,2.173085364942883402e+00,1.795670743830574123e+00,3.461862985949715199e-01
3.307500000000000284e+01,5.792900000000000382e+00,3.354440417982223011e+01,5.512325659621412299e+00,nan,nan,1.960593125228139444e+00,1.690124413987025509e+00,2.563810601924958466e-01
4.806399999999999295e+01,8.785899999999999821e+00,4.805999305459531001e+01,8.812658199029609563e+00,nan,nan,1.911042979109632611e+00,1.788750543042976204e+00,1.304490494722111427e-01
3.956800000000000495e+01,6.121199999999999974e+00,3.952738245006835172e+01,6.280012887583618308e+00,nan,nan,1.776884520294894854e+00,1.691260222593657492e+00,8.659078553859089755e-02
2.263599999999999923e+01,4.054999999999999716e+00,2.295562594327429551e+01,3.349540761605981132e+00,nan,nan,3.297371349905570348e+00,1.657475501409928054e+00,1.619258506339880554e+00
1.037800000000000011e+01,8.496199999999998198e-01,9.610699854343163651e+00,1.064205181583289583e+00,nan,nan,1.931520284160988421e+00,1.756423647068246385e+00,1.651946191499883421e-01
2.494300000000000139e+01,3.823300000000000143e+00,2.515412544259406147e+01,3.700602465495985705e+00,nan,nan,1.665090756543699202e+00,1.642785024942420735e+00,2.197690997925139111e-02
4.527300000000000324e+01,7.801099999999999923e+00,4.503312427216715008e+01,7.872071645127263650e+00,nan,nan,1.786971459810151819e+00,1.721262926804408178e+00,6.794948519482868488e-02
4.618299999999999983e+01,7.627299999999999969e+00,4.600208876627549159e+01,7.406923360510655918e+00,nan,nan,1.917987066444939659e+00,1.736958724381475250e+00,1.850781780222297002e-01
3.222500000000000142e+01,5.986000000000000654e+00,3.226998327792674104e+01,5.157272761637089253e+00,nan,nan,3.856874403721448630e+00,1.647765276896309805e+00,2.198035073523347371e+00
6.797000000000000597e+00,5.020500000000001073e-01,6.464725374153211135e+00,7.782641151652414102e-01,nan,nan,2.179472331873594015e+00,1.832002125500496792e+00,3.441201550007449983e-01
1.492900000000000027e+01,1.564099999999999824e+00,1.506604383141038106e+01,2.117566575741598012e+00,nan,nan,2.638679718607268576e+00,1.683642692898043469e+00,9.582520994435860251e-01
3.774800000000000466e+01,6.546000000000000263e+00,3.756934325762854598e+01,6.397607253153237750e+00,nan,nan,1.755661089112512396e+00,1.676387554141810288e+00,8.424788292372764609e-02
5.091700000000000159e+01,9.094799999999999329e+00,5.107614778496964902e+01,8.959622898650529521e+00,nan,nan,1.915688279229346813e+00,1.772060332572704899e+00,1.452349464096666098e-01
4.005400000000000205e+01,6.990099999999999980e+00,3.953786307572468672e+01,6.371211739675603170e+00,nan,nan,2.887435966865241177e+00,1.714794007180173052e+00,1.190138980046088424e+00
1.541499999999999915e+01,3.050899999999999945e+00,1.670422518607345808e+01,2.612060127156974776e+00,nan,nan,2.571496946683493157e+00,1.895861608457723335e+00,5.956239840453940726e-01
1.061999999999999744e+01,5.213600000000000456e-01,1.019019996682866136e+01,1.141060387228175266e+00,nan,nan,2.918269226236834601e+00,1.733834851998961479e+00,1.152952583216882543e+00
2.749099999999999966e+01,4.615000000000000213e+00,2.818697123716976094e+01,4.307459501246167832e+00,nan,nan,1.993758789734578540e+00,1.691811181720010548e+00,2.865227881331047222e-01
4.776100000000000279e+01,8.534900000000000375e+00,4.915598891437450391e+01,8.799838993282122601e+00,nan,nan,2.146246245059084679e+00,1.919384711394525045e+00,2.574308089293029234e-01
4.593999999999999773e+01,7.279700000000000060e+00,4.409137695997902995e+01,7.002840244155938976e+00,nan,nan,2.280501440015468617e+00,2.059675454506937786e+00,2.499075930065948192e-01
2.658099999999999952e+01,4.460499999999999687e+00,2.656865411763779505e+01,3.996246515450978087e+00,nan,nan,2.324446492150854748e+00,1.631361305033288911e+00,6.930613348034901922e-01
7.282499999999998863e+00,5.599799999999994782e-01,6.597510073900757277e+00,6.738316436743843063e-01,nan,nan,1.855070049156888778e+00,1.762035721590212045e+00,8.970521086159810586e-02
1.820599999999999952e+01,2.780600000000000183e+00,1.956163508555756536e+01,2.743902912829308871e+00,nan,nan,1.873894875078041755e+00,1.873017992195098680e+00,-2.349355462281987883e-03
4.047899999999999920e+01,7.395599999999999952e+00,4.095410415841826790e+01,7.320719405230716958e+00,nan,nan,1.844059964795227158e+00,1.747969142969914014e+00,9.996210954618045541e-02
4.861100000000000421e+01,8.457599999999999341e+00,4.830814371981268351e+01,8.594831763870370622e+00,nan,nan,2.007061712900539696e+00,1.814635892428912323e+00,1.941826565345081690e-01
3.635199999999999676e+01,5.696299999999999919e+00,3.594164478329446410e+01,5.578958430090073861e+00,nan,nan,1.709572009591695529e+00,1.682632721857524327e+00,3.033793183116240133e-02
1.577900000000000169e+01,2.124099999999999877e+00,1.455845702984985301e+01,2.163729353023888358e+00,nan,nan,1.851599007025635180e+00,1.841680930709407082e+00,8.153461855634591693e-03
1.153100000000000058e+01,1.428900000000000059e+00,1.070625088084653598e+01,1.427271863548026598e+00,nan,nan,1.838197703342975720e+00,1.791432849534155825e+00,5.123828591251189390e-02
2.979800000000000182e+01,5.232899999999999885e+00,3.116038794486967944e+01,4.960341069712010054e+00,nan,nan,2.159533823741889957e+00,1.871418632846908014e+00,2.399414123897204432e-01
4.745799999999999841e+01,8.824500000000000455e+00,4.796225535605871926e+01,8.904060799247334401e+00,nan,nan,2.006159289269403789e+00,1.834426794354278245e+00,1.871299118227658376e-01
4.223799999999999955e+01,6.546000000000000263e+00,4.248898861142843231e+01,6.751474114263809057e+00,nan,nan,1.910939182338374787e+00,1.749623832339235685e+00,1.669040784341715433e-01
2.646000000000000085e+01,4.286699999999999733e+00,2.776633793126063310e+01,4.207220810365282837e+00,nan,nan,1.850912407077186517e+00,1.847072730471547075e+00,-4.270166406844966289e-03
9.952700000000000102e+00,7.144599999999998730e-01,9.196139566916990304e+00,9.628088642398435759e-01,nan,nan,1.987942648647053057e+00,1.759285968961154634e+00,2.157772801357504822e-01
2.093699999999999761e+01,3.108900000000000219e+00,2.118627667802515901e+01,2.934279203240015121e+00,nan,nan,1.728321627837044350e+00,1.649946079082150963e+00,7.669288669460694319e-02
4.260300000000000153e+01,7.357000000000000206e+00,4.226695034668841089e+01,7.271929902807325874e+00,nan,nan,1.732046017932270310e+00,1.693850778594522266e+00,4.202589287137581398e-02
4.976399999999999579e+01,7.936300000000001020e+00,4.969297274707864176e+01,7.790233303020033695e+00,nan,nan,1.888699795448439023e+00,1.765380656512950619e+00,1.260236845227552527e-01
3.362100000000000222e+01,5.657700000000000173e+00,3.276153309862665708e+01,5.165035115339894567e+00,nan,nan,2.477836597436888777e+00,1.730394871594205686e+00,7.759785886105824426e-01
8.981700000000000017e+00,1.197200000000000042e+00,8.893648072143083283e+00,1.077945672709704539e+00,nan,nan,1.837801044343265744e+00,1.737245871433088285e+00,1.053748387107918960e-01
