true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
3.574499999999999744e+01,5.638399999999999856e+00,3.489255523681640625e+01,5.656315326690673828e+00,nan,nan,2.362793717217618550e+00,2.034594728199498270e+00,3.284712034308092665e-01
1.383699999999999974e+01,1.544799999999999951e+00,1.363030052185058594e+01,2.392698287963867188e+00,nan,nan,3.521767254603082264e+00,2.036331667152897928e+00,1.477769454106010683e+00
1.007399999999999807e+01,9.654799999999998938e-01,1.123340511322021484e+01,7.108212113380432129e-01,nan,nan,2.652030262780362690e+00,2.141899688688771342e+00,4.969378608309404921e-01
2.876599999999999824e+01,4.634299999999999642e+00,2.952947235107421875e+01,4.552286624908447266e+00,nan,nan,2.342146072220975483e+00,2.015785946098820780e+00,3.255467015349047255e-01
4.776100000000000279e+01,8.921099999999999142e+00,4.800085830688476562e+01,8.641737937927246094e+00,nan,nan,2.541008386445218648e+00,2.038109971729771708e+00,5.024004179083483290e-01
4.145000000000000284e+01,6.797000000000000597e+00,4.204861068725585938e+01,6.961842536926269531e+00,nan,nan,2.419716272187406148e+00,2.034331990925328348e+00,3.909279900633471083e-01
2.378900000000000148e+01,3.746100000000000207e+00,2.450137138366699219e+01,3.560941457748413086e+00,nan,nan,2.375174794030362690e+00,2.005965484825627421e+00,3.670429783903734755e-01
9.224499999999999034e+00,5.406699999999999839e-01,7.310330390930175781e+00,3.894212841987609863e-01,nan,nan,2.621311757397824849e+00,2.232974751440541361e+00,4.071190553747789931e-01
1.948099999999999810e+01,3.031600000000000072e+00,1.871997070312500000e+01,3.234506845474243164e+00,nan,nan,2.471105489564115132e+00,2.060256494728581522e+00,4.080481129728930068e-01
4.163199999999999790e+01,7.511400000000000077e+00,4.149734497070312500e+01,7.287599086761474609e+00,nan,nan,2.453976545167142476e+00,2.018474890438572977e+00,4.377610283934252333e-01
4.751800000000000068e+01,8.090700000000000003e+00,4.662273788452148438e+01,7.811069965362548828e+00,nan,nan,2.577151212525540913e+00,2.095938100067631815e+00,5.012095767103807997e-01
3.319599999999999795e+01,5.387400000000000411e+00,3.277951431274414062e+01,5.164196014404296875e+00,nan,nan,2.385566625428372944e+00,1.990749611107365702e+00,3.967581587874071669e-01
1.104500000000000171e+01,2.819199999999999928e+00,1.152152919769287109e+01,2.137032508850097656e+00,nan,nan,3.121490332913571919e+00,2.036203994003789042e+00,1.077400480493225343e+00
1.414000000000000057e+01,1.081299999999999706e+00,1.363555908203125000e+01,1.645963311195373535e+00,nan,nan,2.945189688038999165e+00,2.074814810005681132e+00,8.559685695015566420e-01
3.149699999999999989e+01,5.522599999999999731e+00,3.257463073730468750e+01,5.423112392425537109e+00,nan,nan,2.394683751893216694e+00,2.050474955288426493e+00,3.421753841482775282e-01
4.915699999999999648e+01,8.650700000000000500e+00,4.857210159301757812e+01,8.814132690429687500e+00,nan,nan,2.441656861138516987e+00,2.035376145092503641e+00,4.047571617209093642e-01
3.999300000000000210e+01,6.468700000000000117e+00,3.926090240478515625e+01,6.265525341033935547e+00,nan,nan,2.420465979409391011e+00,2.030319644657628153e+00,3.955919343077318739e-01
2.130099999999999838e+01,3.012300000000000200e+00,2.081198120117187500e+01,3.105052947998046875e+00,nan,nan,2.327363405060941304e+00,1.999301745144383524e+00,3.276718455397265028e-01
8.435600000000000875e+00,4.248099999999999099e-01,8.789826393127441406e+00,1.205695271492004395e-01,nan,nan,2.544264349770719136e+00,2.035253240314976786e+00,5.066042142950670790e-01
2.330400000000000205e+01,3.224699999999999900e+00,2.245761489868164062e+01,3.530732393264770508e+00,nan,nan,2.526724729371244038e+00,2.044926597324864481e+00,4.750132757269518446e-01
4.381600000000000250e+01,8.090700000000000003e+00,4.458825683593750000e+01,7.933879375457763672e+00,nan,nan,2.444549116921598042e+00,2.045203878132359598e+00,3.963877755247728896e-01
4.709300000000000352e+01,7.221799999999999997e+00,4.641712188720703125e+01,7.370136260986328125e+00,nan,nan,2.464823756051236714e+00,2.062920226303593729e+00,4.004003006064074111e-01
3.082900000000000063e+01,4.769499999999999851e+00,3.043021774291992188e+01,4.755311965942382812e+00,nan,nan,2.283566269707852925e+00,1.979702128616826151e+00,3.041921454512255263e-01
9.527900000000002478e+00,1.583400000000000141e+00,9.650702476501464844e+00,1.424339175224304199e+00,nan,nan,2.397847089600736226e+00,2.016451133934514139e+00,3.820451098524706435e-01
1.420099999999999874e+01,2.181999999999999940e+00,1.447434425354003906e+01,1.920629382133483887e+00,nan,nan,2.500439319443875874e+00,2.037250234333531473e+00,4.624441760622637343e-01
3.562400000000000233e+01,6.063200000000000145e+00,3.572726058959960938e+01,6.130319595336914062e+00,nan,nan,2.318498883080655659e+00,1.985746397224919413e+00,3.335218030058519911e-01
4.903499999999999659e+01,8.882400000000000517e+00,4.880880355834960938e+01,8.684156417846679688e+00,nan,nan,2.420195016694242085e+00,2.011888100353734110e+00,4.121340113722460341e-01
3.768699999999999761e+01,5.966700000000000337e+00,3.747058868408203125e+01,6.019771099090576172e+00,nan,nan,2.314390573334867085e+00,1.989769055096165751e+00,3.250825005613939833e-01
1.796300000000000097e+01,2.336500000000000021e+00,1.784058761596679688e+01,2.568236827850341797e+00,nan,nan,2.410424623322660054e+00,1.996848775593297098e+00,4.133529263579027724e-01
9.527900000000002478e+00,5.020500000000001073e-01,9.747120857238769531e+00,3.155146241188049316e-01,nan,nan,2.461898956132108296e+00,2.040428592411534403e+00,4.226213890158312392e-01
2.494300000000000139e+01,3.900500000000000078e+00,2.592255020141601562e+01,3.914770841598510742e+00,nan,nan,2.352876338792020405e+00,2.043913616386906718e+00,3.101954060637133193e-01
4.642600000000000193e+01,8.322499999999999787e+00,4.661193084716796875e+01,8.230141639709472656e+00,nan,nan,2.391297135186368550e+00,2.017568005768315409e+00,3.755089241110460829e-01
4.381600000000000250e+01,7.105900000000000105e+00,4.442205047607421875e+01,7.313084602355957031e+00,nan,nan,2.461952957940274800e+00,2.046234323231236552e+00,4.242047267996447157e-01
2.846199999999999974e+01,4.518500000000000405e+00,2.890514373779296875e+01,4.407391548156738281e+00,nan,nan,2.301907930207425679e+00,1.980774654594914530e+00,3.206414180838244032e-01
9.406599999999997408e+00,1.351700000000000124e+00,8.901480674743652344e+00,1.103648304939270020e+00,nan,nan,2.495931777787381733e+00,2.048448695389287089e+00,4.545489746176378798e-01
1.875199999999999889e+01,2.568200000000000038e+00,1.752275466918945312e+01,2.509621381759643555e+00,nan,nan,2.460369024110013569e+00,2.108061863628880594e+00,3.562813001715319228e-01
3.853699999999999903e+01,6.661800000000000388e+00,3.777970123291015625e+01,6.579227924346923828e+00,nan,nan,2.396551165414029683e+00,2.038327230659978007e+00,3.606080609404223036e-01
4.952100000000000080e+01,8.129400000000000404e+00,4.913262557983398438e+01,8.212482452392578125e+00,nan,nan,2.419811997246915425e+00,2.043779744354741190e+00,3.785847025953905653e-01
3.580599999999999739e+01,5.792900000000000382e+00,3.530545043945312500e+01,5.579175949096679688e+00,nan,nan,2.397237453293973530e+00,2.002931071964757059e+00,3.969817954146044325e-01
1.492900000000000027e+01,2.548900000000000166e+00,1.336180496215820312e+01,2.614922046661376953e+00,nan,nan,2.483643088174039448e+00,2.149057580677525614e+00,3.332945304953234267e-01
9.224499999999999034e+00,6.951499999999999346e-01,8.964295387268066406e+00,8.083315491676330566e-01,nan,nan,2.482335719895536030e+00,2.074340774265782450e+00,4.127342897497789931e-01
2.943300000000000338e+01,4.692199999999999704e+00,2.985257720947265625e+01,4.638123989105224609e+00,nan,nan,2.308454904389554585e+00,1.989608241764561747e+00,3.190865117155687880e-01
4.842899999999999494e+01,8.708600000000000563e+00,4.798829650878906250e+01,8.613984107971191406e+00,nan,nan,2.416894111466580952e+00,2.035028351990239237e+00,3.868969875418322157e-01
4.254200000000000159e+01,7.028699999999999726e+00,4.276492691040039062e+01,7.049592018127441406e+00,nan,nan,2.350301060509854878e+00,2.010698153225438212e+00,3.415723043524401259e-01
2.548900000000000077e+01,3.668800000000000061e+00,2.554964637756347656e+01,3.778601408004760742e+00,nan,nan,2.293231401276761616e+00,1.969910217968480204e+00,3.237450915419237685e-01
9.103099999999997749e+00,3.861900000000004773e-01,8.500737190246582031e+00,4.486535191535949707e-01,nan,nan,2.414718780350858296e+00,2.046821130959050272e+00,3.698728281103746962e-01
1.820599999999999952e+01,3.359900000000000109e+00,1.873173522949218750e+01,3.120407104492187500e+00,nan,nan,2.446476611924344624e+00,2.025168015209691141e+00,4.190529185377733778e-01
4.187399999999999523e+01,7.047999999999999154e+00,4.165579223632812500e+01,7.299676418304443359e+00,nan,nan,2.441146049332791890e+00,2.000830246655003641e+00,4.398027855002062392e-01
4.691100000000000136e+01,8.032799999999999940e+00,4.764952087402343750e+01,8.014400482177734375e+00,nan,nan,2.421107683015042866e+00,2.058701707569615458e+00,3.661718565069811415e-01
3.398499999999999943e+01,5.078400000000000247e+00,3.321494674682617188e+01,5.204186439514160156e+00,nan,nan,2.391361150574857319e+00,2.033941699711339091e+00,3.556216555678026747e-01
1.116599999999999682e+01,1.911699999999999733e+00,1.085459613800048828e+01,1.852496743202209473e+00,nan,nan,2.405864152741605366e+00,2.040779604164616678e+00,3.669403987967150282e-01
1.304800000000000004e+01,1.100600000000000023e+00,1.310519599914550781e+01,1.525927186012268066e+00,nan,nan,2.830582353902036274e+00,2.127629383055226420e+00,7.079067277752535414e-01
3.149699999999999989e+01,5.329500000000000348e+00,3.158336257934570312e+01,5.155122756958007812e+00,nan,nan,2.372898135018521870e+00,1.988822950569645975e+00,3.845297294699328017e-01
4.909600000000000364e+01,8.863099999999999312e+00,5.048673629760742188e+01,9.313433647155761719e+00,nan,nan,2.785369310212308491e+00,2.143196953979985331e+00,6.824008720957415175e-01
4.084300000000000352e+01,6.352899999999999991e+00,4.091280746459960938e+01,6.480592250823974609e+00,nan,nan,2.371493134331876362e+00,2.007973386494176005e+00,3.650559979521410536e-01
2.269699999999999918e+01,3.321299999999999919e+00,2.397777938842773438e+01,3.641236543655395508e+00,nan,nan,2.546472701859647358e+00,2.074410750118748759e+00,4.776998656832354140e-01
9.406599999999997408e+00,1.274399999999999977e+00,9.585360527038574219e+00,9.592640995979309082e-01,nan,nan,2.561111602616483296e+00,2.042906893936650370e+00,5.185037153803484511e-01
3.519899999999999807e+01,6.256300000000000416e+00,3.468151092529296875e+01,5.922413825988769531e+00,nan,nan,2.614723357987577046e+00,2.060300602165715311e+00,5.641964572512285780e-01
5.000600000000000023e+01,8.612099999999999866e+00,4.939676284790039062e+01,8.703688621520996094e+00,nan,nan,2.458976898026639546e+00,2.061539067474858378e+00,3.986875015341417861e-01
3.859700000000000131e+01,5.928099999999999703e+00,3.694648361206054688e+01,5.912055969238281250e+00,nan,nan,2.488418135476285542e+00,2.157073839155690287e+00,3.324088054739611220e-01
1.687099999999999866e+01,2.336500000000000021e+00,1.668461990356445312e+01,2.707258462905883789e+00,nan,nan,2.559437069726163472e+00,2.005479766575352762e+00,5.527862506949083876e-01
1.074200000000000088e+01,8.689299999999997581e-01,1.022078800201416016e+01,7.687552571296691895e-01,nan,nan,2.442955169511014546e+00,2.057215227333561991e+00,3.917185264670031142e-01
2.676300000000000168e+01,4.518500000000000405e+00,2.633445930480957031e+01,4.002896308898925781e+00,nan,nan,2.748489770722562398e+00,1.996158851830021952e+00,7.582813995920794081e-01
4.678999999999999915e+01,8.573499999999999233e+00,4.779828643798828125e+01,8.458761215209960938e+00,nan,nan,2.461927685570890034e+00,2.074868454185978983e+00,3.844141560637133193e-01
4.327000000000000313e+01,7.009400000000000297e+00,4.420653152465820312e+01,7.238378524780273438e+00,nan,nan,2.486647043061429585e+00,2.065713419167058085e+00,4.305097657286303114e-01
2.664199999999999946e+01,4.209500000000000242e+00,2.720427513122558594e+01,4.100041389465332031e+00,nan,nan,2.305900130105191792e+00,1.984780801979558085e+00,3.204657631956713271e-01
8.192799999999998306e+00,8.882399999999996965e-01,9.221869468688964844e+00,7.709565758705139160e-01,nan,nan,2.469722304177457417e+00,2.087105526176945780e+00,3.796310025297777724e-01
1.723499999999999943e+01,3.070199999999999818e+00,1.714232826232910156e+01,2.634027242660522461e+00,nan,nan,2.651089105439359273e+00,2.013579680172459696e+00,6.394115286909716200e-01
4.023599999999999710e+01,6.990099999999999980e+00,4.039771270751953125e+01,7.044753551483154297e+00,nan,nan,2.348761114907437886e+00,2.001056148258702372e+00,3.490368324362413954e-01
4.848899999999999721e+01,8.129400000000000404e+00,4.736339950561523438e+01,7.927352428436279297e+00,nan,nan,2.565153751206571187e+00,2.129824383703724955e+00,4.534129100882189345e-01
3.538100000000000023e+01,5.599800000000000111e+00,3.513264846801757812e+01,5.625905036926269531e+00,nan,nan,2.314611229729825581e+00,1.991919113842503641e+00,3.232347565733568739e-01
1.414000000000000057e+01,2.336500000000000021e+00,1.352011489868164062e+01,2.373757839202880859e+00,nan,nan,2.386163506341153706e+00,2.040679170338170145e+00,3.459202843748705458e-01
1.104500000000000171e+01,1.274399999999999977e+00,9.409396171569824219e+00,1.057259440422058105e+00,nan,nan,2.763236853909665669e+00,2.253852202145115946e+00,5.439621108614580702e-01
2.876599999999999824e+01,5.174999999999999822e+00,2.975855445861816406e+01,4.698948383331298828e+00,nan,nan,2.755123112034970845e+00,2.040828062740819071e+00,6.983558434092180800e-01
4.824699999999999989e+01,8.534900000000000375e+00,4.856740188598632812e+01,8.637785911560058594e+00,nan,nan,2.406024250817472065e+00,2.027577473370091532e+00,3.838094669424669814e-01
4.235999999999999943e+01,6.912899999999999601e+00,4.134912872314453125e+01,6.690471172332763672e+00,nan,nan,2.490596566033536519e+00,2.075975193230168436e+00,4.231693345152514052e-01
2.403199999999999648e+01,3.166799999999999837e+00,2.397312927246093750e+01,3.371891021728515625e+00,nan,nan,2.358013067078763569e+00,1.975045515743748759e+00,3.829423385702745986e-01
9.285199999999999676e+00,7.723899999999961352e-02,7.990183830261230469e+00,1.910927891731262207e-01,nan,nan,2.496220979523831929e+00,2.112869872299687479e+00,3.790681558691637587e-01
1.978400000000000247e+01,3.301899999999999835e+00,1.997204208374023438e+01,3.313249349594116211e+00,nan,nan,2.316726956200772847e+00,2.001246942726628397e+00,3.159872490011828017e-01
4.260300000000000153e+01,7.414900000000000269e+00,4.266576766967773438e+01,7.501444339752197266e+00,nan,nan,2.371642861199552144e+00,2.009360505787388895e+00,3.642769652449266982e-01
4.788199999999999790e+01,7.743199999999999861e+00,4.766426086425781250e+01,7.617396831512451172e+00,nan,nan,2.467628035378629292e+00,2.061784877029912089e+00,4.133638340078966689e-01
3.246800000000000352e+01,5.078400000000000247e+00,3.122653579711914062e+01,5.022896766662597656e+00,nan,nan,2.386179599595243062e+00,2.068872346130864237e+00,3.186870413862841200e-01
9.892099999999999227e+00,7.337699999999993672e-01,9.687148094177246094e+00,1.110812544822692871e+00,nan,nan,2.613897595238858784e+00,2.032446934429661844e+00,5.795132118307726454e-01
1.189499999999999957e+01,1.448199999999999932e+00,1.231171226501464844e+01,1.895970940589904785e+00,nan,nan,2.742041263413602437e+00,2.074455274788395975e+00,6.780196922861712050e-01
3.410600000000000165e+01,5.657700000000000173e+00,3.397683334350585938e+01,5.788828372955322266e+00,nan,nan,2.355334911179715718e+00,1.993087603298680399e+00,3.627245026671068739e-01
4.879299999999999926e+01,8.843799999999999883e+00,4.853451538085937500e+01,8.841395378112792969e+00,nan,nan,2.431135330033475483e+00,2.041294886318699930e+00,3.936276036345141005e-01
3.944699999999999562e+01,6.507299999999999862e+00,4.090117263793945312e+01,6.575145721435546875e+00,nan,nan,2.471619877648526753e+00,2.128499372450368021e+00,3.479772406660692763e-01
2.117999999999999972e+01,2.510299999999999976e+00,2.036975669860839844e+01,2.807449579238891602e+00,nan,nan,2.672350916695767964e+00,2.112693323341862772e+00,5.497565764032976698e-01
9.710000000000000853e+00,8.109999999999999432e-01,1.176795005798339844e+01,9.760921597480773926e-01,nan,nan,2.689519676995450581e+00,2.276386661974446390e+00,4.318870502554552626e-01
2.524599999999999866e+01,3.958499999999999908e+00,2.613471603393554688e+01,3.912181615829467773e+00,nan,nan,2.336480650735074605e+00,2.024695171562687968e+00,3.114091354452745986e-01
4.490899999999999892e+01,7.994200000000000195e+00,4.547710037231445312e+01,8.224451065063476562e+00,nan,nan,2.455583367180997456e+00,2.027664138523594950e+00,4.344747859083788466e-01
4.581899999999999551e+01,7.298999999999999488e+00,4.577557754516601562e+01,7.412019729614257812e+00,nan,nan,2.405199203324491108e+00,2.031619502750889872e+00,3.763513761603014540e-01
3.076900000000000190e+01,4.692199999999999704e+00,3.028301048278808594e+01,4.699676513671875000e+00,nan,nan,2.288751277756864155e+00,1.985174848286168192e+00,3.037733632170336318e-01
1.019500000000000028e+01,6.179100000000001813e-01,1.007792568206787109e+01,4.313812851905822754e-01,nan,nan,2.418137345147306050e+00,2.011599196640507792e+00,4.094139534079210829e-01
1.583900000000000041e+01,1.931000000000000050e+00,1.545841979980468750e+01,2.343064308166503906e+00,nan,nan,2.641711625886136616e+00,2.025128556934849833e+00,6.121734279238359999e-01
3.641199999999999903e+01,6.217699999999999783e+00,3.612096405029296875e+01,6.249661445617675781e+00,nan,nan,2.316837940049344624e+00,1.989506139008061503e+00,3.276551562391893935e-01
4.970300000000000296e+01,8.708600000000000563e+00,4.959933471679687500e+01,8.830190658569335938e+00,nan,nan,2.395508560967618550e+00,2.016787840572850321e+00,3.809703785025255751e-01
3.871900000000000119e+01,6.043899999999999828e+00,3.909566116333007812e+01,6.132611751556396484e+00,nan,nan,2.338007840943509663e+00,2.002419187275426005e+00,3.374375301443712782e-01
1.802400000000000091e+01,2.973700000000000010e+00,1.729770088195800781e+01,3.088790178298950195e+00,nan,nan,2.378584656548673237e+00,2.032893850056187723e+00,3.448144990049974989e-01
9.042400000000000659e+00,7.144599999999998730e-01,7.348029136657714844e+00,6.315408349037170410e-01,nan,nan,2.557812366318875874e+00,2.194435103384511088e+00,3.747626739584581923e-01
2.700600000000000023e+01,3.746100000000000207e+00,2.662047958374023438e+01,3.990935802459716797e+00,nan,nan,2.391252550912076558e+00,1.981583489624516581e+00,4.080185490690844130e-01
4.733600000000000563e+01,8.612099999999999866e+00,4.786004257202148438e+01,8.507827758789062500e+00,nan,nan,2.399252090287381733e+00,2.027634455410496805e+00,3.715512353026049208e-01
4.490899999999999892e+01,7.086599999999999788e+00,4.497873306274414062e+01,7.379387378692626953e+00,nan,nan,2.503406081032926167e+00,2.022335483280675028e+00,4.844995635592119765e-01
2.828000000000000114e+01,4.093600000000000350e+00,2.798311233520507812e+01,4.284896373748779297e+00,nan,nan,2.354779991936856831e+00,1.977180494514958475e+00,3.768995600783007216e-01
8.496200000000001751e+00,2.510200000000000209e-01,8.753930091857910156e+00,3.844364285469055176e-01,nan,nan,2.444961342644864644e+00,2.043076409546391581e+00,4.079151350103991103e-01
1.535400000000000098e+01,2.799900000000000055e+00,1.570846462249755859e+01,2.712078809738159180e+00,nan,nan,2.409016046357328023e+00,2.044569565502659891e+00,3.647225099646227431e-01
3.993199999999999505e+01,6.797000000000000597e+00,3.937624740600585938e+01,6.878014087677001953e+00,nan,nan,2.381808194947415913e+00,2.022977723328129862e+00,3.587108450972216200e-01
4.861100000000000421e+01,8.959699999999999775e+00,4.964315414428710938e+01,8.783061027526855469e+00,nan,nan,2.483346495461637105e+00,2.072969986645238016e+00,4.044875103079454970e-01
3.689800000000000324e+01,5.657700000000000173e+00,3.655920410156250000e+01,5.807555198669433594e+00,nan,nan,2.355522785020047749e+00,1.996574176994816874e+00,3.584674793326037001e-01
1.535400000000000098e+01,2.433000000000000274e+00,1.474594306945800781e+01,2.421739101409912109e+00,nan,nan,2.363991293740445698e+00,2.030185236183659647e+00,3.346433836065905165e-01
9.163800000000001944e+00,7.530799999999997496e-01,8.496735572814941406e+00,9.710064530372619629e-01,nan,nan,2.562482986283475483e+00,2.096131040302769755e+00,4.627308744036333632e-01
2.937300000000000111e+01,4.846700000000000230e+00,2.914639854431152344e+01,4.533709049224853516e+00,nan,nan,2.450013193917447651e+00,1.975506438461796854e+00,4.765070575319902968e-01
4.867100000000000648e+01,8.824500000000000455e+00,4.888915634155273438e+01,8.913100242614746094e+00,nan,nan,2.410698566270047749e+00,2.029615773407475565e+00,3.863572674833910536e-01
4.235999999999999943e+01,6.835600000000000342e+00,4.301115417480468750e+01,6.811302185058593750e+00,nan,nan,2.390823397469693745e+00,2.043656422344700907e+00,3.483213382803576064e-01
2.506400000000000006e+01,3.630199999999999871e+00,2.642870330810546875e+01,3.974100112915039062e+00,nan,nan,2.579282972645932759e+00,2.082763685432927225e+00,5.034520226561205458e-01
9.345900000000000318e+00,2.703299999999999592e-01,9.392632484436035156e+00,6.662674546241760254e-01,nan,nan,2.637290332150632466e+00,2.033484114853398417e+00,6.065782505118029189e-01
2.105900000000000105e+01,2.973700000000000010e+00,2.133244132995605469e+01,3.166657209396362305e+00,nan,nan,2.365679654908353413e+00,1.990377260891453837e+00,3.765967088781969618e-01
4.193500000000000227e+01,7.241100000000000314e+00,4.154837036132812500e+01,7.221901416778564453e+00,nan,nan,2.359247121644193257e+00,2.013969971386448954e+00,3.461625772558825087e-01
4.666899999999999693e+01,8.071400000000000574e+00,4.789645767211914062e+01,7.924299240112304688e+00,nan,nan,2.586131605935269917e+00,2.142257554976002787e+00,4.385296898924486708e-01
3.368199999999999505e+01,5.387400000000000411e+00,3.394715499877929688e+01,5.371170043945312500e+00,nan,nan,2.316272411179715718e+00,1.993172957149998759e+00,3.236628967367785048e-01
1.183400000000000318e+01,9.654799999999998938e-01,1.132357692718505859e+01,1.153415322303771973e+00,nan,nan,2.456203970742398823e+00,2.039779080597416971e+00,4.146296578489916396e-01
1.061999999999999744e+01,1.139299999999999979e+00,9.771389961242675781e+00,1.475559115409851074e+00,nan,nan,2.681690845322782124e+00,2.112560106960789774e+00,5.565539496981279921e-01
3.240699999999999648e+01,5.387400000000000411e+00,3.263446044921875000e+01,5.435887813568115234e+00,nan,nan,2.347968969178372944e+00,1.999918057171361063e+00,3.501258689009325575e-01
5.012800000000000011e+01,8.978999999999999204e+00,5.040506362915039062e+01,9.126767158508300781e+00,nan,nan,2.539266619515592183e+00,2.089285446850316141e+00,4.611621993624346327e-01
4.308800000000000097e+01,6.990099999999999980e+00,4.244022750854492188e+01,7.143266677856445312e+00,nan,nan,2.500786814522916401e+00,2.074197186676518534e+00,4.256715971075670790e-01
2.573099999999999810e+01,3.977799999999999780e+00,2.663417625427246094e+01,3.922806262969970703e+00,nan,nan,2.353349599671537007e+00,2.023460103718297098e+00,3.293883997046129775e-01
8.253500000000002501e+00,2.703299999999999592e-01,8.039055824279785156e+00,3.706837296485900879e-01,nan,nan,2.743190202546292866e+00,2.195243610588566874e+00,5.678768652521746230e-01
1.420099999999999874e+01,2.297800000000000065e+00,1.641400146484375000e+01,2.932664871215820312e+00,nan,nan,3.377157125306302632e+00,2.459431646911160563e+00,1.006608926787294633e+00
3.853699999999999903e+01,6.739099999999999646e+00,3.761795043945312500e+01,6.548231124877929688e+00,nan,nan,2.695588860345059956e+00,2.172176285234944437e+00,5.341075855337755751e-01
4.715399999999999636e+01,8.785899999999999821e+00,4.754173660278320312e+01,8.861407279968261719e+00,nan,nan,2.463578376603299702e+00,2.055455221382634257e+00,4.152271348082201552e-01
3.532000000000000028e+01,5.696299999999999919e+00,3.530853652954101562e+01,5.664504051208496094e+00,nan,nan,2.339683327508145894e+00,2.002798690048710917e+00,3.378566700064318251e-01
1.359399999999999942e+01,3.321299999999999919e+00,1.397757053375244141e+01,2.858458518981933594e+00,nan,nan,2.732459280324155415e+00,2.044965817181126688e+00,6.846451359831469130e-01
1.153100000000000058e+01,8.689299999999997581e-01,1.185974025726318359e+01,1.210607886314392090e+00,nan,nan,2.628910336327725972e+00,2.070351137367741678e+00,5.668550628267901015e-01
2.967599999999999838e+01,4.923999999999999488e+00,3.064943885803222656e+01,4.884738922119140625e+00,nan,nan,2.357500586342984761e+00,2.035468293873326395e+00,3.218534189306871962e-01
4.733600000000000563e+01,8.438299999999999912e+00,4.716290283203125000e+01,8.565498352050781250e+00,nan,nan,2.402310643029386128e+00,2.016403986660496805e+00,3.876443105780260634e-01
4.169200000000000017e+01,6.661800000000000388e+00,4.184202194213867188e+01,6.657170295715332031e+00,nan,nan,2.362747106385404194e+00,2.019894077030675028e+00,3.449771600805895400e-01
2.378900000000000148e+01,3.630199999999999871e+00,2.487889289855957031e+01,3.659328699111938477e+00,nan,nan,2.350619826150113667e+00,2.044851674286381815e+00,3.064293461882250380e-01
6.918399999999998329e+00,-2.703300000000004033e-01,7.081349372863769531e+00,-1.214815974235534668e-01,nan,nan,2.503058705163175190e+00,2.068284942356602762e+00,4.424205618940966200e-01
1.942000000000000171e+01,2.529599999999999849e+00,1.852935791015625000e+01,2.925826549530029297e+00,nan,nan,2.664348933530026997e+00,2.064030541626469706e+00,5.911908346258776259e-01
4.132800000000000296e+01,7.414900000000000269e+00,4.156471633911132812e+01,7.434294700622558594e+00,nan,nan,2.418420109582120503e+00,2.036884381023900126e+00,3.833488422476427626e-01
4.764000000000000057e+01,8.303100000000000591e+00,4.733636093139648438e+01,8.157984733581542969e+00,nan,nan,2.428458247018033589e+00,2.034947110859410380e+00,3.986271220289843153e-01
3.368199999999999505e+01,5.290799999999999947e+00,3.363615417480468750e+01,5.232950210571289062e+00,nan,nan,2.315372619462186421e+00,1.989489449707524393e+00,3.264174061857836318e-01
1.383699999999999974e+01,2.046800000000000175e+00,1.211815357208251953e+01,1.815306067466735840e+00,nan,nan,2.625302705598050679e+00,2.191488637177006815e+00,4.458297091566698622e-01
1.438299999999999912e+01,2.027499999999999858e+00,1.496462249755859375e+01,1.850186467170715332e+00,nan,nan,2.515155229401761616e+00,2.080900801865117167e+00,4.333376484953539443e-01
3.149699999999999989e+01,5.097699999999999676e+00,3.155340194702148438e+01,5.059346199035644531e+00,nan,nan,2.323566231560880269e+00,1.990932299343602274e+00,3.337717848860399794e-01
4.842899999999999494e+01,8.399699999999999278e+00,4.838825988769531250e+01,8.514148712158203125e+00,nan,nan,2.492017421555692280e+00,2.065722419468419169e+00,4.314606386267321181e-01
3.938599999999999568e+01,6.507299999999999862e+00,3.949662780761718750e+01,6.520016670227050781e+00,nan,nan,2.397963557076627339e+00,2.030461324898259257e+00,3.702654439055101943e-01
2.184699999999999775e+01,2.838499999999999801e+00,2.231056404113769531e+01,3.267037153244018555e+00,nan,nan,2.640419933629209126e+00,2.015443398205296610e+00,6.303194659792559218e-01
9.224499999999999034e+00,1.931000000000002714e-01,9.961632728576660156e+00,4.147070050239562988e-01,nan,nan,2.666056189370328511e+00,2.156504257170216654e+00,5.388954180323259902e-01
2.111899999999999977e+01,3.128200000000000092e+00,2.139500617980957031e+01,3.381697416305541992e+00,nan,nan,2.570883426499539937e+00,2.098364366737858866e+00,4.826680320345537734e-01
4.339199999999999591e+01,7.820400000000000240e+00,4.220324325561523438e+01,7.282088756561279297e+00,nan,nan,2.932041678261930073e+00,2.152284039703862284e+00,8.238627809130327773e-01
4.703300000000000125e+01,7.453500000000000014e+00,4.695482254028320312e+01,7.582326412200927734e+00,nan,nan,2.461179528069669331e+00,2.054726554600255106e+00,4.117458063208239150e-01
3.143599999999999994e+01,4.808099999999999596e+00,3.074817657470703125e+01,4.823505401611328125e+00,nan,nan,2.318869027924710835e+00,2.006443812099949930e+00,3.126324015699999403e-01
1.134900000000000020e+01,1.274399999999999977e+00,1.135303211212158203e+01,1.523043751716613770e+00,nan,nan,2.467291865182096089e+00,2.022532774654881571e+00,4.457352357947008681e-01
