true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
3.975000000000000000e+01,6.526699999999999946e+00,2.746834262635501744e+01,4.155560459235083215e+00,nan,nan,6.229487565039065089e+00,3.939258405188239998e+00,2.290229809819818829e+00
1.699200000000000088e+01,2.239900000000000002e+00,2.746834300433222253e+01,4.155561023199296322e+00,nan,nan,5.976683327003207147e+00,3.830994503507146653e+00,2.145689279337742228e+00
7.039699999999999847e+00,2.896400000000003416e-01,2.746834261674696620e+01,4.155560458920737332e+00,nan,nan,7.621870076152593931e+00,4.641485696779916736e+00,2.980386145788122221e+00
2.749099999999999966e+01,4.672900000000000276e+00,2.746834262662980208e+01,4.155560460966512437e+00,nan,nan,5.435624734736027364e+00,3.541784288294395289e+00,1.893840458263911231e+00
4.873199999999999932e+01,8.612099999999999866e+00,2.746834262811736238e+01,4.155560457608865832e+00,nan,nan,8.077479115468765514e+00,4.733223130674915069e+00,3.344258158528256253e+00
4.709300000000000352e+01,7.588700000000000223e+00,2.746834262122148829e+01,4.155560484484210448e+00,nan,nan,7.303170911245457475e+00,4.556629747146537568e+00,2.746542691305625006e+00
2.961499999999999844e+01,4.808099999999999596e+00,2.746834262495542234e+01,4.155560459574230592e+00,nan,nan,5.459474913397954765e+00,3.553925830807053377e+00,1.905549123140733769e+00
9.467199999999998283e+00,1.062000000000000277e+00,2.746834277382096801e+01,4.155560463504464508e+00,nan,nan,6.978135517737573679e+00,4.395662138566353683e+00,2.582474623912586420e+00
1.753900000000000148e+01,2.626100000000000101e+00,2.746834284020984995e+01,4.155560468476745761e+00,nan,nan,5.848776952543948582e+00,3.801581810126134275e+00,2.047195490749778024e+00
3.768699999999999761e+01,6.835600000000000342e+00,2.746834262744433275e+01,4.155560427268760293e+00,nan,nan,6.222676318508781002e+00,3.816942157773046240e+00,2.405734773575928021e+00
5.188800000000000523e+01,8.496199999999999974e+00,2.746834262745127120e+01,4.155560458870141360e+00,nan,nan,8.381920642166754476e+00,5.113141989957346034e+00,3.268781100371616510e+00
3.884000000000000341e+01,5.812199999999999811e+00,2.746834262769877455e+01,4.155560458890465547e+00,nan,nan,5.959730298675928850e+00,3.882539253521970934e+00,2.077191462451876802e+00
1.656799999999999784e+01,2.452300000000000146e+00,2.746834471243811393e+01,4.155560466591444069e+00,nan,nan,5.943665287948954656e+00,3.854878397852428584e+00,2.088787312832615761e+00
1.049900000000000233e+01,1.235800000000000676e+00,2.746834268714967209e+01,4.155560456795360125e+00,nan,nan,6.805688004182632866e+00,4.300581186531382549e+00,2.505107925007313607e+00
2.931199999999999761e+01,4.827399999999999913e+00,2.746834261657361509e+01,4.155560471328940686e+00,nan,nan,5.458181091842642552e+00,3.550739839250724117e+00,1.907441289875156709e+00
4.982399999999999807e+01,8.631399999999999295e+00,2.746834272705500979e+01,4.155560549430710182e+00,nan,nan,8.215756676904300448e+00,4.858738724814982035e+00,3.357020269905038212e+00
4.509100000000000108e+01,7.163899999999999935e+00,2.746834264627520028e+01,4.155560458885807940e+00,nan,nan,6.904111564552252389e+00,4.360133018676456196e+00,2.543979737496638638e+00
2.488199999999999790e+01,3.977799999999999780e+00,2.746834276747093284e+01,4.155560518767100753e+00,nan,nan,5.435776597869030446e+00,3.559409518207515610e+00,1.876367103110838208e+00
6.918399999999998329e+00,7.917000000000000703e-01,2.746834263065572301e+01,4.155560458802803225e+00,nan,nan,7.366266727574863893e+00,4.654583972994398522e+00,2.711684303239012550e+00
2.178699999999999903e+01,3.186100000000000154e+00,2.746834262876806676e+01,4.155560509613629883e+00,nan,nan,5.570439928720705147e+00,3.626837595197628161e+00,1.943602468532100724e+00
4.248100000000000165e+01,7.530800000000000161e+00,2.746834263286331534e+01,4.155560452582710340e+00,nan,nan,6.853040196542857565e+00,4.135680439002803688e+00,2.717360900987564776e+00
5.055300000000000438e+01,8.515599999999999170e+00,2.746834262746546074e+01,4.155560610639296826e+00,nan,nan,8.227302715208796968e+00,4.946028862349544752e+00,3.281276186765459180e+00
3.665500000000000114e+01,5.831500000000000128e+00,2.746834246858868767e+01,4.155560489023232051e+00,nan,nan,5.846123473266455761e+00,3.764171016361784083e+00,2.081952800737668863e+00
1.383699999999999974e+01,1.621999999999999886e+00,2.746834355440361719e+01,4.155560664784715641e+00,nan,nan,6.380620307081035669e+00,4.031419217212429018e+00,2.349201863854023742e+00
1.274400000000000333e+01,1.120000000000000107e+00,2.746834263349495941e+01,4.155560458974473015e+00,nan,nan,6.669245893064965180e+00,4.113088034168256968e+00,2.556158854293611782e+00
3.186100000000000065e+01,5.155700000000000394e+00,2.746834262711308128e+01,4.155560466969625999e+00,nan,nan,5.540703646374502966e+00,3.592628280827381726e+00,1.948075469950067973e+00
5.134199999999999875e+01,8.921099999999999142e+00,2.746834281240235498e+01,4.155560528649689722e+00,nan,nan,8.598864058129056076e+00,5.043659384156583769e+00,3.555207325239011951e+00
4.260300000000000153e+01,6.932199999999999918e+00,2.746834267966425003e+01,4.155560458999552509e+00,nan,nan,6.590126800926674910e+00,4.145372242153488429e+00,2.444755500088325650e+00
2.257600000000000051e+01,3.475699999999999790e+00,2.746834282560391927e+01,4.155560488094200977e+00,nan,nan,5.513097834114999429e+00,3.604853961662928707e+00,1.908243959678728618e+00
7.464600000000000790e+00,7.723899999999996879e-01,2.746834262775628588e+01,4.155560458880604990e+00,nan,nan,7.317542900543219986e+00,4.596215497689358109e+00,2.721328917728862429e+00
2.391099999999999781e+01,3.572299999999999809e+00,2.746834259817513768e+01,4.155560865558140193e+00,nan,nan,5.474340851782804052e+00,3.575129217761808142e+00,1.899211693417776292e+00
4.424100000000000676e+01,8.013500000000000512e+00,2.746834287239882499e+01,4.155560454867505804e+00,nan,nan,7.258914607272118680e+00,4.283093310934269482e+00,2.975822767243260891e+00
4.873199999999999932e+01,8.206599999999999895e+00,2.746834262738825316e+01,4.155560472202137312e+00,nan,nan,7.822099666791219263e+00,4.733223130763493103e+00,3.088878509999033461e+00
3.210399999999999920e+01,4.846700000000000230e+00,2.746834260980594067e+01,4.155561697633387119e+00,nan,nan,5.507799001015963647e+00,3.598409366821863742e+00,1.909389712813637452e+00
2.142300000000000182e+01,3.301899999999999835e+00,2.746834264440155593e+01,4.155560513179225701e+00,nan,nan,5.566059492355812210e+00,3.638085533602120947e+00,1.927974086713726720e+00
4.163199999999999790e+01,7.569399999999999906e+00,2.746834263075111693e+01,4.155562423493849522e+00,nan,nan,6.807163223654150386e+00,4.070407310711126492e+00,2.736756998564866983e+00
4.915699999999999648e+01,8.013500000000000512e+00,2.746834262744810218e+01,4.155560459695040620e+00,nan,nan,7.757146939845352307e+00,4.781326086382218676e+00,2.975822764762097172e+00
3.489500000000000313e+01,5.329500000000000348e+00,2.746834262776489766e+01,4.155560459044585819e+00,nan,nan,5.663169008799897597e+00,3.687122287041457724e+00,1.976046918301673783e+00
1.086299999999999955e+01,1.235800000000000676e+00,2.746835832949941292e+01,4.155561176560396142e+00,nan,nan,6.773483767249891763e+00,4.268376855741813358e+00,2.505108025137904981e+00
1.401900000000000013e+01,1.564099999999999824e+00,2.746834297867123453e+01,4.155560462893373774e+00,nan,nan,6.389599287385744120e+00,4.018431625414867980e+00,2.371168441353676659e+00
3.307500000000000284e+01,5.638399999999999856e+00,2.746834262447494268e+01,4.155560465006381321e+00,nan,nan,5.661415247268744011e+00,3.624616151761482108e+00,2.036799285631063938e+00
4.903499999999999659e+01,9.036899999999999267e+00,2.746834262842141783e+01,4.155560619095817643e+00,nan,nan,8.405321199070659333e+00,4.767420299525382710e+00,3.637903355519860327e+00
4.187399999999999523e+01,6.932199999999999918e+00,2.746834263904971252e+01,4.155560458884703046e+00,nan,nan,6.533380367015682921e+00,4.088625762985950374e+00,2.444755500136057691e+00
2.281800000000000139e+01,3.552999999999999936e+00,2.746834270345149420e+01,4.155560636701629562e+00,nan,nan,5.499674282441617379e+00,3.598768654658790922e+00,1.900905703711726735e+00
8.314199999999999591e+00,7.723899999999996879e-01,2.746834262910025259e+01,4.155560458876378149e+00,nan,nan,7.229877195803024570e+00,4.508549726803207314e+00,2.721328917724168406e+00
2.251500000000000057e+01,3.610899999999999999e+00,2.746834260949992768e+01,4.155560603156077448e+00,nan,nan,5.502424964948237296e+00,3.606436556979049080e+00,1.895988481884093302e+00
4.466600000000000392e+01,8.052099999999999369e+00,2.746834287967071120e+01,4.155560460383119548e+00,nan,nan,7.319116389085200680e+00,4.321137183513171998e+00,2.997980730671974570e+00
4.733600000000000563e+01,8.129400000000000404e+00,2.746834263426137923e+01,4.155560466366309491e+00,nan,nan,7.624933256044091223e+00,4.581917783450750292e+00,3.043017276643563029e+00
2.998000000000000043e+01,5.213599999999999568e+00,2.746834260067024402e+01,4.155561294022262153e+00,nan,nan,5.515303912518959351e+00,3.558406250422277317e+00,1.956897730639955757e+00
5.765299999999999869e+00,4.634300000000002306e-01,2.746834262756293654e+01,4.155560458681950564e+00,nan,nan,7.666119800966840536e+00,4.782970867822550431e+00,2.883150730127254313e+00
1.462599999999999945e+01,1.776499999999999968e+00,2.746834240822554207e+01,4.155560528202165926e+00,nan,nan,6.269392615304753669e+00,3.976377958482649966e+00,2.293015342965960102e+00
3.622999999999999687e+01,6.603900000000000325e+00,2.746834262742953214e+01,4.155560458883337027e+00,nan,nan,6.061842470660667281e+00,3.744070390129401904e+00,2.317772561622567729e+00
4.921800000000000352e+01,9.365199999999999747e+00,2.746834262744441446e+01,4.155560458382018041e+00,nan,nan,8.671450938686025012e+00,4.788308395306218657e+00,3.883145185299685664e+00
3.987199999999999989e+01,6.198400000000000354e+00,2.746834262985802866e+01,4.155560508833549882e+00,nan,nan,6.130150370006376193e+00,3.947194279970187125e+00,2.182956653533083990e+00
1.881299999999999883e+01,2.857800000000000118e+00,2.746834337961962191e+01,4.155560471302788272e+00,nan,nan,5.737893574475456226e+00,3.739190980400090680e+00,1.998702855522914712e+00
1.068099999999999739e+01,1.409600000000000630e+00,2.746834270126413458e+01,4.155560458087998121e+00,nan,nan,6.716604284055815555e+00,4.284391908581888231e+00,2.432213406980914705e+00
2.567099999999999937e+01,4.383300000000000196e+00,2.746834263577637358e+01,4.155560461455566568e+00,nan,nan,5.428162750135844483e+00,3.550295443008258722e+00,1.877867311076105938e+00
4.539399999999999835e+01,8.805199999999999250e+00,2.746834263018065769e+01,4.155560943748343838e+00,nan,nan,7.862939280254625629e+00,4.388515996150079701e+00,3.474425185853994513e+00
4.527300000000000324e+01,7.221799999999999997e+00,2.746834262731261589e+01,4.155560535991167370e+00,nan,nan,6.947138574915642906e+00,4.377123510694628905e+00,2.570016293399559615e+00
2.882699999999999818e+01,4.672900000000000276e+00,2.746834261751921602e+01,4.155560506838105184e+00,nan,nan,5.440487655195854977e+00,3.546647197633120197e+00,1.893840483479906300e+00
8.192799999999998306e+00,7.144599999999998730e-01,2.746834413611753689e+01,4.155560469193426698e+00,nan,nan,7.271435998757004526e+00,4.520843487719345077e+00,2.750593993960709582e+00
1.978400000000000247e+01,2.761299999999999866e+00,2.746834262931926673e+01,4.155560628882016161e+00,nan,nan,5.715316399567409000e+00,3.697382957411895710e+00,2.017933692089314501e+00
3.950800000000000267e+01,6.681099999999999817e+00,2.746834263726993441e+01,4.155560458418849912e+00,nan,nan,6.269945882487059308e+00,3.923748871043516218e+00,2.346197691365780713e+00
5.061299999999999955e+01,8.554199999999999804e+00,2.746834262800096127e+01,4.155561254704527308e+00,nan,nan,8.259638003026545050e+00,4.953337979959671955e+00,3.306302421911025746e+00
3.835399999999999920e+01,6.159799999999999720e+00,2.746834261447319747e+01,4.155560459751935554e+00,nan,nan,6.025427159806790556e+00,3.854035283598488348e+00,2.171392362234247919e+00
1.577900000000000169e+01,1.969599999999999795e+00,2.746834424356792681e+01,4.155561435194289999e+00,nan,nan,6.129604557741240356e+00,3.901844342056093318e+00,2.227760794865109251e+00
1.025600000000000023e+01,9.075500000000000789e-01,2.746834263611796700e+01,4.155560459023290854e+00,nan,nan,6.977448176436896077e+00,4.322468677536947190e+00,2.654980746092634902e+00
2.955499999999999972e+01,4.885299999999999976e+00,2.746834262732393128e+01,4.155560468660879359e+00,nan,nan,5.466705156893961082e+00,3.553256519149876169e+00,1.913448681056407974e+00
4.976399999999999579e+01,8.708600000000000563e+00,2.746834267293233012e+01,4.155560451272875433e+00,nan,nan,8.260295956847883758e+00,4.851679105512700652e+00,3.408619192142460008e+00
4.460499999999999687e+01,7.357000000000000206e+00,2.746834262949814942e+01,4.155560461858203603e+00,nan,nan,6.948363139709126557e+00,4.315618288733620744e+00,2.632746087755069020e+00
2.554899999999999949e+01,3.997100000000000097e+00,2.746834266636098576e+01,4.155560557023254553e+00,nan,nan,5.427377039492914612e+00,3.551490290199993183e+00,1.875886768839214680e+00
6.736299999999999955e+00,5.406699999999999839e-01,2.746834266480623299e+01,4.155560458838899685e+00,nan,nan,7.515761833067254649e+00,4.674393172225345339e+00,2.841370339087431418e+00
2.093699999999999761e+01,3.282599999999999962e+00,2.746834269333379908e+01,4.155560800080374761e+00,nan,nan,5.584633001547572917e+00,3.654191948121354283e+00,1.930441194281047323e+00
4.333100000000000307e+01,7.569399999999999906e+00,2.746834279484475871e+01,4.155560508992226509e+00,nan,nan,6.941594753226483228e+00,4.204835907219465874e+00,2.736760062512351155e+00
4.982399999999999807e+01,8.013500000000000512e+00,2.746834262740762611e+01,4.155560509089309740e+00,nan,nan,7.834559482912701434e+00,4.858738738498342258e+00,2.975822718899260977e+00
3.483500000000000085e+01,5.870099999999999874e+00,2.746834355300395103e+01,4.155561970378369274e+00,nan,nan,5.776425844470692184e+00,3.684784607130966450e+00,2.091641528178755038e+00
1.061999999999999744e+01,1.293700000000000294e+00,2.746834304867217469e+01,4.155563282025012128e+00,nan,nan,6.770124879772046356e+00,4.289798563544275467e+00,2.480327414915452167e+00
1.256200000000000117e+01,1.699200000000000266e+00,2.746834303677819022e+01,4.155560726851571296e+00,nan,nan,6.447982784161199632e+00,4.127298510759362493e+00,2.320685097635339034e+00
3.349900000000000233e+01,5.599800000000000111e+00,2.746834283410074207e+01,4.155560589957256745e+00,nan,nan,5.666053638717031937e+00,3.637618422267841822e+00,2.028435415262931585e+00
5.043100000000000449e+01,9.307199999999999918e+00,2.746834271510532588e+01,4.155560482564260916e+00,nan,nan,8.769881040404145622e+00,4.931225487007845132e+00,3.838658317257511499e+00
4.199600000000000222e+01,6.719800000000000217e+00,2.746834263535469844e+01,4.155560460019180447e+00,nan,nan,6.458705570825913789e+00,4.097927291866963806e+00,2.360779111094205795e+00
2.178699999999999903e+01,3.552999999999999936e+00,2.746834277903020194e+01,4.155560467587683604e+00,nan,nan,5.527743079472218213e+00,3.626837601046247528e+00,1.900905568372634802e+00
6.493600000000000705e+00,6.179100000000001813e-01,2.746834264415225135e+01,4.155560458860424689e+00,nan,nan,7.501537806033388378e+00,4.701066228490121901e+00,2.800473240149176313e+00
2.269699999999999918e+01,3.803999999999999826e+00,2.746834262751877276e+01,4.155560458961695680e+00,nan,nan,5.484949924760651463e+00,3.601772722619665412e+00,1.883177253537834162e+00
4.357399999999999807e+01,8.245200000000000529e+00,2.746834262744415156e+01,4.155560448973738552e+00,nan,nan,7.337444666015247918e+00,4.225306132589046193e+00,3.112140033334204858e+00
4.672899999999999920e+01,7.685200000000000031e+00,2.746834262744410893e+01,4.155560458885656061e+00,nan,nan,7.315612434470311953e+00,4.519331941538265340e+00,2.796282034646730086e+00
3.301400000000000290e+01,5.078400000000000247e+00,2.746834262818149952e+01,4.155560458884751007e+00,nan,nan,5.559895041044338626e+00,3.622823519106894707e+00,1.937071640882445767e+00
1.238000000000000078e+01,1.409600000000000630e+00,2.746834368814395333e+01,4.155560460024619651e+00,nan,nan,6.573896164312865054e+00,4.141683682272722322e+00,2.432213407743463840e+00
1.511099999999999888e+01,2.008199999999999985e+00,2.746834413231337990e+01,4.155560458589893535e+00,nan,nan,6.159549755836073004e+00,3.944172430233293447e+00,2.215377924172784674e+00
3.459199999999999875e+01,5.966700000000000337e+00,2.746834262690872208e+01,4.155560443095247969e+00,nan,nan,5.792357560362040303e+00,3.675504822039842523e+00,2.116853028852174745e+00
5.152399999999999380e+01,8.534900000000000375e+00,2.746834262760937762e+01,4.155560460384073451e+00,nan,nan,8.360405747099378004e+00,5.066645704141990336e+00,3.293762476798718808e+00
4.005400000000000205e+01,6.449399999999999800e+00,2.746834262957891326e+01,4.155560458886088604e+00,nan,nan,6.222713669534978287e+00,3.959178838843109283e+00,2.263535474211421317e+00
1.851000000000000156e+01,2.645399999999999974e+00,2.746835251095292207e+01,4.155560529069946440e+00,nan,nan,5.796108281354044323e+00,3.753255821344907872e+00,2.042852774675136818e+00
8.921099999999999142e+00,9.654799999999998938e-01,2.746834267450185507e+01,4.155560459543810481e+00,nan,nan,7.075626621252938619e+00,4.448256189513010384e+00,2.627371754531257153e+00
2.682400000000000162e+01,4.479800000000000004e+00,2.746834262251721981e+01,4.155560470185920785e+00,nan,nan,5.424687382868036423e+00,3.542876964196363332e+00,1.881810426189815644e+00
4.806399999999999295e+01,8.708600000000000563e+00,2.746834268906079757e+01,4.155560437265642726e+00,nan,nan,8.068157535957571014e+00,4.659540540866546010e+00,3.408619149444499286e+00
4.697200000000000131e+01,7.414900000000000269e+00,2.746834262746128985e+01,4.155560467756857612e+00,nan,nan,7.204590406847461992e+00,4.544153820665527199e+00,2.660438021856394997e+00
3.058599999999999852e+01,4.981900000000000439e+00,2.746834242745069332e+01,4.155560616143613828e+00,nan,nan,5.491971859443496307e+00,3.567395602304999969e+00,1.924576322851992760e+00
8.799700000000001410e+00,5.599799999999994782e-01,2.746834334444670134e+01,4.155560488556420573e+00,nan,nan,7.291223373088057791e+00,4.460161625567935495e+00,2.831063246108090237e+00
1.729599999999999937e+01,2.587499999999999911e+00,2.746834260583923637e+01,4.155560460858560567e+00,nan,nan,5.870499561632549046e+00,3.814453459030340277e+00,2.056046467668880329e+00
3.865800000000000125e+01,6.700400000000000134e+00,2.746834266841612049e+01,4.155560458894420606e+00,nan,nan,6.225160338037003527e+00,3.871719130208009840e+00,2.353441845125276100e+00
5.182699999999999818e+01,8.380399999999999849e+00,2.746834262313756625e+01,4.155560486242475982e+00,nan,nan,8.300653978016828916e+00,5.105301326103350412e+00,3.195355026424037348e+00
4.417999999999999972e+01,7.472800000000000331e+00,2.746834262662666148e+01,4.155560458904699495e+00,nan,nan,6.966336098864470472e+00,4.277711039985735653e+00,2.688626310338935177e+00
4.848899999999999721e+01,8.457599999999999341e+00,2.746834262751059441e+01,4.155560458883521768e+00,nan,nan,7.950230373291089059e+00,4.706147297482560887e+00,3.244085154449357411e+00
3.228600000000000136e+01,5.599800000000000111e+00,2.746834262748696887e+01,4.155560461942017447e+00,nan,nan,5.631378228564578592e+00,3.602943057232629975e+00,2.028435332114185030e+00
8.738999999999997215e+00,1.216500000000000359e+00,2.746834262771248802e+01,4.155560458881761399e+00,nan,nan,6.979620699897464142e+00,4.466143389949458253e+00,2.513478542503901014e+00
1.159099999999999930e+01,1.390300000000000313e+00,2.746834299394535250e+01,4.155560458883796215e+00,nan,nan,6.646150504817651239e+00,4.206064085404665143e+00,2.440087400857731126e+00
3.374199999999999733e+01,5.986000000000000654e+00,2.746834262744407340e+01,4.155560458884195896e+00,nan,nan,5.767552658493499962e+00,3.645497097439478473e+00,2.122055820998050457e+00
5.079500000000000171e+01,9.249299999999999855e+00,2.746834262699559659e+01,4.155560459342858337e+00,nan,nan,8.770367271716214219e+00,4.975625030471686472e+00,3.794745014870068545e+00
3.968999999999999773e+01,6.468700000000000117e+00,2.746834263050880764e+01,4.155560459439783472e+00,nan,nan,6.205501219038548122e+00,3.935384290813968455e+00,2.270117558816527659e+00
1.893400000000000105e+01,2.954400000000000137e+00,2.746834263232955564e+01,4.155560459586048694e+00,nan,nan,5.714542870955190423e+00,3.733710062533017293e+00,1.980833048476895009e+00
8.496200000000001751e+00,1.158599999999999852e+00,2.746834262846378749e+01,4.155560458884124841e+00,nan,nan,7.029184853698994928e+00,4.490264842993212824e+00,2.538921283793962758e+00
2.451800000000000068e+01,4.615000000000000213e+00,2.746834262744410893e+01,4.155560458883415187e+00,nan,nan,5.454374005768841016e+00,3.564720160984987452e+00,1.889653828354460385e+00
4.260300000000000153e+01,8.805199999999999250e+00,2.746834262744410893e+01,4.155560458883323705e+00,nan,nan,7.619798381890033667e+00,4.145372246622533119e+00,3.474427745560814351e+00
3.768699999999999761e+01,7.144599999999999618e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,6.352352631251597437e+00,3.816942157773026700e+00,2.535411159477715337e+00
3.010099999999999909e+01,4.827399999999999913e+00,2.746834262744418353e+01,4.155560458883413411e+00,nan,nan,5.467487734754516104e+00,3.560046493200547335e+00,1.907441289731266920e+00
1.031700000000000017e+01,1.332399999999999807e+00,2.746834273359456802e+01,4.155560458960393611e+00,nan,nan,6.780984229268577579e+00,4.316945039431551834e+00,2.464040273078824228e+00
1.644599999999999795e+01,2.220600000000000129e+00,2.746834265611413528e+01,4.155560458886135677e+00,nan,nan,6.013115742081119208e+00,3.861925971713745742e+00,2.151190252653917945e+00
3.653399999999999892e+01,6.352899999999999991e+00,2.746834262994274312e+01,4.155560455196066094e+00,nan,nan,5.989803134207067004e+00,3.758351299422188596e+00,2.231452280823496004e+00
4.867100000000000648e+01,8.631399999999999295e+00,2.746834262821776562e+01,4.155560496672118020e+00,nan,nan,8.083415193681844357e+00,4.726397061736610006e+00,3.357020322545275270e+00
3.756600000000000250e+01,6.333599999999999675e+00,2.746834262896370760e+01,4.155560458928402312e+00,nan,nan,6.035664966094532957e+00,3.810464371059997468e+00,2.225201086498001413e+00
1.753900000000000148e+01,2.626100000000000101e+00,2.746834280158186203e+01,4.155560470995125044e+00,nan,nan,5.848776939366006289e+00,3.801581796257251344e+00,2.047195491416657021e+00
1.068099999999999739e+01,6.179100000000001813e-01,2.746834262470072829e+01,4.155560458856681905e+00,nan,nan,7.084863821504447934e+00,4.284391902887444203e+00,2.800473240135072928e+00
2.670199999999999818e+01,4.421899999999999942e+00,2.746834262722912712e+01,4.155560465321308961e+00,nan,nan,5.422609575676103688e+00,3.543330472027084177e+00,1.879279111364879462e+00
4.757899999999999352e+01,8.998300000000000409e+00,2.746834263202218551e+01,4.155560425081697318e+00,nan,nan,8.217632288526676376e+00,4.607517021000817614e+00,3.610117514947962292e+00
4.503000000000000114e+01,7.588700000000000223e+00,2.746834262530900972e+01,4.155560473690616874e+00,nan,nan,7.101018802649569750e+00,4.354477465998635388e+00,2.746542701330132452e+00
2.779500000000000171e+01,4.479800000000000004e+00,2.746834260216663637e+01,4.155560535751924967e+00,nan,nan,5.423874566420604282e+00,3.542064119940003142e+00,1.881810460129756279e+00
7.889400000000001967e+00,4.054999999999999716e-01,2.746834269484509861e+01,4.155560463058651344e+00,nan,nan,7.466971139058330209e+00,4.551907101734071759e+00,2.915065677486980533e+00
1.844900000000000162e+01,2.819199999999999928e+00,2.746834263462880088e+01,4.155560568509213404e+00,nan,nan,5.762373523977705858e+00,3.756144042622270973e+00,2.006229761619189311e+00
3.993199999999999505e+01,7.221799999999999997e+00,2.746834262782741476e+01,4.155560452337008215e+00,nan,nan,6.521141394842311811e+00,3.951125944709733773e+00,2.570016305252249111e+00
5.000600000000000023e+01,8.476900000000000546e+00,2.746834262774312663e+01,4.155560511954242031e+00,nan,nan,8.136672261902296199e+00,4.880269000390391021e+00,3.256405509619599847e+00
3.659499999999999886e+01,5.908800000000000274e+00,2.746834262914996927e+01,4.155560459416297370e+00,nan,nan,5.862850710671092536e+00,3.761275547060913382e+00,2.101575521097055255e+00
1.371499999999999986e+01,1.699200000000000266e+00,2.746834716044633495e+01,4.155560977373265352e+00,nan,nan,6.360907606936457626e+00,4.040223152225824066e+00,2.320685217472107986e+00
1.037800000000000011e+01,1.332399999999999807e+00,2.746834251615646494e+01,4.155560507761406619e+00,nan,nan,6.775480152252029598e+00,4.311440949929849609e+00,2.464040282303892937e+00
3.052599999999999980e+01,5.059099999999999930e+00,2.746834262436618346e+01,4.155560557705620717e+00,nan,nan,5.500881387330849748e+00,3.566419167346742469e+00,1.934462289857630246e+00
4.939999999999999858e+01,8.901699999999999946e+00,2.746834264789919189e+01,4.155560966542050316e+00,nan,nan,8.350801501598937193e+00,4.809257393512242018e+00,3.541546554694253501e+00
4.363399999999999324e+01,6.874200000000000088e+00,2.746834264220116495e+01,4.155560458888601261e+00,nan,nan,6.651568595074518697e+00,4.230408410253724050e+00,2.421161168180036682e+00
2.306099999999999994e+01,3.803999999999999826e+00,2.746834278819891040e+01,4.155560579058303006e+00,nan,nan,5.476146060297071294e+00,3.592968767580525746e+00,1.883177341215450218e+00
6.979099999999998971e+00,7.723899999999996879e-01,2.746834262641985447e+01,4.155560458870640517e+00,nan,nan,7.369347108208121888e+00,4.648019743215417776e+00,2.721328917722569241e+00
2.294000000000000128e+01,3.321299999999999919e+00,2.746834261139811417e+01,4.155561387525907868e+00,nan,nan,5.521368667690140342e+00,3.595817873264971265e+00,1.925550892227850586e+00
4.369500000000000028e+01,7.858999999999999986e+00,2.746834265423020938e+01,4.155560450744258283e+00,nan,nan,7.124955829804791030e+00,4.235615175802501575e+00,2.889342016513797518e+00
4.879299999999999926e+01,8.167999999999999261e+00,2.746834263788358399e+01,4.155560495120499631e+00,nan,nan,7.805904424228822691e+00,4.740068808430113023e+00,3.065837577222580101e+00
3.356000000000000227e+01,5.368100000000000094e+00,2.746834256124905238e+01,4.155561049930588169e+00,nan,nan,5.622433122158456698e+00,3.639566853339818664e+00,1.982866439252120916e+00
1.001299999999999812e+01,1.100600000000000023e+00,2.746834265869789959e+01,4.155560596366636439e+00,nan,nan,6.909571766162446949e+00,4.344667374419943329e+00,2.564905583943760448e+00
1.256200000000000117e+01,1.699200000000000266e+00,2.746834272783118891e+01,4.155560467582732898e+00,nan,nan,6.447982691514929421e+00,4.127298542418871286e+00,2.320684969946265497e+00
3.416700000000000159e+01,6.140500000000000291e+00,2.746834262733637289e+01,4.155560459727772660e+00,nan,nan,5.825717636940962230e+00,3.660024995848557339e+00,2.165692941080979317e+00
4.994600000000000506e+01,9.133499999999999730e+00,2.746834265524595509e+01,4.155560993849983120e+00,nan,nan,8.581555429565430160e+00,4.873151819162532483e+00,3.708406253265154717e+00
4.084300000000000352e+01,6.758399999999999963e+00,2.746834265081703919e+01,4.155560459359135983e+00,nan,nan,6.388695626914499215e+00,4.013152671604270694e+00,2.375543733789703182e+00
2.026999999999999957e+01,3.166799999999999837e+00,2.746834295289002270e+01,4.155560537778320906e+00,nan,nan,5.624723458175590274e+00,3.678323366370609193e+00,1.946400263124247854e+00
7.343199999999999505e+00,8.303199999999995029e-01,2.746834262113586789e+01,4.155560458870269258e+00,nan,nan,7.301611943053353038e+00,4.609052750022005540e+00,2.692560691546499463e+00
2.445699999999999719e+01,4.035700000000000287e+00,2.746834262838551766e+01,4.155560592855374935e+00,nan,nan,5.440769915770255594e+00,3.565678446770164101e+00,1.875091490651156656e+00
4.539399999999999835e+01,8.032799999999999940e+00,2.746834266278467140e+01,4.155561251310799342e+00,nan,nan,7.375386331957892949e+00,4.388515992883636585e+00,2.986871909228105082e+00
4.757899999999999352e+01,7.897599999999999731e+00,2.746834262735230681e+01,4.155560482387377519e+00,nan,nan,7.518132312810418938e+00,4.607517021529599077e+00,2.910617005842348615e+00
3.125400000000000134e+01,5.194300000000000139e+00,2.746834248075239060e+01,4.155560650869317030e+00,nan,nan,5.533448525220879155e+00,3.579547064123929090e+00,1.953901556234607817e+00
