true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
3.669999999999999929e+00,-1.087400000000000055e+01,6.675599999999999312e-01,1.159099999999999930e+01,-1.274399999999999977e+00,-1.641299999999999981e+00,1.390300000000000313e+00,2.518376111984252930e+00,-1.390419960021972656e+01,3.353061199188232422e+00,1.365894508361816406e+01,-1.115676403045654297e+00,-1.907028913497924805e+00,2.227142572402954102e+00,nan,nan,nan,nan,nan,nan,nan,1.317107222800375510e+01,3.042535963468603111e+00,2.868934454251145016e+00,2.559130991644753106e+00,2.754387988297001932e+00,6.917820003241359483e-02,6.582028997313810192e-01,1.306599189623512514e+00
1.467999999999999972e+01,-2.582600000000000051e+01,1.547499999999999964e+01,3.374199999999999733e+01,3.034399999999999320e-01,-1.544799999999999951e+00,5.986000000000000654e+00,1.393589591979980469e+01,-2.730299186706542969e+01,1.459546661376953125e+01,3.284543991088867188e+01,2.789790928363800049e-01,-2.642160654067993164e+00,5.882862091064453125e+00,nan,nan,nan,nan,nan,nan,nan,1.341661165480734397e+01,3.017993480142089791e+00,2.727127786580537450e+00,2.332881293095244057e+00,2.635416040716425989e+00,6.836423155278026353e-02,1.661909451819641781e+00,9.864595877968447279e-01
2.405900000000000105e+01,-4.200100000000000477e+01,2.919099999999999895e+01,5.079500000000000171e+01,7.282500000000000639e-01,-7.723899999999999100e-01,9.249299999999999855e+00,2.147962379455566406e+01,-4.065926742553710938e+01,2.688850402832031250e+01,4.687298202514648438e+01,4.500387012958526611e-01,-6.756584644317626953e-01,8.739926338195800781e+00,nan,nan,nan,nan,nan,nan,nan,1.300616209035040427e+01,3.067236390896491027e+00,2.747479596961353909e+00,2.501570368952644952e+00,2.895156844107167338e+00,2.509511994978791405e-01,5.749211256575418316e-01,1.100447123035110719e+00
2.174800000000000111e+01,-2.949599999999999866e+01,1.978400000000000247e+01,3.968999999999999773e+01,0.000000000000000000e+00,-3.282600000000000517e-01,6.468700000000000117e+00,1.658824539184570312e+01,-2.837368202209472656e+01,1.472700691223144531e+01,3.198631668090820312e+01,-8.988756537437438965e-01,-5.321130752563476562e-01,4.964934349060058594e+00,nan,nan,nan,nan,nan,nan,nan,1.815071938758017112e+01,3.179014497436932540e+00,2.663419736404036176e+00,3.152116830296410210e+00,3.673107935635106180e+00,2.985662965740860209e+00,5.317198649231923424e-01,2.086708744152702799e+00
2.378699999999999903e+01,-1.005899999999999928e+01,2.609600000000000364e+00,1.893400000000000105e+01,-3.641199999999999992e-01,-1.370999999999999996e+00,2.954400000000000137e+00,1.454716682434082031e+01,-1.299983406066894531e+01,5.219480037689208984e+00,1.927907180786132812e+01,-6.490895748138427734e-01,-1.342646121978759766e+00,3.006728410720825195e+00,nan,nan,nan,nan,nan,nan,nan,1.317843340163351584e+01,3.678381436504773117e+00,2.820858048129891049e+00,2.499410594649208672e+00,2.589891894308583353e+00,2.229584741255646874e-01,5.011058022451234661e-01,9.122713143967764449e-01
6.796299999999999564e+00,-2.038899999999998158e+00,-2.791599999999998971e+00,8.496200000000001751e+00,-1.577900000000000080e+00,-1.641299999999999981e+00,1.158599999999999852e+00,1.068897628784179688e+01,-2.768724918365478516e+00,-3.425303936004638672e+00,1.044196796417236328e+01,-1.137915968894958496e+00,-2.014084339141845703e+00,1.312873244285583496e+00,nan,nan,nan,nan,nan,nan,nan,1.337943456893087912e+01,3.151219018735341049e+00,2.792778292525623929e+00,2.389729644007576592e+00,2.750013573614613627e+00,6.203246402403718163e-01,7.088420299064946972e-01,1.013696176096119173e+00
2.908800000000000097e+01,-2.541800000000000281e+01,8.132099999999999440e+00,2.451800000000000068e+01,-7.889399999999999746e-01,-1.313099999999999934e+00,4.615000000000000213e+00,1.310240268707275391e+01,-2.336617279052734375e+01,1.083844089508056641e+01,2.688596153259277344e+01,-8.019492626190185547e-01,-8.115544915199279785e-01,4.039457321166992188e+00,nan,nan,nan,nan,nan,nan,nan,1.484681986098410178e+01,5.211509221233777467e+00,2.719739625085209500e+00,2.498639832086456902e+00,2.656837331650511835e+00,-1.215644714573019813e-01,7.711927500736547314e-01,1.058956776841797121e+00
2.555400000000000205e+01,-6.116700000000000159e+01,2.020899999999999963e+01,4.260300000000000153e+01,-9.709999999999999742e-01,2.703300000000000702e-01,8.805199999999999250e+00,2.248024940490722656e+01,-5.443433380126953125e+01,1.665120124816894531e+01,3.819341278076171875e+01,-9.446231126785278320e-01,-1.628404855728149414e-01,7.341004848480224609e+00,nan,nan,nan,nan,nan,nan,nan,1.443319485907675315e+01,3.184476369060925460e+00,3.419602693844650876e+00,2.760042960591210015e+00,3.022773607222096537e+00,-2.010505908742488135e-02,8.457970527183843457e-01,1.860467095955528505e+00
1.631099999999999994e+01,-5.817600000000000193e+01,1.687099999999999866e+01,3.768699999999999761e+01,-1.517200000000000104e+00,-9.075499999999999678e-01,7.144599999999999618e+00,1.392540645599365234e+01,-3.875893020629882812e+01,1.285032176971435547e+01,3.662156295776367188e+01,-1.412057399749755859e+00,-9.402245879173278809e-01,5.911935329437255859e+00,nan,nan,nan,nan,nan,nan,nan,1.715011904959799338e+01,3.097578779794625259e+00,6.273909332085464641e+00,2.823155398316277154e+00,2.728575749842183207e+00,1.075378495118027855e-01,6.184972879659963452e-01,1.668480475529350526e+00
3.901099999999999568e+01,-2.405900000000000105e+01,1.001299999999999990e+01,3.010099999999999909e+01,-3.641199999999999992e-01,-2.066100000000000048e+00,4.827399999999999913e+00,1.354052734375000000e+01,-2.362996101379394531e+01,1.104590320587158203e+01,2.734040069580078125e+01,-8.252128362655639648e-01,-7.772864103317260742e-01,4.150631904602050781e+00,nan,nan,nan,nan,nan,nan,nan,2.067786000495077658e+01,8.674470894970349732e+00,2.641086781252239835e+00,2.259810349739683755e+00,2.685854254809872721e+00,7.169826912543183495e-01,2.567526450492127132e+00,1.119662796243347413e+00
1.495200000000000529e+00,6.796299999999995123e-01,-4.855000000000000426e+00,1.031700000000000017e+01,-4.854999999999999871e-01,-3.282599999999999962e+00,1.332399999999999807e+00,-1.313623040914535522e-01,-7.052978992462158203e+00,-7.558014988899230957e-02,1.438998603820800781e+01,-3.741756677627563477e-01,-2.422650814056396484e+00,1.960020422935485840e+00,nan,nan,nan,nan,nan,nan,nan,1.452884004836203147e+01,3.066486851312569595e+00,3.524037780094956052e+00,3.017686064190758355e+00,2.926074429003254984e+00,2.393036585658847581e-02,1.302172890044434261e+00,1.166271020754493959e+00
1.359299999999999997e+01,-9.650800000000000267e+00,-1.092399999999997817e+00,1.644599999999999795e+01,-1.395799999999999930e+00,-2.683999999999999719e+00,2.220600000000000129e+00,1.638820648193359375e+01,-9.128014564514160156e+00,3.473524749279022217e-01,1.716690254211425781e+01,-1.195070743560791016e+00,-2.368999958038330078e+00,2.522135972976684570e+00,nan,nan,nan,nan,nan,nan,nan,1.265413723712088157e+01,3.060763058252982116e+00,2.740428952355002057e+00,2.401557381100548394e+00,2.633919165989117239e+00,1.253072160145646263e-01,7.203111258518529736e-01,1.007525389178909547e+00
2.256400000000000006e+01,-3.588400000000000034e+01,1.796300000000000097e+01,3.653399999999999892e+01,-8.496200000000000419e-01,-2.645399999999999974e+00,6.352899999999999991e+00,2.426641082763671875e+01,-3.330872344970703125e+01,1.591616153717041016e+01,3.712335968017578125e+01,-9.847359061241149902e-01,-2.505633592605590820e+00,6.261402606964111328e+00,nan,nan,nan,nan,nan,nan,nan,1.231672115450026084e+01,3.015624844236648894e+00,2.779704408574913632e+00,2.402698906905544884e+00,2.599170979631797884e+00,-1.703198362290270218e-03,5.822592993449998700e-01,9.425641075738446784e-01
3.139900000000000091e+01,-5.246699999999999875e+01,2.834099999999999753e+01,4.867100000000000648e+01,2.427500000000000213e-01,-2.046800000000000175e+00,8.631399999999999295e+00,3.164589118957519531e+01,-5.069445800781250000e+01,2.745617675781250000e+01,5.053290557861328125e+01,1.699317544698715210e-01,-2.166573762893676758e+00,8.748218536376953125e+00,nan,nan,nan,nan,nan,nan,nan,1.248206813459517051e+01,3.034982136451057411e+00,2.813306266296719205e+00,2.369479100055588372e+00,2.706658771780984019e+00,4.598687108457677475e-03,5.932832864296270214e-01,9.980171891891138625e-01
2.718499999999999872e+01,-2.718499999999999872e+01,2.105900000000000105e+01,3.756600000000000250e+01,5.461899999999999533e-01,-2.355799999999999894e+00,6.333599999999999675e+00,2.521917343139648438e+01,-2.041973304748535156e+01,1.642497253417968750e+01,3.647929382324218750e+01,3.119805157184600830e-01,-2.008871555328369141e+00,5.936851978302001953e+00,nan,nan,nan,nan,nan,nan,nan,1.371827600722433615e+01,3.015855689533404327e+00,3.364542545605515134e+00,3.002228672451866753e+00,2.606212223468081568e+00,1.651332664152985741e-01,6.654538271200490795e-01,9.996712069057600569e-01
1.753400000000000247e+01,-6.388500000000000512e+00,2.973700000000000898e+00,1.753900000000000148e+01,-3.034400000000000430e-01,-2.239900000000000002e+00,2.626100000000000101e+00,1.845043754577636719e+01,-4.269573688507080078e+00,2.081192493438720703e+00,1.715636062622070312e+01,-5.458483695983886719e-01,-2.164242267608642578e+00,2.041572332382202148e+00,nan,nan,nan,nan,nan,nan,nan,1.241463257198454428e+01,2.978483204730204559e+00,2.783390218246792447e+00,2.306356381460620053e+00,2.594624514279620264e+00,1.459345507285004784e-01,5.520335064452720486e-01,1.098768060191787965e+00
9.514799999999999258e+00,4.077799999999999869e+00,-2.852299999999999613e+00,1.068099999999999739e+01,-7.282499999999999529e-01,-2.336500000000000021e+00,6.179100000000001813e-01,8.007838249206542969e+00,-9.481287747621536255e-02,-2.030408382415771484e+00,9.930851936340332031e+00,-9.964849352836608887e-01,-2.418047666549682617e+00,8.378103375434875488e-01,nan,nan,nan,nan,nan,nan,nan,1.295711676602484275e+01,3.058612638153485275e+00,3.008029671240662228e+00,2.364115441985024102e+00,2.672580553738133524e+00,2.163190680405503441e-01,6.371922177445722424e-01,1.022635680719532258e+00
2.310699999999999932e+01,-1.998099999999999810e+01,9.527900000000000702e+00,2.670199999999999818e+01,-9.103100000000000636e-01,-2.471600000000000019e+00,4.421899999999999942e+00,1.346317386627197266e+01,-2.356958198547363281e+01,1.086359310150146484e+01,2.691754341125488281e+01,-8.292372226715087891e-01,-8.116164803504943848e-01,4.029823780059814453e+00,nan,nan,nan,nan,nan,nan,nan,1.629278062110067893e+01,3.770117872394970870e+00,2.834162087965820920e+00,2.276669726542724259e+00,2.531678779570118998e+00,-9.442100051432789076e-02,4.029181590415222836e+00,9.512785180502312254e-01
2.854400000000000404e+01,-4.689500000000000313e+01,2.621699999999999875e+01,4.757899999999999352e+01,0.000000000000000000e+00,-1.004099999999999993e+00,8.998300000000000409e+00,2.977894020080566406e+01,-4.395987319946289062e+01,2.396039962768554688e+01,4.539390945434570312e+01,-8.664109557867050171e-02,-9.146488904953002930e-01,8.111326217651367188e+00,nan,nan,nan,nan,nan,nan,nan,1.258482338314177085e+01,2.987688462250284172e+00,2.810984702635620724e+00,2.441441128797424920e+00,2.676683633176343058e+00,-4.271822545319736708e-02,5.146411621194911801e-01,1.319424201830543764e+00
2.813699999999999690e+01,-3.683599999999999852e+01,2.372899999999999920e+01,4.503000000000000114e+01,1.820600000000001106e-01,-1.853699999999999903e+00,7.588700000000000223e+00,2.822104072570800781e+01,-3.559473037719726562e+01,2.289925003051757812e+01,4.488726425170898438e+01,-1.185258850455284119e-01,-1.905211567878723145e+00,7.403059482574462891e+00,nan,nan,nan,nan,nan,nan,nan,1.233196757559896994e+01,2.992520046420744873e+00,2.699776576686714780e+00,2.297112192852484025e+00,2.606660811749951456e+00,2.662049519678956200e-01,5.287772185352278553e-01,9.599578944996671748e-01
2.133999999999999986e+01,-1.726299999999999812e+01,1.019500000000000028e+01,2.779500000000000171e+01,1.213699999999999779e-01,-1.718599999999999905e+00,4.479800000000000004e+00,2.082718467712402344e+01,-1.736185836791992188e+01,1.015354251861572266e+01,2.702578163146972656e+01,6.674913316965103149e-02,-1.591803312301635742e+00,4.321974277496337891e+00,nan,nan,nan,nan,nan,nan,nan,1.165950988059164573e+01,2.946744472720078445e+00,2.635541388619755399e+00,2.215622897095574029e+00,2.551249577251927469e+00,-7.077717531114757765e-02,4.939380456876588665e-01,8.883450004302637648e-01
7.204100000000000392e+00,-4.077799999999989211e-01,-4.126699999999999591e+00,7.889400000000001967e+00,-9.709999999999999742e-01,-2.297800000000000065e+00,4.054999999999999716e-01,8.211227416992187500e+00,1.633693218231201172e+00,-6.436006069183349609e+00,6.983967781066894531e+00,-9.184665679931640625e-01,-2.592974424362182617e+00,3.344870209693908691e-01,nan,nan,nan,nan,nan,nan,nan,1.222449235444189597e+01,2.983694088645628906e+00,2.753830371279333722e+00,2.455547253436936028e+00,2.609901154933230494e+00,-6.403637054949939955e-02,6.255652961504293286e-01,9.289797629260199141e-01
7.339999999999999858e+00,-1.767000000000000171e+01,3.459200000000000053e+00,1.844900000000000162e+01,-9.103100000000000636e-01,-2.220600000000000129e+00,2.819199999999999928e+00,1.038411617279052734e+01,-1.551820468902587891e+01,1.631233692169189453e+00,1.886216545104980469e+01,-1.072080850601196289e+00,-2.554358482360839844e+00,2.987749814987182617e+00,nan,nan,nan,nan,nan,nan,nan,1.224503622775198508e+01,3.041788396425894714e+00,2.725291002396558415e+00,2.370340789503945000e+00,2.571760954854743098e+00,1.404163491338550340e-02,6.410794017088247143e-01,9.103366295837538313e-01
2.215599999999999881e+01,-4.077799999999999869e+01,1.984499999999999886e+01,3.993199999999999505e+01,-6.068799999999999750e-01,-8.882399999999999185e-01,7.221799999999999997e+00,2.343567848205566406e+01,-3.931425476074218750e+01,1.876840400695800781e+01,4.045500564575195312e+01,-6.842164397239685059e-01,-1.242239832878112793e+00,7.233055591583251953e+00,nan,nan,nan,nan,nan,nan,nan,1.200465725188375998e+01,2.971490682103089309e+00,2.695694863651012074e+00,2.280706341214073785e+00,2.577479871509329890e+00,-7.054112974196613539e-02,6.351067927849126660e-01,9.187269258343355727e-01
1.984499999999999886e+01,-5.165200000000000102e+01,2.585300000000000153e+01,5.000600000000000023e+01,-2.427500000000000213e-01,-1.042699999999999960e+00,8.476900000000000546e+00,1.925625610351562500e+01,-5.289074707031250000e+01,2.648705863952636719e+01,5.046792602539062500e+01,-2.849798500537872314e-01,-1.039083003997802734e+00,8.235105514526367188e+00,nan,nan,nan,nan,nan,nan,nan,1.204385522579075385e+01,2.974943970330409027e+00,2.738166594732617032e+00,2.293420674347845800e+00,2.615914970690117691e+00,-6.008840847402752150e-02,5.237550345432592236e-01,9.778791434162037444e-01
2.337900000000000134e+01,-2.704899999999999949e+01,1.644599999999999795e+01,3.659499999999999886e+01,1.213699999999999779e-01,-1.139299999999999979e+00,5.908800000000000274e+00,2.609830665588378906e+01,-2.142479324340820312e+01,1.526348781585693359e+01,3.672702789306640625e+01,1.091847196221351624e-01,-1.617820024490356445e+00,5.621830940246582031e+00,nan,nan,nan,nan,nan,nan,nan,1.265765546088339377e+01,3.026003779378137803e+00,3.145517082739685666e+00,2.284834973349763043e+00,2.567595778552548502e+00,-6.251099455743969191e-02,7.605414000522924267e-01,9.413066032373087477e-01
3.805899999999999395e+00,-7.339999999999999858e+00,5.461899999999992872e-01,1.371499999999999986e+01,-3.034400000000000430e-01,-2.819199999999999928e+00,1.699200000000000266e+00,7.837043762207031250e+00,-7.237568378448486328e+00,6.227061524987220764e-02,1.435138416290283203e+01,-3.172084689140319824e-01,-2.637242555618286133e+00,1.785125613212585449e+00,nan,nan,nan,nan,nan,nan,nan,1.193438502972246695e+01,3.092486486770562149e+00,2.663767350692366254e+00,2.258000555283917077e+00,2.575008607057587717e+00,-9.096295509129703749e-02,5.427015424889160000e-01,9.047879922234194350e-01
3.534100000000000463e+00,-3.805900000000001171e+00,-2.306100000000000705e+00,1.037800000000000011e+01,-1.699200000000000044e+00,-3.108900000000000219e+00,1.332399999999999807e+00,6.130870342254638672e+00,-4.454058170318603516e+00,-2.923805713653564453e+00,1.150387477874755859e+01,-1.747233629226684570e+00,-3.011726617813110352e+00,1.358825087547302246e+00,nan,nan,nan,nan,nan,nan,nan,1.199120060925604392e+01,3.024322723504505372e+00,2.688844773773168217e+00,2.289665608968181498e+00,2.608638354165212725e+00,-5.596435192614734877e-02,5.388921850776878797e-01,9.139550450288431716e-01
1.780599999999999739e+01,-2.419500000000000028e+01,1.195500000000000007e+01,3.052599999999999980e+01,-8.496200000000000419e-01,-2.413699999999999957e+00,5.059099999999999930e+00,1.524415969848632812e+01,-2.540639114379882812e+01,1.211315822601318359e+01,2.899868583679199219e+01,-7.792100906372070312e-01,-8.550169467926025391e-01,4.477746963500976562e+00,nan,nan,nan,nan,nan,nan,nan,1.493233917479635764e+01,2.982012794353417373e+00,2.635356137383793484e+00,2.201564009137047417e+00,2.574856916961924647e+00,-1.051741254666441749e-01,3.602748980857117367e+00,1.051194978042759187e+00
2.147599999999999909e+01,-4.335999999999999943e+01,2.694500000000000028e+01,4.939999999999999858e+01,6.068700000000004646e-02,-1.815099999999999714e+00,8.901699999999999946e+00,1.927289772033691406e+01,-4.503372573852539062e+01,2.735162162780761719e+01,4.848204421997070312e+01,-1.134377345442771912e-01,-1.965449333190917969e+00,8.697286605834960938e+00,nan,nan,nan,nan,nan,nan,nan,1.199199747865320731e+01,2.990835285745910621e+00,2.697661009471927773e+00,2.255021191037787087e+00,2.587658519444720362e+00,2.190033968895732652e-02,5.109415819120241009e-01,9.333009636991398406e-01
3.398199999999999932e+01,-2.351500000000000057e+01,2.014799999999999969e+01,4.363399999999999324e+01,4.248099999999999099e-01,-1.988899999999999668e+00,6.874200000000000088e+00,2.091890525817871094e+01,-2.326214790344238281e+01,1.615447044372558594e+01,3.432313156127929688e+01,-1.042680963873863220e-01,-1.215823054313659668e+00,5.236309528350830078e+00,nan,nan,nan,nan,nan,nan,nan,1.789643119101645041e+01,4.409324877895764772e+00,2.636433036852692258e+00,2.810993606991661675e+00,4.193424417225377177e+00,9.600164580008393456e-01,1.203294029570801449e+00,2.306928594692863932e+00
1.114599999999999902e+01,-1.563199999999999967e+01,6.979099999999999859e+00,2.306099999999999994e+01,1.820600000000001106e-01,-2.413699999999999957e+00,3.803999999999999826e+00,1.100770568847656250e+01,-1.451565456390380859e+01,7.056177139282226562e+00,2.262727165222167969e+01,1.473098844289779663e-01,-2.003120660781860352e+00,3.641229391098022461e+00,nan,nan,nan,nan,nan,nan,nan,1.186769641761900473e+01,2.942603171803406692e+00,2.657921166945313107e+00,2.221314753241432793e+00,2.547778567818657969e+00,-7.798226672798336256e-02,6.844765153896642529e-01,8.899176913344042372e-01
-2.038899999999999935e+00,3.126300000000000523e+00,-3.155699999999999505e+00,6.979099999999998971e+00,-1.517200000000000104e+00,-2.915799999999999947e+00,7.723899999999996879e-01,-9.545587301254272461e-01,2.229653835296630859e+00,-4.687900066375732422e+00,5.487782478332519531e+00,-1.755709886550903320e+00,-2.890784978866577148e+00,4.109812378883361816e-01,nan,nan,nan,nan,nan,nan,nan,1.223499905144096900e+01,2.978276857175282455e+00,2.697759267728840005e+00,2.343263990081442483e+00,2.625194764284150217e+00,1.304608124157792259e-01,5.209274181347919308e-01,9.805786917947905135e-01
9.243000000000000327e+00,-1.467999999999999972e+01,6.372200000000001197e+00,2.294000000000000128e+01,-1.031700000000000061e+00,-2.626100000000000101e+00,3.321299999999999919e+00,1.010123920440673828e+01,-1.784950256347656250e+01,7.351142883300781250e+00,2.277841377258300781e+01,-1.035172462463378906e+00,-2.122431755065917969e+00,3.333811044692993164e+00,nan,nan,nan,nan,nan,nan,nan,1.205363584508420516e+01,2.939712227322510696e+00,2.793126301694725644e+00,2.252300507224691994e+00,2.540484061984078501e+00,-1.114292008021467995e-01,7.872048226368261181e-01,8.707955676161425185e-01
1.590299999999999869e+01,-3.656400000000000006e+01,2.203000000000000114e+01,4.369500000000000028e+01,6.068700000000004646e-02,-1.602700000000000014e+00,7.858999999999999986e+00,1.673688316345214844e+01,-3.745684051513671875e+01,2.310913658142089844e+01,4.505335998535156250e+01,5.825201049447059631e-03,-1.676306605339050293e+00,7.986146926879882812e+00,nan,nan,nan,nan,nan,nan,nan,1.171916423564077903e+01,2.939473376609734512e+00,2.644705714512680661e+00,2.272012340671909936e+00,2.592936518190161799e+00,-9.119247767716587294e-02,4.697549847137761914e-01,9.079850587093012404e-01
3.099099999999999966e+01,-3.384599999999999653e+01,2.421400000000000219e+01,4.879299999999999926e+01,6.068799999999998640e-01,-1.815099999999999714e+00,8.167999999999999261e+00,2.839003372192382812e+01,-3.606275558471679688e+01,2.530146789550781250e+01,4.998097610473632812e+01,5.490544438362121582e-01,-2.173760175704956055e+00,8.240629196166992188e+00,nan,nan,nan,nan,nan,nan,nan,1.224574021821142722e+01,3.031577320769778705e+00,2.733976384479616772e+00,2.311476938262177594e+00,2.624549185445265387e+00,-2.054522728189767111e-02,6.601060983908010327e-01,9.332233137481587004e-01
2.066099999999999781e+01,-1.603900000000000148e+01,1.298700000000000010e+01,3.356000000000000227e+01,6.675599999999999312e-01,-1.988899999999999668e+00,5.368100000000000094e+00,2.014287567138671875e+01,-1.523488521575927734e+01,1.220623207092285156e+01,3.015708160400390625e+01,4.009470045566558838e-01,-1.905566692352294922e+00,4.844037055969238281e+00,nan,nan,nan,nan,nan,nan,nan,1.223012175237061072e+01,2.935457498766831375e+00,2.638077439595078122e+00,2.231112572200192101e+00,2.762665508834378336e+00,1.830666350981599022e-01,4.721358549964261853e-01,1.019546640201725252e+00
2.718500000000005912e-01,-5.029299999999999216e+00,-6.068800000000003081e-01,1.001299999999999812e+01,-9.709999999999999742e-01,-1.950299999999999923e+00,1.100600000000000023e+00,8.400436639785766602e-01,-2.978319644927978516e+00,-2.567367076873779297e+00,9.673188209533691406e+00,-8.526709675788879395e-01,-1.933976769447326660e+00,9.863858819007873535e-01,nan,nan,nan,nan,nan,nan,nan,1.197856791143538047e+01,2.962777224369696594e+00,2.728390067670558583e+00,2.384990642614258416e+00,2.571291370836751078e+00,-4.518459487348736037e-02,4.988956322145295941e-01,9.069675291918890547e-01
9.514799999999999258e+00,-7.204100000000000392e+00,-2.852299999999999613e+00,1.256200000000000117e+01,-1.456499999999999906e+00,-2.259199999999999875e+00,1.699200000000000266e+00,4.353340625762939453e+00,-9.792343139648437500e+00,-3.677163422107696533e-01,1.336938571929931641e+01,-1.179627537727355957e+00,-1.880662441253662109e+00,1.790109038352966309e+00,nan,nan,nan,nan,nan,nan,nan,1.264741460805059958e+01,3.174004056491307235e+00,2.751101886708353650e+00,2.463067914194954522e+00,2.574123250839964960e+00,1.921420383116608788e-01,6.485503223907781445e-01,8.940663087212221694e-01
1.903000000000000114e+01,-2.405900000000000105e+01,1.365499999999999936e+01,3.416700000000000159e+01,-6.068799999999999750e-01,-2.162700000000000067e+00,6.140500000000000291e+00,1.885705566406250000e+01,-2.583015823364257812e+01,1.404459476470947266e+01,3.406309509277343750e+01,-5.384042263031005859e-01,-1.887544155120849609e+00,5.826311111450195312e+00,nan,nan,nan,nan,nan,nan,nan,1.174587459688307334e+01,2.930550725199631668e+00,2.669223381061171185e+00,2.213339048273457177e+00,2.539785629657761667e+00,-9.593609843045414198e-02,5.588205271583629452e-01,9.312234642945902419e-01
2.025300000000000011e+01,-4.458399999999999608e+01,2.737000000000000099e+01,4.994600000000000506e+01,6.068700000000004646e-02,-6.372200000000000086e-01,9.133499999999999730e+00,2.376933288574218750e+01,-4.196146392822265625e+01,2.622909355163574219e+01,5.036954116821289062e+01,-6.999047845602035522e-02,-8.438991308212280273e-01,8.932797431945800781e+00,nan,nan,nan,nan,nan,nan,nan,1.201627198432804633e+01,3.044730878435424781e+00,2.745783639926527631e+00,2.279102715499294884e+00,2.565490482894436930e+00,-3.881506651282251585e-02,5.104023722183538281e-01,9.224328781508581709e-01
2.242800000000000082e+01,-2.664199999999999946e+01,1.942000000000000171e+01,4.084300000000000352e+01,1.820600000000001106e-01,-1.100600000000000023e+00,6.758399999999999963e+00,1.681622505187988281e+01,-2.425891494750976562e+01,1.540518951416015625e+01,3.178026771545410156e+01,-1.605503112077713013e-01,-1.035093545913696289e+00,4.968415260314941406e+00,nan,nan,nan,nan,nan,nan,nan,1.608745334868551780e+01,3.214013495482853866e+00,2.714752535656158816e+00,2.818299944348229058e+00,4.142173601833836649e+00,3.537454890868073631e-01,4.614107889306379162e-01,2.629057248219170084e+00
1.794200000000000017e+01,-8.699299999999997368e+00,2.609600000000000364e+00,2.026999999999999957e+01,-1.213699999999999779e-01,-1.660600000000000076e+00,3.166799999999999837e+00,2.184400177001953125e+01,-5.477987766265869141e+00,1.394432544708251953e+00,2.001381683349609375e+01,-1.020239219069480896e-01,-2.041251897811889648e+00,3.183260440826416016e+00,nan,nan,nan,nan,nan,nan,nan,1.209477805544854689e+01,3.072976485826424575e+00,2.813287945319031369e+00,2.283346872612429745e+00,2.543757079688565348e+00,-9.954586747676075209e-02,6.499553454291654431e-01,8.727982464276926589e-01
-1.766999999999999460e+00,2.038899999999998158e+00,-3.337799999999999656e+00,7.343199999999999505e+00,-1.577900000000000080e+00,-2.915799999999999947e+00,8.303199999999995029e-01,1.261822134256362915e-01,1.282516002655029297e+00,-3.309952259063720703e+00,7.571070671081542969e+00,-1.850922942161560059e+00,-3.010269880294799805e+00,7.182586789131164551e-01,nan,nan,nan,nan,nan,nan,nan,1.216112046514870215e+01,2.992249523289851165e+00,2.698877996619855058e+00,2.261177985764635689e+00,2.583649239090935801e+00,1.962731766363984276e-01,5.272893496972156369e-01,9.227942201339380812e-01
1.685500000000000043e+01,-1.685500000000000043e+01,7.039699999999999847e+00,2.445699999999999719e+01,-9.709999999999999742e-01,-2.046800000000000175e+00,4.035700000000000287e+00,1.270994472503662109e+01,-2.101244544982910156e+01,8.937067031860351562e+00,2.475837516784667969e+01,-8.961390256881713867e-01,-1.372007608413696289e+00,3.660042285919189453e+00,nan,nan,nan,nan,nan,nan,nan,1.272175626282812644e+01,3.079274603166035629e+00,2.906342642236565244e+00,2.344009823001516946e+00,2.532184800652520273e+00,-9.845585498601139296e-02,1.031443437672836971e+00,9.411807508238332343e-01
3.071900000000000119e+01,-3.642800000000000438e+01,2.002700000000000102e+01,4.539399999999999835e+01,-7.282499999999999529e-01,-1.042699999999999960e+00,8.032799999999999940e+00,2.814805984497070312e+01,-3.892535018920898438e+01,2.118121147155761719e+01,4.626683425903320312e+01,-5.745168328285217285e-01,-9.443212151527404785e-01,8.367321014404296875e+00,nan,nan,nan,nan,nan,nan,nan,1.195857429330469657e+01,2.995872464962653137e+00,2.732995925325964581e+00,2.270634320400251038e+00,2.573108288047568415e+00,-2.042893442898929823e-02,4.683282357823682629e-01,9.598421180651264262e-01
2.038899999999999935e+01,-4.172899999999999920e+01,2.312199999999999989e+01,4.757899999999999352e+01,-7.889399999999999746e-01,-1.313099999999999934e+00,7.897599999999999731e+00,2.106146049499511719e+01,-4.401373291015625000e+01,2.575760459899902344e+01,4.937317276000976562e+01,-4.806547462940216064e-01,-1.122063279151916504e+00,8.198405265808105469e+00,nan,nan,nan,nan,nan,nan,nan,1.253152887349249411e+01,2.957474769093445754e+00,2.746548170078610074e+00,2.497413034386528619e+00,2.646430569288985346e+00,2.669198500773316551e-01,5.369181744704601966e-01,9.708952746384518218e-01
