,full:0.001_3,full:0.001_6,full:0.004_3,full:0.004_6,full:0.02_3,full:0.02_6,full:0.04_3,full:0.04_6
3742,2.07157408709,0.445273613669,1.79543721194,-0.00641638960721,1.41596489663,-0.333887288235,1.29313784356,-0.480286965035
3743,2.10490278418,1.37708817992,1.7628058743,0.670264801122,1.64332687373,0.575118692703,1.54823457713,0.272337576486
3744,2.27145862284,2.13978456531,2.39836273605,2.29494356189,2.21867332125,-0.307966777943,2.54058421666,-0.415223428868
3745,2.21525352711,0.51547465112,1.85653945322,0.0306793955338,1.51681601519,-0.291302570962,1.40674632306,-0.431873449944
3746,2.1091327023,0.292689209915,1.91414120311,0.0036760476601,1.50995504374,-0.362832972668,1.37825393195,-0.498790154122
3747,2.08834227437,0.347289567925,1.81088560338,0.234677871801,1.50840067381,-0.276496538781,1.5710275721,-0.411354610585
3748,2.06094201917,0.472481316067,1.84758299107,0.0355235246193,1.4285404634,-0.331909427308,1.27339452023,-0.462998041772
3749,2.33501757944,1.00063457165,2.39551154042,0.817024638988,2.69264524693,0.566305019073,2.44053409512,0.137320509292
3750,2.06698092336,0.297463348247,1.77698629612,0.343115201331,1.61039655919,0.987151077129,1.48112236971,0.0242695120346
3751,2.03873016948,0.295435955859,1.99677311892,0.0154622105133,1.79493253941,-0.322660753392,1.62309932227,-0.473617682122
3752,2.08274697775,0.299853986241,1.76225274319,0.256935170032,1.45024853463,-0.0834278556335,1.31343280787,-0.210919806622
3753,2.15681583697,0.350561609603,1.81043335313,0.00333129439471,1.42243670935,-0.341192254685,1.28193729634,-0.479882130288
3754,2.05491926784,0.292394420243,1.76155137534,0.038974275924,1.47362195963,-0.343132266663,1.34789692873,-0.351875016354
3755,2.12242903823,2.00904022727,1.96138086433,2.14650117431,1.51990931744,-0.0512746664512,1.40767204279,0.163616648055
3756,2.05947228784,0.388695573546,1.76950400586,0.0384833422673,1.43890857214,-0.283879170083,1.31440400595,-0.385187575482
3757,2.11176286156,0.374636521674,1.82425161714,0.15687431965,1.47238492484,-0.00241179194333,1.31923299546,-0.466102013253
3758,2.21298364068,0.355110367872,1.92536875123,0.345072588063,1.66184877867,0.506283903606,1.36328595395,-0.16864193406
3759,2.26401683951,3.54511534248,1.83324214334,2.11703025375,1.44827174658,0.484128670878,1.71923380608,-0.379779944085
3760,2.22769050563,3.16268693481,1.98316376919,2.27501808677,1.47545855755,-0.182826945447,1.36760138983,-0.161368319653
3761,2.16346996541,1.18205015931,1.79694365973,1.07725130592,1.62996309514,-0.180400559567,1.33959024662,-0.418550202512
3762,2.25327704737,0.299602782465,1.86856635923,0.00223200593112,1.45554565901,0.0939182249081,1.35663985724,-0.2592189404
3763,2.38303588594,1.54713641677,2.33331328893,1.11769341502,1.80018749351,-0.0260177346695,1.65859913344,-0.240927645825
3764,2.04420986289,0.35743523214,1.79794203753,0.00496762070773,1.43152874226,-0.294108221196,1.29675894494,-0.440406808518
3765,2.05917311723,1.23132657085,1.90944486374,0.691535299755,1.58042573447,-0.292735645436,1.3743676495,-0.401971468591
3766,2.15922967607,0.352157613374,1.79922577257,0.0221289304268,1.48504220957,0.371325856186,1.35516929144,0.000179460383637
3767,2.46114114935,0.356315245963,1.85371824617,0.00300764117358,1.62321257109,0.0483352151882,1.60664396996,-0.261097917222
3768,2.19369871432,0.308137571551,1.87474438066,0.802324524261,1.47277462,0.733688181378,1.30276947731,0.874521901942
3769,2.28032809759,0.34347205434,1.9235486042,0.325634112693,1.47153126711,-0.284168073796,1.30452620501,-0.40299935069
3770,2.06720450038,0.328017851449,1.78901868577,0.23634662304,1.47577279324,-0.302183875703,1.28669541592,-0.318590173386
3771,2.07426045353,0.796275397874,1.84337403888,0.434164358414,1.52388679499,-0.202859232091,1.37913870329,-0.421054968499
3772,2.11100689585,1.4833471683,1.76638733859,1.38437770877,1.42839395518,0.350436335541,1.30276780838,-0.120811888837
3773,2.07326749975,1.06809025083,2.1903817829,0.566142516322,1.48007076497,-0.248028347157,1.30518066401,-0.386525878571
3774,2.23009436841,4.0897437242,1.85535957927,2.26753627334,1.89911493177,-0.0646983477104,1.4912124824,-0.0233910175789
3775,2.11241730566,2.64645635162,2.09001874442,0.269394120313,1.58506947274,0.294157525636,1.50273125882,0.193393429853
3776,2.11844218785,2.50621151004,2.11698673183,0.30306302581,1.98202579731,-0.114527234696,1.60532640929,0.19277345214
3777,2.13234289999,0.396582475044,1.95374661202,0.449965765811,1.72745292897,0.0483946410191,1.91712378973,-0.297713408135
3778,2.79707648868,0.873681953288,2.02447697038,0.0900301543248,1.75822138304,2.63219892058,1.67946350092,2.30710708175
3779,2.19284450526,0.478810416646,2.1030359816,0.055691948272,2.35357503111,-0.127939054631,2.7927573275,-0.307750651501
3780,2.26895410458,1.45970129047,1.86830847973,1.56857084308,1.53989457602,0.68924448464,1.43099337334,-0.348977813386
3781,2.1825590607,1.10927807365,1.9665186953,0.321263527609,1.98828964943,-0.153412470483,1.5853833508,-0.379642138146
3782,2.05781077857,0.372192984558,1.79430955166,0.111084928848,1.46526222939,1.8492411283,1.48549520487,2.06330346141
3783,2.06747076923,0.356161376573,1.79082500453,0.0143011120331,1.47394763941,0.432339204587,1.58050977702,-0.237941751145
3784,2.09607837612,0.357179826237,2.14087278659,0.346854901053,1.68230789418,1.41122733626,1.50547182078,0.439122935868
3785,2.07441041882,0.5155919661,1.93064817304,0.328829383589,1.5623270225,-0.0596972795952,1.44154667372,-0.204581865929
3786,2.14925157542,0.782109698392,2.83449011559,0.207212438918,1.83272045369,0.0501340535652,1.56436156744,-0.0900296064842
3787,2.28484609334,0.56125499133,2.00048243517,0.495508628077,2.69071635122,-0.0360952707756,2.79801892752,-0.316956290864
3788,2.70613178129,1.04837303434,2.2192109328,1.72046362434,2.23700712512,0.795025875903,1.44908534998,-0.18477279868
3789,2.31067144482,1.43374918971,2.78528838868,1.64892982516,2.76522075648,0.245860865451,2.19690174127,0.627738086618
3790,2.31575247163,0.919597169496,1.83430429811,0.212107500173,1.58326166386,0.199529787637,1.49998056406,-0.178584465646
3791,2.60812741036,0.319907447435,1.76423173661,0.82581745658,1.88577424998,0.175070187188,1.54445999379,0.23011611972
3792,2.46748519952,0.517413018383,1.91480248684,0.0464371350777,1.65349208827,-0.0664404126632,1.45213984961,-0.00552184309842
3793,2.27478815133,0.471816917993,1.86805229897,0.471099062003,1.4997705173,3.25498878036,1.45439433569,2.05869792972
3794,2.30299579988,1.82206307922,2.03674831504,0.446523239948,1.68665283436,-0.23065031495,1.57069354767,-0.134412059449
3795,2.16075671727,0.636873563863,1.84059676046,0.200675299503,1.62680100913,-0.0558098050583,1.47921537871,0.469401499368
3796,2.11021883304,0.351333921887,1.96030082817,0.0381005016339,1.6517652225,-0.163440177106,1.38442301268,-0.161171385907
3797,2.13423497493,0.306097855903,1.88405525202,0.0622320083153,1.90043082351,-0.304386863374,1.60558545107,-0.439781913422
3798,2.13949687297,2.44796191726,1.88641312236,3.02155911002,1.50077574963,-0.193964728974,1.44294869418,-0.222514638566
3799,2.03664063925,0.293938091136,1.77790247912,0.227486273385,1.97785460467,1.61171649966,1.6195194077,0.173888495303
3800,2.18487340475,0.377787908651,1.83626332397,0.171603461839,1.66559516901,0.666519275047,1.58236109728,0.726115739084
3801,2.35939044023,0.30812369857,2.01753964538,0.18330155883,1.53479372973,-0.294896313809,1.33363788838,-0.386946091317
3802,2.05451973791,0.8008094934,1.90654387588,0.0109918621552,1.44640820736,-0.325920352601,1.31105452294,-0.481346735619
3803,2.21284371132,0.412466144301,2.09162868077,0.561259368546,1.53897195572,-0.192293712758,1.4052891087,-0.365747818612
3804,2.0452494275,0.700386321284,1.78128814215,0.00172256503223,1.43502020354,-0.311547109746,1.34907030577,-0.467531213425
3805,2.09575329239,0.605832202471,1.86554446334,0.758623218275,1.67863094325,-0.25367076125,1.68476646657,-0.394805559777
3806,2.4057003882,0.490392336733,2.03182249779,0.195489576198,1.82763471717,0.0119913724434,1.43030642981,-0.327026555203
3807,2.21141077841,0.544828813169,1.78020250315,0.00136732134937,1.39686583991,-0.308459529542,1.36697589869,-0.41955716338
3808,2.08483834083,1.21321105037,2.05646673853,0.489300670214,2.02358987445,-0.32686854329,1.83270015831,-0.344758281373
3809,2.05789511914,0.391311546899,1.95940106625,0.0319239405167,1.73609250302,-0.303755411767,1.76548265929,-0.459781000279
3810,2.15547973926,0.294241225458,1.8803603899,0.244765481092,1.43890350575,1.98790942702,1.42040156836,1.66375052009
3811,2.23877794931,0.512297874428,1.88600673789,0.0324802306664,1.52766489501,-0.267166325711,1.40393101687,-0.372865864896
3812,2.0861725461,0.295844500996,1.76840620751,0.0128063467514,1.40188765044,-0.0282441469658,1.28692858929,0.147032907344
3813,2.05134455378,0.380504479743,1.76686149353,0.0431390312683,1.48172199244,-0.210244307183,1.37875216717,-0.298532137536
3814,2.06701389963,0.35444382403,1.82820209379,0.0593487528336,1.47922354455,0.0186774042618,1.36280613656,0.343918165303
3815,2.04880867416,0.331765016652,1.76198833699,0.00214468512653,1.45406096692,-0.116756508015,1.3238263678,-0.338663348817
3816,2.68550505752,1.02852319751,2.28349028698,0.676591536142,2.0275416326,-0.231811234616,1.66207086558,-0.472645768784
3817,2.18400924916,0.305012544729,1.92471783871,0.133871814347,1.67209141964,-0.208555946015,1.70579617733,-0.314510593079
3818,2.05245388562,0.306012978889,1.83119275684,0.0125353244316,1.45560281987,-0.0901253315437,1.26296716446,-0.354893216752
3819,2.16942476744,0.299774354435,1.9233098876,0.469990899898,1.58108639235,0.159704586602,1.45641386027,0.0666549411785
3820,2.13719336206,0.587230956293,1.85146787281,0.0439879504216,1.45068084712,-0.120840022229,1.28457551713,-0.411427387856
3821,2.04902812356,0.825642218925,1.76199089999,0.221442720033,1.45103466029,-0.299554536008,1.30030554051,-0.179284581803
3822,2.07856948192,1.38719599519,1.89084788675,0.823200544454,1.52324181313,-0.252230176591,1.40841692204,-0.370064208173
3823,2.14008487279,0.368057882525,1.73716014142,0.250050982572,1.43954604382,-0.0945256444442,1.34617059941,-0.132225045823
3824,2.10802809412,0.356817713119,2.01035829896,-0.0231999250877,1.74341630454,-0.307784328126,1.78927331681,-0.361667165421
3825,2.06519205386,0.303466817476,1.9269249391,0.366343861557,1.66871529335,-0.108047315739,1.46424173827,-0.282179424428
3826,2.03671794648,0.289929991699,1.76843463892,0.0343855527413,1.48503177876,-0.345468828343,1.3750079822,-0.478788861893
3827,2.12218972558,0.528951095529,1.84115844483,0.282186677791,1.63338887209,0.923529407121,1.60687827582,1.18682896171
3828,2.0601852637,0.391524588801,1.76438742394,0.00214718852161,1.44463484997,-0.323086866997,1.31968897099,-0.378488251828
3829,2.06676952059,0.442486954964,1.75437211508,0.0716276374829,1.38950025553,-0.223668584489,1.24323087449,-0.239632556103
3830,2.09848014528,0.68839842651,1.78030681128,-0.014778623246,1.48938667292,-0.173963913583,1.3433781218,0.0353406575692
3831,2.03920283432,0.483703764267,1.76036351437,0.633570185043,1.43644874806,-0.243847498559,1.36121791119,-0.427476772927
3832,2.27256041469,1.01342197332,1.91726654286,0.322911774851,1.42762106175,-0.32907498803,1.29110532517,-0.481060633324
3833,2.09362849111,0.306586688496,1.80373078103,0.568101255335,1.47238820309,0.571683416255,1.36992150063,0.183192422725
3834,2.20195553715,0.294872379042,1.73304402346,-0.00780231680753,1.38216256613,-0.221742579602,1.25243919606,-0.272238800191
3835,2.05730099494,0.324416821934,1.75228863472,0.371566405631,1.49400305266,0.06802137766,1.39506381268,-0.24039913144
3836,2.07793882007,0.301638772823,1.81252529735,-0.00475908245923,2.78868376727,0.297061955668,2.46351305658,0.517481206096
3837,2.16262329633,0.289135923721,2.02963965649,0.0806702581417,1.53988027091,-0.229537138604,1.50536369795,-0.148509392403
3838,2.07779111976,0.445878034569,1.81293779129,0.333019977547,1.73119616026,-0.281833061837,1.57211601252,-0.451115557812
3839,2.07668910439,0.330008721091,1.76026808733,0.0084395912659,1.43046873326,-0.258081862592,1.30235468859,-0.428157040738
3840,2.04494183774,0.381819998957,1.740835185,0.127906760312,1.53084903473,-0.270235130452,1.45834409708,-0.455235371255
3841,2.06508802886,0.762880643941,1.78274422402,-0.00457114901425,1.48043125386,-0.357682594918,1.35900622124,-0.492435941361
3842,2.2431511421,0.362619212009,1.82451712603,0.133649816848,1.50653045887,0.0199058559906,1.40539633746,0.167174508907
3843,2.15211672599,0.508578475676,1.77453732008,0.158831020929,1.68537151331,-0.124695071839,1.37029647345,-0.300845453404
3844,2.04165261502,1.46861617837,1.73548072094,0.194822481014,1.4084857058,-0.0656803938377,1.29759925122,-0.160607645177
3845,2.08421933169,1.13964479241,1.79463994021,0.87604921136,1.66367482657,-0.181697139405,1.49977486844,-0.289125868939
3846,2.07382516081,1.54847704444,1.79310357089,1.44881551538,1.47273843998,0.49865169648,1.39032262082,0.133113583661
3847,2.53200667614,0.392509376742,2.24960209692,0.0177798179161,1.71862405056,-0.316059658192,1.76415663476,-0.466796288155
3848,2.17153486127,0.694225272275,1.96623867268,0.310441857315,1.71253907198,-0.10070539441,1.81172993297,-0.270252356194
3849,2.04765076453,0.748959248997,1.75867622609,0.474923109747,1.48405968661,-0.127939591073,1.28879624123,-0.0456592532623
3850,2.06074638183,0.334347745515,1.76382243151,0.28218140278,1.4442066502,-0.308045158051,1.31030815358,-0.416196832322
3851,2.26876289102,0.341247832514,1.82394784207,0.0851461497319,1.77047109122,-0.240168044232,1.61503278727,-0.245211789273
3852,2.08734739835,0.315198158957,1.74392979855,0.432204416133,1.40883713479,0.39053673122,1.26593738312,-0.0878772827614
3853,2.06765603537,0.321022307612,1.77081715579,0.199729701616,1.56390696282,-0.282657811307,1.44968503232,-0.445004353188
3854,2.06436024124,0.550089184306,1.78836357111,0.0759470668804,1.46985959525,-0.334909150265,1.38428949828,-0.457368323468
3855,2.08538160736,0.556880273036,1.76445018763,0.180067708827,1.52622168774,-0.297937461995,1.47020065302,-0.419793913029
3856,2.13115910704,0.717031305767,1.82183771843,1.24906634364,1.94089024777,-0.167066821717,1.76880764479,-0.363574871682
3857,2.07161505038,0.418133234717,1.82988678927,0.0380173829567,1.4851592731,-0.270062038564,1.37975829358,-0.300160953664
3858,2.25111692662,0.419701067842,2.18741302455,0.0773522165787,1.58984356637,-0.119389841222,1.3975356769,0.152796229459
3859,2.18363184745,1.4127241281,1.89597713465,1.3418764976,1.61261176581,-0.150009760522,1.46726160759,-0.198877582215
3860,2.43675581629,0.470891064144,1.77078407521,0.35795508895,1.54225712533,0.375066911913,1.78561907525,-0.0660494657982
3861,2.74724915142,3.306276193,2.06230930502,0.534838873073,1.55495780224,-0.0362199636924,1.41263615603,-0.13252414193
3862,2.2248611849,3.35958825622,2.19632255549,4.05768214736,1.55668371434,-0.17239881482,1.46484744067,-0.237738141679
3863,2.26348010341,0.726224592067,1.77950661892,1.76685773406,1.47633933539,-0.232454189919,1.35528707022,-0.28914833989
3864,2.425582568,1.67186259303,1.79235010857,1.32455419574,1.59414642567,0.392811527587,1.43828767056,0.276923587657
3865,2.06342263038,1.85493122611,1.85338639731,1.12063210282,1.72124075407,1.83169983897,1.47141444201,-0.0169524642456
3866,2.18165985013,0.390697574354,1.87225520129,0.0338484552872,1.46305471177,-0.235718319081,1.30161290879,-0.1633605453
3867,2.08205244953,0.619356280304,1.864487822,0.0828910377991,1.91582756752,-0.00737048115613,1.69090294356,-0.230270156525
3868,2.06777473802,0.4876348247,2.01969614143,0.835684796907,1.89325797076,-0.0123623701561,1.46590107197,-0.365213582181
3869,2.04910179491,0.862455954887,1.75784039015,0.258890023566,1.62606989855,-0.00959623780133,1.38789635415,-0.401482829713
3870,2.07377124841,2.31185888324,1.79669069762,0.0207460430634,1.52473079676,-0.253339299821,1.38180177922,-0.269630620145
3871,2.05431393797,0.40761758957,1.75060659165,0.264846554137,1.52503269429,-0.308745333813,1.30247473235,-0.353352615498
3872,2.09173984344,0.601511066891,1.8471932363,0.0278287437928,1.64787244315,0.119812836982,1.74292349333,0.444944327809
3873,2.42345453317,0.578518776335,2.66965791101,0.467387160398,1.90645998234,-0.23123253312,1.9043497693,-0.408718475961
3874,2.06517640764,0.298704153038,1.8607971024,0.00618176732181,1.68800037617,0.824847987033,1.4159195971,0.184592386819
3875,2.10062424356,0.303500210978,1.79128658289,0.0342994836342,1.45891332144,-0.154381761216,1.34439068551,-0.373341569566
3876,2.15246176238,1.05533855233,1.76497303957,0.765256887413,1.47620820517,-0.286765405797,1.28191250081,-0.335442313813
3877,2.0626106214,0.505730042346,1.95207452292,-0.00560940232159,1.56586330647,-0.160444566869,1.46840553994,-0.23548282113
3878,2.07660316939,3.32261716399,1.82530605311,3.26566206489,1.62689685339,-0.252879748009,1.43954044098,-0.359446832799
3879,2.10361642653,1.01807530794,1.79586439843,0.487331735082,1.50290804619,0.368696978427,1.38218986506,-0.135587403439
3880,2.1037789982,0.700390806533,1.82892748231,1.58724032912,1.54080712313,0.275988837816,1.34886371607,0.265711357928
3881,2.23794005702,0.74218148563,2.03779449577,1.99342428718,1.48837857956,0.650414234139,1.33983391041,1.29780619416
3882,2.1418995064,2.32499586616,1.7618357491,0.543677558303,1.4166100573,0.300913831331,1.28057616467,-0.117787906789
3883,2.69006746525,2.11122690711,2.36907736475,1.04075806413,1.63195204253,-0.251383492612,1.52615141386,-0.334835955762
3884,2.13928070182,0.400341441966,1.88473242039,0.301481818892,1.60237162823,-0.104661473893,1.48243766541,-0.305154392384
3885,2.06885037834,0.833451738693,1.95402749891,0.995177796222,1.45409589524,-0.107645342015,1.3172085833,-0.386193999909
3886,2.15583259875,1.51973634038,2.02940776462,1.9656304029,1.656578834,-0.157830187939,1.50994830842,0.132976791002
3887,2.12202128286,0.34623016987,2.15636693949,0.324745198823,1.62763273234,-0.195287773274,1.43670129294,0.0068287161362
3888,2.30270716206,1.64224158797,2.00707926864,0.0550877657902,2.03469511384,0.155342599488,1.77879374737,0.955620458461
3889,2.15775504226,0.396974748112,2.19165108616,0.617878710963,1.94369866962,0.191926321126,1.58377569432,-0.318036327027
3890,2.14195115382,1.37500309024,1.76611870045,1.45136701141,1.45881807322,0.304665928818,1.31514369959,0.13154824648
3891,2.05810966606,0.322985759116,1.76219659562,0.176139583923,1.45198791737,-0.321349630021,1.3026255321,-0.39817775216
3892,2.06354137773,0.374056136347,1.76729708428,0.0990928021443,1.57547968144,-0.265573629998,1.42902671809,-0.406294116639
3893,2.03943314666,0.429562708474,1.76349091048,0.252224465944,1.51573580021,-0.328091988229,1.27554326767,-0.462500581406
3894,2.09226123507,0.681558391191,1.84086125607,0.0849468317997,1.54435735459,1.21773957286,1.64459764475,1.29973631177
3895,2.06490708405,0.446508554853,1.77827804799,0.123134723045,1.45703577513,-0.308261522912,1.32907455677,-0.311358341836
3896,2.05609282369,0.331634199358,1.74192249293,0.0897709635269,1.4091363501,-0.249768504761,1.2636040997,-0.279590079449
3897,2.06013677532,0.92032854829,1.77631854529,1.24378239188,1.6296020102,0.14190249715,1.74089312071,0.386493077613
3898,2.08941956872,0.773228010274,1.77585386748,0.142805298902,1.41231899971,-0.0590308996666,1.27131491417,0.114926478006
3899,2.28268665711,1.55394791637,1.83688985819,1.12677436147,1.49992054219,-0.288098523282,1.43667071576,-0.409394154214
3900,2.80264138693,2.25908087764,3.48356538529,2.93104683433,2.16547211523,0.262701949216,2.07220205183,0.348425006605
3901,2.14999229724,0.447466706969,1.91296407098,0.0269372967255,1.44780516142,0.613151339926,1.33663445229,-0.138243446015
3902,2.11374958868,0.439722171165,1.79238169903,0.0428080466759,1.7854105782,-0.132290610932,1.38078099007,-0.40246988263
3903,2.13901027555,0.433369619883,2.12453837211,0.0730285850537,1.4957616281,-0.28652406659,1.63098728175,-0.299843320512
3904,2.13193150873,3.30982028518,1.77634858603,0.309997579194,1.94485106582,0.0300045517456,1.53778838629,-0.207675585412
3905,2.71032636876,1.41943191562,2.67243283505,1.69062291656,2.38617845888,0.71350826893,2.04180165643,-0.163002023362
3906,2.06953112299,1.99681567226,1.81672244782,2.89041434798,1.5189566564,0.45657723967,1.40869342799,0.435611641146
3907,2.09964704031,0.541199532449,1.77636187787,0.594574624784,1.44665681834,-0.233706960343,1.28495186085,-0.214738676213
3908,2.13351922745,0.698885401822,1.87901514287,0.326566150523,1.60211872572,-0.254810342454,1.40500968213,-0.147429654263
3909,2.05363751466,0.315826764442,1.93717202062,0.697462326027,1.44735985512,0.00945596966861,1.45313727374,-0.398179719113
3910,2.45877663309,0.292446723319,1.90524181242,0.150591960288,1.61958443636,-0.290958950185,1.34928345198,-0.373947987221
3911,2.12634242589,1.53645478759,1.8740159821,0.0761966613304,1.67650216336,-0.0856254192817,1.44353961462,0.0546387341988
3912,2.62507348771,0.478559596575,2.28201125266,0.386203771569,2.02430200095,0.790799876786,2.18741628791,0.469624837972
3913,2.05491734559,1.08991353784,1.87772815938,1.47682212863,1.50495290274,1.54620980296,1.33714496607,0.755035614706
3914,2.36756277347,0.777447214462,1.83533471341,0.851344069577,1.49022882695,0.0670030025017,1.32973736042,0.075483521558
3915,2.03331419343,0.28532295499,1.73138886208,0.0224093702805,1.39931237216,-0.249616691731,1.25707631821,-0.442637631558
3916,2.19203197474,1.40051495109,1.83621796484,1.05227874789,1.78997218127,-0.199815461301,1.83689146752,0.0680043605339
3917,2.06718813891,0.485908458121,1.77707999463,0.438439114131,1.68086593861,0.0642645565045,1.44494151587,-0.271080681943
3918,2.18886605913,0.322253769375,1.82500999684,0.342116182781,2.16754056031,-0.208136031293,2.0937297147,-0.455780336522
3919,2.09680418188,0.496319627501,1.801459099,0.10814230714,1.51156073327,-0.32225675311,1.39675217385,-0.411566683911
3920,2.06063831861,0.973909279443,1.75714331383,0.0376047698033,1.45777827019,-0.350416133069,1.35685461277,-0.503653654717
3921,2.51255590732,0.545227454621,3.33083873505,1.92479716811,2.3149691269,1.34538214479,2.08810925002,0.611646419502
3922,2.15202129895,5.73726688895,1.87027868146,1.92769824538,1.62845700497,-0.0203707906234,1.41259163136,-0.225817451142
3923,2.10003032798,0.346752574779,1.78337877507,0.309332033731,1.41224026198,1.23847084317,1.25292270894,0.588653577603
3924,2.14178378398,1.60904060874,1.81243931765,0.629272839166,1.58658211941,-0.0389232131469,1.48048561329,-0.102365204953
3925,2.19336074854,0.294003298618,1.8499676239,0.717788240052,1.51225447173,-0.178852150105,1.37594758982,-0.342223593854
3926,2.07465515549,0.562037579827,1.73563903088,0.0802507606518,1.53305255885,0.482165528573,1.44723307604,0.342243602611
3927,2.81842547173,1.10049395833,2.17148792262,0.03849043522,1.45072215313,-0.304587671422,1.31287174935,-0.365558812283
3928,2.0867397439,1.44842164788,1.79297303671,1.42683987889,1.63324981446,0.376651307679,1.40862786288,0.0123232511055
3929,2.05503876025,0.608034921921,1.76552432293,0.157013585902,1.55612426514,-0.317315885686,1.52845978255,-0.44377834525
3930,2.09166167194,0.378454184271,1.84257894272,0.263697525598,1.783752675,-0.195199319981,1.68321692461,-0.24742806878
3931,2.10459170753,0.920523902513,1.75020920748,-0.00789518084409,1.43311559672,-0.321321973466,1.30327212328,-0.4102152678
3932,2.27924974712,0.564695602394,1.78712063546,0.00342594657062,1.53036170716,-0.0817748996246,1.45248591418,-0.380650052689
3933,2.67832511181,3.20309721503,2.12715731079,2.93201314483,5.50798230881,4.85922466788,5.33644800896,4.80305944953
3934,2.35882945249,0.446122339107,1.84291287775,0.458447149135,1.86954646821,-0.249739715718,1.90084602947,-0.40185494151
3935,2.06969524438,0.316564222909,1.83361994738,0.218039622642,1.49638819212,-0.339481124543,1.42115038151,-0.473528871201
3936,2.14274152631,0.556309355534,1.79205488677,-0.0215438696373,1.44518297429,-0.0865337940681,1.31756472105,-0.029239127301
3937,2.155174936,0.316519862152,2.06843065733,0.828504463769,1.41356265063,-0.311982283257,1.26844912285,-0.434901306294
3938,2.2690729283,1.97616969619,2.28244540545,0.0755565074456,2.40775773937,-0.0733166429031,2.39234268183,-0.308432409428
3939,2.18806123996,0.319825550653,1.82020157094,0.0627018121254,2.224810439,-0.233315953873,2.09804689402,0.0285703447831
3940,2.08093156929,0.417844852544,1.77520036215,0.0437752214444,1.48424380536,-0.187584826611,1.34562724347,-0.348051795625
3941,2.12272329146,0.288606157638,1.86507859344,0.0924954620373,1.50297516102,-0.336984941624,1.4024838757,-0.459095964097
3942,2.05329660589,0.611218912638,1.73531609292,0.0102043059838,1.40680086131,-0.229762742184,1.27643042321,-0.495655426644
3943,2.80786549563,1.1134082583,2.01086884255,0.907821020223,1.43062269206,0.354351183511,1.30386203045,0.513220338262
3944,2.10378899688,0.669726869203,1.90372591729,0.291515996791,1.47518771405,-0.265155205392,1.5063664865,-0.199592122697
3945,2.04709779734,0.289990937449,1.7920745563,0.802300414182,1.39888637776,0.588852921612,1.25887876267,-0.121156701707
3946,2.3240198035,0.610585792102,2.24691668788,0.361022194959,2.03166874761,-0.0612044426429,1.91384431238,-0.247663149499
3947,2.18912144268,1.41182111774,1.78900485749,-0.0157067867744,1.46921085829,-0.344274530076,1.31953072066,-0.465616950654
3948,2.09391767795,0.308432480432,1.8369362008,0.341223960854,1.47677009816,-0.195345351361,1.37918698306,-0.169318923615
3949,2.0722838145,3.81148063216,1.80224582071,0.310379302241,1.52564912552,0.352871587611,1.37123244519,0.0343249944222
3950,2.15535760934,0.558538245149,1.99444415683,1.8863004354,1.42214792485,1.66009317908,1.30724888558,0.56756844569
3951,2.07898780221,1.5444290546,1.77214979643,0.542038836162,1.57045942063,0.0761483517659,1.40001248831,-0.174473831319
3952,2.06951117033,0.308893969394,1.86861070508,0.00642155680774,1.5036178183,-0.260167667531,1.42076003069,-0.485749969147
3953,2.17936173344,0.327432965971,1.77481841559,0.334191477038,1.47658419127,0.150080969669,1.33085143084,-0.0516640635955
3954,2.50934412593,1.57187031779,1.87090578193,1.03567113552,1.53456037755,-0.327395150327,1.34762274737,-0.267474541329
3955,2.04973443861,0.316693490483,1.88306509966,0.188699266053,1.94931134099,-0.146080205106,1.30620806927,-0.328845688962
3956,2.04830015714,0.299014737941,1.90008472914,1.08498614106,1.9206292283,1.32131057057,1.70953022952,0.297537585832
3957,2.20025475586,1.122661939,2.14895651752,1.06872647081,1.73495542521,-0.0581476184356,1.74056559319,-0.419622370862
3958,2.05744279439,1.16663198743,1.75532799477,-0.0177347752083,1.51175266022,-0.0973546596992,1.40869026894,-0.125650236272
3959,2.05449711794,0.344484483935,2.00306435937,1.61070584331,1.52862131114,1.15021394763,1.38420038933,1.15189134154
3960,2.18989204133,3.75886642013,2.43708495314,0.2446026114,2.14307544643,-0.0844950171936,1.74577205891,-0.233264753484
3961,2.03785058374,0.300995117165,1.82372816915,0.0137198475373,1.4396214437,0.238935222961,1.29619866127,-0.179815957211
3962,2.08751797194,1.45606385741,1.79556315655,0.368824666477,1.52704733128,-0.292197355889,1.40344410653,-0.479344257973
3963,2.35812115187,0.3748344687,1.90556680674,0.0954807606709,1.4878926825,-0.281526634358,1.37877773756,-0.437307963036
3964,2.05644431228,0.445366954542,1.74141758198,-0.0100284906852,1.4505471539,-0.198474595212,1.2516017508,-0.401843259
3965,2.43017780299,0.840621641017,1.81170472021,0.0373972562325,1.74832438941,-0.173869261407,1.71103357787,-0.116360792779
3966,2.18146845216,0.616447670497,2.02211039776,0.4338170496,1.57118302102,0.390099277831,1.56749701018,0.362551441528
3967,2.04441311473,1.08001708064,1.76257562155,0.00926511559604,1.60146927351,-0.0350266190994,1.49777960295,-0.348752686642
3968,2.08695366497,0.290081894137,1.89270358796,-0.0101256462562,1.72611325497,0.122178694345,1.75524442906,-0.110340544842
3969,2.05093021209,0.843539318181,1.85433956499,0.0619356540215,1.44986658806,-0.319551179074,1.29887312169,-0.432338306569
