,full:0.001_0,full:0.001_1,full:0.004_0,full:0.004_1,full:0.02_0,full:0.02_1,full:0.04_0,full:0.04_1
3633,2.5135473345,2.11607862875,1.82747784598,1.77734251186,1.43277600749,1.49761529133,1.26580265505,1.43882842228
3634,2.28272417529,1.97669876978,1.71408048613,1.67867828771,1.11712864382,1.38469751045,0.961058173013,1.31127913162
3635,2.28240731699,1.97633673116,1.72445324404,1.73563499614,1.16522029383,1.4315886037,0.980272087884,1.33649571106
3636,2.86728093369,2.20392276212,2.17207339747,1.71982003614,1.43035224421,1.53015763923,1.1801364754,1.43699569866
3637,2.42348638518,1.97844703361,1.64569929583,1.65938497945,1.07296970828,1.3765995042,1.02155378802,1.28985281154
3638,2.8840840791,2.41798902914,2.21221879466,1.91663940117,1.58016839964,1.50326271221,1.40192535861,1.51611824199
3639,2.47500649436,2.12693802878,2.23260894759,2.16705097124,1.5170429085,1.5210524337,1.5639589165,1.38981862232
3640,3.2281651829,2.33422346279,2.42023066027,1.99833066627,1.75666585906,1.65635509655,1.5846451853,1.52043230697
3641,2.32960978491,1.9734972851,1.99310425265,1.8003673689,1.08962729914,1.43930299446,0.840678486657,1.28181452915
3642,2.65519848807,2.25632880494,2.05628827555,1.96390731498,1.93466404421,1.87596316501,1.65293673022,1.79163159296
3643,2.36051920397,1.9543420808,1.67953530295,1.68212409183,1.24247315867,1.34427352115,1.03104904635,1.26068408653
3644,2.46619859679,1.97595937416,1.97650364382,1.76286990806,1.25155833704,1.41978974506,1.05055263979,1.32693000003
3645,2.57089427454,2.20021842286,2.05127230628,1.93931104108,1.41312864764,1.4869973199,1.33833292468,1.47005624935
3646,2.35194567187,2.01376433536,2.0291722153,1.96450580522,1.69292596324,1.97091008588,1.28884199603,1.6625770466
3647,2.37256446822,1.97851867839,1.67996922476,1.69863815471,1.11323169215,1.39632363483,0.93155029757,1.3079680936
3648,2.31826332552,1.99556805059,1.73723605616,1.70058418676,1.3439770077,1.59743805095,1.09543231471,1.43337888881
3649,2.46090808852,1.95601262018,2.28848412974,1.8104627268,1.05531600459,1.32085831329,0.867482456994,1.24478848144
3650,3.08587479932,2.35763917729,2.90828034623,2.46617297694,1.60767177088,1.71928252145,1.49381426318,1.65291179582
3651,3.91482785685,2.17674641177,2.56463078005,1.7138305442,1.67690208895,1.44723482296,1.47492722018,1.37372274563
3652,2.23123291476,1.94936968252,1.62137428267,1.66082675621,1.0146906708,1.34349734947,0.804268870187,1.23430140182
3653,2.85112968428,2.1367834942,2.30496207221,1.79723413154,1.74091998084,1.44497354194,1.43663481219,1.3705193536
3654,2.24398044093,1.95077921316,1.69141760809,1.73203177616,1.12048820002,1.41096098587,0.955478939843,1.25223620102
3655,2.49064281924,2.02583964035,2.25001541121,1.69207639858,1.15191939814,1.40087647602,1.10221007807,1.38817258045
3656,2.65541717751,2.14190102979,2.12693062766,1.92120160028,1.40616229517,1.52545459434,1.24239257319,1.45284779236
3657,2.31563297255,2.00241477653,1.76821402056,1.74890918895,1.13889792902,1.36946292087,0.890093836618,1.29831714794
3658,2.50121322615,2.13683853909,2.05977753146,2.05230827495,1.42091420634,1.67037953302,1.21622947199,1.46286077663
3659,2.32972625239,1.97866709396,1.71264651759,1.68059928581,1.21180370791,1.47253186866,1.02519610865,1.37837262317
3660,2.68551650984,2.00333739683,2.33077267153,1.78672464058,1.12833312495,1.34193022415,0.87648538096,1.2487005727
3661,2.59787205203,2.02352614566,2.10597947581,1.72256512806,1.37429574473,1.53713197872,1.18637755854,1.40900643036
3662,2.63239971144,2.14030839368,2.2816822861,1.889752938,1.54327252848,1.62563897535,1.06765106661,1.40517432853
3663,2.33341363413,1.95198692247,1.76535228236,1.66340692207,1.23186162455,1.37664742633,1.11533478243,1.25057168171
3664,2.54700020297,2.03035308286,2.30457714541,1.79421557352,1.48469165308,1.54468054935,1.22623613818,1.46392245456
3665,2.64621636612,1.98928840324,2.2212188576,1.62310440704,1.71401420577,1.32394154236,1.51097110255,1.26580281421
3666,2.50585833533,2.09961850807,1.89220992072,1.87673856184,1.3582225178,1.49641592666,1.2551431988,1.40376300975
3667,4.4688076113,4.08346254989,5.22800103171,5.10420878097,3.25693726881,2.14095963403,4.0180117522,2.40339806542
3668,2.36366454108,1.95556790992,1.94214669211,1.63872708246,2.88002923472,1.44175167247,2.43204418166,1.43091256782
3669,2.45062664492,1.98233206436,1.9624015425,1.69586451217,1.71785632117,1.44431431457,1.52564338191,1.34842367336
3670,2.41711822493,2.03990347549,1.6597377394,1.66485328838,1.27397397501,1.43435890838,1.10609677775,1.32623870536
3671,2.51189533217,1.96229715511,3.01133576376,1.95301623508,1.89294723017,1.63622619077,1.86359158499,1.5752523677
3672,2.64354011757,2.14841021463,1.86011091216,1.79694796964,1.31432202799,1.50393004581,1.1925957535,1.43856985733
3673,2.36582175238,2.03019423649,1.74782303317,1.68262649938,1.51773432238,1.69115801021,1.35097745402,1.51420302555
3674,2.35636356814,1.97319884464,1.80885568602,1.66712017223,1.34209087832,1.47376341983,1.07202056391,1.38171465561
3675,2.72659257395,2.10344226524,3.20778256996,1.94812513754,4.13716820223,1.58488769695,3.07897523386,1.53147812053
3676,2.48255041583,1.96896417305,1.64538827879,1.62519736454,1.30444935305,1.3837793605,0.948361430001,1.35928125545
3677,2.46238389952,2.09215523168,1.8325444792,1.72055210039,1.4845507477,1.46064813301,1.3161225651,1.430545284
3678,2.42118648036,2.02336181566,1.75605884535,1.70721937582,1.24705008013,1.46927018329,1.08220580561,1.36344702408
3679,2.28516331656,1.94734759494,1.74259153349,1.68044961855,0.97611478312,1.32191379234,0.777745756936,1.21784956619
3680,2.34779969199,2.03073973819,1.6868248318,1.68743903801,1.18175128443,1.44971425697,1.04393723948,1.36722440883
3681,2.31860450251,2.01420600578,1.62270430071,1.64900041982,1.08564952357,1.40553791687,0.876737627816,1.28768034145
3682,2.3953229521,2.01425285503,1.66126624091,1.64503653213,1.20393899424,1.36996479198,0.986193451715,1.32035489246
3683,3.03450563891,2.05124015972,2.76960626586,1.78382296726,2.16214791281,1.79059637949,1.85887769206,1.86560244724
3684,2.64746365292,2.32699157163,2.35884943945,2.31287695333,2.29028800471,2.33449034259,1.59995761855,1.85420472786
3685,2.38842144949,2.02427370712,1.65317061884,1.66174603864,1.72453251822,1.56321294471,1.83380368693,1.50046117469
3686,2.73219755633,2.18201996252,2.18152025683,1.83495046064,1.42316344721,1.62897963688,1.14165357096,1.47638769313
3687,2.42035046561,1.96587665245,2.76370969756,1.90424491331,1.34290650828,1.34804625675,1.1216826771,1.25573845073
3688,3.18359706147,2.19822378322,2.77460995657,2.04204262659,1.23656729205,1.45554931327,1.12631991847,1.39715678856
3689,2.61045775158,2.01542420551,1.81964937193,1.69232936069,1.38332084162,1.62501884863,1.24816134913,1.54143340751
3690,2.24339226229,1.95173622533,2.03393069251,1.89669783279,1.49057391627,1.43728835746,0.941458735299,1.23854203388
3691,2.61145362599,2.27322532102,2.102491412,1.76779521867,1.36873153193,1.52497561142,1.1707251404,1.48275334999
3692,2.48854771597,2.02432919904,1.66273406489,1.6262312071,1.17096665843,1.34881777927,1.12305143816,1.30585653946
3693,2.53403941138,2.02045948669,2.29493442519,1.74727035925,1.27361396296,1.42261679336,1.07392958148,1.35696966812
3694,2.6264692281,2.12623651191,2.22347882731,1.96067674324,1.57292464716,1.52998180553,2.06828728659,1.51768715545
3695,2.34179047091,1.98494227096,1.72102168543,1.71056730911,1.20977142794,1.38755197689,1.01477888567,1.35417182609
3696,2.53984919531,2.08751477167,2.97287443621,2.08997465536,2.52351299269,1.69299615785,1.84859851344,1.57158489391
3697,2.68151173337,1.98455180093,2.82212600453,1.67540378734,2.19239083273,1.47435112163,1.61659613593,1.40171845123
3698,2.47417429431,1.99226339027,1.96697548373,1.72390957042,1.09246781809,1.40179903671,0.941521200967,1.35641665622
3699,3.03056648715,2.19448421761,4.69851747496,2.98609010741,2.70573392851,2.41138087079,1.96413389189,2.16660921141
3700,3.80196135087,2.3084299998,3.64789455725,1.96480543777,2.39178410513,1.69461788103,1.48368671877,1.44126029178
3701,2.29467252238,1.98164023325,1.62444988234,1.67541105911,1.2899439667,1.43676407501,1.17772296412,1.25778932735
3702,2.51737836344,2.02856643364,2.10237136824,1.73861630127,1.49883392794,1.457260205,1.19711521609,1.37999172374
3703,2.34122804148,2.05194850132,1.91756967051,1.85863484308,1.04738334162,1.39518387481,0.867543015313,1.28433067962
3704,2.74315515502,2.08585108682,3.00147447331,1.66319163009,1.67456367953,1.51676030323,1.41640571101,1.5093915002
3705,2.87549713595,2.10636259481,2.31770542605,1.72789306804,2.05392578585,1.49447341129,1.42743686183,1.42737777397
3706,2.6970139478,1.97045798465,2.24961796744,1.64346612856,1.57068494303,1.34405870601,1.97221497042,1.26858170196
3707,2.22969773753,1.94949592516,1.86262849314,1.79550255701,1.06150487406,1.38536639377,0.824487957788,1.25502545997
3708,2.48596552355,2.16884793207,1.84092489226,1.82413883373,1.18761185153,1.43910558387,1.09508779986,1.39554162189
3709,4.27264139397,2.43545558914,5.91226652606,2.98328663274,1.57285479052,1.53094442054,1.37248400195,1.56400568649
3710,2.47443691237,1.95978243515,1.80565348609,1.73473031685,1.48945859416,1.68458385631,1.25716093524,1.34024377033
3711,2.3522848223,1.99187137052,1.68265107615,1.68134505912,1.21390250666,1.48075087234,1.04812768443,1.39706225559
3712,2.58307913287,2.23804978892,2.36286309702,2.14675228163,1.50102213366,1.74515046045,1.37072471125,1.55894656345
3713,2.38609889491,1.94616754219,2.00452807887,1.6409168975,1.26660541041,1.39844591781,1.02200535281,1.29919333622
3714,3.12943181736,2.05878902837,2.05528334124,1.74022056028,1.82682898982,1.97071112558,1.59297243102,1.83585162326
3715,2.4541669224,1.98733313247,1.80277160151,1.75501884386,1.23439649088,1.42301089927,1.07068112834,1.35197682544
3716,2.26379528983,1.94791395828,1.5778181885,1.62501282856,1.02094796641,1.31675405666,0.788959059549,1.23125381633
3717,2.4030070637,2.01027645036,2.00149599059,1.80841453239,1.33948138697,1.59167058632,1.21051529391,1.49118800327
3718,2.43204179747,2.0223768489,1.76539364798,1.66902996465,1.30518845065,1.40849037334,1.31011322482,1.30281920597
3719,2.82705673916,2.50539679691,2.03533628924,1.97157962486,1.53202441676,1.7465626733,1.43294242365,1.72540570661
3720,2.99683001978,2.11620278522,2.89656928523,1.79915685817,1.78030267699,1.46389932796,1.33205750926,1.43476314708
3721,2.34224692328,1.96375085279,2.1955960129,1.65180392429,2.64807352765,1.51402707264,2.68037322505,1.3086790578
3722,2.43806341631,2.05711419746,1.88513461096,1.79355402156,1.38824418528,1.59645838901,1.24779728396,1.47855122253
3723,3.05102709277,2.18118221923,2.24313846571,1.75873632595,1.71021059496,1.48656137153,1.78604653819,1.49237783119
3724,3.54458720205,2.11780454084,2.0149588917,1.70095588133,1.25474718554,1.41842444107,1.08162573321,1.32585139438
3725,2.79287162764,2.36928956076,2.57112291796,2.38128015265,1.70976987822,1.77189482614,1.62709752066,1.67661161586
3726,2.57880679114,2.12231184408,2.08895162089,1.78524310753,1.44732693179,1.43427331611,0.972046170068,1.30524130031
3727,2.27376905425,1.96521063015,1.63746539099,1.65981085464,1.01542738421,1.34888847038,0.84734443171,1.26247246429
3728,2.58240107043,2.05302633211,2.17242899878,1.78010935947,1.61296919329,1.44486220047,1.37005308611,1.36161310836
3729,2.65851477129,1.95249868795,3.31920501931,1.90540726349,2.13101032717,1.35283811256,1.51388076289,1.23954851791
3730,2.8227955435,2.2383151786,2.2752801512,2.00566817686,2.24300125582,1.46391184494,2.02440098269,1.3620357053
3731,2.98351362689,2.35041884944,1.76072875006,1.75189091131,1.4445257519,1.57566304371,1.04753640635,1.36418063804
3732,2.23276618464,1.95072574779,1.91919246657,1.86789066955,1.22921303256,1.54360361263,0.883521590066,1.32542033359
3733,2.35158434851,2.02062453195,1.7288209532,1.69368435308,1.21245554431,1.43567724392,1.09347346766,1.3547712104
3734,2.38402930243,1.95438976452,1.71448400958,1.75293184683,1.03050092204,1.35967178508,0.889214548898,1.29422671959
3735,2.65568092806,2.04959203169,2.2866447304,1.99779040977,1.10603383524,1.38157494232,1.05502608759,1.33208401367
3736,2.69588926775,2.19621674582,1.80296293242,1.74781097337,1.36249879344,1.51726730034,1.10233000262,1.39539129898
3737,2.26804247839,1.96790166065,1.64241341097,1.65628208086,1.12524584277,1.37199576065,0.966604504419,1.29040308162
3738,2.3039161299,1.99528415367,1.74175659163,1.71616788074,1.19729474528,1.45364351436,1.03786161883,1.41582353279
3739,2.44895664198,2.00305272504,2.26868000968,1.69819219276,1.48129991038,1.57905013725,1.10381749613,1.43398792907
3740,2.51275149329,2.00920875236,1.75293675406,1.6613181369,1.03860596163,1.32933635875,0.805076155496,1.22350163623
3741,2.36992600901,2.02854008838,1.74485031111,1.70524652168,1.42477825625,1.4380318658,1.34360626681,1.36256010696
3742,3.32982248409,2.19384734198,2.58766010745,1.7554120557,1.49696305735,1.41564257309,1.06617811663,1.32577104732
3743,2.29534498198,2.00596995517,1.8208796118,1.8152724044,1.03325394137,1.39915533229,0.783537659478,1.23665816948
3744,2.32934132559,2.00963754818,1.85192945941,1.7061103718,1.23273447497,1.44874675438,1.04088834269,1.3770384328
3745,2.25083628638,1.944869055,2.1579027508,1.76275308296,1.17627361758,1.34046502277,0.960874352288,1.24493451282
3746,2.46032420142,2.14103545114,1.82480958445,1.80988921091,1.42884138567,1.53274245426,1.18828681452,1.40625102684
3747,2.40628126605,2.04740269348,1.81085005744,1.75667579338,1.34953263743,1.49183435604,1.10608747942,1.40481395885
3748,2.40780964835,1.97234721347,1.94768420203,1.67542286083,1.19931963427,1.38013584777,1.07844332201,1.27237875625
3749,2.35251430018,2.0238294737,1.70723536952,1.70155127212,1.18067363246,1.43875284359,1.08950880511,1.34046430751
3750,2.43528560145,2.0877628462,1.65023830874,1.66658867761,1.24919155581,1.40961439773,1.15611294253,1.33211679622
3751,2.36380771143,2.00192339584,1.85934761508,1.84341020748,1.08849028094,1.37534685299,0.937873396707,1.25404818222
3752,4.31322136862,2.16156832739,5.85572794421,2.44399756059,3.10927945716,1.49875517055,2.20523217661,1.37351746723
3753,3.18534088476,2.2171451585,2.16668740256,1.73345495626,1.54655579073,1.60276777908,1.04288104517,1.39515884086
3754,2.32308391078,1.96068073675,1.78319922431,1.74572701618,1.06450131876,1.34395189449,0.863836321664,1.24833960697
3755,2.53980175002,2.05063970253,2.00377610667,1.72717840835,1.28991011126,1.50781233474,1.14790657504,1.44598670169
3756,2.31961074812,1.99391592905,1.62141409857,1.66104860469,1.07205871089,1.34049041435,0.897408995462,1.25254435703
3757,2.55938855155,2.03913958236,1.79516962512,1.71908660099,1.26418784602,1.44130833313,1.13698414309,1.37747128173
3758,2.84900650723,2.11246092483,2.24495831473,1.77453614637,1.60254839404,1.54386384651,1.18470505221,1.43525834247
3759,2.40836301787,2.10340310499,1.92446032507,1.83795370027,1.38815430148,1.48768932983,1.09934857829,1.28396864101
3760,2.56364599211,2.02348543569,1.94476893885,1.70297427341,1.57360342486,1.41277558967,1.41353252871,1.33079798385
3761,2.27430835707,1.96875633165,1.63037923319,1.65402366087,1.10593179209,1.38235838577,0.963847670388,1.30126912758
3762,2.42451516135,1.94926269218,2.18760136111,1.73480494186,1.23600390894,1.36525638267,1.01450899584,1.27923162147
3763,2.89420071585,2.47951003775,2.33989873869,2.26357798144,1.41150859339,1.5374217765,1.29238108141,1.45704395935
3764,2.44578102572,2.00415547058,1.97685817225,1.78200597927,1.737849984,1.853967859,1.37232950671,1.60760898754
3765,2.28219703181,1.9931479232,1.97170344336,1.9083102481,1.30873564227,1.5412472026,1.02006200297,1.37761576339
3766,2.53324905379,2.05660511419,2.12892726405,1.75404818222,1.46000817759,1.66706313059,1.08426407321,1.41185672447
3767,2.41891172869,1.9542881982,2.3538503979,1.79113073513,1.27136686785,1.33938272163,0.982233557534,1.22891373798
3768,2.68791136487,2.00445307657,2.07978943331,1.69564474985,1.26047829134,1.45702786609,1.15816501124,1.37199969455
3769,2.63155100091,2.12827278539,1.72539964659,1.70715160534,1.42820766909,1.4881829755,1.28771785243,1.39581389591
3770,2.24046960814,1.95789851114,1.5872732733,1.6247490184,1.42622807963,1.45252819225,0.919309649301,1.28636140987
3771,2.35118225558,2.00467492506,1.84023657782,1.7088963525,1.33191231234,1.4520385997,1.1038132046,1.37765391037
3772,2.28026286109,1.96568460628,1.6111624573,1.64051242038,1.04519537432,1.36812157795,0.869529995752,1.27711255714
3773,2.3707907532,1.99403364822,2.04632571681,1.65961231157,1.22624877436,1.43826384708,0.980057034326,1.32427973911
3774,2.51877859576,2.15312541887,1.99639729006,1.94244415924,1.38202432139,1.52253563568,1.2390523289,1.4768722789
3775,2.34559074385,2.01044006511,1.7657622431,1.70544971391,2.45155004008,1.75730462238,1.71079412444,1.60732610389
3776,2.95824465497,2.10319425031,2.4658830498,1.78005112573,1.44068959696,1.55254228279,1.67272404177,1.55880446598
3777,2.82957414134,2.25395621225,2.2178387974,1.79077310726,1.51744369013,1.51299173996,1.02417233927,1.31547053024
3778,2.88507059557,2.05309982464,2.16211238844,1.77354110643,1.49603870852,1.66178186103,1.49098685725,1.59657688305
3779,2.51467433913,2.05108810827,4.24240997775,2.33194292947,1.91151085837,1.51038701698,2.69458809836,1.58670659229
3780,3.15677044137,2.04714931413,2.05509141428,1.97863687441,1.26659658892,1.44122989341,1.15759900553,1.3910631673
3781,2.75962773306,2.07457335159,2.72308191998,2.05508167907,2.31301275237,1.59659464523,1.91073349459,1.63979966804
3782,2.41331711752,1.99076147243,2.56821611865,1.77322716877,2.17142752154,1.53034789726,1.3400400017,1.40271837875
3783,4.08062860711,2.68386879056,2.19196513636,1.87356616422,1.66030207617,1.65491475031,0.983253035379,1.36498172447
3784,2.74992201073,2.05364145204,1.87684372408,1.75208158657,1.84304014189,1.86761565372,1.32350805743,1.59195621177
3785,3.46001258833,2.10259081289,1.81116631968,1.72651906177,1.54338482363,1.47255785629,1.61475220664,1.47721131012
3786,3.31873309953,2.10171122715,3.0785611902,2.39068303868,1.65764108641,1.59532065555,1.44444087489,1.50161547825
3787,3.96747413619,3.44148589536,3.02740666611,2.86348555848,3.88175747139,2.82733535632,3.97683242304,3.15518148109
3788,2.64912698014,2.28080312773,2.13463965399,2.12158395216,1.47394541247,1.61862893268,1.47617009623,1.31733305618
3789,3.67119353606,2.78676411375,3.3185773824,2.77164596185,1.82324019415,1.77696789667,1.63833907588,1.7340483801
3790,2.30784884436,1.985276355,2.78563198788,1.91846747562,1.56674293025,1.46955413982,1.07879665835,1.35491295025
3791,2.5524211262,2.042561187,1.75720849974,1.67592586443,1.24844435198,1.49958307907,1.10111335261,1.36720175907
3792,3.04516569121,2.08895934984,1.90946045859,1.85101987287,2.1920028065,2.33366556331,1.57330516322,1.78508777782
3793,2.27504411681,1.96979488298,1.66553190691,1.66261859104,1.12112024767,1.38794143364,1.16231516345,1.32819898292
3794,2.26778570158,1.96906073257,1.9395403002,1.70986278221,3.01425835831,1.44392926857,1.60537103159,1.40456838771
3795,2.64611068709,2.07131041452,3.09987143023,3.01804859802,1.84374454958,1.90485586092,1.44750336154,1.63081468507
3796,2.25311413748,1.95430882141,1.8448996876,1.80044139787,1.07607439501,1.38060624763,0.971183094812,1.26496310398
3797,2.8207358454,2.00895501539,2.07580677016,1.71282227203,2.62052712185,1.51426716015,2.43554059012,1.48170216247
3798,2.78696486695,2.22371981904,2.23894194109,1.87176562711,1.5211403702,1.45741648838,1.24138644679,1.45727284118
3799,2.3201969002,2.01476646825,1.78132656558,1.69819445774,1.2323460911,1.40521187946,1.2968709801,1.32940216228
3800,2.71265128596,2.09666241571,1.91818049891,1.70956952736,1.29945901377,1.4900412099,1.13391140444,1.41597206756
3801,2.33621254904,2.03083421156,1.64737156374,1.64196486637,1.25701120837,1.39835901424,1.01439097865,1.28055484459
3802,2.32049432738,1.99172003433,1.71623865111,1.66808397934,1.2376125191,1.4311009185,1.10109690173,1.35426850483
3803,2.42900446398,2.07854141161,1.92063311083,1.73324026033,1.47036055071,1.49839360878,1.41799000247,1.42956681415
3804,2.27495971663,1.97939987346,1.63988593562,1.65764565632,1.13260630114,1.42049033806,0.92402485354,1.29336793586
3805,2.32783070548,1.97418494388,1.66590288622,1.66480703518,1.21227482302,1.42724545166,1.02339342577,1.3661204116
3806,3.20375591857,2.28607191011,3.03055528147,1.89180238411,1.34401014788,1.43523402378,1.15151360972,1.42982359096
3807,2.49776605113,2.06826485559,2.19062057478,1.80775494739,1.14100817187,1.32199580833,1.01443508608,1.22825796768
3808,2.98663935406,2.13580570981,2.26899412615,1.86184467241,1.33656576617,1.52311487362,1.16562989695,1.43347973987
3809,2.29475573046,1.98700095579,1.86685648901,1.74017561838,1.20520833476,1.41819031402,1.14476517184,1.3371083276
3810,2.36716309531,2.0160118477,2.18030956728,1.88156045839,2.70471158965,1.71218450233,1.66842344744,1.43362326786
3811,2.95961645587,2.11960936948,4.06792396648,2.16339807078,2.42314628108,1.65322358772,1.39566782458,1.41256125137
3812,2.29500785811,1.97909398243,1.63208940966,1.66396762296,1.10418990595,1.33893604442,0.851702008081,1.25086338684
3813,2.4396647547,2.12211020157,1.73851672156,1.72232903406,1.16905120356,1.41623242065,1.0045361851,1.32368881866
3814,2.70608309252,2.17954386636,2.08172217352,1.8158344166,1.69101491911,1.45186753437,1.26178291781,1.43619830772
3815,2.28245166285,1.99850918218,1.63568094714,1.65081412956,1.05922797663,1.39097984001,0.89153150065,1.31054694816
3816,2.34006122096,2.00399549171,1.71567896349,1.7002240555,1.19244483454,1.43899841472,1.1127524708,1.35825903579
3817,2.33042779906,2.01747567817,1.69355777247,1.67593701049,1.12412408335,1.39556200668,0.977129731012,1.33205731079
3818,2.82986644251,1.99677367374,2.07846668704,1.6516577141,1.53960445864,1.35655768081,1.41138127787,1.24827904865
3819,3.40402172847,2.06952340767,3.52827123521,1.97565556928,1.91417995436,1.43818636104,1.40186956866,1.36949546501
3820,2.8319965337,2.03521568939,2.09502426131,1.64951963588,1.39517978175,1.38960392639,1.10226133807,1.32072396442
3821,2.30662575705,1.98214800522,1.6631127928,1.6966964142,1.00999096377,1.35488219425,0.819257530999,1.24608929321
3822,2.88032904608,2.11393542453,2.36387124999,1.74607862398,1.42340496523,1.46836919948,1.19368794901,1.42302651569
3823,2.36296597464,1.95888282224,1.96710017664,1.70988674328,1.12353209002,1.33124585315,0.834623846841,1.21391089126
3824,2.38778451426,2.06760556862,1.7561428879,1.72732777759,1.29556587679,1.46417422458,1.35226086123,1.43518622085
3825,2.81577787144,2.25689862534,1.90542880042,1.77151240274,2.3668344353,1.87613285944,1.77483979208,1.73960460588
3826,2.23674431784,1.94697691366,1.65332880957,1.64469577238,1.01822665675,1.33947713539,0.91347387774,1.23804934189
3827,2.34701362593,1.9970465438,1.7341105078,1.69784541294,1.15493110163,1.42127056286,1.11922434313,1.33910317585
3828,2.36400822146,2.06806303426,2.2845028971,2.19580225512,1.41316107256,1.71872003242,1.20873001559,1.60885412857
3829,2.38887933238,1.96546079084,1.82209626181,1.69817311927,1.0915541981,1.35179205104,0.86916450007,1.25292606517
3830,2.8331745599,2.40614445373,2.5475151871,2.48578637704,1.92411056502,1.76613356039,2.00446477873,1.59705193206
3831,2.26557007773,1.96372009679,1.66313508494,1.65020944044,1.30718520625,1.39791782066,0.912365946603,1.28399224445
3832,2.33827451212,1.98158807918,1.72904447062,1.72773940727,1.15251639826,1.42023201152,0.978407893014,1.30882389709
3833,2.65798673375,2.18022034928,1.89743176444,1.77951229974,1.27677324755,1.51376218959,1.03164628489,1.36126167938
3834,2.41579655154,1.94507683679,2.29203597052,1.72066922352,1.21668604357,1.31633694336,0.931508812738,1.20915217563
3835,3.02041003449,1.98612196609,2.98834494097,1.70284677908,1.8087245558,1.44531114265,1.45981338961,1.45494587585
3836,3.82609548016,2.36418475076,2.25657728655,1.72056586906,1.62971297247,1.58332116768,1.31192019923,1.48990149662
3837,2.24562600596,1.95790965721,1.70707491381,1.688829972,1.15204575999,1.38557989761,1.10411289675,1.29202110931
3838,2.71037683232,2.18959183857,2.38460174544,1.93319500848,2.25516417964,1.7050196664,1.76284221156,1.67580218479
3839,2.30825320227,1.9863389866,1.598798189,1.63792992994,1.03913620455,1.37474734947,0.879626784158,1.3000311391
3840,2.31628564341,1.98177774116,1.71861747248,1.64799083635,1.23351148112,1.37786920234,1.15222862704,1.29629726574
3841,2.34356096728,2.00936938688,1.74659517748,1.71236641571,1.44279864771,1.56377263233,1.35845879061,1.51540143654
3842,2.73441669686,1.98985828325,1.99344197257,1.68021537229,1.57442859156,1.42975230381,1.58074632628,1.37382049724
3843,3.09161490543,2.52725846186,1.92700055583,1.88145895168,1.70436671717,1.87133486435,1.47497514231,1.70871241256
3844,2.45153227789,1.94988556072,1.97861877425,1.63455028698,1.09516337855,1.40355355903,0.994495425058,1.29785664245
3845,2.31039086325,2.00299836561,1.73000768168,1.7239041464,1.28512814982,1.51747937366,1.23664740069,1.46398408577
3846,2.36468699915,2.02253116533,1.66604188426,1.67285717889,1.16489103777,1.45873077079,0.916517290902,1.30428190395
3847,2.37231067164,1.97103912994,2.05417850955,1.62937958404,1.22945979579,1.33157999679,1.04976299746,1.24139459297
3848,2.99079534752,2.10690106317,2.0898205374,1.74129165575,1.5266673897,1.67328597471,1.46115640147,1.6932187812
3849,2.31705597384,1.97622330352,1.77028540118,1.66934020683,1.14443186266,1.41237135097,1.00122836573,1.32498092815
3850,2.26015380366,1.9746920006,1.74965587599,1.67822928592,1.09851149066,1.37042732402,1.01751473887,1.27646942302
3851,2.52955404265,2.094376816,1.95819178565,1.74905301496,1.34488657458,1.50774021312,1.28289416773,1.43738575145
3852,2.43029395087,1.99670763179,1.60600224478,1.62170477077,1.19148162348,1.35637624427,0.864278826547,1.21876616642
3853,2.54417410834,2.20128022,1.80588487132,1.77356858417,1.28463986857,1.46527452633,1.09654787524,1.37268181011
3854,2.32150057299,2.00793321296,1.79081204875,1.78748215601,1.17881229861,1.44023235008,1.25875953181,1.39305050537
3855,2.33879736407,1.95373959705,1.64433232291,1.6422719495,0.988904270959,1.32229526207,0.847642216516,1.26454801723
3856,2.72189680083,2.02737010881,2.03512338145,1.74374760553,1.50908044322,1.54141457245,1.280580077,1.44769592449
3857,2.43467513068,2.08124591276,2.70185843451,2.01233197614,1.33750751956,1.44706530735,1.18524340136,1.36330242321
3858,3.02823850853,2.11433656379,2.10525837882,1.98216731712,1.50943449481,1.49837429687,1.28936174853,1.43531091377
3859,2.66955772383,2.23839996621,2.24155941947,2.04913957283,1.66653743727,1.61689884826,1.64879301531,1.6063766019
3860,3.47765392406,2.5383784683,2.2462361191,1.8500834243,1.51013592227,1.51596517727,2.30290928824,1.36042936012
3861,2.36474719985,2.04624320432,1.68010416968,1.66427434847,1.37886360629,1.40307779476,1.17560699923,1.38185472652
3862,2.39621571047,2.0382558243,2.03053549273,1.96650256082,1.45940664752,1.58703274891,1.48572448237,1.61800224945
3863,2.67567029936,2.0313762562,2.88581422312,1.80605448648,1.93120697482,1.35500450298,1.30302647097,1.26077313587
3864,3.82125310941,2.25752715632,2.44597271426,1.73487324878,1.97092560275,1.46821768448,2.4119873379,1.44919068977
3865,2.9596811269,2.16270361706,1.92244783385,1.76922966406,1.60637453539,1.81039120123,1.34627488596,1.60377509758
3866,2.35887578471,2.05555571481,1.75782874568,1.66213102504,1.3271739815,1.39202315971,1.03678039057,1.43146045372
3867,2.65372965081,2.14661662146,1.74972179873,1.71104647085,1.24154857142,1.4644811885,1.10284498675,1.38306172058
3868,2.51582101328,1.96365572378,1.99726501448,1.64215190574,1.31118587,1.36661477253,0.986926350427,1.29430623218
