true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
2.310699999999999932e+01,-1.998099999999999810e+01,9.527900000000000702e+00,2.670199999999999818e+01,-9.103100000000000636e-01,-2.471600000000000019e+00,4.421899999999999942e+00,2.153184890747070312e+01,-2.286688423156738281e+01,8.400817871093750000e+00,2.750423622131347656e+01,-9.718483686447143555e-01,-2.144651174545288086e+00,4.526430606842041016e+00,nan,nan,nan,nan,nan,nan,nan,1.118286268239141990e+01,2.847491034306935287e+00,2.674335880059813153e+00,2.151421527213944085e+00,2.421589358297841166e+00,-2.160061461070174049e-01,5.460864399742914044e-01,7.533838349424974989e-01
2.854400000000000404e+01,-4.689500000000000313e+01,2.621699999999999875e+01,4.757899999999999352e+01,0.000000000000000000e+00,-1.004099999999999993e+00,8.998300000000000409e+00,2.989121818542480469e+01,-4.395344543457031250e+01,2.261045455932617188e+01,4.745085906982421875e+01,-9.989800304174423218e-02,-1.414113759994506836e+00,8.352192878723144531e+00,nan,nan,nan,nan,nan,nan,nan,1.222936385696054984e+01,2.875267514028004623e+00,2.774706305790756833e+00,2.705592627472771294e+00,2.568060169515864466e+00,-1.499128949978941749e-01,6.071625855934453808e-01,1.145355363472618349e+00
2.813699999999999690e+01,-3.683599999999999852e+01,2.372899999999999920e+01,4.503000000000000114e+01,1.820600000000001106e-01,-1.853699999999999903e+00,7.588700000000000223e+00,2.304164314270019531e+01,-4.065594482421875000e+01,2.557751274108886719e+01,4.424655914306640625e+01,8.748994022607803345e-02,-5.858857035636901855e-01,7.427234172821044922e+00,nan,nan,nan,nan,nan,nan,nan,1.450904844527365256e+01,3.110968277790001846e+00,2.846451939869736325e+00,2.363561521119965203e+00,2.539145602432744120e+00,-1.301399258115881752e-01,2.961769214011414242e+00,8.854466202699320387e-01
2.133999999999999986e+01,-1.726299999999999812e+01,1.019500000000000028e+01,2.779500000000000171e+01,1.213699999999999779e-01,-1.718599999999999905e+00,4.479800000000000004e+00,1.822210502624511719e+01,-1.757920646667480469e+01,1.040728950500488281e+01,2.568485641479492188e+01,-5.771370604634284973e-02,-1.454662919044494629e+00,4.212341785430908203e+00,nan,nan,nan,nan,nan,nan,nan,1.117779372458578635e+01,2.913627364673069930e+00,2.506837593246315610e+00,2.076975296087158807e+00,2.514712540952221964e+00,-4.709319892913044203e-02,4.495190662514997326e-01,7.839839505993502211e-01
7.204100000000000392e+00,-4.077799999999989211e-01,-4.126699999999999591e+00,7.889400000000001967e+00,-9.709999999999999742e-01,-2.297800000000000065e+00,4.054999999999999716e-01,7.186096191406250000e+00,-7.413391590118408203e+00,-2.992950916290283203e+00,9.038792610168457031e+00,-9.147179126739501953e-01,-2.020526647567749023e+00,8.636665940284729004e-01,nan,nan,nan,nan,nan,nan,nan,1.199525853817583609e+01,2.813134648837498641e+00,3.455180944729660641e+00,2.294312119086800106e+00,2.574004224089638804e+00,-2.211625290253752540e-01,4.871910420429540478e-01,9.878884377919809889e-01
7.339999999999999858e+00,-1.767000000000000171e+01,3.459200000000000053e+00,1.844900000000000162e+01,-9.103100000000000636e-01,-2.220600000000000129e+00,2.819199999999999928e+00,1.321920394897460938e+01,-1.701156234741210938e+01,2.205114841461181641e+00,1.859381484985351562e+01,-1.139376640319824219e+00,-2.019079685211181641e+00,2.688345909118652344e+00,nan,nan,nan,nan,nan,nan,nan,1.159627918725134421e+01,3.201177679933957076e+00,2.521197812486504208e+00,2.218215781099690087e+00,2.439225135890500162e+00,3.033866610735713731e-02,4.322159421813321911e-01,7.758560377203600478e-01
2.215599999999999881e+01,-4.077799999999999869e+01,1.984499999999999886e+01,3.993199999999999505e+01,-6.068799999999999750e-01,-8.882399999999999185e-01,7.221799999999999997e+00,2.135214996337890625e+01,-4.092370223999023438e+01,1.910011100769042969e+01,4.022193527221679688e+01,-6.895232796669006348e-01,-1.174187183380126953e+00,6.936275959014892578e+00,nan,nan,nan,nan,nan,nan,nan,1.113523809437872458e+01,2.818811648525647140e+00,2.595377268124436032e+00,2.159929598517311700e+00,2.476356132475392435e+00,-2.091907722094649147e-01,4.650049639117551648e-01,8.873134153925554823e-01
1.984499999999999886e+01,-5.165200000000000102e+01,2.585300000000000153e+01,5.000600000000000023e+01,-2.427500000000000213e-01,-1.042699999999999960e+00,8.476900000000000546e+00,1.932656860351562500e+01,-5.132772827148437500e+01,2.694474983215332031e+01,5.180459213256835938e+01,-5.260499119758605957e-01,-4.988788962364196777e-01,8.625129699707031250e+00,nan,nan,nan,nan,nan,nan,nan,1.220172700111986686e+01,2.812653758563450790e+00,2.734011892084096562e+00,2.309359546586466916e+00,2.686621642259614084e+00,1.719068723580247093e-01,8.095342424881292187e-01,9.717863622151987624e-01
2.337900000000000134e+01,-2.704899999999999949e+01,1.644599999999999795e+01,3.659499999999999886e+01,1.213699999999999779e-01,-1.139299999999999979e+00,5.908800000000000274e+00,2.460806655883789062e+01,-2.292884826660156250e+01,1.643441963195800781e+01,3.494430541992187500e+01,1.964402645826339722e-01,-1.578934311866760254e+00,5.903929233551025391e+00,nan,nan,nan,nan,nan,nan,nan,1.157228956942678977e+01,2.844575040974072433e+00,2.856937037635658871e+00,2.105930547065628655e+00,2.496295704094426249e+00,-1.327781689503783058e-01,6.513667387139631115e-01,7.836487340771334242e-01
3.805899999999999395e+00,-7.339999999999999858e+00,5.461899999999992872e-01,1.371499999999999986e+01,-3.034400000000000430e-01,-2.819199999999999928e+00,1.699200000000000266e+00,7.980475902557373047e+00,-8.977947235107421875e+00,6.550116539001464844e-01,1.341762351989746094e+01,-4.071600139141082764e-01,-2.038943052291870117e+00,1.844712853431701660e+00,nan,nan,nan,nan,nan,nan,nan,1.208904438105644275e+01,3.008189395070425487e+00,2.629226365912769925e+00,2.181064071900738366e+00,2.492662443367497538e+00,-1.770145905354613136e-01,1.284856071807129574e+00,8.192918646179812026e-01
3.534100000000000463e+00,-3.805900000000001171e+00,-2.306100000000000705e+00,1.037800000000000011e+01,-1.699200000000000044e+00,-3.108900000000000219e+00,1.332399999999999807e+00,5.708421230316162109e+00,-3.137920856475830078e+00,-1.334160327911376953e+00,7.632199287414550781e+00,-1.828485250473022461e+00,-2.733789443969726562e+00,7.334023118019104004e-01,nan,nan,nan,nan,nan,nan,nan,1.197116812889696646e+01,2.869681173004559493e+00,2.660000877309654843e+00,2.254092178143156655e+00,2.707412234095589731e+00,-7.556528348118007887e-02,6.234156024825406872e-01,1.071763073190368898e+00
1.780599999999999739e+01,-2.419500000000000028e+01,1.195500000000000007e+01,3.052599999999999980e+01,-8.496200000000000419e-01,-2.413699999999999957e+00,5.059099999999999930e+00,1.893335151672363281e+01,-2.918228340148925781e+01,1.164008712768554688e+01,3.026035499572753906e+01,-1.046551704406738281e+00,-2.386929512023925781e+00,4.772206306457519531e+00,nan,nan,nan,nan,nan,nan,nan,1.145497135644079734e+01,2.814061888493947006e+00,3.026416094828461301e+00,2.077286193914307244e+00,2.401690541354672526e+00,-4.693065333753765334e-02,3.932021764290166699e-01,7.938264059864656996e-01
2.147599999999999909e+01,-4.335999999999999943e+01,2.694500000000000028e+01,4.939999999999999858e+01,6.068700000000004646e-02,-1.815099999999999714e+00,8.901699999999999946e+00,1.696308135986328125e+01,-4.672294616699218750e+01,2.688751029968261719e+01,4.929059600830078125e+01,-2.829797565937042236e-01,-1.038215041160583496e+00,8.237228393554687500e+00,nan,nan,nan,nan,nan,nan,nan,1.346529601340414573e+01,3.036042864434770561e+00,2.834013568092201840e+00,2.263762398458613045e+00,2.592379963544861887e+00,3.578932869097596337e-01,1.322535863257630062e+00,1.147118200644172914e+00
3.398199999999999932e+01,-2.351500000000000057e+01,2.014799999999999969e+01,4.363399999999999324e+01,4.248099999999999099e-01,-1.988899999999999668e+00,6.874200000000000088e+00,2.764454650878906250e+01,-2.724568748474121094e+01,2.252213668823242188e+01,4.195890045166015625e+01,2.143886536359786987e-01,-1.671055674552917480e+00,6.933988571166992188e+00,nan,nan,nan,nan,nan,nan,nan,1.242470682983519126e+01,3.272794627584866500e+00,2.792760597396706235e+00,2.409547964877976067e+00,2.556064939645783518e+00,3.694299485892116319e-02,5.208509006720615231e-01,8.434230062209742140e-01
1.114599999999999902e+01,-1.563199999999999967e+01,6.979099999999999859e+00,2.306099999999999994e+01,1.820600000000001106e-01,-2.413699999999999957e+00,3.803999999999999826e+00,1.343603515625000000e+01,-1.312275791168212891e+01,5.487580776214599609e+00,2.203387832641601562e+01,6.925097852945327759e-02,-2.205775976181030273e+00,3.421212911605834961e+00,nan,nan,nan,nan,nan,nan,nan,1.135719792370916892e+01,2.861198195256642318e+00,2.661150021333311688e+00,2.213878231890095361e+00,2.440902380792157267e+00,-1.195293006637686561e-01,4.508639333021474682e-01,8.479588228308336806e-01
-2.038899999999999935e+00,3.126300000000000523e+00,-3.155699999999999505e+00,6.979099999999998971e+00,-1.517200000000000104e+00,-2.915799999999999947e+00,7.723899999999996879e-01,-5.745681524276733398e-01,-2.158907413482666016e+00,-2.252663135528564453e+00,4.898875236511230469e+00,-1.702288627624511719e+00,-2.469087123870849609e+00,7.251578569412231445e-02,nan,nan,nan,nan,nan,nan,nan,1.281952147011877585e+01,2.872235172428540206e+00,3.095761062432144772e+00,2.263899455613983758e+00,2.683141733107821558e+00,-1.607108052462280501e-02,6.880220231783223950e-01,1.167977457030929811e+00
9.243000000000000327e+00,-1.467999999999999972e+01,6.372200000000001197e+00,2.294000000000000128e+01,-1.031700000000000061e+00,-2.626100000000000101e+00,3.321299999999999919e+00,1.130028629302978516e+01,-1.902099227905273438e+01,5.931210041046142578e+00,2.253610992431640625e+01,-1.174977540969848633e+00,-2.525598287582397461e+00,3.487163066864013672e+00,nan,nan,nan,nan,nan,nan,nan,1.131238846306921531e+01,2.845816143788746810e+00,2.899041028548096310e+00,2.109519149012459405e+00,2.414129330364720438e+00,-1.314813283422583412e-01,4.214035776626897656e-01,7.577453005158083510e-01
1.590299999999999869e+01,-3.656400000000000006e+01,2.203000000000000114e+01,4.369500000000000028e+01,6.068700000000004646e-02,-1.602700000000000014e+00,7.858999999999999986e+00,1.932881736755371094e+01,-3.856402206420898438e+01,2.161355209350585938e+01,4.563728332519531250e+01,4.495589062571525574e-02,-2.020266532897949219e+00,7.833347797393798828e+00,nan,nan,nan,nan,nan,nan,nan,1.151721875195623923e+01,2.938160167076043106e+00,2.638491945196007382e+00,2.174519034869564660e+00,2.612574441877858256e+00,-1.827151638606184791e-01,6.285750848424268566e-01,8.969275365614073348e-01
3.099099999999999966e+01,-3.384599999999999653e+01,2.421400000000000219e+01,4.879299999999999926e+01,6.068799999999998640e-01,-1.815099999999999714e+00,8.167999999999999261e+00,2.366769599914550781e+01,-3.908110046386718750e+01,2.589875411987304688e+01,4.872238159179687500e+01,7.404763102531433105e-01,-1.503700375556945801e+00,8.211601257324218750e+00,nan,nan,nan,nan,nan,nan,nan,1.267525945429922629e+01,3.419600480236462570e+00,3.071025581885193478e+00,2.352655163801802285e+00,2.588691456762806986e+00,1.089815300315677415e-02,5.024712179970575177e-01,9.332292295091526579e-01
2.066099999999999781e+01,-1.603900000000000148e+01,1.298700000000000010e+01,3.356000000000000227e+01,6.675599999999999312e-01,-1.988899999999999668e+00,5.368100000000000094e+00,1.840200042724609375e+01,-1.380589103698730469e+01,1.203288364410400391e+01,3.170059013366699219e+01,5.583168864250183105e-01,-2.171295881271362305e+00,5.372372627258300781e+00,nan,nan,nan,nan,nan,nan,nan,1.125416426186682273e+01,2.862111249007634139e+00,2.631233872700546872e+00,2.123332480735672601e+00,2.497256605474011515e+00,-4.465601715832889784e-02,4.356140551340413891e-01,7.570951777540819716e-01
2.718500000000005912e-01,-5.029299999999999216e+00,-6.068800000000003081e-01,1.001299999999999812e+01,-9.709999999999999742e-01,-1.950299999999999923e+00,1.100600000000000023e+00,2.201198339462280273e+00,-6.660465717315673828e+00,-2.025192737579345703e+00,1.052359104156494141e+01,-9.007437825202941895e-01,-2.118689298629760742e+00,9.463599324226379395e-01,nan,nan,nan,nan,nan,nan,nan,1.132538781886221457e+01,2.874996208586148239e+00,2.656379317719553601e+00,2.301743245519293435e+00,2.536016142515198801e+00,-2.108228069880598854e-01,4.170268756520582043e-01,8.774575042568819594e-01
9.514799999999999258e+00,-7.204100000000000392e+00,-2.852299999999999613e+00,1.256200000000000117e+01,-1.456499999999999906e+00,-2.259199999999999875e+00,1.699200000000000266e+00,3.668879270553588867e+00,-8.991992950439453125e+00,-2.173429012298583984e+00,1.142171192169189453e+01,-1.318197369575500488e+00,-2.539144277572631836e+00,1.363307833671569824e+00,nan,nan,nan,nan,nan,nan,nan,1.181194920663954306e+01,3.200193264522007919e+00,2.640858510363911282e+00,2.246368727482451089e+00,2.541216074077145670e+00,-1.190182653406256508e-01,5.169796721261573635e-01,9.001335064911024642e-01
1.903000000000000114e+01,-2.405900000000000105e+01,1.365499999999999936e+01,3.416700000000000159e+01,-6.068799999999999750e-01,-2.162700000000000067e+00,6.140500000000000291e+00,1.856269836425781250e+01,-2.673070907592773438e+01,1.424948978424072266e+01,3.409203338623046875e+01,-4.413859844207763672e-01,-1.986511230468750000e+00,5.802251338958740234e+00,nan,nan,nan,nan,nan,nan,nan,1.115058176045538474e+01,2.804612242617062545e+00,2.645912511128996503e+00,2.103401760406387933e+00,2.422072051612393473e+00,-9.826634201794803847e-02,4.197393042218519055e-01,8.511142703735010695e-01
2.025300000000000011e+01,-4.458399999999999608e+01,2.737000000000000099e+01,4.994600000000000506e+01,6.068700000000004646e-02,-6.372200000000000086e-01,9.133499999999999730e+00,2.067447662353515625e+01,-4.349280548095703125e+01,2.585893058776855469e+01,5.039423751831054688e+01,-3.659392297267913818e-01,-8.297980427742004395e-01,8.408024787902832031e+00,nan,nan,nan,nan,nan,nan,nan,1.233569100325228263e+01,2.808687605895451522e+00,2.640819521475647580e+00,2.325007234535707124e+00,2.612334530388669585e+00,6.760997461935883690e-01,3.775617686283422314e-01,1.194898669704117067e+00
2.242800000000000082e+01,-2.664199999999999946e+01,1.942000000000000171e+01,4.084300000000000352e+01,1.820600000000001106e-01,-1.100600000000000023e+00,6.758399999999999963e+00,2.286683273315429688e+01,-2.617374420166015625e+01,1.983106231689453125e+01,3.973488616943359375e+01,-1.041921600699424744e-01,-1.120704650878906250e+00,6.432515144348144531e+00,nan,nan,nan,nan,nan,nan,nan,1.128578041319967795e+01,2.816239931621006942e+00,2.494840072322701108e+00,2.150023887700928338e+00,2.495223044005887125e+00,1.845259356161957909e-01,3.307137248289419018e-01,8.728766265355722975e-01
1.794200000000000017e+01,-8.699299999999997368e+00,2.609600000000000364e+00,2.026999999999999957e+01,-1.213699999999999779e-01,-1.660600000000000076e+00,3.166799999999999837e+00,1.756528091430664062e+01,-9.112091064453125000e+00,2.256699085235595703e+00,1.974506187438964844e+01,-1.461357027292251587e-01,-1.855617642402648926e+00,2.762653350830078125e+00,nan,nan,nan,nan,nan,nan,nan,1.102187715296865989e+01,2.806095608510426498e+00,2.583050237823341977e+00,2.160361091442001946e+00,2.436421318499104594e+00,-2.014875722268217872e-01,4.187218305837941967e-01,8.744254234277384352e-01
-1.766999999999999460e+00,2.038899999999998158e+00,-3.337799999999999656e+00,7.343199999999999505e+00,-1.577900000000000080e+00,-2.915799999999999947e+00,8.303199999999995029e-01,-3.074102640151977539e+00,-1.092516422271728516e+00,-9.309973716735839844e-01,4.954827308654785156e+00,-1.714115023612976074e+00,-1.700242042541503906e+00,1.194685101509094238e-01,nan,nan,nan,nan,nan,nan,nan,1.469792912726522971e+01,2.880726986565045333e+00,2.830154562223766934e+00,2.431950966663254388e+00,2.705307772902505015e+00,-8.237758773952663649e-02,2.631763806678040218e+00,1.173702602370895631e+00
1.685500000000000043e+01,-1.685500000000000043e+01,7.039699999999999847e+00,2.445699999999999719e+01,-9.709999999999999742e-01,-2.046800000000000175e+00,4.035700000000000287e+00,1.690202140808105469e+01,-1.868219757080078125e+01,6.960213661193847656e+00,2.420024490356445312e+01,-1.068959474563598633e+00,-2.026547670364379883e+00,3.712115287780761719e+00,nan,nan,nan,nan,nan,nan,nan,1.083750079398275901e+01,2.796367206611088729e+00,2.569661902118538510e+00,2.090939427561653741e+00,2.403789414612309550e+00,-1.943555784562224220e-01,3.658207711946798169e-01,8.081117617928164076e-01
3.071900000000000119e+01,-3.642800000000000438e+01,2.002700000000000102e+01,4.539399999999999835e+01,-7.282499999999999529e-01,-1.042699999999999960e+00,8.032799999999999940e+00,2.741313362121582031e+01,-4.047220993041992188e+01,1.985969924926757812e+01,4.652825546264648438e+01,-7.562057375907897949e-01,-1.418919682502746582e+00,7.863712787628173828e+00,nan,nan,nan,nan,nan,nan,nan,1.170310686354757834e+01,2.955178008415154434e+00,2.875569524098251950e+00,2.140865991659058221e+00,2.575772015897290323e+00,-2.454663825371855568e-01,5.601977260035110318e-01,9.137689965807573866e-01
2.038899999999999935e+01,-4.172899999999999920e+01,2.312199999999999989e+01,4.757899999999999352e+01,-7.889399999999999746e-01,-1.313099999999999934e+00,7.897599999999999731e+00,1.857938194274902344e+01,-4.410692596435546875e+01,2.494859504699707031e+01,4.870651245117187500e+01,-2.744174897670745850e-01,-8.188859820365905762e-01,8.001221656799316406e+00,nan,nan,nan,nan,nan,nan,nan,1.290812156920553733e+01,2.844545477070263839e+00,2.726493108872388493e+00,2.353286850101841576e+00,2.610940271576599692e+00,1.051065831150711283e+00,7.282801178467107617e-01,9.213570031367914748e-01
2.501000000000000156e+01,-1.508799999999999919e+01,1.019500000000000028e+01,3.125400000000000134e+01,6.068700000000004646e-02,-1.795799999999999841e+00,5.194300000000000139e+00,2.277306175231933594e+01,-1.233318424224853516e+01,9.019874572753906250e+00,2.990160942077636719e+01,1.354324072599411011e-01,-1.962731122970581055e+00,4.882002353668212891e+00,nan,nan,nan,nan,nan,nan,nan,1.122214732890249778e+01,2.874230393208912826e+00,2.691156893823360097e+00,2.149442787117851861e+00,2.451162217704312418e+00,-1.426479828694456886e-01,4.140914884579015576e-01,8.144408362948076796e-01
6.796299999999995123e-01,-3.126300000000000523e+00,-2.670200000000001239e+00,9.345900000000000318e+00,-7.889399999999999746e-01,-2.085399999999999920e+00,9.654799999999998938e-01,3.239130735397338867e+00,-6.709789752960205078e+00,-1.853981494903564453e+00,9.487641334533691406e+00,-8.726077675819396973e-01,-2.092260599136352539e+00,8.580561280250549316e-01,nan,nan,nan,nan,nan,nan,nan,1.137335292821051169e+01,2.896481194533757186e+00,2.826400974620197903e+00,2.246418452657354958e+00,2.540317802278058146e+00,-2.091426265576475929e-01,3.683918920528722607e-01,8.724669787131922316e-01
1.114599999999999902e+01,-9.106999999999999318e+00,-4.248099999999990217e-01,1.626399999999999935e+01,-1.092400000000000038e+00,-2.568200000000000038e+00,2.162700000000000067e+00,8.661072731018066406e+00,-9.146419525146484375e+00,4.280540626496076584e-03,1.438836002349853516e+01,-1.205168128013610840e+00,-2.514060735702514648e+00,1.766878008842468262e+00,nan,nan,nan,nan,nan,nan,nan,1.122327105527044822e+01,2.870808639563969589e+00,2.574560033012245785e+00,2.192192624158753045e+00,2.554043425766484354e+00,-1.679939490893477272e-01,4.085254875194860302e-01,9.028933766328470778e-01
2.297199999999999775e+01,-2.637000000000000099e+01,1.438299999999999912e+01,3.677700000000000102e+01,-7.282499999999999529e-01,-1.795799999999999841e+00,6.372200000000000308e+00,2.398260307312011719e+01,-2.968326568603515625e+01,1.435937786102294922e+01,3.712438583374023438e+01,-8.117691874504089355e-01,-1.967524051666259766e+00,6.110501766204833984e+00,nan,nan,nan,nan,nan,nan,nan,1.108458278899313498e+01,2.828178741969517684e+00,2.729761032242392194e+00,2.082075680441750176e+00,2.443696393219487284e+00,-2.158928674796217750e-01,4.054435846578908764e-01,8.276320892416613173e-01
2.052499999999999858e+01,-4.390399999999999636e+01,2.658100000000000307e+01,5.176600000000000534e+01,-3.034400000000000430e-01,-1.100600000000000023e+00,8.669999999999999929e+00,1.817070770263671875e+01,-4.375696182250976562e+01,2.565198898315429688e+01,5.141769790649414062e+01,-6.258243918418884277e-01,-6.290673017501831055e-01,8.469512939453125000e+00,nan,nan,nan,nan,nan,nan,nan,1.208093911607982207e+01,2.865730651654652572e+00,2.625336030352924954e+00,2.270122895784271844e+00,2.628015871213482235e+00,2.884295272490388085e-01,6.875533369552923046e-01,9.650067967393176627e-01
3.737999999999999545e+01,-1.454400000000000048e+01,1.583900000000000041e+01,3.877900000000000347e+01,1.213699999999999779e-01,-1.950299999999999923e+00,6.159799999999999720e+00,3.241688919067382812e+01,-1.576813316345214844e+01,1.633903503417968750e+01,3.707962036132812500e+01,-5.907901003956794739e-02,-1.480472326278686523e+00,5.794891357421875000e+00,nan,nan,nan,nan,nan,nan,nan,1.160287873273016501e+01,3.121938914992264724e+00,2.550837518502091061e+00,2.114124114460838921e+00,2.514489932505147074e+00,-4.361486557513416518e-02,6.972968933355642163e-01,8.663700419508593153e-01
3.941900000000000404e+00,-1.060200000000000031e+01,2.852299999999999613e+00,1.753900000000000148e+01,-3.641199999999999992e-01,-1.525500000000000078e+00,2.606799999999999784e+00,7.820317268371582031e+00,-1.103001499176025391e+01,1.493781566619873047e+00,1.731860351562500000e+01,-3.942484557628631592e-01,-1.883620619773864746e+00,2.271919488906860352e+00,nan,nan,nan,nan,nan,nan,nan,1.135107765917898703e+01,2.980759416707209564e+00,2.561955692101334225e+00,2.239581665791166909e+00,2.449694825855748270e+00,-2.261126947739714454e-01,5.540062655877900921e-01,8.554292890273706984e-01
4.349600000000000577e+00,1.223300000000001830e+00,-3.519899999999999807e+00,9.588599999999999568e+00,-2.002699999999999925e+00,-2.471600000000000019e+00,9.461699999999999555e-01,5.308225154876708984e+00,5.993361473083496094e-01,-2.762150287628173828e+00,5.959008216857910156e+00,-1.901122331619262695e+00,-2.515018701553344727e+00,4.105654358863830566e-01,nan,nan,nan,nan,nan,nan,nan,1.179893429403425742e+01,2.829951682128361679e+00,2.711772502720420253e+00,2.265838394708527215e+00,2.823702915159718607e+00,-8.657634380847156752e-02,4.177671653401685559e-01,1.050779705032028444e+00
1.440799999999999947e+01,-1.916600000000000037e+01,9.345900000000000318e+00,2.761300000000000310e+01,-9.709999999999999742e-01,-2.259199999999999875e+00,4.711599999999999788e+00,1.614015197753906250e+01,-2.090348625183105469e+01,8.658375740051269531e+00,2.809058952331542969e+01,-1.044980168342590332e+00,-2.103916883468627930e+00,4.338577270507812500e+00,nan,nan,nan,nan,nan,nan,nan,1.091082750086905051e+01,2.830048554577282882e+00,2.554057897854660641e+00,2.101609851069344170e+00,2.402625544516102885e+00,-2.176739287713164162e-01,4.070528206598592602e-01,8.315226632200853896e-01
3.126300000000000523e+01,-3.303000000000000114e+01,2.142300000000000182e+01,4.782199999999999562e+01,-4.854999999999999871e-01,-1.216499999999999915e+00,8.766600000000000392e+00,3.118002128601074219e+01,-3.843761825561523438e+01,2.020147705078125000e+01,4.848816680908203125e+01,-6.776180267333984375e-01,-1.610753178596496582e+00,7.989413738250732422e+00,nan,nan,nan,nan,nan,nan,nan,1.259149817948462058e+01,2.859254472889355636e+00,3.107757659483765256e+00,2.207903708166969903e+00,2.587329002616660212e+00,-5.807198334127605666e-02,5.852231924605203472e-01,1.218002815827049501e+00
3.044700000000000273e+01,-2.840900000000000247e+01,1.972299999999999898e+01,4.575800000000000267e+01,-6.068799999999999750e-01,-1.718599999999999905e+00,7.607999999999999652e+00,2.308299827575683594e+01,-3.544311904907226562e+01,2.213104820251464844e+01,4.598461532592773438e+01,-4.611476361751556396e-01,-1.239485502243041992e+00,7.447186470031738281e+00,nan,nan,nan,nan,nan,nan,nan,1.338659427886129905e+01,3.426773034967831588e+00,3.496928633976791989e+00,2.412918257362736352e+00,2.550204856840626810e+00,-1.217754346469038795e-01,7.096670475971532666e-01,8.923860463344233107e-01
1.903000000000000114e+01,-1.345700000000000074e+01,9.649300000000000210e+00,2.852300000000000324e+01,1.213699999999999779e-01,-1.969599999999999795e+00,4.653599999999999959e+00,1.890014457702636719e+01,-1.001306152343750000e+01,7.046129703521728516e+00,2.709758186340332031e+01,9.152392297983169556e-02,-2.064188480377197266e+00,4.311573505401611328e+00,nan,nan,nan,nan,nan,nan,nan,1.144580803637625266e+01,2.803907760419301010e+00,2.785060958791588437e+00,2.416295538492096551e+00,2.452491758910672282e+00,-1.703387958148115944e-01,3.912348953258825146e-01,8.206051635586397719e-01
-4.077800000000006975e-01,-1.766999999999999460e+00,-4.672900000000002052e+00,7.039699999999999847e+00,-9.103100000000000636e-01,-2.104800000000000004e+00,3.861900000000004773e-01,1.209590554237365723e+00,-7.194696903228759766e+00,-3.247603893280029297e+00,8.829873085021972656e+00,-9.537941813468933105e-01,-2.268390655517578125e+00,6.709688305854797363e-01,nan,nan,nan,nan,nan,nan,nan,1.172886805062414695e+01,2.863811680116108871e+00,3.113954456377838742e+00,2.322187303401125558e+00,2.612786215318100069e+00,-2.297323209384077858e-01,4.228005615246129834e-01,9.265183574550526213e-01
7.611900000000000333e+00,-1.264099999999999824e+01,2.124100000000000321e+00,1.790299999999999869e+01,-1.031700000000000061e+00,-2.355799999999999894e+00,2.626100000000000101e+00,9.148570060729980469e+00,-1.354370021820068359e+01,1.261431217193603516e+00,1.777116966247558594e+01,-1.147705554962158203e+00,-2.465834140777587891e+00,2.487756967544555664e+00,nan,nan,nan,nan,nan,nan,nan,1.098088525061728049e+01,2.826030694879940963e+00,2.549476461339806210e+00,2.194359692580593713e+00,2.443219019619481180e+00,-1.673530650475615333e-01,4.170604703199697338e-01,7.816291200958864760e-01
2.174800000000000111e+01,-2.650600000000000023e+01,1.590000000000000036e+01,4.066100000000000136e+01,-5.461899999999999533e-01,-1.641299999999999981e+00,6.835600000000000342e+00,2.347532272338867188e+01,-3.173189353942871094e+01,1.632133102416992188e+01,4.183530426025390625e+01,-5.055044889450073242e-01,-2.020633220672607422e+00,7.011548995971679688e+00,nan,nan,nan,nan,nan,nan,nan,1.157158104901434470e+01,2.848378666676930404e+00,3.075917543698166501e+00,2.105566139168633111e+00,2.519814042893902872e+00,-2.345161450245970558e-01,5.823668782782388531e-01,8.537006798230784010e-01
1.726299999999999812e+01,-4.227300000000000324e+01,2.500300000000000011e+01,5.091700000000000159e+01,6.068700000000004646e-02,-1.313099999999999934e+00,8.573499999999999233e+00,1.927615928649902344e+01,-4.260113906860351562e+01,2.537158203125000000e+01,5.272862243652343750e+01,-2.260373979806900024e-01,-9.691479206085205078e-01,8.782485961914062500e+00,nan,nan,nan,nan,nan,nan,nan,1.186836562876822043e+01,2.848957651295117355e+00,2.611962804425572049e+00,2.239111783749951012e+00,2.696550911811844919e+00,1.839473086258774925e-01,5.146927890550924145e-01,9.879121865176336836e-01
2.963199999999999790e+01,-3.683599999999999852e+01,1.759900000000000020e+01,4.333100000000000307e+01,-1.153100000000000014e+00,-1.120000000000000107e+00,8.071400000000000574e+00,3.396403503417968750e+01,-3.669557189941406250e+01,1.379928112030029297e+01,4.472908782958984375e+01,-1.503419518470764160e+00,-1.629366755485534668e+00,7.339594841003417969e+00,nan,nan,nan,nan,nan,nan,nan,1.332731376414419699e+01,3.067664717324427581e+00,2.551937477517937314e+00,2.786361480898750909e+00,2.569773896185414408e+00,3.714757847449189354e-01,7.530925181877446972e-01,1.168731098159469850e+00
