true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
3.677700000000000102e+01,6.372200000000000308e+00,3.668393707275390625e+01,6.278574466705322266e+00,nan,nan,2.174012813401395405e+00,1.909094704834477518e+00,2.660200196348803114e-01
5.176600000000000534e+01,8.669999999999999929e+00,5.108726119995117188e+01,8.967552185058593750e+00,nan,nan,2.432088408303433980e+00,1.977509571758763407e+00,4.448757964216845107e-01
3.877900000000000347e+01,6.159799999999999720e+00,3.813361740112304688e+01,6.098858356475830078e+00,nan,nan,2.211796436143094624e+00,1.951188935486332987e+00,2.630300718390123915e-01
1.753900000000000148e+01,2.606799999999999784e+00,1.702957725524902344e+01,2.559754133224487305e+00,nan,nan,2.181046399903470601e+00,1.935210241524235819e+00,2.467724877440111708e-01
9.588599999999999568e+00,9.461699999999999555e-01,9.440756797790527344e+00,9.636321663856506348e-01,nan,nan,2.223843130898648823e+00,1.950370921341435526e+00,2.748237448774950575e-01
2.761300000000000310e+01,4.711599999999999788e+00,2.857140541076660156e+01,4.376798152923583984e+00,nan,nan,2.431796941590482319e+00,1.965969576088444803e+00,4.559644359194414687e-01
4.782199999999999562e+01,8.766600000000000392e+00,4.687231445312500000e+01,8.432039260864257812e+00,nan,nan,2.463573846650296773e+00,1.996313466278569315e+00,4.832298058115618300e-01
4.575800000000000267e+01,7.607999999999999652e+00,4.487253952026367188e+01,7.414437770843505859e+00,nan,nan,2.343744907212430562e+00,2.002497805801884745e+00,3.534802990996019911e-01
2.852300000000000324e+01,4.653599999999999959e+00,2.851504325866699219e+01,4.342561244964599609e+00,nan,nan,2.319198045563870991e+00,1.898369862286107157e+00,4.212094741903917861e-01
7.039699999999999847e+00,3.861900000000004773e-01,8.656800270080566406e+00,6.966214776039123535e-01,nan,nan,2.540639672112638081e+00,2.110765768734471415e+00,4.475984173857348036e-01
1.790299999999999869e+01,2.626100000000000101e+00,1.857992744445800781e+01,2.646219968795776367e+00,nan,nan,2.183155569863492573e+00,1.943129016605870341e+00,2.409718829237597060e-01
4.066100000000000136e+01,6.835600000000000342e+00,4.020466232299804688e+01,7.011398792266845703e+00,nan,nan,2.246570024323636616e+00,1.930718673912541483e+00,3.142192560278551650e-01
5.091700000000000159e+01,8.573499999999999233e+00,5.178932571411132812e+01,8.741212844848632812e+00,nan,nan,2.314840230775052632e+00,1.995942963806645487e+00,3.298058110319750380e-01
4.333100000000000307e+01,8.071400000000000574e+00,4.328142929077148438e+01,7.768301486968994141e+00,nan,nan,2.382240209412747944e+00,1.936245812622563456e+00,4.478271800123827528e-01
4.854999999999999716e+01,7.781799999999999606e+00,4.720391464233398438e+01,7.751175880432128906e+00,nan,nan,2.401361379456693257e+00,2.089928282944218729e+00,3.186814385496752333e-01
3.349900000000000233e+01,5.715700000000000003e+00,3.408111953735351562e+01,5.464736461639404297e+00,nan,nan,2.307211313080960835e+00,1.934844447819249247e+00,3.684536415182726454e-01
1.171299999999999741e+01,1.274399999999999977e+00,1.048978137969970703e+01,1.138669371604919434e+00,nan,nan,2.324276361298734273e+00,2.031901969162480448e+00,2.989340621077196669e-01
1.438299999999999912e+01,1.853699999999999903e+00,1.382440948486328125e+01,1.774006962776184082e+00,nan,nan,2.218712243867093648e+00,1.949839903561131571e+00,2.712319689833300185e-01
3.495599999999999596e+01,6.043899999999999828e+00,3.511168670654296875e+01,5.754620075225830078e+00,nan,nan,2.318180117440396870e+00,1.910274280754582499e+00,4.069932895743029189e-01
5.134199999999999875e+01,8.901699999999999946e+00,5.261820602416992188e+01,8.918384552001953125e+00,nan,nan,2.374087962937528218e+00,2.072511090485112284e+00,3.069702583395617079e-01
4.066100000000000136e+01,6.661800000000000388e+00,4.070631790161132812e+01,6.613912582397460938e+00,nan,nan,2.217215094399625386e+00,1.940453125683323954e+00,2.787336903654711318e-01
1.832799999999999940e+01,2.683999999999999719e+00,1.779745101928710938e+01,2.524622201919555664e+00,nan,nan,2.236977372002774800e+00,1.941534115520970438e+00,2.988823848806994032e-01
6.432900000000000063e+00,6.758399999999999963e-01,6.341929435729980469e+00,8.118489384651184082e-01,nan,nan,2.357879075837308491e+00,2.006068958488957499e+00,3.542939621054308486e-01
2.542800000000000082e+01,4.151600000000000179e+00,2.610161399841308594e+01,3.881372690200805664e+00,nan,nan,2.320139202904874409e+00,1.934601439682499979e+00,3.802023726545946669e-01
4.764000000000000057e+01,8.457599999999999341e+00,4.792367172241210938e+01,8.547687530517578125e+00,nan,nan,2.248361501527005757e+00,1.949896051136509989e+00,3.023224669539110732e-01
4.751800000000000068e+01,7.453500000000000014e+00,4.536904525756835938e+01,7.193812370300292969e+00,nan,nan,2.612695429158383931e+00,2.242248369900242899e+00,3.957219916426317763e-01
2.882699999999999818e+01,4.827399999999999913e+00,2.907092094421386719e+01,4.441125392913818359e+00,nan,nan,2.434334072899991597e+00,1.905314816681401346e+00,5.266990560137407851e-01
6.129400000000000404e+00,8.109999999999999432e-01,6.585528373718261719e+00,7.633109688758850098e-01,nan,nan,2.337783489060575093e+00,2.015515698639409159e+00,3.224816518866198134e-01
1.638599999999999923e+01,2.490899999999999892e+00,1.839038085937500000e+01,2.495039463043212891e+00,nan,nan,2.524161491227323140e+00,2.221026463953511332e+00,3.051710325323717665e-01
3.701899999999999835e+01,6.951500000000000234e+00,3.764356994628906250e+01,6.983581542968750000e+00,nan,nan,2.454104695153409565e+00,2.042787565437810038e+00,4.262590604864733290e-01
4.642600000000000193e+01,8.631399999999999295e+00,4.759906387329101562e+01,8.877672195434570312e+00,nan,nan,2.750580105614835347e+00,2.198016359058873270e+00,5.894657867991106581e-01
3.665500000000000114e+01,5.908800000000000274e+00,3.726809692382812500e+01,5.566706180572509766e+00,nan,nan,2.612027320695096577e+00,2.063601268974797343e+00,5.416273969256060195e-01
1.966300000000000026e+01,2.857800000000000118e+00,2.016566467285156250e+01,3.114527463912963867e+00,nan,nan,2.358376536202603901e+00,1.966989173141972636e+00,3.949026065909044814e-01
1.140899999999999892e+01,1.351700000000000124e+00,1.400766181945800781e+01,1.642931818962097168e+00,nan,nan,2.826055798363858784e+00,2.389077527967946146e+00,4.633105891787188124e-01
2.761300000000000310e+01,4.499100000000000321e+00,2.663398361206054688e+01,3.983404397964477539e+00,nan,nan,2.709879193139249409e+00,1.974472893921391581e+00,7.564850348078386855e-01
4.715399999999999636e+01,8.573499999999999233e+00,4.783131027221679688e+01,8.373477935791015625e+00,nan,nan,2.426845345330411519e+00,2.019530011860386942e+00,4.028771120154039931e-01
4.369500000000000028e+01,7.028699999999999726e+00,4.282847213745117188e+01,7.073785305023193359e+00,nan,nan,2.378100547623807515e+00,2.042728139606968973e+00,3.367085057341234755e-01
2.712699999999999889e+01,4.537799999999999834e+00,2.823941993713378906e+01,4.311466693878173828e+00,nan,nan,2.346117648911649312e+00,1.993645383564488505e+00,3.431278663717882704e-01
9.042400000000000659e+00,7.530799999999997496e-01,9.781170845031738281e+00,9.076421856880187988e-01,nan,nan,2.334021363091641987e+00,1.998079373089329813e+00,3.429324227415697646e-01
1.954100000000000037e+01,2.568200000000000038e+00,1.929766464233398438e+01,2.647746562957763672e+00,nan,nan,2.198557410073453511e+00,1.929189159122960184e+00,2.698598700606005263e-01
4.053900000000000148e+01,7.125300000000000189e+00,4.003088760375976562e+01,7.129273891448974609e+00,nan,nan,2.256193909478360737e+00,1.964988304821507548e+00,2.929821806990282607e-01
5.073499999999999943e+01,8.264499999999999957e+00,5.108118057250976562e+01,8.483404159545898438e+00,nan,nan,2.387665304970914448e+00,2.000154329983250712e+00,3.992148834311144423e-01
3.665500000000000114e+01,5.928099999999999703e+00,3.716457366943359375e+01,5.934932231903076172e+00,nan,nan,2.215971145463162983e+00,1.949747397152440165e+00,2.681067186438219618e-01
1.268400000000000105e+01,1.486800000000000122e+00,1.314620685577392578e+01,1.777208209037780762e+00,nan,nan,2.408855233025724019e+00,1.976433231083409403e+00,4.378505545698778700e-01
9.710000000000000853e+00,1.235800000000000676e+00,1.036281108856201172e+01,1.118177294731140137e+00,nan,nan,2.316774997544461812e+00,1.994920982567326639e+00,3.204075890623705458e-01
3.095100000000000051e+01,5.503199999999999648e+00,3.223638534545898438e+01,5.277476787567138672e+00,nan,nan,2.384597096276456440e+00,2.023081852642552469e+00,3.511391478621141982e-01
4.958200000000000074e+01,9.075499999999999901e+00,4.892227172851562500e+01,8.845183372497558594e+00,nan,nan,2.370613369774991597e+00,1.986281646935002421e+00,3.953694897734301161e-01
4.290600000000000591e+01,7.067300000000000360e+00,4.176991653442382812e+01,6.640135765075683594e+00,nan,nan,2.615829620194608296e+00,2.029847158638493632e+00,6.043701666437761855e-01
2.342500000000000071e+01,3.746100000000000207e+00,2.361142539978027344e+01,3.509274721145629883e+00,nan,nan,2.239938530755216206e+00,1.900209261623875712e+00,3.392692404829638075e-01
7.950099999999999056e+00,8.882399999999996965e-01,7.879101753234863281e+00,7.306426167488098145e-01,nan,nan,2.301209482979947651e+00,1.968894435612217997e+00,3.336566287123339247e-01
2.184699999999999775e+01,3.321299999999999919e+00,2.092061996459960938e+01,3.017197132110595703e+00,nan,nan,2.410684737992459858e+00,1.991834534851567362e+00,4.347800212942736220e-01
4.187399999999999523e+01,8.167999999999999261e+00,4.094453811645507812e+01,7.950785636901855469e+00,nan,nan,2.436669859719449605e+00,2.028855754581944559e+00,4.287807541929857802e-01
4.678999999999999915e+01,7.569399999999999906e+00,4.508398818969726562e+01,7.893090248107910156e+00,nan,nan,2.792319629025632466e+00,2.208729846922413920e+00,5.395969945036547255e-01
3.319599999999999795e+01,5.348799999999999777e+00,3.263218688964843750e+01,5.150614738464355469e+00,nan,nan,2.264910373521024312e+00,1.941462411133305643e+00,3.279636102759020400e-01
1.268400000000000105e+01,1.332399999999999807e+00,1.287617301940917969e+01,1.571858048439025879e+00,nan,nan,2.371051583123380269e+00,1.970669581142918680e+00,4.028064209067003798e-01
1.468599999999999994e+01,2.008199999999999985e+00,1.538116168975830078e+01,2.155295372009277344e+00,nan,nan,2.374720368218595112e+00,2.017278923241154764e+00,3.643570738875048232e-01
3.331700000000000017e+01,5.966700000000000337e+00,3.460052871704101562e+01,6.135672569274902344e+00,nan,nan,2.400821242165738667e+00,2.052661134449498270e+00,3.666162091337816786e-01
4.715399999999999636e+01,8.554199999999999804e+00,4.381097030639648438e+01,8.194836616516113281e+00,nan,nan,3.156826588940793599e+00,2.641726835218922709e+00,6.452206271731035780e-01
4.023599999999999710e+01,6.101799999999999891e+00,3.997043228149414062e+01,6.196075916290283203e+00,nan,nan,2.457813176942044819e+00,2.063371969906346415e+00,3.974623280607836318e-01
2.318300000000000338e+01,3.726799999999999891e+00,2.477335357666015625e+01,3.723673343658447266e+00,nan,nan,2.341985020470792378e+00,2.095449759212987040e+00,2.471931773268358778e-01
8.799700000000001410e+00,8.303199999999995029e-01,9.224024772644042969e+00,7.240832448005676270e-01,nan,nan,2.324787649941617573e+00,1.986696972099797343e+00,3.381285863958971571e-01
2.360699999999999932e+01,3.823300000000000143e+00,2.444473838806152344e+01,3.589141607284545898e+00,nan,nan,2.322066101861173237e+00,1.963435961452977274e+00,3.515873151861803603e-01
4.539399999999999835e+01,8.013500000000000512e+00,4.466515350341796875e+01,8.048163414001464844e+00,nan,nan,2.303445968461209858e+00,1.994812561718480204e+00,3.097540932737963271e-01
4.703300000000000125e+01,7.820400000000000240e+00,4.790055465698242188e+01,7.711456775665283203e+00,nan,nan,2.376299891305142964e+00,2.034895612446324442e+00,3.398178416334765028e-01
3.155699999999999861e+01,5.136400000000000077e+00,3.227383041381835938e+01,5.057193279266357422e+00,nan,nan,2.202096733880216206e+00,1.945513798443333719e+00,2.556824880682604384e-01
8.010699999999999932e+00,9.461699999999999555e-01,8.748167991638183594e+00,8.031597733497619629e-01,nan,nan,2.339702997040921773e+00,2.002752436844365214e+00,3.345105248533861708e-01
1.602100000000000080e+01,2.220600000000000129e+00,1.719782066345214844e+01,2.423270225524902344e+00,nan,nan,2.340500149560147847e+00,2.016144706455723856e+00,3.305866318785326552e-01
3.756600000000000250e+01,6.526699999999999946e+00,3.684880828857421875e+01,6.433220863342285156e+00,nan,nan,2.235324773621732319e+00,1.955868615356938456e+00,2.825259762846605849e-01
5.061299999999999955e+01,9.056200000000000472e+00,5.097554016113281250e+01,8.964397430419921875e+00,nan,nan,2.326467785668546284e+00,1.989744259563939188e+00,3.394356566511766982e-01
3.871900000000000119e+01,5.870099999999999874e+00,3.593920516967773438e+01,5.698146820068359375e+00,nan,nan,2.739184710812741841e+00,2.442933930603520487e+00,3.092774349295275282e-01
1.638599999999999923e+01,2.490899999999999892e+00,1.649038124084472656e+01,2.466119050979614258e+00,nan,nan,2.195188436341458882e+00,1.932652665821568583e+00,2.627716260992662978e-01
9.345900000000000318e+00,1.100600000000000023e+00,8.772677421569824219e+00,1.103849768638610840e+00,nan,nan,2.350204500985318745e+00,2.022749377933995341e+00,3.293525177084581923e-01
2.803800000000000026e+01,5.020500000000000185e+00,3.033984184265136719e+01,4.842955112457275391e+00,nan,nan,2.627853665185147847e+00,2.276380820719258402e+00,3.292364674650805068e-01
4.624399999999999977e+01,8.805199999999999250e+00,4.610364913940429688e+01,8.778628349304199219e+00,nan,nan,2.404405746293241108e+00,2.023625685421483134e+00,3.917702036940233778e-01
4.254200000000000159e+01,6.816300000000000026e+00,4.282817077636718750e+01,6.926779747009277344e+00,nan,nan,2.393466744256192769e+00,2.036135269848363016e+00,3.669823604666369032e-01
2.888699999999999690e+01,4.730900000000000105e+00,2.903002929687500000e+01,4.471624374389648438e+00,nan,nan,2.286789927315885151e+00,1.910836829391972636e+00,3.754459816061632704e-01
9.831400000000002137e+00,9.268599999999995731e-01,1.020514583587646484e+01,9.862931370735168457e-01,nan,nan,2.298865947556668843e+00,1.981340302673832987e+00,3.199470239721911025e-01
1.948099999999999810e+01,2.664699999999999847e+00,1.984311485290527344e+01,2.859344005584716797e+00,nan,nan,2.300863299203092183e+00,1.959056927410618876e+00,3.471432524763720107e-01
3.877900000000000347e+01,7.163899999999999935e+00,3.944225692749023438e+01,7.149549007415771484e+00,nan,nan,2.316265020203763569e+00,1.993755413738743876e+00,3.260187107168810439e-01
4.764000000000000057e+01,8.148699999999999832e+00,4.546418380737304688e+01,7.798906326293945312e+00,nan,nan,2.837068233323270405e+00,2.316523058859364603e+00,5.964498418413775038e-01
3.811199999999999477e+01,6.082499999999999574e+00,3.834032821655273438e+01,6.091408252716064453e+00,nan,nan,2.281475100350553120e+00,1.973177208153264139e+00,3.110543089949266982e-01
1.881299999999999883e+01,2.838499999999999801e+00,1.742086791992187500e+01,2.797020196914672852e+00,nan,nan,2.289415035081082905e+00,2.047523929325596903e+00,2.435534196936266493e-01
8.374900000000000233e+00,6.951499999999999346e-01,7.635674476623535156e+00,6.190102696418762207e-01,nan,nan,2.278639349770719136e+00,1.987994088379399393e+00,2.951005893789904189e-01
2.737000000000000099e+01,4.113000000000000433e+00,2.814051437377929688e+01,4.276471614837646484e+00,nan,nan,2.225304994416410054e+00,1.944149030891911600e+00,2.856444912993090224e-01
4.854999999999999716e+01,8.554199999999999804e+00,4.789761734008789062e+01,8.481526374816894531e+00,nan,nan,2.248983774018460835e+00,1.964313759056584452e+00,2.885503369413988661e-01
4.545499999999999829e+01,7.202499999999999680e+00,4.478585052490234375e+01,7.442935943603515625e+00,nan,nan,2.359844121766263569e+00,1.973291827885167216e+00,3.801363307081835341e-01
2.743099999999999739e+01,4.402599999999999625e+00,2.736704826354980469e+01,4.137019634246826172e+00,nan,nan,2.265943679642850483e+00,1.897837712017552469e+00,3.689000803076403212e-01
1.056000000000000227e+01,3.282600000000002183e-01,1.020597934722900391e+01,6.456802487373352051e-01,nan,nan,2.454354080987149800e+00,1.969530178753392313e+00,4.807634252154009413e-01
1.608200000000000074e+01,2.645399999999999974e+00,1.565318870544433594e+01,2.396650552749633789e+00,nan,nan,2.312597665620023335e+00,1.946523977962987040e+00,3.710605102621691298e-01
3.993199999999999505e+01,7.009400000000000297e+00,3.976499176025390625e+01,6.919962882995605469e+00,nan,nan,2.221341166329557026e+00,1.932543291298405741e+00,2.910644608580248427e-01
4.909600000000000364e+01,8.322499999999999787e+00,4.808285522460937500e+01,8.277658462524414062e+00,nan,nan,2.307955536675626362e+00,2.019121302811162089e+00,2.952444749914782118e-01
3.574499999999999744e+01,5.638399999999999856e+00,3.538340377807617188e+01,5.748783111572265625e+00,nan,nan,2.200386915040189351e+00,1.924312426296727274e+00,2.758548456274645400e-01
1.383699999999999974e+01,1.544799999999999951e+00,1.315790843963623047e+01,2.394837379455566406e+00,nan,nan,3.592552851569825734e+00,1.978986753670231913e+00,1.596985836609520204e+00
1.007399999999999807e+01,9.654799999999998938e-01,1.101859188079833984e+01,7.845724225044250488e-01,nan,nan,2.384118351769620503e+00,2.022326363770024393e+00,3.552575903975145888e-01
2.876599999999999824e+01,4.634299999999999642e+00,2.996854972839355469e+01,4.575087070465087891e+00,nan,nan,2.252323064637357319e+00,2.008149279800908182e+00,2.426864701353685927e-01
4.776100000000000279e+01,8.921099999999999142e+00,4.785747528076171875e+01,8.691943168640136719e+00,nan,nan,2.338527355027371968e+00,1.949132158009068583e+00,3.908570009314196181e-01
4.145000000000000284e+01,6.797000000000000597e+00,4.071756744384765625e+01,6.829471588134765625e+00,nan,nan,2.247434768510037983e+00,1.974502100197331522e+00,2.746240097128527236e-01
2.378900000000000148e+01,3.746100000000000207e+00,2.410222816467285156e+01,3.530147314071655273e+00,nan,nan,2.235487255883390034e+00,1.908882989136235331e+00,3.253827291571276259e-01
9.224499999999999034e+00,5.406699999999999839e-01,8.880240440368652344e+00,4.923999905586242676e-01,nan,nan,2.240542564225370015e+00,1.956354035583989237e+00,2.875176864706652236e-01
1.948099999999999810e+01,3.031600000000000072e+00,1.806004524230957031e+01,3.095262289047241211e+00,nan,nan,2.333679351639920796e+00,2.071051670757786844e+00,2.610339122854845595e-01
4.163199999999999790e+01,7.511400000000000077e+00,4.107465362548828125e+01,7.319264888763427734e+00,nan,nan,2.290655526948148335e+00,1.951486899105565165e+00,3.447253304564135146e-01
4.751800000000000068e+01,8.090700000000000003e+00,4.724856567382812500e+01,7.952391624450683594e+00,nan,nan,2.302306446862393940e+00,1.972265197483555887e+00,3.388745981299059462e-01
3.319599999999999795e+01,5.387400000000000411e+00,3.291309356689453125e+01,5.223360538482666016e+00,nan,nan,2.202355537247830952e+00,1.911645664421574686e+00,2.927226024710314345e-01
1.104500000000000171e+01,2.819199999999999928e+00,1.072609233856201172e+01,1.922494292259216309e+00,nan,nan,3.691247854066068257e+00,1.949263288227574442e+00,1.747405131443657167e+00
1.414000000000000057e+01,1.081299999999999706e+00,1.333877372741699219e+01,1.552643656730651855e+00,nan,nan,2.705415520501309956e+00,2.001973702160374735e+00,6.847310560785906386e-01
3.149699999999999989e+01,5.522599999999999731e+00,3.328818511962890625e+01,5.397435188293457031e+00,nan,nan,2.414451870751554097e+00,2.129769517628209208e+00,2.773760753714220595e-01
4.915699999999999648e+01,8.650700000000000500e+00,4.845149230957031250e+01,8.780729293823242188e+00,nan,nan,2.296322974991971577e+00,1.975624157635228251e+00,3.186707693182604384e-01
3.999300000000000210e+01,6.468700000000000117e+00,3.942522811889648438e+01,6.301459789276123047e+00,nan,nan,2.251449379754239644e+00,1.949124051777379130e+00,3.079939085089342665e-01
2.130099999999999838e+01,3.012300000000000200e+00,2.107767486572265625e+01,3.260252952575683594e+00,nan,nan,2.263883027863675679e+00,1.909684731213109110e+00,3.533614474379198622e-01
8.435600000000000875e+00,4.248099999999999099e-01,9.299643516540527344e+00,1.966546177864074707e-01,nan,nan,2.371535692048245991e+00,1.991026534286992167e+00,3.733819323622362685e-01
2.330400000000000205e+01,3.224699999999999900e+00,2.216781806945800781e+01,3.456676006317138672e+00,nan,nan,2.358237657380277241e+00,2.007276071754948710e+00,3.434350091063158583e-01
4.381600000000000250e+01,8.090700000000000003e+00,4.423939132690429688e+01,8.066048622131347656e+00,nan,nan,2.224792275262052144e+00,1.944107963291661356e+00,2.824244695746080946e-01
4.709300000000000352e+01,7.221799999999999997e+00,4.637855148315429688e+01,7.548050880432128906e+00,nan,nan,2.485457691979581440e+00,1.994681491104619120e+00,4.781277078234331679e-01
3.082900000000000063e+01,4.769499999999999851e+00,3.083684349060058594e+01,4.810580730438232422e+00,nan,nan,2.136404189896756733e+00,1.900096191612736796e+00,2.369399267279284071e-01
9.527900000000002478e+00,1.583400000000000141e+00,8.760895729064941406e+00,1.240684151649475098e+00,nan,nan,2.448537382912808980e+00,1.974574639050023173e+00,4.819677072607653212e-01
1.420099999999999874e+01,2.181999999999999940e+00,1.483433628082275391e+01,1.974784016609191895e+00,nan,nan,2.312794956994229878e+00,1.965062929836766337e+00,3.439572650038378310e-01
3.562400000000000233e+01,6.063200000000000145e+00,3.643555450439453125e+01,6.104365825653076172e+00,nan,nan,2.208070669007474507e+00,1.956362439838902567e+00,2.538891631209032607e-01
4.903499999999999659e+01,8.882400000000000517e+00,4.815951156616210938e+01,8.595260620117187500e+00,nan,nan,2.401717934441739644e+00,1.989227189270512675e+00,4.294201332174913954e-01
3.768699999999999761e+01,5.966700000000000337e+00,3.749874114990234375e+01,6.026027679443359375e+00,nan,nan,2.173608693909818257e+00,1.918270780293004130e+00,2.562074857794420790e-01
1.796300000000000097e+01,2.336500000000000021e+00,1.770904541015625000e+01,2.789286136627197266e+00,nan,nan,2.564623031449491108e+00,1.922218574730412577e+00,6.397988992773668837e-01
9.527900000000002478e+00,5.020500000000001073e-01,9.749009132385253906e+00,2.055891156196594238e-01,nan,nan,2.393395337891751851e+00,1.951191021648900126e+00,4.410541850172655653e-01
2.494300000000000139e+01,3.900500000000000078e+00,2.593910789489746094e+01,3.921113014221191406e+00,nan,nan,2.213467988801175679e+00,1.980153276173131083e+00,2.349316674315111708e-01
4.642600000000000193e+01,8.322499999999999787e+00,4.553256225585937500e+01,8.210445404052734375e+00,nan,nan,2.285995993447476948e+00,1.987993134705082987e+00,3.041885095678942275e-01
4.381600000000000250e+01,7.105900000000000105e+00,4.407503128051757812e+01,7.277524948120117188e+00,nan,nan,2.282199773621732319e+00,1.953633918015019511e+00,3.357139426314013075e-01
2.846199999999999974e+01,4.518500000000000405e+00,2.856947898864746094e+01,4.361515045166015625e+00,nan,nan,2.179923448395902241e+00,1.900063111034886454e+00,2.799821096502916884e-01
9.406599999999997408e+00,1.351700000000000124e+00,8.872450828552246094e+00,1.062959790229797363e+00,nan,nan,2.378558311295682515e+00,1.960956110207097147e+00,4.234651523672716689e-01
1.875199999999999889e+01,2.568200000000000038e+00,1.706713867187500000e+01,2.355410337448120117e+00,nan,nan,2.444606218171292866e+00,2.117348624912755106e+00,3.420107561194078993e-01
3.853699999999999903e+01,6.661800000000000388e+00,3.850405502319335938e+01,6.607417106628417969e+00,nan,nan,2.188847575020963276e+00,1.921615494934575175e+00,2.686851221167223525e-01
4.952100000000000080e+01,8.129400000000000404e+00,4.906335067749023438e+01,8.323999404907226562e+00,nan,nan,2.332815441918546284e+00,1.971860481945530985e+00,3.592495518767016005e-01
3.580599999999999739e+01,5.792900000000000382e+00,3.559570312500000000e+01,5.687086105346679688e+00,nan,nan,2.185069117379361714e+00,1.916074647156254862e+00,2.706345516287462782e-01
1.492900000000000027e+01,2.548900000000000166e+00,1.306757831573486328e+01,2.508819580078125000e+00,nan,nan,2.416333827805692280e+00,2.160280896870152567e+00,2.580424743734972548e-01
9.224499999999999034e+00,6.951499999999999346e-01,8.918814659118652344e+00,7.034390568733215332e-01,nan,nan,2.267243418526822651e+00,1.970820976940648173e+00,2.997173267447130751e-01
2.943300000000000338e+01,4.692199999999999704e+00,3.029833793640136719e+01,4.662517070770263672e+00,nan,nan,2.197727474999600972e+00,1.958885921684758280e+00,2.389291721426622939e-01
4.842899999999999494e+01,8.708600000000000563e+00,4.785866165161132812e+01,8.664587020874023438e+00,nan,nan,2.253957900834256733e+00,1.963370515553013895e+00,2.946970659338610243e-01
4.254200000000000159e+01,7.028699999999999726e+00,4.163916015625000000e+01,6.961599349975585938e+00,nan,nan,2.259685430360013569e+00,1.989180041996495341e+00,2.760447460257189345e-01
2.548900000000000077e+01,3.668800000000000061e+00,2.556291961669921875e+01,3.795234680175781250e+00,nan,nan,2.158848676514798726e+00,1.897905661312596415e+00,2.616114812933580946e-01
9.103099999999997749e+00,3.861900000000004773e-01,9.617066383361816406e+00,5.844386219978332520e-01,nan,nan,2.300893220734769429e+00,1.958612693993107889e+00,3.488485413633959364e-01
1.820599999999999952e+01,3.359900000000000109e+00,1.836516571044921875e+01,3.018781661987304688e+00,nan,nan,2.397325191331082905e+00,1.929058744160191630e+00,4.673145609938280653e-01
4.187399999999999523e+01,7.047999999999999154e+00,4.102123260498046875e+01,7.254049777984619141e+00,nan,nan,2.315753135514432515e+00,1.969033552853123759e+00,3.414591151320116591e-01
4.691100000000000136e+01,8.032799999999999940e+00,4.859871673583984375e+01,8.271371841430664062e+00,nan,nan,2.499398264718228901e+00,2.136063559500233744e+00,3.954493599974291396e-01
3.398499999999999943e+01,5.078400000000000247e+00,3.321722793579101562e+01,5.233217716217041016e+00,nan,nan,2.250897559952909077e+00,1.954679323879735087e+00,2.929726439558641982e-01
1.116599999999999682e+01,1.911699999999999733e+00,9.792752265930175781e+00,1.702053904533386230e+00,nan,nan,2.411841306519681538e+00,2.067111803738133524e+00,3.532974916540758681e-01
1.304800000000000004e+01,1.100600000000000023e+00,1.239687919616699219e+01,1.467273116111755371e+00,nan,nan,2.596406552624875630e+00,2.025552167145268534e+00,5.584032732092516493e-01
3.149699999999999989e+01,5.329500000000000348e+00,3.157768821716308594e+01,5.063505649566650391e+00,nan,nan,2.302126321625882710e+00,1.913180782047764872e+00,3.892495232664721083e-01
4.909600000000000364e+01,8.863099999999999312e+00,4.950255203247070312e+01,9.043420791625976562e+00,nan,nan,2.329518470597440327e+00,1.975681139675633524e+00,3.626500564657824111e-01
4.084300000000000352e+01,6.352899999999999991e+00,4.057151031494140625e+01,6.422655582427978516e+00,nan,nan,2.203902039361173237e+00,1.936944677082554911e+00,2.681444483839647841e-01
2.269699999999999918e+01,3.321299999999999919e+00,2.351218223571777344e+01,3.544751405715942383e+00,nan,nan,2.271999630761319722e+00,1.948410882202641581e+00,3.277865844809191298e-01
9.406599999999997408e+00,1.274399999999999977e+00,9.833231925964355469e+00,9.254401326179504395e-01,nan,nan,2.454152617287808980e+00,1.954250230041997050e+00,4.951743084036486220e-01
3.519899999999999807e+01,6.256300000000000416e+00,3.393187713623046875e+01,5.827534675598144531e+00,nan,nan,2.627770755124265278e+00,2.038464023319737528e+00,6.155871945463793349e-01
5.000600000000000023e+01,8.612099999999999866e+00,5.048360824584960938e+01,8.912919044494628906e+00,nan,nan,2.420009050202542866e+00,1.976560844627873514e+00,4.573240476690905165e-01
3.859700000000000131e+01,5.928099999999999703e+00,3.735954284667968750e+01,5.947283267974853516e+00,nan,nan,2.278253946137601460e+00,2.025464905945317362e+00,2.529075938307421278e-01
1.687099999999999866e+01,2.336500000000000021e+00,1.738055801391601562e+01,2.860498666763305664e+00,nan,nan,2.704618606400662983e+00,1.935168935505406473e+00,7.742991792999880385e-01
1.074200000000000088e+01,8.689299999999997581e-01,1.056984996795654297e+01,6.982970833778381348e-01,nan,nan,2.277434978318387593e+00,1.946599377838627909e+00,3.339788514219896864e-01
2.676300000000000168e+01,4.518500000000000405e+00,2.632237434387207031e+01,3.988737344741821289e+00,nan,nan,2.701347920727902974e+00,1.922210885731236552e+00,7.863881337486879897e-01
