true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
8.291499999999999204e+00,-1.699099999999999966e+01,8.374900000000000233e+00,2.676300000000000168e+01,-6.068799999999999750e-01,2.896400000000000086e-01,3.417800000000000171e+00,1.046408939361572266e+01,-1.856607437133789062e+01,9.540423393249511719e+00,2.772105598449707031e+01,-6.967424154281616211e-01,1.612750291824340820e-01,3.964110136032104492e+00,nan,nan,nan,nan,nan,nan,nan,1.198696821754099417e+01,2.988623046316555953e+00,2.679221508879278790e+00,2.276326010770691521e+00,2.565429909674183939e+00,-6.316874298840702284e-02,4.976421986889673077e-01,1.044972111567177064e+00
1.780599999999999739e+01,-1.495199999999999996e+01,8.860400000000000276e+00,2.912999999999999901e+01,-6.068799999999999750e-01,2.510199999999999099e-01,3.881200000000000205e+00,2.758535957336425781e+01,-6.663078784942626953e+00,6.062345027923583984e+00,3.276014709472656250e+01,-6.465238928794860840e-01,3.724896907806396484e-02,4.424771308898925781e+00,nan,nan,nan,nan,nan,nan,nan,1.425308202033163596e+01,3.762303584255627609e+00,3.710375787545059811e+00,2.519125024623764642e+00,2.804547308532254313e+00,-7.333195332080066908e-02,5.438862174001170002e-01,1.046426584108986146e+00
6.524500000000000455e+01,-3.398199999999999221e+00,1.098400000000000176e+01,4.114600000000000080e+01,-7.282499999999999529e-01,1.486800000000000122e+00,5.464599999999999902e+00,6.988784027099609375e+01,-6.528412342071533203e+00,1.426736354827880859e+01,3.908425140380859375e+01,-8.179445266723632812e-01,1.636104941368103027e+00,5.392859458923339844e+00,nan,nan,nan,nan,nan,nan,nan,1.303780506377340842e+01,3.258786850609234786e+00,2.876710893441055905e+00,2.643517727799309380e+00,2.676233875153319453e+00,4.266208674610250107e-03,6.393725631010366284e-01,9.357069014602081847e-01
-9.786699999999997956e+00,-2.786499999999999844e+01,9.831400000000000361e+00,2.196900000000000119e+01,-6.675600000000000422e-01,1.216499999999999471e+00,2.741999999999999993e+00,1.365179920196533203e+01,-2.429144477844238281e+01,1.135281181335449219e+01,2.746722793579101562e+01,-7.972455620765686035e-01,-7.809652090072631836e-01,4.154935836791992188e+00,nan,nan,nan,nan,nan,nan,nan,2.341660187964560080e+01,7.761662476696423951e+00,2.838277848292206418e+00,2.304769173565847762e+00,3.130005194393651102e+00,-3.943302418678940047e-02,5.462419381476624203e+00,1.962875207050956972e+00
-1.073800000000000132e+01,-2.201999999999999957e+01,8.617599999999999483e+00,1.620400000000000063e+01,-7.282499999999999529e-01,1.255100000000000104e+00,1.641300000000000203e+00,-7.685791492462158203e+00,-2.010707092285156250e+01,8.960271835327148438e+00,1.818519783020019531e+01,-7.351633310317993164e-01,5.738202333450317383e-01,2.088053703308105469e+00,nan,nan,nan,nan,nan,nan,nan,1.260658018117071677e+01,3.062153429724625564e+00,2.713608837541257035e+00,2.247123497373951562e+00,2.637941320014850710e+00,-7.266744348794162978e-02,1.037081590033753109e+00,1.003663496210493333e+00
1.413599999999999923e+01,-2.106900000000000261e+01,1.098400000000000176e+01,2.427499999999999858e+01,-1.031700000000000061e+00,7.337700000000001443e-01,3.166799999999999837e+00,7.637247562408447266e+00,-2.579201126098632812e+01,1.282732677459716797e+01,2.142940902709960938e+01,-1.058349013328552246e+00,9.823124408721923828e-01,2.786450862884521484e+00,nan,nan,nan,nan,nan,nan,nan,1.281177113776327658e+01,3.314756088890484786e+00,2.999188842106674802e+00,2.354872844017637856e+00,2.708721427766339396e+00,-8.175832155734241713e-02,5.627029930424524151e-01,9.686416863494293761e-01
3.398199999999999932e+01,-1.998099999999999810e+01,1.165200000000000102e+01,3.040399999999999991e+01,-1.213700000000000001e+00,3.282600000000001073e-01,4.093600000000000350e+00,2.013531684875488281e+01,-2.715806388854980469e+01,1.242374610900878906e+01,2.596525573730468750e+01,-1.021757602691650391e+00,-2.375519461929798126e-02,3.787364482879638672e+00,nan,nan,nan,nan,nan,nan,nan,1.485012863402487326e+01,4.603987329639844361e+00,3.466202916432236325e+00,2.246972790754927285e+00,2.926897330729024027e+00,4.442065831631480943e-02,6.243290660154653393e-01,9.320422290854828429e-01
3.615599999999999881e+01,-2.011700000000000088e+01,1.074200000000000088e+01,3.040399999999999991e+01,-1.092400000000000038e+00,1.930999999999999384e-01,4.441200000000000259e+00,1.917002487182617188e+01,-2.657667922973632812e+01,1.174742794036865234e+01,2.632500839233398438e+01,-9.890145063400268555e-01,-2.851915657520294189e-01,3.831626653671264648e+00,nan,nan,nan,nan,nan,nan,nan,1.566349671607138205e+01,5.447562926449231568e+00,3.309532584477280270e+00,2.260170678443802483e+00,2.867476730195538615e+00,-5.832127976804912795e-02,7.504342553388906323e-01,1.080914949163116701e+00
3.194300000000000495e+01,-2.093300000000000338e+01,1.037800000000000011e+01,2.761300000000000310e+01,-1.031700000000000061e+00,2.124099999999999877e-01,3.919900000000000162e+00,1.831646347045898438e+01,-2.623511886596679688e+01,1.185558319091796875e+01,2.633466148376464844e+01,-9.585111737251281738e-01,-1.715202331542968750e-01,3.842554569244384766e+00,nan,nan,nan,nan,nan,nan,nan,1.398489199404837180e+01,4.557636612095288697e+00,3.089194150496338498e+00,2.303414462901247628e+00,2.578318449256674860e+00,-7.898606110006511916e-02,6.510219034921956860e-01,8.837965178333895278e-01
1.100999999999999979e+01,-2.283599999999999852e+01,1.110599999999999987e+01,2.548900000000000077e+01,-9.103100000000000636e-01,7.530800000000000827e-01,3.649500000000000188e+00,-5.511522769927978516e+00,-3.102263450622558594e+01,1.618654441833496094e+01,2.483147430419921875e+01,-1.228170275688171387e+00,1.824856638908386230e+00,3.675448179244995117e+00,nan,nan,nan,nan,nan,nan,nan,1.744402096991659690e+01,5.193948500790051881e+00,3.685344518948410641e+00,3.157238657421959527e+00,2.573887622503296946e+00,2.954142975470429588e-01,1.808999052382691097e+00,9.229777875386850905e-01
-3.493300000000000693e+01,-3.928300000000000125e+01,1.784199999999999875e+01,2.014799999999999969e+01,-1.092400000000000038e+00,2.008199999999999985e+00,2.780600000000000183e+00,-2.770628547668457031e+01,-2.899166679382324219e+01,1.529113960266113281e+01,2.001492309570312500e+01,-9.164773821830749512e-01,1.250643372535705566e+00,2.517324209213256836e+00,nan,nan,nan,nan,nan,nan,nan,1.486572454695822287e+01,3.473495089449337936e+00,4.030462147522781535e+00,2.530822436160935052e+00,2.644939207059995745e+00,1.388787465950852562e-01,1.159046879149658871e+00,1.016005815102972276e+00
5.423499999999999943e+01,1.631099999999999994e+00,4.551599999999999646e+00,3.865800000000000125e+01,-6.675600000000000422e-01,-9.654799999999998938e-01,4.962600000000000122e+00,5.328476333618164062e+01,-1.790350437164306641e+00,6.060439586639404297e+00,3.707912826538085938e+01,-9.110986590385437012e-01,-7.720720767974853516e-02,4.369709491729736328e+00,nan,nan,nan,nan,nan,nan,nan,1.376980481867910910e+01,3.194410496391705490e+00,2.964521052170609128e+00,2.373670297510517724e+00,2.655716909615056132e+00,1.626299905440217186e-01,1.347921183444245052e+00,1.099189882262863405e+00
4.594300000000000495e+01,-7.611899999999998556e+00,-4.855000000000000426e-01,3.835399999999999920e+01,-1.274399999999999977e+00,-1.834400000000000031e+00,5.599800000000000111e+00,4.258523178100585938e+01,-7.556480884552001953e+00,-6.947007179260253906e-01,3.707030105590820312e+01,-1.450279712677001953e+00,-6.206579208374023438e-01,5.296298980712890625e+00,nan,nan,nan,nan,nan,nan,nan,1.394029865985037375e+01,3.110790842213086105e+00,2.701334158279065978e+00,2.292132485027952082e+00,2.608667471034185503e+00,7.628880318611919176e-02,2.198695412017090511e+00,9.531505408028813076e-01
1.168999999999999950e+01,-1.372900000000000098e+01,6.614899999999999558e+00,2.870499999999999829e+01,-9.103100000000000636e-01,-5.792899999999999716e-01,3.533700000000000063e+00,1.875498199462890625e+01,-1.446194458007812500e+01,5.307109832763671875e+00,2.941455268859863281e+01,-1.014662384986877441e+00,-3.327750861644744873e-01,3.588531255722045898e+00,nan,nan,nan,nan,nan,nan,nan,1.231878711109282065e+01,3.381149345077923751e+00,2.662506474036787640e+00,2.301136147997869141e+00,2.561431048957364176e+00,-2.654839268848008249e-02,5.558559355509115063e-01,8.868450271927492690e-01
-7.068199999999999150e+00,-2.419500000000000028e+01,1.165200000000000102e+01,2.263599999999999923e+01,-5.461899999999999533e-01,3.089499999999999469e-01,2.857800000000000118e+00,-4.125887393951416016e+00,-2.320850753784179688e+01,1.090140342712402344e+01,2.276058769226074219e+01,-6.556499600410461426e-01,4.911139011383056641e-01,2.705112934112548828e+00,nan,nan,nan,nan,nan,nan,nan,1.189390700881601859e+01,3.041299344040802932e+00,2.654662417102669369e+00,2.248654159552944787e+00,2.551901912836091135e+00,-3.948549769461096037e-02,5.285425196584893071e-01,9.054894643866198134e-01
-8.155600000000001515e+00,-2.433099999999999952e+01,1.292599999999999838e+01,2.336499999999999844e+01,-4.854999999999999871e-01,5.792899999999999716e-01,2.819199999999999928e+00,-4.992517948150634766e+00,-2.358665657043457031e+01,1.247666835784912109e+01,2.331421470642089844e+01,-6.084511280059814453e-01,8.771469593048095703e-01,2.904670953750610352e+00,nan,nan,nan,nan,nan,nan,nan,1.195277902310015250e+01,3.051811435260228134e+00,2.646751319844339978e+00,2.233981924898518212e+00,2.550498402265565012e+00,-3.054042096823395003e-02,5.980079603564573132e-01,8.957894752763884139e-01
1.495199999999999996e+01,-1.563199999999999967e+01,1.432200000000000095e+01,2.749099999999999966e+01,-3.641199999999999992e-01,9.268599999999999062e-01,3.591600000000000126e+00,1.397469520568847656e+01,-1.499324989318847656e+01,1.372352123260498047e+01,2.734181213378906250e+01,-3.540106415748596191e-01,1.390807032585144043e+00,3.438078641891479492e+00,nan,nan,nan,nan,nan,nan,nan,1.197195073788286734e+01,2.964045704342774368e+00,2.656606482196663510e+00,2.245021949357880242e+00,2.550665958372609232e+00,-8.655586961299122084e-02,7.491295841705633007e-01,8.975427198254244399e-01
8.563299999999999912e+00,-1.291300000000000026e+01,1.043799999999999883e+01,2.688500000000000156e+01,-6.068799999999999750e-01,5.213599999999999346e-01,3.475699999999999790e+00,1.148253631591796875e+01,-1.484458923339843750e+01,9.669377326965332031e+00,2.742368507385253906e+01,-4.810030758380889893e-01,9.812937974929809570e-01,3.485064268112182617e+00,nan,nan,nan,nan,nan,nan,nan,1.213470778626622248e+01,3.023270155769191003e+00,2.706249409442831766e+00,2.250238234944237359e+00,2.554299643782631968e+00,-2.489983925238192786e-02,7.392410394918752514e-01,8.838639455877916884e-01
6.796299999999999564e+00,-1.508799999999999919e+01,8.010699999999999932e+00,2.633800000000000097e+01,-5.461899999999999533e-01,4.827400000000000579e-01,3.417800000000000171e+00,7.709776401519775391e+00,-1.795131492614746094e+01,8.676937103271484375e+00,2.637854003906250000e+01,-5.924137830734252930e-01,5.777755975723266602e-01,3.480588674545288086e+00,nan,nan,nan,nan,nan,nan,nan,1.181913973217131186e+01,2.956658517010859466e+00,2.771738896001194608e+00,2.242258141584290154e+00,2.547650939373032664e+00,-8.087933186083973158e-02,4.947820064794851147e-01,8.866707357608454299e-01
6.796299999999999564e+00,-1.549599999999999866e+01,8.253500000000000725e+00,2.664199999999999946e+01,-6.068799999999999750e-01,4.634300000000001196e-01,3.572299999999999809e+00,9.044906616210937500e+00,-1.843844795227050781e+01,9.250051498413085938e+00,2.713503456115722656e+01,-6.401095986366271973e-01,3.156405687332153320e-01,3.716274738311767578e+00,nan,nan,nan,nan,nan,nan,nan,1.189199063007952262e+01,2.991932951845578170e+00,2.778338545788143765e+00,2.261616690851343758e+00,2.551900161949650858e+00,-8.812619868308246840e-02,5.056968425583673321e-01,8.945044810914175581e-01
7.475899999999999324e+00,-1.658299999999999841e+01,8.799699999999999633e+00,2.730900000000000105e+01,-6.068799999999999750e-01,6.372200000000000086e-01,3.495000000000000107e+00,9.498481750488281250e+00,-1.813798713684082031e+01,9.795837402343750000e+00,2.744368171691894531e+01,-6.253427863121032715e-01,3.482500314712524414e-01,3.775182962417602539e+00,nan,nan,nan,nan,nan,nan,nan,1.188076641981722403e+01,2.983259425498894668e+00,2.678641240898584019e+00,2.261357731021536477e+00,2.547591789213673685e+00,-9.154500934868992079e-02,5.798582454395128094e-01,9.253420672409908843e-01
5.708899999999999153e+01,-3.262199999999999989e+00,1.480799999999999983e+01,3.246800000000000352e+01,-2.427500000000000213e-01,1.428900000000000059e+00,3.630199999999999871e+00,5.287483215332031250e+01,-3.307522296905517578e+00,1.212428188323974609e+01,3.085119056701660156e+01,-2.489780932664871216e-01,7.603800296783447266e-01,3.428220033645629883e+00,nan,nan,nan,nan,nan,nan,nan,1.278009776597143698e+01,3.156951942481450057e+00,2.689421349991177213e+00,2.496760706252945550e+00,2.606837263850228403e+00,-6.924719113498867262e-02,1.018028428889496517e+00,9.139354164742605757e-01
2.745699999999999719e+01,-2.297199999999999775e+01,1.341200000000000081e+01,3.149699999999999989e+01,-7.889399999999999746e-01,1.081300000000000150e+00,4.286699999999999733e+00,2.408916473388671875e+01,-2.606537628173828125e+01,1.593833065032958984e+01,3.048764228820800781e+01,-8.799482583999633789e-01,1.777107834815979004e+00,4.024540901184082031e+00,nan,nan,nan,nan,nan,nan,nan,1.284546045785070945e+01,3.069076714106253601e+00,2.808110052574490201e+00,2.471944357104195245e+00,2.578279337433831309e+00,-4.788029316455066908e-02,1.051784148551209164e+00,9.274886856817381453e-01
-4.213700000000001111e+00,-2.351500000000000057e+01,7.889400000000000190e+00,2.257600000000000051e+01,-7.889399999999999746e-01,6.372200000000000086e-01,2.973700000000000010e+00,1.206588268280029297e+01,-2.412620544433593750e+01,1.100286197662353516e+01,2.708419418334960938e+01,-8.162211179733276367e-01,-6.766597032546997070e-01,4.112421989440917969e+00,nan,nan,nan,nan,nan,nan,nan,1.747822449927450705e+01,5.249464028515271607e+00,2.637892784405563962e+00,2.579771931118858941e+00,2.938422961679951761e+00,-9.795274708062351454e-02,2.607194056845886898e+00,1.581318159683861024e+00
5.844800000000000217e+00,-2.066099999999999781e+01,7.343200000000000394e+00,2.287900000000000134e+01,-9.103100000000000636e-01,7.337700000000001443e-01,2.973700000000000010e+00,8.374614715576171875e+00,-2.285563468933105469e+01,9.226556777954101562e+00,2.320768547058105469e+01,-9.190803170204162598e-01,-8.520549535751342773e-02,3.185673475265502930e+00,nan,nan,nan,nan,nan,nan,nan,1.273071585421682883e+01,3.005243024789146400e+00,2.715803530853305947e+00,2.356482374317539819e+00,2.552761374560849283e+00,-9.474758926421344984e-02,1.290911188460571957e+00,9.102072241746561598e-01
2.133999999999999986e+01,-2.066099999999999781e+01,1.086299999999999955e+01,2.676300000000000168e+01,-1.153100000000000014e+00,6.758399999999998853e-01,3.610899999999999999e+00,1.462178421020507812e+01,-2.647371292114257812e+01,1.199462318420410156e+01,2.526704216003417969e+01,-9.775625467300415039e-01,2.248567156493663788e-02,3.648572683334350586e+00,nan,nan,nan,nan,nan,nan,nan,1.328096364264608908e+01,3.337517403997830368e+00,3.180781992007111203e+00,2.270468366168035157e+00,2.591166819033877466e+00,1.987025391668140184e-02,9.940037635338140332e-01,8.847837868177073073e-01
2.827300000000000324e+01,-2.133999999999999986e+01,1.189499999999999957e+01,2.919099999999999895e+01,-1.031700000000000061e+00,5.213599999999999346e-01,4.170899999999999608e+00,1.594705581665039062e+01,-2.644455337524414062e+01,1.178675842285156250e+01,2.647778892517089844e+01,-9.527264237403869629e-01,-4.222680628299713135e-01,3.936993837356567383e+00,nan,nan,nan,nan,nan,nan,nan,1.463611577277304221e+01,4.269306772388867799e+00,3.055587651062821042e+00,2.221152107067001946e+00,2.687810896483914469e+00,-7.763277489334285963e-02,1.569212427474243832e+00,9.086581888639109206e-01
2.677699999999999747e+01,-2.174800000000000111e+01,1.140900000000000070e+01,2.846199999999999974e+01,-1.092400000000000038e+00,5.406699999999998729e-01,4.093600000000000350e+00,1.605974769592285156e+01,-2.622897529602050781e+01,1.174774646759033203e+01,2.674873352050781250e+01,-9.057521820068359375e-01,-5.054011344909667969e-01,3.980859279632568359e+00,nan,nan,nan,nan,nan,nan,nan,1.447184870963217307e+01,3.945901566185406661e+00,2.958355577517365109e+00,2.224814894444836266e+00,2.601987580356852625e+00,3.165528055638133775e-02,1.823778620101196957e+00,8.856048482500689101e-01
2.487400000000000233e+01,-2.215599999999999881e+01,1.104499999999999993e+01,2.694500000000000028e+01,-1.031700000000000061e+00,5.406699999999998729e-01,3.707500000000000018e+00,1.572931385040283203e+01,-2.616028022766113281e+01,1.180647945404052734e+01,2.668162727355957031e+01,-9.078570604324340820e-01,-4.386353194713592529e-01,3.972507238388061523e+00,nan,nan,nan,nan,nan,nan,nan,1.388319693331839133e+01,3.673041158356121993e+00,2.892758639384125363e+00,2.242210096515310891e+00,2.546797520069138621e+00,-4.326097044736088026e-02,1.654986253119690609e+00,9.173967662297861647e-01
-3.751599999999999824e+01,-3.438900000000000290e+01,2.008800000000000097e+01,2.281800000000000139e+01,-7.889399999999999746e-01,3.147499999999999520e+00,3.610899999999999999e+00,-1.787464332580566406e+01,-3.298245239257812500e+01,1.735054779052734375e+01,2.471563529968261719e+01,-1.083202004432678223e+00,2.203934192657470703e+00,3.689789056777954102e+00,nan,nan,nan,nan,nan,nan,nan,1.634073804144980002e+01,5.992842429317883912e+00,2.698287427280162465e+00,2.508356029934776910e+00,2.638608165604726885e+00,2.427205729147797753e-01,1.503863742686493588e+00,9.476591950312929225e-01
1.168999999999999950e+01,-2.501000000000000156e+01,1.444400000000000084e+01,2.609600000000000009e+01,-9.709999999999999742e-01,1.699200000000000266e+00,3.224699999999999900e+00,1.408625125885009766e+01,-2.523341941833496094e+01,1.172363090515136719e+01,2.707712554931640625e+01,-8.484050631523132324e-01,-6.625146269798278809e-01,4.109361171722412109e+00,nan,nan,nan,nan,nan,nan,nan,1.932204697852255393e+01,2.992528594099334693e+00,2.632679561007832181e+00,2.494256640620125420e+00,2.564091416595236872e+00,-4.357913817852676619e-02,7.387935510016663265e+00,1.302801926716484315e+00
3.982600000000000051e+01,-1.236900000000000155e+01,2.730900000000000105e+00,3.271099999999999852e+01,-9.709999999999999742e-01,-6.565300000000000580e-01,4.557100000000000151e+00,2.068096923828125000e+01,-1.924294090270996094e+01,9.021495819091796875e+00,2.967041206359863281e+01,-8.487540483474731445e-01,-5.333704948425292969e-01,4.400705337524414062e+00,nan,nan,nan,nan,nan,nan,nan,1.713332293753744651e+01,6.096408837475232545e+00,3.394939781952713620e+00,3.671235973782433160e+00,2.726398682741181467e+00,-3.833322815239370573e-02,4.931524974477125012e-01,8.946253742121832442e-01
2.786500000000000199e+01,-1.631099999999999994e+01,3.337799999999999656e+00,3.052599999999999980e+01,-1.153100000000000014e+00,-6.565300000000000580e-01,4.209500000000000242e+00,1.630238533020019531e+01,-2.179664611816406250e+01,9.796520233154296875e+00,2.864068984985351562e+01,-8.954993486404418945e-01,-6.099084615707397461e-01,4.241096496582031250e+00,nan,nan,nan,nan,nan,nan,nan,1.508624313597799826e+01,4.108815186657361451e+00,3.121348650980805051e+00,3.758337433285606988e+00,2.614903320146457766e+00,1.548633712193375755e-01,4.673167226087880932e-01,8.801795738779680800e-01
1.114599999999999902e+01,-2.066099999999999781e+01,8.678300000000000125e+00,2.670199999999999818e+01,-1.031700000000000061e+00,5.020499999999999963e-01,3.610899999999999999e+00,1.423345470428466797e+01,-2.273021888732910156e+01,1.081971263885498047e+01,2.795527458190917969e+01,-8.469017744064331055e-01,-5.528841614723205566e-01,4.063988685607910156e+00,nan,nan,nan,nan,nan,nan,nan,1.356227539305807639e+01,3.026215616148314691e+00,2.702330265980278146e+00,2.391020077116383202e+00,2.576377036569373224e+00,2.989145990818797838e-02,1.847426047660095882e+00,9.910932193540709090e-01
3.534100000000000463e+00,-2.269999999999999929e+01,1.268400000000000105e+01,2.469999999999999929e+01,-8.496200000000000419e-01,9.847899999999997211e-01,3.359900000000000109e+00,1.264225769042968750e+01,-2.381427383422851562e+01,1.153648376464843750e+01,2.737302398681640625e+01,-7.787775993347167969e-01,-6.562458872795104980e-01,4.066707611083984375e+00,nan,nan,nan,nan,nan,nan,nan,1.615070460562826682e+01,3.667882137932232833e+00,2.650043075759028088e+00,2.267990265808595307e+00,2.682808409033076380e+00,-8.491484198361576308e-02,3.826822867728455257e+00,1.149063308819450624e+00
5.165200000000000458e+00,-2.337900000000000134e+01,1.268400000000000105e+01,2.567099999999999937e+01,-8.496200000000000419e-01,9.461700000000000665e-01,3.186100000000000154e+00,1.232216930389404297e+01,-2.359571266174316406e+01,1.157585144042968750e+01,2.747307777404785156e+01,-7.690032720565795898e-01,-5.651265978813171387e-01,4.076648712158203125e+00,nan,nan,nan,nan,nan,nan,nan,1.542440031294943381e+01,3.389918708242825485e+00,2.631035419035767209e+00,2.264951708562267907e+00,2.607548642491654967e+00,-7.875940326243580092e-02,3.309077849723084164e+00,1.308474083527244813e+00
8.427400000000000446e+00,-2.188400000000000034e+01,1.159099999999999930e+01,2.706699999999999662e+01,-9.103100000000000636e-01,8.109999999999998321e-01,3.591600000000000126e+00,1.305621528625488281e+01,-2.334068107604980469e+01,1.134250068664550781e+01,2.779831504821777344e+01,-7.818810939788818359e-01,-5.548814535140991211e-01,4.139640808105468750e+00,nan,nan,nan,nan,nan,nan,nan,1.435763428931356955e+01,3.128810823895386672e+00,2.665105419088219296e+00,2.221731806940926202e+00,2.555135986355797861e+00,-4.013392544925153960e-02,2.787594428397400570e+00,1.041157771929420717e+00
-1.236900000000000510e+01,-2.351500000000000057e+01,1.341200000000000081e+01,1.753900000000000148e+01,-5.461899999999999533e-01,1.351700000000000124e+00,2.278500000000000192e+00,1.343566322326660156e+01,-2.424533271789550781e+01,1.139745712280273438e+01,2.742636108398437500e+01,-7.877913713455200195e-01,-7.605406641960144043e-01,4.138687133789062500e+00,nan,nan,nan,nan,nan,nan,nan,2.709927438025595237e+01,8.779344075359754029e+00,2.637343222130154263e+00,2.369380677885903008e+00,4.439409567562596415e+00,1.214187878033524681e-01,6.048581471778137875e+00,2.759979923351921549e+00
7.747799999999999798e+00,-2.283599999999999852e+01,1.189499999999999957e+01,2.554899999999999949e+01,-9.103100000000000636e-01,1.081300000000000150e+00,2.857800000000000118e+00,1.181721496582031250e+01,-2.257609558105468750e+01,1.115086936950683594e+01,2.777379608154296875e+01,-7.757098674774169922e-01,-2.254880666732788086e-01,4.053784370422363281e+00,nan,nan,nan,nan,nan,nan,nan,1.479490826850058127e+01,3.088173762895516372e+00,2.635100478161190640e+00,2.243345579899443276e+00,2.642588135374443148e+00,-2.840135951168776263e-02,2.565922370291931820e+00,1.651340385063804872e+00
1.848600000000000065e+01,-2.215599999999999881e+01,9.285199999999999676e+00,3.349900000000000233e+01,-1.092400000000000038e+00,8.496200000000001529e-01,4.904600000000000293e+00,1.429857730865478516e+01,-2.268663024902343750e+01,1.065843486785888672e+01,2.970868492126464844e+01,-8.835915327072143555e-01,-2.419292330741882324e-01,4.534053325653076172e+00,nan,nan,nan,nan,nan,nan,nan,1.379821727995993186e+01,3.096842260100296951e+00,2.637452350784157407e+00,2.293125563136829026e+00,2.824627651421086405e+00,6.833638128250896226e-02,1.934501996375305843e+00,9.577822262451725077e-01
1.250500000000000078e+01,-2.283599999999999852e+01,9.345900000000000318e+00,3.089000000000000057e+01,-1.092400000000000038e+00,7.916999999999999593e-01,4.557100000000000151e+00,1.340182018280029297e+01,-2.365976142883300781e+01,1.109489917755126953e+01,2.851882171630859375e+01,-8.392404317855834961e-01,-4.615254700183868408e-01,4.331009864807128906e+00,nan,nan,nan,nan,nan,nan,nan,1.404252980475546408e+01,2.949462273158482528e+00,2.641836160648678433e+00,2.334640300668371804e+00,2.654810479430214976e+00,1.449133890530472923e-01,2.413034906722290707e+00,9.084559279524462294e-01
7.204100000000000392e+00,-2.351500000000000057e+01,1.049900000000000055e+01,2.658099999999999952e+01,-1.092400000000000038e+00,9.847899999999997211e-01,3.823300000000000143e+00,1.272743129730224609e+01,-2.412243843078613281e+01,1.132978057861328125e+01,2.767382621765136719e+01,-8.045610785484313965e-01,-5.837747454643249512e-01,4.161917686462402344e+00,nan,nan,nan,nan,nan,nan,nan,1.534186480765463401e+01,3.208598234691075302e+00,2.635907450545643460e+00,2.245730801321161874e+00,2.568149725494639490e+00,2.166687237879639794e-01,3.527799716330750179e+00,9.410629338615315032e-01
2.990399999999997505e+00,-2.378699999999999903e+01,1.110599999999999987e+01,2.536699999999999733e+01,-8.496200000000000419e-01,9.654799999999997828e-01,3.533700000000000063e+00,1.267697143554687500e+01,-2.404989624023437500e+01,1.132971572875976562e+01,2.774093627929687500e+01,-7.810493111610412598e-01,-5.392516255378723145e-01,4.148236274719238281e+00,nan,nan,nan,nan,nan,nan,nan,1.554773114447714377e+01,3.762306922115735031e+00,2.631838688481663358e+00,2.223014647908104546e+00,2.654633274821297739e+00,-8.429594460517109145e-02,3.277888884879334164e+00,1.084403147085823305e+00
4.757399999999998741e+00,-2.405900000000000105e+01,1.128800000000000026e+01,2.542800000000000082e+01,-9.103100000000000636e-01,1.081300000000000150e+00,3.495000000000000107e+00,1.274545001983642578e+01,-2.392333030700683594e+01,1.130327224731445312e+01,2.776074409484863281e+01,-7.965964674949645996e-01,-5.459162592887878418e-01,4.161578178405761719e+00,nan,nan,nan,nan,nan,nan,nan,1.582525275473715354e+01,3.500053637661389327e+00,2.630596758652542722e+00,2.220493818468941338e+00,2.650543537510292147e+00,-5.302900571018398512e-02,3.758372178412659359e+00,1.119991024120964296e+00
5.029300000000000992e+00,-2.351500000000000057e+01,1.116599999999999859e+01,2.627800000000000225e+01,-9.103100000000000636e-01,1.081300000000000150e+00,3.668800000000000061e+00,1.269852256774902344e+01,-2.387059020996093750e+01,1.127115631103515625e+01,2.785292816162109375e+01,-7.982184886932373047e-01,-5.174488425254821777e-01,4.175498962402343750e+00,nan,nan,nan,nan,nan,nan,nan,1.550822709326864768e+01,3.456376248039654708e+00,2.632574798394058835e+00,2.221176254398716576e+00,2.593501002115861986e+00,-5.415729742139518965e-02,3.641650309897644711e+00,1.018868488355793245e+00
8.332299999999999329e+01,-3.031199999999999761e+01,1.195500000000000007e+01,3.653399999999999892e+01,-1.031700000000000061e+00,-7.723899999999994659e-02,3.823300000000000143e+00,7.932360076904296875e+01,-2.061069107055664062e+01,6.542826175689697266e+00,3.453765869140625000e+01,-1.246289372444152832e+00,-9.961767792701721191e-01,4.127911567687988281e+00,nan,nan,nan,nan,nan,nan,nan,1.570469330077292014e+01,3.244979062117985702e+00,4.049986841011856242e+00,3.220568771309746392e+00,2.657980682847754572e+00,1.162791984936600853e-01,1.411823144294007015e+00,9.683063338541166853e-01
3.384599999999999653e+01,-3.411699999999999733e+01,1.316900000000000048e+01,3.404599999999999937e+01,-1.395799999999999930e+00,8.689300000000000912e-01,4.943299999999999805e+00,2.310404586791992188e+01,-2.694498634338378906e+01,1.311117362976074219e+01,3.228597640991210938e+01,-1.059335589408874512e+00,-4.008443951606750488e-01,5.018574714660644531e+00,nan,nan,nan,nan,nan,nan,nan,1.575945685629965354e+01,3.923431151546887374e+00,3.457406105328415524e+00,2.238513289786471017e+00,2.619279661036761020e+00,3.383135187289124657e-01,2.372578969336731625e+00,8.991867463134901595e-01
