true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
5.980699999999999683e+00,-2.093300000000000338e+01,1.183400000000000141e+01,2.688500000000000156e+01,-9.103100000000000636e-01,7.144599999999999840e-01,3.437100000000000044e+00,5.610167026519775391e+00,-2.213656234741210938e+01,1.109191799163818359e+01,2.627989768981933594e+01,-6.848947405815124512e-01,4.821898937225341797e-01,3.367971181869506836e+00,nan,nan,nan,nan,nan,nan,nan,1.414584277396322776e+01,3.287870340980938888e+00,2.985361160565231931e+00,2.570650483317268975e+00,2.889674706903950785e+00,3.377971040865784813e-01,8.509635535251928173e-01,1.222952713354744203e+00
1.087400000000000588e+00,-2.011700000000000088e+01,9.831400000000000361e+00,2.682400000000000162e+01,-1.031700000000000061e+00,5.020499999999999963e-01,3.572299999999999809e+00,3.643413305282592773e+00,-2.122042083740234375e+01,1.046880149841308594e+01,2.653841400146484375e+01,-6.992667913436889648e-01,5.658893585205078125e-01,3.436328172683715820e+00,nan,nan,nan,nan,nan,nan,nan,1.426845095877768088e+01,3.319298022427014327e+00,2.986287416745041501e+00,2.569478596396340020e+00,2.888669534174458597e+00,4.548847365042573143e-01,8.221386579048467480e-01,1.227530290468849428e+00
-7.068199999999999150e+00,-2.269999999999999929e+01,5.947400000000000020e+00,2.627800000000000225e+01,-1.213700000000000001e+00,-6.951500000000000457e-01,3.765400000000000080e+00,-4.841669559478759766e+00,-2.356481170654296875e+01,9.978744506835937500e+00,2.933607482910156250e+01,-1.032579421997070312e+00,6.972140073776245117e-02,4.032928943634033203e+00,nan,nan,nan,nan,nan,nan,nan,1.497862241988302756e+01,3.352306448854855514e+00,3.000030638504837643e+00,2.874443883843315728e+00,2.994297279564396952e+00,3.207972335478669335e-01,1.179020157195313168e+00,1.253016133888878114e+00
8.971099999999999852e+00,-2.147599999999999909e+01,1.098400000000000176e+01,2.809800000000000253e+01,-9.709999999999999742e-01,-3.282600000000000517e-01,3.707500000000000018e+00,1.101627445220947266e+01,-2.448685455322265625e+01,1.112314605712890625e+01,2.772322463989257812e+01,-7.842731475830078125e-01,-8.359436392784118652e-01,4.057699680328369141e+00,nan,nan,nan,nan,nan,nan,nan,1.431571648841024924e+01,3.309511029161862350e+00,3.043875010538910519e+00,2.559274549431694634e+00,2.885247482506291483e+00,3.034130918642884422e-01,9.631409851085973584e-01,1.250599642380394227e+00
8.291499999999999204e+00,-1.807799999999999940e+01,1.177299999999999969e+01,2.846199999999999974e+01,-4.248100000000000209e-01,3.475700000000000456e-01,3.572299999999999809e+00,6.861702919006347656e+00,-2.236556625366210938e+01,1.238907718658447266e+01,2.542193603515625000e+01,-4.116255044937133789e-01,-5.990520715713500977e-01,3.138333797454833984e+00,nan,nan,nan,nan,nan,nan,nan,1.488977335219503928e+01,3.303785764612606979e+00,3.129079760838364255e+00,2.574470545000923760e+00,2.982141925541417216e+00,2.506145822665101219e-01,1.367539098597748470e+00,1.281145622118629701e+00
2.718500000000000583e+00,-1.957300000000000040e+01,1.049900000000000055e+01,2.706699999999999662e+01,-4.854999999999999871e-01,1.930999999999999384e-01,3.340599999999999792e+00,1.685391068458557129e+00,-1.824240112304687500e+01,1.167411994934082031e+01,2.575687789916992188e+01,-1.592603474855422974e-01,3.628238439559936523e-01,2.962200164794921875e+00,nan,nan,nan,nan,nan,nan,nan,1.435335896735312033e+01,3.306274347938946701e+00,2.998976053524826657e+00,2.593736405320061333e+00,2.910581870523945902e+00,4.545139956137543846e-01,8.378045764934850537e-01,1.267249693258919008e+00
8.155599999999996186e-01,-2.011700000000000088e+01,9.710000000000000853e+00,2.597400000000000020e+01,-3.641199999999999992e-01,7.723899999999994659e-02,3.495000000000000107e+00,2.329372167587280273e+00,-2.080166435241699219e+01,1.017928791046142578e+01,2.686553764343261719e+01,-3.585253357887268066e-01,8.125942945480346680e-02,3.246498823165893555e+00,nan,nan,nan,nan,nan,nan,nan,1.406688664679647971e+01,3.310865723528317428e+00,2.982779981423233640e+00,2.569412971682442315e+00,2.898075683561818217e+00,2.488100516459351708e-01,8.146033195030523144e-01,1.243062754257835634e+00
-2.310699999999998866e+00,-2.093300000000000338e+01,9.527900000000000702e+00,2.567099999999999937e+01,-5.461899999999999533e-01,1.351700000000000124e-01,3.128200000000000092e+00,-3.341287851333618164e+00,-2.001571273803710938e+01,9.556606292724609375e+00,2.660377883911132812e+01,-3.374486267566680908e-01,4.967474937438964844e-01,3.179516077041625977e+00,nan,nan,nan,nan,nan,nan,nan,1.422778747801901389e+01,3.315885030664853073e+00,2.989034117985581052e+00,2.568249578423393853e+00,2.901434554306523417e+00,3.322758364340668846e-01,9.005615619194341503e-01,1.229045529946007020e+00
-1.495200000000000529e+00,-2.229199999999999804e+01,9.345900000000000318e+00,2.615599999999999881e+01,-5.461899999999999533e-01,1.158599999999999630e-01,3.108900000000000219e+00,-3.031072854995727539e+00,-2.055593681335449219e+01,9.585719108581542969e+00,2.670857620239257812e+01,-3.549122214317321777e-01,4.003512859344482422e-01,3.178146600723266602e+00,nan,nan,nan,nan,nan,nan,nan,1.419869111304403830e+01,3.320303850807599044e+00,3.005670608807419431e+00,2.568991775460137017e+00,2.895656092611806010e+00,3.185191738268738915e-01,8.685299960148168408e-01,1.229208071812309511e+00
1.522400000000000020e+01,-1.495199999999999996e+01,8.981700000000000017e+00,2.664199999999999946e+01,-3.641199999999999992e-01,-9.654799999999996718e-02,2.819199999999999928e+00,8.635354042053222656e+00,-2.203017997741699219e+01,1.101991462707519531e+01,2.603136062622070312e+01,-5.025987625122070312e-01,-2.068554759025573730e-01,3.545326948165893555e+00,nan,nan,nan,nan,nan,nan,nan,1.487221740012289573e+01,3.479142182506970382e+00,3.385519446659897458e+00,2.640029932207955010e+00,2.892551107851521586e+00,2.841255652567750145e-01,8.217953053486181103e-01,1.367817689760841615e+00
5.736100000000000421e+01,-3.126300000000000523e+00,8.678300000000000125e+00,2.603500000000000014e+01,-5.461899999999999533e-01,7.337700000000001443e-01,1.583400000000000141e+00,2.892245674133300781e+01,-1.400282955169677734e+01,1.798071098327636719e+01,2.873853492736816406e+01,-6.339946985244750977e-01,1.030286192893981934e+00,2.849991798400878906e+00,nan,nan,nan,nan,nan,nan,nan,2.037115643744589377e+01,6.214339965023450318e+00,3.882638336945389401e+00,3.992477114148033746e+00,2.997881068436162089e+00,3.120301949641114403e-01,9.866785613071752392e-01,1.685416837319053895e+00
6.524499999999999744e+00,-3.275800000000000267e+01,1.590000000000000036e+01,3.058599999999999852e+01,-1.153100000000000014e+00,1.428900000000000059e+00,4.402599999999999625e+00,1.850103569030761719e+01,-2.973419761657714844e+01,1.587005329132080078e+01,2.946898841857910156e+01,-9.536848068237304688e-01,-2.872806191444396973e-01,3.836984395980834961e+00,nan,nan,nan,nan,nan,nan,nan,1.675117610221029807e+01,3.905059927143506027e+00,3.097142012644623410e+00,2.615562881178749688e+00,2.923052145687596415e+00,3.484788822790986229e-01,2.509316077567322445e+00,1.334969540222801454e+00
-8.971100000000001629e+00,-2.596199999999999974e+01,1.061999999999999922e+01,2.378900000000000148e+01,-1.031700000000000061e+00,2.008199999999999985e+00,3.321299999999999919e+00,9.043639183044433594e+00,-2.821389770507812500e+01,1.306246948242187500e+01,2.973543930053710938e+01,-8.340822458267211914e-01,3.069656901061534882e-02,4.596630096435546875e+00,nan,nan,nan,nan,nan,nan,nan,1.881539223914267112e+01,4.699819796719006959e+00,3.025133373070572507e+00,2.678598726935280450e+00,3.233367993084447001e+00,3.170615124365693260e-01,3.149614205695374203e+00,1.665375908001579530e+00
5.165200000000000458e+00,-2.935999999999999943e+01,9.345900000000000318e+00,2.391099999999999781e+01,-1.274399999999999977e+00,1.370999999999999996e+00,3.301899999999999835e+00,2.354132413864135742e+00,-2.781444549560546875e+01,9.194396018981933594e+00,2.382044029235839844e+01,-1.073312401771545410e+00,1.098891377449035645e+00,3.283574819564819336e+00,nan,nan,nan,nan,nan,nan,nan,1.425463102584005881e+01,3.334708088077954269e+00,3.005670668412064206e+00,2.575505132622612603e+00,2.898206873384968851e+00,3.282249855658417870e-01,8.800858763229680859e-01,1.231414158924736268e+00
2.908800000000000097e+01,-2.786499999999999844e+01,1.177299999999999969e+01,2.761300000000000310e+01,-1.638600000000000056e+00,1.004100000000000215e+00,3.939200000000000035e+00,3.103512954711914062e+01,-3.411592102050781250e+01,1.265863132476806641e+01,2.658449363708496094e+01,-1.396229624748229980e+00,9.442802667617797852e-01,3.860792398452758789e+00,nan,nan,nan,nan,nan,nan,nan,1.451630900626303244e+01,3.317082309164456344e+00,3.298674108315323483e+00,2.581515724606407769e+00,2.901538832632557963e+00,3.623184251448517967e-01,8.272829261791539990e-01,1.225007285460151918e+00
3.833099999999999596e+01,-2.854400000000000048e+01,1.189499999999999957e+01,2.870499999999999829e+01,-1.395799999999999930e+00,8.109999999999998321e-01,4.306000000000000050e+00,2.986729621887207031e+01,-3.156045913696289062e+01,1.293966960906982422e+01,2.725202560424804688e+01,-1.229624509811401367e+00,5.150511264801025391e-01,3.909075975418090820e+00,nan,nan,nan,nan,nan,nan,nan,1.459375808959127951e+01,3.609325640835217452e+00,3.054992856312607419e+00,2.584444518036736138e+00,2.909028841702000712e+00,2.992420482298737694e-01,8.756608870994878613e-01,1.263161202057518251e+00
3.466100000000000136e+01,-2.908800000000000097e+01,1.159099999999999930e+01,2.803800000000000026e+01,-1.335099999999999953e+00,8.689300000000000912e-01,3.977799999999999780e+00,2.622730827331542969e+01,-3.005587768554687500e+01,1.245127964019775391e+01,2.627521705627441406e+01,-1.173217654228210449e+00,4.179550409317016602e-01,3.838846206665039062e+00,nan,nan,nan,nan,nan,nan,nan,1.453382609610678244e+01,3.603449457325390792e+00,2.984799118567322385e+00,2.576097602791679986e+00,2.918134583679692362e+00,2.943609046599274803e-01,9.433221724998784863e-01,1.224947889431633241e+00
1.073799999999999955e+01,-2.922400000000000020e+01,1.177299999999999969e+01,2.463899999999999935e+01,-1.213700000000000001e+00,1.428900000000000059e+00,3.668800000000000061e+00,2.468698692321777344e+01,-3.333281326293945312e+01,1.210171508789062500e+01,2.632188034057617188e+01,-1.478901267051696777e+00,1.027696013450622559e+00,3.421891927719116211e+00,nan,nan,nan,nan,nan,nan,nan,1.529535363440634299e+01,4.134006851353101197e+00,3.121253909397934567e+00,2.571112985558403619e+00,2.921783639637486552e+00,3.842967438361054588e-01,9.206333664429021679e-01,1.243236322983421571e+00
-4.240899999999999892e+01,-3.466100000000000136e+01,1.329099999999999859e+01,2.057300000000000040e+01,-1.456499999999999906e+00,2.220600000000000129e+00,2.935099999999999820e+00,-3.760091781616210938e+01,-2.373345184326171875e+01,6.556349277496337891e+00,1.953193855285644531e+01,-1.422209620475769043e+00,1.275085330009460449e+00,3.661633968353271484e+00,nan,nan,nan,nan,nan,nan,nan,1.699515412573935080e+01,3.589547269977978683e+00,3.879631282616470944e+00,3.344491298146141656e+00,2.993934048859135721e+00,3.627449261805421044e-01,1.391389479972107601e+00,1.427391250713981874e+00
3.180700000000000216e+01,-2.460300000000000153e+01,1.037800000000000011e+01,3.258899999999999864e+01,-1.395799999999999930e+00,1.931000000000004935e-02,4.093600000000000350e+00,2.720101547241210938e+01,-2.350770759582519531e+01,1.246291351318359375e+01,3.350880432128906250e+01,-1.051495432853698730e+00,-1.877542734146118164e-01,5.358489036560058594e+00,nan,nan,nan,nan,nan,nan,nan,1.507333753829123069e+01,3.453057103790692306e+00,2.992570848990296017e+00,2.651642675347221978e+00,2.937657727448002909e+00,4.829590010306245018e-01,8.617627528679204785e-01,1.662482996567405946e+00
4.172899999999999920e+01,-7.611899999999998556e+00,5.097699999999999676e+00,3.428800000000000381e+01,-1.031700000000000061e+00,-1.004099999999999993e+00,4.402599999999999625e+00,2.579793357849121094e+01,-1.950162315368652344e+01,1.058631134033203125e+01,3.330450057983398438e+01,-9.808251857757568359e-01,-3.288369178771972656e-01,5.236175060272216797e+00,nan,nan,nan,nan,nan,nan,nan,1.729561875586630393e+01,4.328290098347119752e+00,4.106751562882278606e+00,3.125270779080284722e+00,2.934715791193501566e+00,2.536811518332368065e-01,1.096527686454041195e+00,1.431621720179237611e+00
1.930199999999999960e+01,-1.467999999999999972e+01,5.826000000000000512e+00,2.876599999999999824e+01,-1.153100000000000014e+00,-8.882399999999999185e-01,3.668800000000000061e+00,1.377774143218994141e+01,-2.428933715820312500e+01,1.135280609130859375e+01,2.750731849670410156e+01,-8.017857074737548828e-01,-7.874442338943481445e-01,4.160170555114746094e+00,nan,nan,nan,nan,nan,nan,nan,1.576016233687521506e+01,3.425280832685879684e+00,3.734969021607254636e+00,3.133898909039391167e+00,2.901168210951344584e+00,4.811250257155305077e-01,8.093947080147100293e-01,1.282757063492454774e+00
-4.213700000000001111e+00,-2.174800000000000111e+01,9.770699999999999719e+00,2.427499999999999858e+01,-7.889399999999999746e-01,3.861899999999995892e-02,3.089500000000000135e+00,5.065781116485595703e+00,-2.283296394348144531e+01,1.121684932708740234e+01,2.662045478820800781e+01,-5.722752809524536133e-01,-4.009270668029785156e-02,3.692559719085693359e+00,nan,nan,nan,nan,nan,nan,nan,1.466590712790609885e+01,3.667862528004101730e+00,2.983124913502548825e+00,2.601632739252937920e+00,2.941559596506611918e+00,3.326775419375306297e-01,8.193917182457280957e-01,1.320292790516533143e+00
-1.073800000000000132e+01,-2.514600000000000080e+01,1.201599999999999824e+01,2.354699999999999704e+01,-6.675600000000000422e-01,4.248100000000000209e-01,3.108900000000000219e+00,-2.512216806411743164e+00,-2.342786788940429688e+01,1.101788806915283203e+01,2.598868179321289062e+01,-5.652835965156555176e-01,4.864119291305541992e-01,3.394253015518188477e+00,nan,nan,nan,nan,nan,nan,nan,1.447168229346396018e+01,3.594162874855450607e+00,3.002770425606583249e+00,2.585920567459953912e+00,2.949878676382557963e+00,2.644954907557374169e-01,8.257304934036565625e-01,1.246521164759315736e+00
-6.388499999999998735e+00,-2.378699999999999903e+01,1.201599999999999824e+01,2.548900000000000077e+01,-7.282499999999999529e-01,3.475700000000000456e-01,3.301899999999999835e+00,-6.859992742538452148e-01,-2.256075668334960938e+01,1.095324707031250000e+01,2.557066726684570312e+01,-5.026682615280151367e-01,3.217508792877197266e-01,3.227174997329711914e+00,nan,nan,nan,nan,nan,nan,nan,1.429637645011068869e+01,3.441185080446652389e+00,2.990052284527634274e+00,2.586809451527489312e+00,2.891166789976613138e+00,3.417091357371216942e-01,8.175523189079595410e-01,1.224812110050834901e+00
-2.718500000000005912e-01,-2.351500000000000057e+01,1.134900000000000020e+01,2.724900000000000233e+01,-7.889399999999999746e-01,1.544800000000001727e-01,3.861899999999999888e+00,1.493897009640932083e-02,-2.248262596130371094e+01,1.084824657440185547e+01,2.554260826110839844e+01,-5.136180520057678223e-01,1.955870389938354492e-01,3.277566909790039062e+00,nan,nan,nan,nan,nan,nan,nan,1.429307363753439475e+01,3.302062355913571334e+00,2.985804142285202634e+00,2.569847876973045953e+00,2.918918325153843973e+00,3.894290613791352440e-01,8.161559310924840771e-01,1.315486689194359071e+00
1.753400000000000247e+01,-2.052499999999999858e+01,1.177299999999999969e+01,2.943300000000000338e+01,-7.889399999999999746e-01,4.055000000000000826e-01,3.746100000000000207e+00,9.875484466552734375e+00,-2.364026260375976562e+01,1.121768379211425781e+01,2.617576599121093750e+01,-6.411342024803161621e-01,-5.913637876510620117e-01,3.771256446838378906e+00,nan,nan,nan,nan,nan,nan,nan,1.509515474562765647e+01,3.545658999123028732e+00,3.049635650444840085e+00,2.564033712096108086e+00,2.989752932039754008e+00,2.845405029913788963e-01,1.429884364939911556e+00,1.222628046854652650e+00
-9.514800000000001035e-01,-2.106900000000000261e+01,1.061999999999999922e+01,2.646000000000000085e+01,-8.496200000000000419e-01,8.303200000000000580e-01,3.437100000000000044e+00,3.240433454513549805e+00,-2.175426101684570312e+01,1.029624748229980469e+01,2.663459205627441406e+01,-6.294128298759460449e-01,1.210705637931823730e-01,3.592675924301147461e+00,nan,nan,nan,nan,nan,nan,nan,1.449431250815512229e+01,3.373918824829510665e+00,2.980370076227997433e+00,2.565584356732262261e+00,2.889537824837224100e+00,3.344668733736878563e-01,1.126055529452545834e+00,1.228414376362480409e+00
-3.669999999999999929e+00,-2.242800000000000082e+01,1.043799999999999883e+01,2.439600000000000080e+01,-8.496200000000000419e-01,8.882400000000000295e-01,3.128200000000000092e+00,1.404289841651916504e+00,-2.260576438903808594e+01,1.083493232727050781e+01,2.690350914001464844e+01,-6.938570141792297363e-01,4.027873277664184570e-01,3.690988063812255859e+00,nan,nan,nan,nan,nan,nan,nan,1.445296166663290549e+01,3.409670286812237716e+00,2.975748093653534543e+00,2.566432709641350396e+00,2.950190676895634745e+00,2.873559283873444725e-01,9.651222136986089550e-01,1.307869960650123842e+00
-1.902999999999998693e+00,-2.242800000000000082e+01,1.086299999999999955e+01,2.530699999999999861e+01,-8.496200000000000419e-01,9.847899999999997211e-01,3.205400000000000027e+00,1.936726212501525879e+00,-2.324457550048828125e+01,1.114076519012451172e+01,2.669462585449218750e+01,-7.059942483901977539e-01,4.093710184097290039e-01,3.603638172149658203e+00,nan,nan,nan,nan,nan,nan,nan,1.436799906020285178e+01,3.359284215607098556e+00,2.979845972586487424e+00,2.564103896565331109e+00,2.906714482752339457e+00,2.797450410982972313e-01,1.021360060311539364e+00,1.264229049070991762e+00
-1.359300000000001063e-01,-2.229199999999999804e+01,1.086299999999999955e+01,2.664199999999999946e+01,-9.103100000000000636e-01,9.075499999999999678e-01,3.726799999999999891e+00,3.408413648605346680e+00,-2.339085578918457031e+01,1.138491725921630859e+01,2.629518127441406250e+01,-6.693809032440185547e-01,2.635976076126098633e-01,3.510699033737182617e+00,nan,nan,nan,nan,nan,nan,nan,1.444201920752646018e+01,3.347279214300564743e+00,2.983497084904526364e+00,2.566857631153954156e+00,2.888345374313847636e+00,3.521949636599427391e-01,1.070744743682129574e+00,1.233538170441307313e+00
1.902999999999998693e+00,-2.188400000000000034e+01,1.092400000000000126e+01,2.688500000000000156e+01,-9.709999999999999742e-01,8.496200000000001529e-01,3.649500000000000188e+00,3.698382139205932617e+00,-2.344951057434082031e+01,1.142439556121826172e+01,2.627450370788574219e+01,-6.693960428237915039e-01,2.241543531417846680e-01,3.520205736160278320e+00,nan,nan,nan,nan,nan,nan,nan,1.445474241500021506e+01,3.306182765402249313e+00,2.993312002945755612e+00,2.566234941429985650e+00,2.890506430117146586e+00,4.160979377886658837e-01,1.055832436419708920e+00,1.225124855621971376e+00
2.446699999999999875e+00,-2.201999999999999957e+01,1.092400000000000126e+01,2.682400000000000162e+01,-9.103100000000000636e-01,8.303200000000000580e-01,3.630199999999999871e+00,4.235900402069091797e+00,-2.336276817321777344e+01,1.127143383026123047e+01,2.652679061889648438e+01,-6.727659106254577637e-01,1.191794276237487793e-01,3.551567792892456055e+00,nan,nan,nan,nan,nan,nan,nan,1.444144199614645530e+01,3.305718892254284835e+00,2.987781347561691891e+00,2.563471342272652276e+00,2.887335284201161478e+00,3.486472654005891014e-01,1.125783493853790951e+00,1.222070832832969911e+00
1.943700000000000117e+01,-2.038899999999999935e+01,1.153099999999999881e+01,2.700600000000000023e+01,-7.282499999999999529e-01,7.337700000000001443e-01,3.147499999999999964e+00,1.095169639587402344e+01,-2.467773246765136719e+01,1.176489734649658203e+01,2.606442642211914062e+01,-7.208209633827209473e-01,-4.922731816768646240e-01,3.947902202606201172e+00,nan,nan,nan,nan,nan,nan,nan,1.558985636954428244e+01,3.604495042004040695e+00,3.120839597512100827e+00,2.559935475535286553e+00,2.899183853117482279e+00,2.385621058604127098e-01,1.737081160880310726e+00,1.395501663073219545e+00
7.122499999999999432e+01,-3.452499999999999858e+01,1.662800000000000011e+01,2.894800000000000040e+01,-1.092400000000000038e+00,6.372200000000000086e-01,2.838499999999999801e+00,1.900642204284667969e+01,-2.627977180480957031e+01,9.370901107788085938e+00,2.777272605895996094e+01,-8.910889029502868652e-01,-9.991922378540039062e-01,4.102368354797363281e+00,nan,nan,nan,nan,nan,nan,nan,2.877080987219931174e+01,1.354643010441248840e+01,3.534664632607315671e+00,3.507658894009483941e+00,2.906025423256413553e+00,3.295690107008820702e-01,2.443621864653809261e+00,1.658941526993431337e+00
1.345700000000000074e+01,-3.751599999999999824e+01,1.668900000000000006e+01,2.991900000000000048e+01,-1.274399999999999977e+00,2.162700000000000067e+00,4.344699999999999562e+00,1.417252159118652344e+01,-3.165377235412597656e+01,1.561263656616210938e+01,1.970580101013183594e+01,-1.268906712532043457e+00,1.545524239540100098e+00,1.274454236030578613e+00,nan,nan,nan,nan,nan,nan,nan,1.814427493338705588e+01,3.410739713348797775e+00,3.325833441544388425e+00,2.744796390480888970e+00,3.825339509693638895e+00,3.625983583590394188e-01,1.154113343096955013e+00,3.310368497952141276e+00
-4.077799999999998093e+00,-2.963199999999999790e+01,8.738999999999998991e+00,2.087599999999999767e+01,-1.213700000000000001e+00,1.506200000000000205e+00,2.568200000000000038e+00,4.445345401763916016e+00,-2.977386665344238281e+01,1.161343955993652344e+01,2.181191062927246094e+01,-9.497278332710266113e-01,-2.674741148948669434e-01,3.178311347961425781e+00,nan,nan,nan,nan,nan,nan,nan,1.672628138785482932e+01,3.627112858929089523e+00,3.017952414084290158e+00,2.745316828436745293e+00,2.939089729038731669e+00,4.075569498202210594e-01,2.656775346137268734e+00,1.358471145018257387e+00
-2.310699999999998866e+00,-4.118600000000000705e+01,1.007399999999999984e+01,1.905599999999999739e+01,-1.395799999999999930e+00,1.679899999999999949e+00,2.529599999999999849e+00,7.765748500823974609e+00,-2.652429389953613281e+01,1.199541759490966797e+01,2.567667961120605469e+01,-9.186255931854248047e-01,3.495020866394042969e-01,4.022218227386474609e+00,nan,nan,nan,nan,nan,nan,nan,1.851599810843588401e+01,3.736422830261639572e+00,4.715328933525894328e+00,2.637517834849251397e+00,3.316967918125645731e+00,6.843649434706574608e-01,1.851006617881043148e+00,1.829106588944114931e+00
3.411699999999999733e+01,-4.798199999999999932e+01,1.347299999999999898e+01,2.567099999999999937e+01,-1.517200000000000104e+00,1.390300000000000313e+00,3.495000000000000107e+00,2.797056770324707031e+01,-4.185802459716796875e+01,1.528427600860595703e+01,2.710255813598632812e+01,-1.460402250289916992e+00,1.119926810264587402e+00,3.894256591796875000e+00,nan,nan,nan,nan,nan,nan,nan,1.484261487250448752e+01,3.484017544426373458e+00,3.318671705056046140e+00,2.651032592005623467e+00,2.928235872236744974e+00,2.902301537653809715e-01,9.188312200081182324e-01,1.284585465773262269e+00
4.839000000000000057e+01,-5.042899999999999494e+01,1.462599999999999945e+01,2.852300000000000324e+01,-1.699200000000000044e+00,1.351700000000000124e+00,4.286699999999999733e+00,2.970094299316406250e+01,-3.923557662963867188e+01,1.508625793457031250e+01,2.785471343994140625e+01,-1.345720052719116211e+00,6.677306890487670898e-01,4.128123760223388672e+00,nan,nan,nan,nan,nan,nan,nan,1.665927479987265158e+01,4.726735466160230104e+00,3.941785337258194577e+00,2.589645947165382989e+00,2.902177228180424784e+00,5.022477793356782128e-01,1.126492073870880795e+00,1.239973683937706239e+00
4.390399999999999636e+01,-5.002100000000000080e+01,1.444400000000000084e+01,2.761300000000000310e+01,-1.638600000000000056e+00,1.467500000000000249e+00,3.997100000000000097e+00,2.429978752136230469e+01,-3.640664672851562500e+01,1.423930931091308594e+01,2.643653297424316406e+01,-1.217394232749938965e+00,3.960754871368408203e-01,4.013501644134521484e+00,nan,nan,nan,nan,nan,nan,nan,1.770940898184896994e+01,4.916717761196546022e+00,4.401987077523086711e+00,2.577914471573723443e+00,2.907245649544255350e+00,5.929932880064850975e-01,1.513820579386933041e+00,1.228056063040413148e+00
2.827300000000000324e+01,-4.743800000000000239e+01,1.426200000000000045e+01,2.427499999999999858e+01,-1.577900000000000080e+00,1.853699999999999903e+00,3.610899999999999999e+00,2.348059272766113281e+01,-3.775703048706054688e+01,1.432502174377441406e+01,2.606373214721679688e+01,-1.221754193305969238e+00,4.146968126296997070e-01,3.959843158721923828e+00,nan,nan,nan,nan,nan,nan,nan,1.627192948584677268e+01,3.404727363027981735e+00,3.723374130059097897e+00,2.578030700631035455e+00,2.927427156416432474e+00,4.980615663191682030e-01,2.055257668830139828e+00,1.263343830689110048e+00
-1.033000000000000007e+01,-4.132199999999999562e+01,1.523299999999999876e+01,2.008800000000000097e+01,-1.577900000000000080e+00,2.954399999999999693e+00,2.722700000000000120e+00,-9.473718404769897461e-01,-3.912584304809570312e+01,1.156631469726562500e+01,2.401404762268066406e+01,-2.041085481643676758e+00,2.968858480453491211e+00,3.603510141372680664e+00,nan,nan,nan,nan,nan,nan,nan,1.576589105849386740e+01,3.688339107670239425e+00,3.080130280781601559e+00,2.835355813450707085e+00,3.083540423361317728e+00,6.729175734183198143e-01,9.398564902317357861e-01,1.451907147749580629e+00
3.547699999999999676e+01,-3.901099999999999568e+01,1.395800000000000018e+01,2.718800000000000239e+01,-1.577900000000000080e+00,1.428900000000000059e+00,3.784699999999999953e+00,2.119718170166015625e+01,-2.949207878112792969e+01,1.298618793487548828e+01,2.729560661315917969e+01,-9.880055785179138184e-01,3.672885894775390625e-01,3.943644046783447266e+00,nan,nan,nan,nan,nan,nan,nan,1.674601433997274924e+01,4.169475906528882447e+00,3.710220338631485593e+00,2.586435939021004327e+00,2.891314579693333719e+00,9.147570418974763085e-01,1.497827520705445004e+00,1.231604029520668275e+00
4.390399999999999636e+01,-3.738000000000000256e+01,1.280499999999999972e+01,2.937300000000000111e+01,-1.517200000000000104e+00,9.461700000000000665e-01,4.151600000000000179e+00,1.753693962097167969e+01,-2.963599014282226562e+01,1.393045520782470703e+01,2.719804763793945312e+01,-9.823483228683471680e-01,5.464609861373901367e-01,4.113840579986572266e+00,nan,nan,nan,nan,nan,nan,nan,1.818383811240316916e+01,6.325912707485608522e+00,3.467382313538406979e+00,2.593161637730492242e+00,2.934298707691685770e+00,7.962544250151520897e-01,9.574708548557592236e-01,1.219902266844429262e+00
3.235000000000000142e+01,-3.602000000000000313e+01,1.335099999999999909e+01,2.743099999999999739e+01,-1.395799999999999930e+00,1.081300000000000150e+00,3.939200000000000035e+00,1.517611503601074219e+01,-3.191048812866210938e+01,1.435010814666748047e+01,2.600992393493652344e+01,-1.088573336601257324e+00,7.971242666244506836e-01,3.887039184570312500e+00,nan,nan,nan,nan,nan,nan,nan,1.571563599829794455e+01,4.583869569935254518e+00,3.120127351809357297e+00,2.585470105357063897e+00,2.909136338678853129e+00,4.256047594210511376e-01,8.850647119057012402e-01,1.221150149687446840e+00
2.066099999999999781e+01,-3.697200000000000131e+01,1.444400000000000084e+01,2.536699999999999733e+01,-1.335099999999999953e+00,1.235800000000000232e+00,3.572299999999999809e+00,1.453995323181152344e+01,-3.150007629394531250e+01,1.374416637420654297e+01,2.537640762329101562e+01,-1.085725903511047363e+00,6.087477207183837891e-01,3.773711919784545898e+00,nan,nan,nan,nan,nan,nan,nan,1.477177952056051780e+01,3.450100206770352340e+00,3.223569573689316403e+00,2.574231351561440118e+00,2.890137238947407816e+00,3.627784239909058739e-01,1.062193503714783382e+00,1.232103874071754701e+00
