true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
1.468599999999999994e+01,2.008199999999999985e+00,1.533213901519775391e+01,2.090223550796508789e+00,nan,nan,1.752509746384793843e+00,1.730272306648747538e+00,2.900292454592157121e-02
3.331700000000000017e+01,5.966700000000000337e+00,3.271459579467773438e+01,5.996133804321289062e+00,nan,nan,1.683860812020474995e+00,1.686567081657902811e+00,-3.026465789161436604e-03
4.715399999999999636e+01,8.554199999999999804e+00,4.431498718261718750e+01,8.263963699340820312e+00,nan,nan,2.702517542672330464e+00,2.511579355744378184e+00,3.600377040945665907e-01
4.023599999999999710e+01,6.101799999999999891e+00,3.967982101440429688e+01,6.304042339324951172e+00,nan,nan,1.923699173760587300e+00,1.754816664902226542e+00,1.611560183607714247e-01
2.318300000000000338e+01,3.726799999999999891e+00,2.396768379211425781e+01,3.892658472061157227e+00,nan,nan,1.776408228707486714e+00,1.715082360950963114e+00,6.169744311205316301e-02
8.799700000000001410e+00,8.303199999999995029e-01,1.003383731842041016e+01,8.430896401405334473e-01,nan,nan,1.891741547417813862e+00,1.864310695377842997e+00,3.766747294298578019e-02
2.360699999999999932e+01,3.823300000000000143e+00,2.361037635803222656e+01,3.687474727630615234e+00,nan,nan,1.651922855210477437e+00,1.629854931084172343e+00,2.218397436968255754e-02
4.539399999999999835e+01,8.013500000000000512e+00,4.455873870849609375e+01,7.984778404235839844e+00,nan,nan,1.796180758309537495e+00,1.762838079182164286e+00,4.437317429415155168e-02
4.703300000000000125e+01,7.820400000000000240e+00,4.544812393188476562e+01,7.374503612518310547e+00,nan,nan,2.480465683770352925e+00,1.969783796516911600e+00,6.196135777079241347e-01
3.155699999999999861e+01,5.136400000000000077e+00,3.050239753723144531e+01,4.908894062042236328e+00,nan,nan,1.895650062394315327e+00,1.761261953560368632e+00,1.361216503225939345e-01
8.010699999999999932e+00,9.461699999999999555e-01,9.698987007141113281e+00,1.084750294685363770e+00,nan,nan,2.043308529687100972e+00,2.002948893753544901e+00,8.328487454286981340e-02
1.602100000000000080e+01,2.220600000000000129e+00,1.656165504455566406e+01,2.463148593902587891e+00,nan,nan,1.833714279961759175e+00,1.678053034988896464e+00,1.642435985647814345e-01
3.756600000000000250e+01,6.526699999999999946e+00,3.655474472045898438e+01,6.385262012481689453e+00,nan,nan,1.794319543671781148e+00,1.757712616173283671e+00,4.493506728044915910e-02
5.061299999999999955e+01,9.056200000000000472e+00,4.962184524536132812e+01,8.652773857116699219e+00,nan,nan,2.252620491814786519e+00,1.822382582870976542e+00,5.157603818022387099e-01
3.871900000000000119e+01,5.870099999999999874e+00,3.653691101074218750e+01,5.559321403503417969e+00,nan,nan,2.470530900788480366e+00,2.204502327887074564e+00,2.903384762846605849e-01
1.638599999999999923e+01,2.490899999999999892e+00,1.561764240264892578e+01,2.272234201431274414e+00,nan,nan,1.838615331483060444e+00,1.720253421513096903e+00,1.318356591307299208e-01
9.345900000000000318e+00,1.100600000000000023e+00,9.597455024719238281e+00,1.161510109901428223e+00,nan,nan,1.754400286507779683e+00,1.725063754765050028e+00,4.309560833803582902e-02
2.803800000000000026e+01,5.020500000000000185e+00,2.772995567321777344e+01,4.889606475830078125e+00,nan,nan,1.665380630326444233e+00,1.641136361805455302e+00,2.415456353060174699e-02
4.624399999999999977e+01,8.805199999999999250e+00,4.546347045898437500e+01,8.641880035400390625e+00,nan,nan,1.969230208230191792e+00,1.807718588558690165e+00,2.030194002234118056e-01
4.254200000000000159e+01,6.816300000000000026e+00,4.241834640502929688e+01,6.918257713317871094e+00,nan,nan,1.792705807519132222e+00,1.723726047722355936e+00,7.917024670473504777e-02
2.888699999999999690e+01,4.730900000000000105e+00,2.876539230346679688e+01,4.539018154144287109e+00,nan,nan,1.731661591363126362e+00,1.638763679710881327e+00,9.285958586565423722e-02
9.831400000000002137e+00,9.268599999999995731e-01,1.188118553161621094e+01,1.398625016212463379e+00,nan,nan,2.710244450402433003e+00,2.141601009813801859e+00,6.948614018999712538e-01
1.948099999999999810e+01,2.664699999999999847e+00,1.917123985290527344e+01,2.890872478485107422e+00,nan,nan,1.811004552674466694e+00,1.662378086296574686e+00,1.459115344130175185e-01
3.877900000000000347e+01,7.163899999999999935e+00,3.910233306884765625e+01,7.210232734680175781e+00,nan,nan,1.716814431977445210e+00,1.682860388008610819e+00,3.950627623430658097e-02
4.764000000000000057e+01,8.148699999999999832e+00,4.663596343994140625e+01,8.179491043090820312e+00,nan,nan,1.983679804635221089e+00,1.867625965324894999e+00,1.344233947836535048e-01
3.811199999999999477e+01,6.082499999999999574e+00,3.768746948242187500e+01,5.984058380126953125e+00,nan,nan,1.721784744095975483e+00,1.693354858604924296e+00,3.262879429689813371e-02
1.881299999999999883e+01,2.838499999999999801e+00,1.702068901062011719e+01,2.608776092529296875e+00,nan,nan,2.134409937691861714e+00,2.018405749050633524e+00,1.385052996718065810e-01
8.374900000000000233e+00,6.951499999999999346e-01,6.978043556213378906e+00,2.873907685279846191e-01,nan,nan,2.327289852929288472e+00,1.905741228310124491e+00,5.210343199812548232e-01
2.737000000000000099e+01,4.113000000000000433e+00,2.776285362243652344e+01,4.413275241851806641e+00,nan,nan,1.895855460000211323e+00,1.634023560730473612e+00,2.619078951918261122e-01
4.854999999999999716e+01,8.554199999999999804e+00,4.977063751220703125e+01,8.642923355102539062e+00,nan,nan,1.880712423157865132e+00,1.849247588364140604e+00,5.636390028826165910e-02
4.545499999999999829e+01,7.202499999999999680e+00,4.522918319702148438e+01,7.225708007812500000e+00,nan,nan,1.686127219033414448e+00,1.685037626472966288e+00,4.840691670097596599e-03
2.743099999999999739e+01,4.402599999999999625e+00,2.627837181091308594e+01,4.231409549713134766e+00,nan,nan,1.825674805474454487e+00,1.778351201263920878e+00,4.731579600206781144e-02
1.056000000000000227e+01,3.282600000000002183e-01,1.005396366119384766e+01,9.878991246223449707e-01,nan,nan,3.126281235051328267e+00,1.722995652405278300e+00,1.329626281841911561e+00
1.608200000000000074e+01,2.645399999999999974e+00,1.483606910705566406e+01,2.515692710876464844e+00,nan,nan,1.848015937638455952e+00,1.832587136475102518e+00,2.556862412325311418e-02
3.993199999999999505e+01,7.009400000000000297e+00,3.891936874389648438e+01,6.703393459320068359e+00,nan,nan,2.036534223389798726e+00,1.767420186249272440e+00,2.906042533957140517e-01
4.909600000000000364e+01,8.322499999999999787e+00,4.855889892578125000e+01,8.366474151611328125e+00,nan,nan,1.763505849671537007e+00,1.727389110771672343e+00,4.260583697191644426e-02
3.574499999999999744e+01,5.638399999999999856e+00,3.532118988037109375e+01,5.777730941772460938e+00,nan,nan,1.685617599320584858e+00,1.653154207912938212e+00,3.079022942415643449e-02
1.383699999999999974e+01,1.544799999999999951e+00,1.347486209869384766e+01,1.694495797157287598e+00,nan,nan,1.769652757477933491e+00,1.693861557690159891e+00,7.405390320650506730e-02
1.007399999999999807e+01,9.654799999999998938e-01,9.980036735534667969e+00,8.654394745826721191e-01,nan,nan,1.759813699555570210e+00,1.706527365890996073e+00,6.521173296801019426e-02
2.876599999999999824e+01,4.634299999999999642e+00,2.916120719909667969e+01,4.770237922668457031e+00,nan,nan,1.658706102204495991e+00,1.640349580494420145e+00,1.871724902025628801e-02
4.776100000000000279e+01,8.921099999999999142e+00,4.883032608032226562e+01,8.627265930175781250e+00,nan,nan,2.160594615769559468e+00,1.815878226009862040e+00,2.939892011725084853e-01
4.145000000000000284e+01,6.797000000000000597e+00,4.069757080078125000e+01,6.658543586730957031e+00,nan,nan,1.761002454590970601e+00,1.720504953114049052e+00,4.954763232103753801e-02
2.378900000000000148e+01,3.746100000000000207e+00,2.360448646545410156e+01,3.709418296813964844e+00,nan,nan,1.567373070550138081e+00,1.618660523144261454e+00,-5.120448292859625106e-02
9.224499999999999034e+00,5.406699999999999839e-01,9.941231727600097656e+00,1.123350024223327637e+00,nan,nan,2.743070814442807759e+00,1.756643666473881815e+00,1.044832517489113100e+00
1.948099999999999810e+01,3.031600000000000072e+00,1.865992164611816406e+01,2.987243652343750000e+00,nan,nan,1.699430618119412983e+00,1.724982990471379374e+00,-2.385930241712164168e-02
4.163199999999999790e+01,7.511400000000000077e+00,3.985446929931640625e+01,7.090094566345214844e+00,nan,nan,2.511736903023892964e+00,2.018545998779790018e+00,5.586300986849443984e-01
4.751800000000000068e+01,8.090700000000000003e+00,4.636363601684570312e+01,8.076977729797363281e+00,nan,nan,1.865250382256681050e+00,1.835859252659337137e+00,3.921433268419671769e-02
3.319599999999999795e+01,5.387400000000000411e+00,3.271487808227539062e+01,5.415259838104248047e+00,nan,nan,1.611030969453031148e+00,1.650639785973088358e+00,-3.980205477841924910e-02
1.104500000000000171e+01,2.819199999999999928e+00,9.683897972106933594e+00,1.200482726097106934e+00,nan,nan,9.777298006844693745e+00,1.891406311241643046e+00,8.087979276760734137e+00
1.414000000000000057e+01,1.081299999999999706e+00,1.078394603729248047e+01,1.375506043434143066e+00,nan,nan,3.289765242171460713e+00,2.888074292389409159e+00,2.798052030645983290e-01
3.149699999999999989e+01,5.522599999999999731e+00,3.143765640258789062e+01,5.304746150970458984e+00,nan,nan,1.739174756837064351e+00,1.619921280590550516e+00,1.192898946844713759e-01
4.915699999999999648e+01,8.650700000000000500e+00,4.907688140869140625e+01,8.661283493041992188e+00,nan,nan,1.726242575478726948e+00,1.695244445053593729e+00,4.245891152254510637e-02
3.999300000000000210e+01,6.468700000000000117e+00,3.929613494873046875e+01,6.304149150848388672e+00,nan,nan,1.761604342293912495e+00,1.702954723087803934e+00,6.585111199251580949e-02
2.130099999999999838e+01,3.012300000000000200e+00,2.096011734008789062e+01,3.154855489730834961e+00,nan,nan,1.658661398720914448e+00,1.636361135689274882e+00,2.121134577623773332e-02
8.435600000000000875e+00,4.248099999999999099e-01,9.550675392150878906e+00,8.395882248878479004e-01,nan,nan,2.292669687104398335e+00,1.820792092529790018e+00,5.407961505495684218e-01
2.330400000000000205e+01,3.224699999999999900e+00,2.279815673828125000e+01,3.602213859558105469e+00,nan,nan,2.112663183045560444e+00,1.665148092953221415e+00,4.455352026068346571e-01
4.381600000000000250e+01,8.090700000000000003e+00,4.450823974609375000e+01,8.067419052124023438e+00,nan,nan,1.748325500321561421e+00,1.723711444584385966e+00,2.863504467836786027e-02
4.709300000000000352e+01,7.221799999999999997e+00,4.710824584960937500e+01,7.986048221588134766e+00,nan,nan,3.465602751505548085e+00,1.700128390041844462e+00,1.740437944515861757e+00
3.082900000000000063e+01,4.769499999999999851e+00,3.023865318298339844e+01,4.863768577575683594e+00,nan,nan,1.638875040841275776e+00,1.658832265583531473e+00,-2.029083193906378035e-02
9.527900000000002478e+00,1.583400000000000141e+00,8.397023200988769531e+00,9.939427971839904785e-01,nan,nan,2.807360443902188862e+00,1.837826325146214579e+00,1.070854169412769563e+00
1.420099999999999874e+01,2.181999999999999940e+00,1.230405807495117188e+01,1.814940571784973145e+00,nan,nan,2.430415305924588765e+00,2.069402529446141337e+00,4.204255539023058486e-01
3.562400000000000233e+01,6.063200000000000145e+00,3.465347671508789062e+01,5.904095172882080078e+00,nan,nan,1.784184131455594624e+00,1.739909841267125223e+00,4.921348868242669816e-02
4.903499999999999659e+01,8.882400000000000517e+00,4.833130264282226562e+01,8.420961380004882812e+00,nan,nan,2.352508220505887593e+00,1.740044845787541483e+00,6.609625118815081191e-01
3.768699999999999761e+01,5.966700000000000337e+00,3.757196807861328125e+01,6.112330913543701172e+00,nan,nan,1.677385244202787007e+00,1.637683345524327372e+00,3.964759884706903215e-02
1.796300000000000097e+01,2.336500000000000021e+00,1.823956298828125000e+01,2.577716827392578125e+00,nan,nan,1.801343355012113179e+00,1.644765867439763163e+00,1.605645614706652236e-01
9.527900000000002478e+00,5.020500000000001073e-01,9.761881828308105469e+00,7.960017323493957520e-01,nan,nan,1.963980827164823140e+00,1.695640517918126200e+00,2.830970483862536025e-01
2.494300000000000139e+01,3.900500000000000078e+00,2.613175010681152344e+01,4.135309696197509766e+00,nan,nan,1.952294978928739155e+00,1.802324547020451639e+00,1.500189500891344618e-01
4.642600000000000193e+01,8.322499999999999787e+00,4.702232360839843750e+01,8.425509452819824219e+00,nan,nan,1.772628936600858296e+00,1.722568287102238749e+00,6.721725045076776262e-02
4.381600000000000250e+01,7.105900000000000105e+00,4.435635375976562500e+01,7.409182071685791016e+00,nan,nan,1.973618063759976948e+00,1.704952432362095927e+00,2.911232310377733778e-01
2.846199999999999974e+01,4.518500000000000405e+00,2.763370704650878906e+01,4.418393135070800781e+00,nan,nan,1.677894267869168843e+00,1.697959913460270975e+00,-2.006439389356207137e-02
9.406599999999997408e+00,1.351700000000000124e+00,8.037274360656738281e+00,9.528477787971496582e-01,nan,nan,2.308578047585660542e+00,1.894619418827550028e+00,4.989634054743425917e-01
1.875199999999999889e+01,2.568200000000000038e+00,1.492894554138183594e+01,2.235348224639892578e+00,nan,nan,3.605597413760596837e+00,3.340457870213048075e+00,3.394967514120714736e-01
3.853699999999999903e+01,6.661800000000000388e+00,3.733597183227539062e+01,6.393156528472900391e+00,nan,nan,2.005213293862516011e+00,1.807696773258702372e+00,2.136180597387926650e-01
4.952100000000000080e+01,8.129400000000000404e+00,4.957545089721679688e+01,8.670969009399414062e+00,nan,nan,2.590970549416715230e+00,1.706096364704625223e+00,8.811949613534586501e-01
3.580599999999999739e+01,5.792900000000000382e+00,3.562564849853515625e+01,5.861860752105712891e+00,nan,nan,1.622551593613797749e+00,1.637900962082402323e+00,-1.535127581723760848e-02
1.492900000000000027e+01,2.548900000000000166e+00,1.271689701080322266e+01,1.736656785011291504e+00,nan,nan,4.098513219189817036e+00,2.213273479191319559e+00,2.097239692791618815e+00
9.224499999999999034e+00,6.951499999999999346e-01,8.560404777526855469e+00,5.793920159339904785e-01,nan,nan,1.807441029381925190e+00,1.752840294090764139e+00,7.804246722093988176e-02
2.943300000000000338e+01,4.692199999999999704e+00,2.934988594055175781e+01,4.779750823974609375e+00,nan,nan,1.596344146561795796e+00,1.618446423260228251e+00,-2.209518374570440535e-02
4.842899999999999494e+01,8.708600000000000563e+00,4.926729965209960938e+01,8.716570854187011719e+00,nan,nan,1.799898180794889058e+00,1.767989112583653544e+00,4.267020998827386613e-02
4.254200000000000159e+01,7.028699999999999726e+00,4.228763961791992188e+01,6.904170513153076172e+00,nan,nan,1.704371843171292866e+00,1.667799963203923319e+00,4.138274966112542863e-02
2.548900000000000077e+01,3.668800000000000061e+00,2.552125549316406250e+01,4.052969455718994141e+00,nan,nan,2.072779807877713765e+00,1.609975411144749735e+00,4.627407389723436903e-01
9.103099999999997749e+00,3.861900000000004773e-01,1.018936634063720703e+01,1.163907647132873535e+00,nan,nan,3.576092905049199189e+00,1.819413615910069559e+00,1.863098819836296327e+00
1.820599999999999952e+01,3.359900000000000109e+00,1.873767852783203125e+01,2.981006383895874023e+00,nan,nan,2.126050505471402730e+00,1.671991898266331766e+00,4.479846554838793349e-01
4.187399999999999523e+01,7.047999999999999154e+00,4.078847885131835938e+01,7.156752109527587891e+00,nan,nan,1.827545318436795796e+00,1.786933018414036844e+00,3.172447262636590715e-02
4.691100000000000136e+01,8.032799999999999940e+00,4.742954635620117188e+01,8.329973220825195312e+00,nan,nan,1.983596477341825093e+00,1.720716072765843485e+00,2.954413491331713271e-01
3.398499999999999943e+01,5.078400000000000247e+00,3.315845870971679688e+01,5.330482959747314453e+00,nan,nan,1.899657401871854390e+00,1.716560854164616678e+00,1.799795228087084364e-01
1.116599999999999682e+01,1.911699999999999733e+00,9.610859870910644531e+00,1.239420533180236816e+00,nan,nan,3.199496570658856953e+00,1.954029156414525126e+00,1.394708474262871034e+00
1.304800000000000004e+01,1.100600000000000023e+00,1.008518314361572266e+01,1.444095253944396973e+00,nan,nan,3.110883805585080708e+00,2.601689644677297686e+00,3.820872503363268446e-01
3.149699999999999989e+01,5.329500000000000348e+00,3.074682235717773438e+01,5.224929809570312500e+00,nan,nan,1.697408113312894429e+00,1.696284546104924296e+00,1.820166691459901287e-03
4.909600000000000364e+01,8.863099999999999312e+00,5.143286895751953125e+01,9.445873260498046875e+00,nan,nan,3.004795405697995747e+00,2.267043216673390482e+00,9.824463735365049910e-01
4.084300000000000352e+01,6.352899999999999991e+00,4.118146514892578125e+01,6.467202663421630859e+00,nan,nan,1.683654937577420796e+00,1.667024804798619364e+00,2.166475830904412980e-02
2.269699999999999918e+01,3.321299999999999919e+00,2.273050308227539062e+01,3.538115978240966797e+00,nan,nan,1.729641232323819722e+00,1.617971135822789286e+00,1.116242009245531630e-01
9.406599999999997408e+00,1.274399999999999977e+00,8.711617469787597656e+00,9.504423737525939941e-01,nan,nan,2.035754117798978413e+00,1.738831235615269755e+00,3.311146098219530653e-01
3.519899999999999807e+01,6.256300000000000416e+00,3.410451889038085938e+01,5.965482234954833984e+00,nan,nan,2.033772144150907124e+00,1.785338117329136942e+00,2.623164850317614150e-01
5.000600000000000023e+01,8.612099999999999866e+00,4.817552185058593750e+01,8.306536674499511719e+00,nan,nan,2.274880204034024800e+00,2.053222192970769022e+00,3.123377758108751845e-01
3.859700000000000131e+01,5.928099999999999703e+00,3.734479904174804688e+01,5.906308650970458984e+00,nan,nan,1.793294582200223530e+00,1.824896587578312968e+00,-3.037712992795538192e-02
1.687099999999999866e+01,2.336500000000000021e+00,1.732205200195312500e+01,2.501883029937744141e+00,nan,nan,1.714508924317533101e+00,1.663209571091191386e+00,5.657585440508294816e-02
1.074200000000000088e+01,8.689299999999997581e-01,1.044654369354248047e+01,1.087270617485046387e+00,nan,nan,1.855449828934842671e+00,1.693497671333806132e+00,1.579167443358080458e-01
2.676300000000000168e+01,4.518500000000000405e+00,2.635331916809082031e+01,4.181402683258056641e+00,nan,nan,1.991272721123868550e+00,1.645326151100651835e+00,3.460439640127794814e-01
4.678999999999999915e+01,8.573499999999999233e+00,4.663823318481445312e+01,8.225284576416015625e+00,nan,nan,2.060643706154996480e+00,1.681335581985966776e+00,3.887431818091051650e-01
4.327000000000000313e+01,7.009400000000000297e+00,4.388264083862304688e+01,7.076453685760498047e+00,nan,nan,1.710690054726773823e+00,1.709692491737858866e+00,9.464939221061952068e-03
2.664199999999999946e+01,4.209500000000000242e+00,2.682410240173339844e+01,4.225540161132812500e+00,nan,nan,1.560388836693936909e+00,1.615779711452977274e+00,-5.539504708417486434e-02
8.192799999999998306e+00,8.882399999999996965e-01,9.431628227233886719e+00,1.108795762062072754e+00,nan,nan,1.974436793160611714e+00,1.859580649582402323e+00,1.628247099959032607e-01
1.723499999999999943e+01,3.070199999999999818e+00,1.640971374511718750e+01,2.500579595565795898e+00,nan,nan,2.755622300934964741e+00,1.725365473476903055e+00,1.053210956140674837e+00
4.023599999999999710e+01,6.990099999999999980e+00,3.810859680175781250e+01,6.512671470642089844e+00,nan,nan,2.844489011597806538e+00,2.176254315821187113e+00,7.270022529207842421e-01
4.848899999999999721e+01,8.129400000000000404e+00,4.624629592895507812e+01,7.993150711059570312e+00,nan,nan,2.277538451981717671e+00,2.230035586802022074e+00,9.465517578951287980e-02
3.538100000000000023e+01,5.599800000000000111e+00,3.576932907104492188e+01,5.830162048339843750e+00,nan,nan,1.794398460221463765e+00,1.652490629402653788e+00,1.455394226156847548e-01
1.414000000000000057e+01,2.336500000000000021e+00,1.267159557342529297e+01,1.779475331306457520e+00,nan,nan,2.797954950165921773e+00,1.913266195503728007e+00,9.815505976819174361e-01
1.104500000000000171e+01,1.274399999999999977e+00,1.063674831390380859e+01,1.042046427726745605e+00,nan,nan,1.899005327058011616e+00,1.725270582882420634e+00,1.930635768019335341e-01
2.876599999999999824e+01,5.174999999999999822e+00,2.914537048339843750e+01,4.917846202850341797e+00,nan,nan,1.828644070458585347e+00,1.642177893368260477e+00,1.858109432303087782e-01
4.824699999999999989e+01,8.534900000000000375e+00,4.887300109863281250e+01,8.616688728332519531e+00,nan,nan,1.777103338074857319e+00,1.735161675659672831e+00,6.083323536745477433e-02
4.235999999999999943e+01,6.912899999999999601e+00,4.065761947631835938e+01,6.510632991790771484e+00,nan,nan,2.449833664727384175e+00,1.989881350246922587e+00,5.099756616198198866e-01
2.403199999999999648e+01,3.166799999999999837e+00,2.400280380249023438e+01,3.659844398498535156e+00,nan,nan,2.413104567361051167e+00,1.616501881329075907e+00,7.962314086996691298e-01
9.285199999999999676e+00,7.723899999999961352e-02,9.623675346374511719e+00,9.584591984748840332e-01,nan,nan,4.074320617747480000e+00,1.702169908730046366e+00,2.383101542576469889e+00
1.978400000000000247e+01,3.301899999999999835e+00,2.005528259277343750e+01,3.189197063446044922e+00,nan,nan,1.640467080903226460e+00,1.640189959255711649e+00,-2.131265557629991036e-04
4.260300000000000153e+01,7.414900000000000269e+00,4.256500244140625000e+01,7.583345890045166016e+00,nan,nan,1.754116926026517476e+00,1.660469664780156229e+00,9.698279677263665910e-02
4.788199999999999790e+01,7.743199999999999861e+00,4.744716644287109375e+01,8.143180847167968750e+00,nan,nan,2.264190707040006245e+00,1.729879452435032938e+00,5.030950802408831191e-01
3.246800000000000352e+01,5.078400000000000247e+00,3.113345336914062500e+01,5.100114345550537109e+00,nan,nan,1.796899113488370503e+00,1.839839054790989969e+00,-4.336289586194586043e-02
9.892099999999999227e+00,7.337699999999993672e-01,1.037494373321533203e+01,1.250851035118103027e+00,nan,nan,2.518828425240689839e+00,1.717529608456151102e+00,8.347040015303270888e-01
1.189499999999999957e+01,1.448199999999999932e+00,9.802851676940917969e+00,1.457025647163391113e+00,nan,nan,2.163598928284818257e+00,2.156466616837040995e+00,6.010313614525086834e-03
3.410600000000000165e+01,5.657700000000000173e+00,3.273313522338867188e+01,5.582104206085205078e+00,nan,nan,1.837223920655423726e+00,1.855649008003728007e+00,-1.637808503278326278e-02
4.879299999999999926e+01,8.843799999999999883e+00,4.883457565307617188e+01,8.610027313232421875e+00,nan,nan,1.888657722306424702e+00,1.693852438179509257e+00,2.000516849600451064e-01
3.944699999999999562e+01,6.507299999999999862e+00,4.089750671386718750e+01,6.650834560394287109e+00,nan,nan,1.926617774796659077e+00,1.894275738445775126e+00,5.088003455034662004e-02
2.117999999999999972e+01,2.510299999999999976e+00,1.911603355407714844e+01,2.990112543106079102e+00,nan,nan,2.904618713689023579e+00,2.142059548346058939e+00,7.304852354370729994e-01
9.710000000000000853e+00,8.109999999999999432e-01,9.700312614440917969e+00,9.479568600654602051e-01,nan,nan,1.752615723443204487e+00,1.687717153278843973e+00,7.175346194139886613e-02
2.524599999999999866e+01,3.958499999999999908e+00,2.459912300109863281e+01,3.907187700271606445e+00,nan,nan,1.631072316003018940e+00,1.671310736385838602e+00,-4.013357581265997176e-02
4.490899999999999892e+01,7.994200000000000195e+00,4.734848785400390625e+01,8.442802429199218750e+00,nan,nan,2.805759463143521870e+00,2.328595443216816996e+00,6.248745816790239882e-01
4.581899999999999551e+01,7.298999999999999488e+00,4.570778656005859375e+01,7.544178962707519531e+00,nan,nan,1.874972138238126362e+00,1.681374801842228983e+00,1.944434243284838271e-01
3.076900000000000190e+01,4.692199999999999704e+00,3.078728294372558594e+01,5.000011444091796875e+00,nan,nan,1.897804412675077046e+00,1.618588043896214579e+00,2.794295745932238173e-01
1.019500000000000028e+01,6.179100000000001813e-01,1.101473522186279297e+01,1.117275834083557129e+00,nan,nan,2.478115353417569722e+00,1.746022834030644511e+00,7.841191488348620009e-01
1.583900000000000041e+01,1.931000000000000050e+00,1.508899021148681641e+01,2.234751939773559570e+00,nan,nan,2.008392367196256245e+00,1.714184595791356180e+00,2.787593799673693251e-01
3.641199999999999903e+01,6.217699999999999783e+00,3.559337615966796875e+01,5.984373569488525391e+00,nan,nan,1.850960645508939351e+00,1.708966805187718485e+00,1.484581428610460829e-01
4.970300000000000296e+01,8.708600000000000563e+00,4.927644729614257812e+01,8.558360099792480469e+00,nan,nan,1.799340281319791401e+00,1.715348376480595682e+00,1.047611433111803603e-01
3.871900000000000119e+01,6.043899999999999828e+00,3.937311935424804688e+01,6.221452713012695312e+00,nan,nan,1.764626416993314351e+00,1.694202138630406473e+00,7.733823834291864152e-02
1.802400000000000091e+01,2.973700000000000010e+00,1.621923255920410156e+01,2.548469543457031250e+00,nan,nan,2.551066312623197163e+00,2.025358094421879862e+00,5.741498070799486708e-01
9.042400000000000659e+00,7.144599999999998730e-01,6.166335105895996094e+00,1.526492238044738770e-01,nan,nan,3.243197772336179341e+00,2.560162438599125956e+00,9.550645604992957782e-01
2.700600000000000023e+01,3.746100000000000207e+00,2.588452339172363281e+01,4.115659713745117188e+00,nan,nan,2.194207582307035054e+00,1.770080460754887675e+00,4.239375787817614150e-01
4.733600000000000563e+01,8.612099999999999866e+00,4.852864837646484375e+01,8.490962028503417969e+00,nan,nan,1.927422914338285054e+00,1.837299300877110575e+00,7.311590491167474504e-02
4.490899999999999892e+01,7.086599999999999788e+00,4.503312683105468750e+01,7.331359386444091797e+00,nan,nan,1.865520987343961323e+00,1.680664374081151102e+00,1.916566687666552138e-01
2.828000000000000114e+01,4.093600000000000350e+00,2.919304084777832031e+01,4.600049495697021484e+00,nan,nan,2.559319886994535054e+00,1.724409355370061014e+00,8.363134386979715895e-01
8.496200000000001751e+00,2.510200000000000209e-01,1.054058170318603516e+01,1.093780636787414551e+00,nan,nan,4.055313530993634785e+00,2.138537122456090067e+00,2.162996729000725260e+00
1.535400000000000098e+01,2.799900000000000055e+00,1.635071754455566406e+01,2.592789888381958008e+00,nan,nan,1.892539534402066792e+00,1.768269194809453104e+00,1.135069328390734267e-01
3.993199999999999505e+01,6.797000000000000597e+00,3.949860763549804688e+01,6.847348213195800781e+00,nan,nan,1.667410406899625386e+00,1.669387711731450175e+00,-1.741866484962217854e-03
4.861100000000000421e+01,8.959699999999999775e+00,4.843366622924804688e+01,8.363466262817382812e+00,nan,nan,2.769427690339261616e+00,1.693059040752904032e+00,1.081280564054168947e+00
3.689800000000000324e+01,5.657700000000000173e+00,3.667255020141601562e+01,5.832409381866455078e+00,nan,nan,1.705709609818631733e+00,1.638521088806645487e+00,6.618072567812371965e-02
1.535400000000000098e+01,2.433000000000000274e+00,1.483900547027587891e+01,2.260081529617309570e+00,nan,nan,1.745134506058866108e+00,1.685271097866551493e+00,6.975169955126214738e-02
9.163800000000001944e+00,7.530799999999997496e-01,8.217101097106933594e+00,9.221253991127014160e-01,nan,nan,1.902667317223722065e+00,1.786612703053013895e+00,9.904273329607415910e-02
2.937300000000000111e+01,4.846700000000000230e+00,2.899024963378906250e+01,4.796832561492919922e+00,nan,nan,1.595091018510037983e+00,1.635347797123448466e+00,-4.024330796369146590e-02
4.867100000000000648e+01,8.824500000000000455e+00,5.094673156738281250e+01,9.237466812133789062e+00,nan,nan,2.607767436337644185e+00,2.240174336878316019e+00,5.338906842314379286e-01
4.235999999999999943e+01,6.835600000000000342e+00,4.281095886230468750e+01,6.788784027099609375e+00,nan,nan,1.683934244942838276e+00,1.687946154324071024e+00,-2.795915023170225666e-03
2.506400000000000006e+01,3.630199999999999871e+00,2.597212409973144531e+01,4.124834060668945312e+00,nan,nan,2.519598636460477437e+00,1.719723595825688456e+00,7.999552833878176283e-01
9.345900000000000318e+00,2.703299999999999592e-01,9.174241065979003906e+00,9.477155804634094238e-01,nan,nan,3.146929178071195210e+00,1.689535333363072489e+00,1.425146957024254091e+00
2.105900000000000105e+01,2.973700000000000010e+00,1.980344009399414062e+01,2.942642688751220703e+00,nan,nan,1.772114906144315327e+00,1.816643788067357157e+00,-4.320792378552984481e-02
4.193500000000000227e+01,7.241100000000000314e+00,4.181474304199218750e+01,7.083561897277832031e+00,nan,nan,1.720781955552274312e+00,1.654060615746037577e+00,7.006808100572992082e-02
