true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.664199999999999946e+01,3.610899999999999999e+00,2.745484924316406250e+01,4.155456542968750000e+00,nan,nan,5.502755675149137105e+00,3.573233975616948221e+00,1.929587085827507265e+00
2.718800000000000239e+01,3.610899999999999999e+00,2.744678306579589844e+01,4.155317783355712891e+00,nan,nan,5.500150832963162983e+00,3.571543230263249491e+00,1.928662021740593202e+00
2.973699999999999832e+01,3.050899999999999945e+00,2.747214508056640625e+01,4.157899856567382812e+00,nan,nan,5.609245810342008198e+00,3.603610171524540995e+00,2.006362994297661295e+00
2.718800000000000239e+01,3.668800000000000061e+00,2.747215843200683594e+01,4.157893657684326172e+00,nan,nan,5.530573639702970112e+00,3.591478957382695292e+00,1.939975579365410097e+00
2.506400000000000006e+01,3.649500000000000188e+00,2.747214698791503906e+01,4.157893657684326172e+00,nan,nan,5.545525703263455952e+00,3.605125858036534403e+00,1.941272814854301698e+00
2.536699999999999733e+01,3.301899999999999835e+00,2.747269439697265625e+01,4.157711029052734375e+00,nan,nan,5.569343600106412495e+00,3.599669410435216044e+00,1.970336397274650819e+00
2.670199999999999818e+01,3.765400000000000080e+00,2.747582054138183594e+01,4.157404422760009766e+00,nan,nan,5.506287131142789448e+00,3.583659781662480448e+00,1.922938843353904970e+00
2.761300000000000310e+01,3.900500000000000078e+00,2.748540115356445312e+01,4.158198356628417969e+00,nan,nan,5.493543300461942280e+00,3.578963710514561747e+00,1.914786120041527040e+00
2.688500000000000156e+01,3.746100000000000207e+00,2.748541069030761719e+01,4.157412052154541016e+00,nan,nan,5.495188507867032612e+00,3.577187253681676005e+00,1.918106873615898378e+00
2.633800000000000097e+01,3.591600000000000126e+00,2.748470115661621094e+01,4.157227516174316406e+00,nan,nan,5.509328875374967183e+00,3.580083622185246561e+00,1.929369171246208436e+00
2.603500000000000014e+01,3.147499999999999964e+00,2.747298622131347656e+01,4.158016681671142578e+00,nan,nan,5.587906393838101948e+00,3.596151484695927714e+00,1.992548902615226991e+00
2.730900000000000105e+01,3.784699999999999953e+00,2.747230720520019531e+01,4.157898426055908203e+00,nan,nan,5.523437056374723042e+00,3.591254367081181620e+00,1.933065016850151308e+00
2.476000000000000156e+01,3.398499999999999854e+00,2.747202301025390625e+01,4.157871246337890625e+00,nan,nan,5.569778952431851948e+00,3.608253790585057352e+00,1.962324579342521913e+00
2.615599999999999881e+01,3.379199999999999982e+00,2.746741485595703125e+01,4.157060146331787109e+00,nan,nan,5.538237843346768940e+00,3.582314027992741678e+00,1.956170876606621034e+00
2.749099999999999966e+01,3.939200000000000035e+00,2.746089744567871094e+01,4.156753540039062500e+00,nan,nan,5.487140331101590718e+00,3.573114468304173563e+00,1.914136250599540956e+00
2.840199999999999747e+01,4.132299999999999862e+00,2.746500015258789062e+01,4.156593322753906250e+00,nan,nan,5.481800708604032124e+00,3.573906077591435526e+00,1.907957692726768739e+00
2.749099999999999966e+01,3.977799999999999780e+00,2.746722030639648438e+01,4.156544208526611328e+00,nan,nan,5.480601582360440815e+00,3.571292235104100321e+00,1.909361024483360536e+00
2.658099999999999952e+01,3.707500000000000018e+00,2.746630287170410156e+01,4.156459808349609375e+00,nan,nan,5.492727908921414937e+00,3.572575642315404032e+00,1.920189519508995302e+00
2.445699999999999719e+01,2.973700000000000010e+00,2.746939659118652344e+01,4.156899929046630859e+00,nan,nan,5.603204045128995503e+00,3.596473945824162577e+00,2.006830533131279459e+00
2.639900000000000091e+01,3.572299999999999809e+00,2.747260284423828125e+01,4.157081127166748047e+00,nan,nan,5.513730320763761128e+00,3.578373564926640604e+00,1.935518761261619813e+00
2.730900000000000105e+01,3.765400000000000080e+00,2.746806526184082031e+01,4.157059192657470703e+00,nan,nan,5.499238524270230855e+00,3.575903071609990214e+00,1.923520703896202333e+00
2.749099999999999966e+01,3.707500000000000018e+00,2.746260452270507812e+01,4.156960010528564453e+00,nan,nan,5.499836716485196675e+00,3.574212803093449686e+00,1.925761838539757020e+00
2.646000000000000085e+01,3.726799999999999891e+00,2.748753547668457031e+01,4.156922817230224609e+00,nan,nan,5.508791241479093159e+00,3.582352115360753153e+00,1.926736493691124208e+00
2.360699999999999932e+01,2.568200000000000038e+00,2.747438430786132812e+01,4.157902240753173828e+00,nan,nan,5.719179663491422261e+00,3.626295878139988993e+00,2.093474586590446940e+00
2.560999999999999943e+01,3.398499999999999854e+00,2.747301483154296875e+01,4.157848834991455078e+00,nan,nan,5.559773716759854878e+00,3.598817958084599589e+00,1.961742838009514101e+00
2.633800000000000097e+01,3.572299999999999809e+00,2.747308349609375000e+01,4.157465457916259766e+00,nan,nan,5.537521991563016499e+00,3.592914177624241923e+00,1.945375879391350038e+00
2.548900000000000077e+01,3.552999999999999936e+00,2.747150993347167969e+01,4.157722473144531250e+00,nan,nan,5.540978941750699605e+00,3.596674336639897440e+00,1.944921811207451112e+00
2.706699999999999662e+01,3.630199999999999871e+00,2.747157287597656250e+01,4.157281398773193359e+00,nan,nan,5.516049656701261128e+00,3.581893219200627421e+00,1.934511561974205263e+00
2.651999999999999957e+01,3.765400000000000080e+00,2.747313690185546875e+01,4.156910896301269531e+00,nan,nan,5.508238706422025288e+00,3.583033932892338846e+00,1.925540884121574647e+00
2.700600000000000023e+01,3.823300000000000143e+00,2.747273635864257812e+01,4.156872749328613281e+00,nan,nan,5.503118548226529683e+00,3.580949320045964335e+00,1.922493060215629823e+00
2.621699999999999875e+01,3.765400000000000080e+00,2.747270965576171875e+01,4.156869888305664062e+00,nan,nan,5.509493264985257710e+00,3.584455444065587137e+00,1.925364931210197694e+00
2.506400000000000006e+01,4.113000000000000433e+00,2.747047424316406250e+01,4.157939434051513672e+00,nan,nan,5.530649099183255757e+00,3.606367184368626688e+00,1.925271947964348085e+00
3.052599999999999980e+01,3.842600000000000016e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.543377551865750874e+00,3.613668574539677714e+00,1.930545468910850770e+00
3.180000000000000071e+01,3.861899999999999888e+00,2.747195243835449219e+01,4.157893657684326172e+00,nan,nan,5.565163287949735249e+00,3.636204435078160380e+00,1.929748674019493349e+00
2.949399999999999977e+01,3.746100000000000207e+00,2.747037887573242188e+01,4.157838344573974609e+00,nan,nan,5.535320672822171773e+00,3.600992812363164042e+00,1.935177465065635927e+00
2.542800000000000082e+01,3.263300000000000090e+00,2.747102928161621094e+01,4.157791614532470703e+00,nan,nan,5.572801742386991108e+00,3.597884966579930399e+00,1.975530942066826112e+00
2.494300000000000139e+01,3.050899999999999945e+00,2.745495414733886719e+01,4.157642841339111328e+00,nan,nan,5.598212990594083394e+00,3.596418573109166239e+00,2.002136667355217448e+00
2.585300000000000153e+01,3.282599999999999962e+00,2.744739532470703125e+01,4.157172679901123047e+00,nan,nan,5.549697789979154194e+00,3.582574023453251932e+00,1.967318375691093690e+00
2.718800000000000239e+01,3.398499999999999854e+00,2.743629455566406250e+01,4.157051563262939453e+00,nan,nan,5.527826223206693257e+00,3.575350655762211893e+00,1.952626903637565858e+00
2.627800000000000225e+01,1.428900000000000059e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,6.018921646905118550e+00,3.594681991783635233e+00,2.424287636860527506e+00
3.155699999999999861e+01,4.383300000000000196e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.557657036614591206e+00,3.631301953045384501e+00,1.927169521435417421e+00
2.591400000000000148e+01,3.552999999999999936e+00,2.747216987609863281e+01,4.157896995544433594e+00,nan,nan,5.544718537163907612e+00,3.597074224201695536e+00,1.948512335404075868e+00
2.215099999999999980e+01,2.993000000000000327e+00,2.747231292724609375e+01,4.157939434051513672e+00,nan,nan,5.673357758355313862e+00,3.658892227856175516e+00,2.015180190189995280e+00
2.603500000000000014e+01,3.630199999999999871e+00,2.746820068359375000e+01,4.157116889953613281e+00,nan,nan,5.534235272240811909e+00,3.595077587811009501e+00,1.939910252674736268e+00
2.925099999999999767e+01,4.074300000000000033e+00,2.746538734436035156e+01,4.157336711883544922e+00,nan,nan,5.493288669419461812e+00,3.584912671295659159e+00,1.908513565643944032e+00
2.888699999999999690e+01,4.286699999999999733e+00,2.746152877807617188e+01,4.157761573791503906e+00,nan,nan,5.489107999634915913e+00,3.576572968212620829e+00,1.912620862110771425e+00
2.664199999999999946e+01,3.803999999999999826e+00,2.745684814453125000e+01,4.158114433288574219e+00,nan,nan,5.489940199685269917e+00,3.569700493065373514e+00,1.920255442246116884e+00
2.530699999999999861e+01,3.417800000000000171e+00,2.746987915039062500e+01,4.156704902648925781e+00,nan,nan,5.560510787797147358e+00,3.601673616615788553e+00,1.959626634701408632e+00
2.651999999999999957e+01,3.379199999999999982e+00,2.747296905517578125e+01,4.157812118530273438e+00,nan,nan,5.554567489457303608e+00,3.591880811897770975e+00,1.963436682804741151e+00
2.840199999999999747e+01,4.054999999999999716e+00,2.747296142578125000e+01,4.157445907592773438e+00,nan,nan,5.513237628770047749e+00,3.591391636578099344e+00,1.922610421761192567e+00
2.730900000000000105e+01,3.939200000000000035e+00,2.747349548339843750e+01,4.156800746917724609e+00,nan,nan,5.510432276559049214e+00,3.587522103039280985e+00,1.923570175751365907e+00
2.597400000000000020e+01,3.688099999999999934e+00,2.747350502014160156e+01,4.156692504882812500e+00,nan,nan,5.516417655778104390e+00,3.586370541302220438e+00,1.930389483555473573e+00
2.567099999999999937e+01,3.630199999999999871e+00,2.747408866882324219e+01,4.156355857849121094e+00,nan,nan,5.512241158318692769e+00,3.583499743191258524e+00,1.928880234345115907e+00
2.609600000000000009e+01,3.437100000000000044e+00,2.747445106506347656e+01,4.156270027160644531e+00,nan,nan,5.522938880753690327e+00,3.579030586925999735e+00,1.944006939514793642e+00
2.658099999999999952e+01,3.495000000000000107e+00,2.747439002990722656e+01,4.156167030334472656e+00,nan,nan,5.514087710213834370e+00,3.575995279995457743e+00,1.938183684929527528e+00
3.119300000000000139e+01,4.344699999999999562e+00,2.747214889526367188e+01,4.157820224761962891e+00,nan,nan,5.547799978089505757e+00,3.623262240139500712e+00,1.925298770054497011e+00
2.785599999999999810e+01,4.035700000000000287e+00,2.747204589843750000e+01,4.157889366149902344e+00,nan,nan,5.515212449860745991e+00,3.591335727421300028e+00,1.924765010460533388e+00
2.494300000000000139e+01,3.301899999999999835e+00,2.747442626953125000e+01,4.157697200775146484e+00,nan,nan,5.576543245148831929e+00,3.605221344677464579e+00,1.972065408810295351e+00
2.427499999999999858e+01,2.915799999999999947e+00,2.747251892089843750e+01,4.157750129699707031e+00,nan,nan,5.637308869195157612e+00,3.612108720985905741e+00,2.025764186962761393e+00
2.646000000000000085e+01,3.417800000000000171e+00,2.745977592468261719e+01,4.157573223114013672e+00,nan,nan,5.540172729325467671e+00,3.583455039707676981e+00,1.957139213665642030e+00
2.737000000000000099e+01,3.630199999999999871e+00,2.745631790161132812e+01,4.157132148742675781e+00,nan,nan,5.514500293564969624e+00,3.578257931915776346e+00,1.936552901848472841e+00
2.791600000000000037e+01,3.726799999999999891e+00,2.745391273498535156e+01,4.157401084899902344e+00,nan,nan,5.505437049699002827e+00,3.576585485188023661e+00,1.929089208229698427e+00
2.700600000000000023e+01,3.649500000000000188e+00,2.745142173767089844e+01,4.157430648803710938e+00,nan,nan,5.508659634423429097e+00,3.575213982311741923e+00,1.933641036137260683e+00
1.935900000000000176e+01,3.128200000000000092e+00,2.747202301025390625e+01,4.157892227172851562e+00,nan,nan,5.743285927605802144e+00,3.748657776562230204e+00,1.995257337673820741e+00
2.937300000000000111e+01,3.668800000000000061e+00,2.747215652465820312e+01,4.157880783081054688e+00,nan,nan,5.539098772835904683e+00,3.599974407402531718e+00,1.939974864109672792e+00
3.726200000000000045e+01,5.097699999999999676e+00,2.747186279296875000e+01,4.157893657684326172e+00,nan,nan,5.803311142754727925e+00,3.820784165112034891e+00,1.982968886479057558e+00
3.325699999999999790e+01,4.615000000000000213e+00,2.747013092041015625e+01,4.157610893249511719e+00,nan,nan,5.607593808007413472e+00,3.671017719952122782e+00,1.937285860165275819e+00
2.615599999999999881e+01,3.533700000000000063e+00,2.747826004028320312e+01,4.157489776611328125e+00,nan,nan,5.542342219186002339e+00,3.593987657276646708e+00,1.949123283013023622e+00
2.348600000000000065e+01,2.973700000000000010e+00,2.745629119873046875e+01,4.157769680023193359e+00,nan,nan,5.638063463998014058e+00,3.622978641239659403e+00,2.015522320851006022e+00
2.427499999999999858e+01,3.147499999999999964e+00,2.745312881469726562e+01,4.157577037811279297e+00,nan,nan,5.593363795113736714e+00,3.606189145294682596e+00,1.987514336689628847e+00
2.658099999999999952e+01,3.803999999999999826e+00,2.745943450927734375e+01,4.157539367675781250e+00,nan,nan,5.508887562585050190e+00,3.583161665646092509e+00,1.926113565548576601e+00
2.573099999999999810e+01,4.344699999999999562e+00,2.747093963623046875e+01,4.157873630523681641e+00,nan,nan,5.522779259514981831e+00,3.597857250420109843e+00,1.925786455258049257e+00
2.737000000000000099e+01,4.035700000000000287e+00,2.747204399108886719e+01,4.157893180847167969e+00,nan,nan,5.515137467217618550e+00,3.591241373268620585e+00,1.924797673805870302e+00
2.773400000000000176e+01,3.842600000000000016e+00,2.747228622436523438e+01,4.157885551452636719e+00,nan,nan,5.520949992966825093e+00,3.591327263561741923e+00,1.930510898216881044e+00
2.615599999999999881e+01,3.803999999999999826e+00,2.747244071960449219e+01,4.157822608947753906e+00,nan,nan,5.525761399102384175e+00,3.594688429085270975e+00,1.931930561646141298e+00
2.445699999999999719e+01,3.514400000000000190e+00,2.747305488586425781e+01,4.157378196716308594e+00,nan,nan,5.559796366524869526e+00,3.610384477821843241e+00,1.950117607697166688e+00
2.439600000000000080e+01,3.842600000000000016e+00,2.747263336181640625e+01,4.157222270965576172e+00,nan,nan,5.538824949097806538e+00,3.610910906044499491e+00,1.928626914604820497e+00
2.476000000000000156e+01,3.726799999999999891e+00,2.747257423400878906e+01,4.157240390777587891e+00,nan,nan,5.538581285309964741e+00,3.605225099770085428e+00,1.934031983002342470e+00
2.512500000000000000e+01,3.668800000000000061e+00,2.747249794006347656e+01,4.157279968261718750e+00,nan,nan,5.537390861344510640e+00,3.600487543789403055e+00,1.937566061600364931e+00
2.579199999999999804e+01,2.066100000000000048e+00,2.747209358215332031e+01,4.157897472381591797e+00,nan,nan,5.815683874917203511e+00,3.598014845100895975e+00,2.218083103283562174e+00
2.682400000000000162e+01,3.552999999999999936e+00,2.747216033935546875e+01,4.157893657684326172e+00,nan,nan,5.539928350281888569e+00,3.592284514156834696e+00,1.948511858566917665e+00
2.536699999999999733e+01,3.823300000000000143e+00,2.747215461730957031e+01,4.157896041870117188e+00,nan,nan,5.532359990906888569e+00,3.601859225479619120e+00,1.931392450913109071e+00
2.348600000000000065e+01,3.495000000000000107e+00,2.747227668762207031e+01,4.157878875732421875e+00,nan,nan,5.581815752816373433e+00,3.629214240757481669e+00,1.953427751644768007e+00
2.530699999999999861e+01,3.591600000000000126e+00,2.747477531433105469e+01,4.157711982727050781e+00,nan,nan,5.542728576493436421e+00,3.599904371944920634e+00,1.943546136006035097e+00
2.591400000000000148e+01,3.900500000000000078e+00,2.747570610046386719e+01,4.157654285430908203e+00,nan,nan,5.513606223893338765e+00,3.590538157669560526e+00,1.923611183746971376e+00
2.615599999999999881e+01,3.958499999999999908e+00,2.747957801818847656e+01,4.157505989074707031e+00,nan,nan,5.507102284264737690e+00,3.587391688076512430e+00,1.920172353371299989e+00
2.524599999999999866e+01,3.688099999999999934e+00,2.748152923583984375e+01,4.157419681549072266e+00,nan,nan,5.526542458367520894e+00,3.594950212685124491e+00,1.932025392635978944e+00
4.163199999999999790e+01,5.696299999999999919e+00,2.747234916687011719e+01,4.157897472381591797e+00,nan,nan,6.153445515465909565e+00,4.071005179134862040e+00,2.082514603718437662e+00
3.101099999999999923e+01,4.190199999999999925e+00,2.747217559814453125e+01,4.157894611358642578e+00,nan,nan,5.544357929063016499e+00,3.621329976765172098e+00,1.923863788231529481e+00
1.893400000000000105e+01,2.297800000000000065e+00,2.747248649597167969e+01,4.157831192016601562e+00,nan,nan,5.921684536767179097e+00,3.765576674191014384e+00,2.156539877041496744e+00
2.457800000000000296e+01,3.243999999999999773e+00,2.743528175354003906e+01,4.156675815582275391e+00,nan,nan,5.556757602524930562e+00,3.591902031151311014e+00,1.964899499996818788e+00
2.633800000000000097e+01,3.301899999999999835e+00,2.743137741088867188e+01,4.156781673431396484e+00,nan,nan,5.534258041215116108e+00,3.575216247288243387e+00,1.959103663548149354e+00
4.132800000000000296e+01,4.267400000000000304e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.975202832055265034e+00,4.050662709919468973e+00,1.924584289177574403e+00
3.750500000000000256e+01,4.750200000000000422e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.779110464883023823e+00,3.832292629925267313e+00,1.947258730515159852e+00
2.130099999999999838e+01,2.626100000000000101e+00,2.747216415405273438e+01,4.157894611358642578e+00,nan,nan,5.763466152978116597e+00,3.682320548740880106e+00,2.081738432034172526e+00
1.802400000000000091e+01,2.046800000000000175e+00,2.747253608703613281e+01,4.157975196838378906e+00,nan,nan,6.027687344384366597e+00,3.804554654804722880e+00,2.223532875164665690e+00
2.560999999999999943e+01,3.282599999999999962e+00,2.746523475646972656e+01,4.156594753265380859e+00,nan,nan,5.570683870148831929e+00,3.598198188988225077e+00,1.973213751896538026e+00
3.070800000000000196e+01,4.383300000000000196e+00,2.746073150634765625e+01,4.157750606536865234e+00,nan,nan,5.521894726586515034e+00,3.605436398235814188e+00,1.916721482857383974e+00
3.046499999999999986e+01,4.518500000000000405e+00,2.745589637756347656e+01,4.157891273498535156e+00,nan,nan,5.520881209206754292e+00,3.597294165340916727e+00,1.923774500473655946e+00
2.749099999999999966e+01,3.842600000000000016e+00,2.745125579833984375e+01,4.157853126525878906e+00,nan,nan,5.493935022187406148e+00,3.572976185528294657e+00,1.921098490341820009e+00
2.184699999999999775e+01,3.263300000000000090e+00,2.747198867797851562e+01,4.157885551452636719e+00,nan,nan,5.643932614159757222e+00,3.666918946949498270e+00,1.977764685734428651e+00
2.906900000000000261e+01,3.437100000000000044e+00,2.747241973876953125e+01,4.157902240753173828e+00,nan,nan,5.555467161965543355e+00,3.597429587093846415e+00,1.958862026318229921e+00
3.113300000000000267e+01,4.499100000000000321e+00,2.747099494934082031e+01,4.157649040222167969e+00,nan,nan,5.554155144524747456e+00,3.623426510540501688e+00,1.931554337128319032e+00
2.852300000000000324e+01,3.881200000000000205e+00,2.747294807434082031e+01,4.157971858978271484e+00,nan,nan,5.521783623528653706e+00,3.593815876690404032e+00,1.928844292744316347e+00
2.548900000000000077e+01,3.456399999999999917e+00,2.748036384582519531e+01,4.157838821411132812e+00,nan,nan,5.546631727051908101e+00,3.596793665138737772e+00,1.950364907368339784e+00
2.554899999999999949e+01,3.205400000000000027e+00,2.748044204711914062e+01,4.157586097717285156e+00,nan,nan,5.570763740372830952e+00,3.594951702801243876e+00,1.976210077389396913e+00
2.591400000000000148e+01,3.186100000000000154e+00,2.748437118530273438e+01,4.157815456390380859e+00,nan,nan,5.566271815133267964e+00,3.589768840519444559e+00,1.976807911976494081e+00
2.718800000000000239e+01,3.572299999999999809e+00,2.748980712890625000e+01,4.158084392547607422e+00,nan,nan,5.515183243584806050e+00,3.582027746883885477e+00,1.933394451721824892e+00
3.076900000000000190e+01,5.619100000000000428e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.683705601525479878e+00,3.617366506306187723e+00,2.066984971150078287e+00
2.949399999999999977e+01,3.919900000000000162e+00,2.747216415405273438e+01,4.157885551452636719e+00,nan,nan,5.527897987199002827e+00,3.601112796513096903e+00,1.927655239685692079e+00
2.767300000000000182e+01,2.741999999999999993e+00,2.747215270996093750e+01,4.157893657684326172e+00,nan,nan,5.649488243889981831e+00,3.591391100136296366e+00,2.058771212681450358e+00
2.542800000000000082e+01,2.394400000000000084e+00,2.747205543518066406e+01,4.157896995544433594e+00,nan,nan,5.733624253106290425e+00,3.601171626297490214e+00,2.133007248028435221e+00
2.585300000000000153e+01,2.799900000000000055e+00,2.746759986877441406e+01,4.157760143280029297e+00,nan,nan,5.640593561959439839e+00,3.594710065571324442e+00,2.046444852932610026e+00
2.712699999999999889e+01,2.973700000000000010e+00,2.746537590026855469e+01,4.157533645629882812e+00,nan,nan,5.598743471932584370e+00,3.584574772564427469e+00,2.014602144344963541e+00
2.712699999999999889e+01,2.993000000000000327e+00,2.746238899230957031e+01,4.157303333282470703e+00,nan,nan,5.592436108422452534e+00,3.582270933834569071e+00,2.010521848782219401e+00
2.724900000000000233e+01,3.031600000000000072e+00,2.745876884460449219e+01,4.157140254974365234e+00,nan,nan,5.583918127846891011e+00,3.580709530560032938e+00,2.003515322788872233e+00
1.608200000000000074e+01,1.177900000000000169e+00,2.747086334228515625e+01,4.157820701599121094e+00,nan,nan,6.421011004281217183e+00,3.900587155071751688e+00,2.520500619991936198e+00
2.548900000000000077e+01,2.278500000000000192e+00,2.747251129150390625e+01,4.157953739166259766e+00,nan,nan,5.761383805108243550e+00,3.600531055180089091e+00,2.161362488850273600e+00
3.404599999999999937e+01,4.866000000000000547e+00,2.747193336486816406e+01,4.157882213592529297e+00,nan,nan,5.650931391549283589e+00,3.694451047626988505e+00,1.957131703480400331e+00
3.137500000000000000e+01,4.711599999999999788e+00,2.747110176086425781e+01,4.157931327819824219e+00,nan,nan,5.564342174363309468e+00,3.624087287632481669e+00,1.940833469017662294e+00
2.791600000000000037e+01,3.919900000000000162e+00,2.747303199768066406e+01,4.157202720642089844e+00,nan,nan,5.492942008805448140e+00,3.578614606110112284e+00,1.914521237000145204e+00
2.567099999999999937e+01,3.514400000000000190e+00,2.746902084350585938e+01,4.156939029693603516e+00,nan,nan,5.523201141190702046e+00,3.584450377670781229e+00,1.938907940968193300e+00
2.573099999999999810e+01,3.417800000000000171e+00,2.746631813049316406e+01,4.156637668609619141e+00,nan,nan,5.530958804917508687e+00,3.583198799339787577e+00,1.947900016888298280e+00
2.621699999999999875e+01,3.514400000000000190e+00,2.746877479553222656e+01,4.156771183013916016e+00,nan,nan,5.517112169099027241e+00,3.579257680622593973e+00,1.937981267555870302e+00
2.882699999999999818e+01,2.394400000000000084e+00,2.747217178344726562e+01,4.157917976379394531e+00,nan,nan,5.728236231637174214e+00,3.595708979813115214e+00,2.133057196720756998e+00
2.821999999999999886e+01,3.842600000000000016e+00,2.747216796875000000e+01,4.157893657684326172e+00,nan,nan,5.522301111054593648e+00,3.592643274513737772e+00,1.930545409306205995e+00
2.500300000000000011e+01,3.707500000000000018e+00,2.747209167480468750e+01,4.157911300659179688e+00,nan,nan,5.542478594613248433e+00,3.605831577030675028e+00,1.937525292023338563e+00
2.391099999999999781e+01,3.398499999999999854e+00,2.747254180908203125e+01,4.157766342163085938e+00,nan,nan,5.582745346856290425e+00,3.621271206585423563e+00,1.962270815952934511e+00
2.639900000000000091e+01,3.437100000000000044e+00,2.747563171386718750e+01,4.156882286071777344e+00,nan,nan,5.535771045518094624e+00,3.584379567352788065e+00,1.951759477242149599e+00
2.682400000000000162e+01,3.842600000000000016e+00,2.747666549682617188e+01,4.156796932220458984e+00,nan,nan,5.490908655953580464e+00,3.574732853619114969e+00,1.916284640415825136e+00
2.737000000000000099e+01,3.939200000000000035e+00,2.748491477966308594e+01,4.156404018402099609e+00,nan,nan,5.482040676903897847e+00,3.572214438168065165e+00,1.909886618240989931e+00
2.615599999999999881e+01,3.746100000000000207e+00,2.748621749877929688e+01,4.156256675720214844e+00,nan,nan,5.495324764084989155e+00,3.576899720875279520e+00,1.918493528946556337e+00
3.829400000000000404e+01,5.580499999999999794e+00,2.747303962707519531e+01,4.157636165618896484e+00,nan,nan,5.926944527459317769e+00,3.869494034496800516e+00,2.057695229633965006e+00
2.919099999999999895e+01,4.228799999999999670e+00,2.747228240966796875e+01,4.157887935638427734e+00,nan,nan,5.520239267182523335e+00,3.597386254517094706e+00,1.923687000855125673e+00
2.026999999999999957e+01,2.433000000000000274e+00,2.747203254699707031e+01,4.157808303833007812e+00,nan,nan,5.836852345299893940e+00,3.714081122128026102e+00,2.123228986843742838e+00
1.954100000000000037e+01,2.124099999999999877e+00,2.747258186340332031e+01,4.157697677612304688e+00,nan,nan,5.938242707085782612e+00,3.738287760464207743e+00,2.200227339848198405e+00
2.476000000000000156e+01,3.205400000000000027e+00,2.746887969970703125e+01,4.157026290893554688e+00,nan,nan,5.567582282853299702e+00,3.593334569183842753e+00,1.974391420468010194e+00
2.815900000000000247e+01,3.688099999999999934e+00,2.746105575561523438e+01,4.156911849975585938e+00,nan,nan,5.498365912270719136e+00,3.573469831196324442e+00,1.924979348763145692e+00
2.864400000000000190e+01,3.823300000000000143e+00,2.746603584289550781e+01,4.156822681427001953e+00,nan,nan,5.490597996545011128e+00,3.575113071648137186e+00,1.915545125588096864e+00
2.658099999999999952e+01,3.630199999999999871e+00,2.746870803833007812e+01,4.156751632690429688e+00,nan,nan,5.499688777756864155e+00,3.573231949059025858e+00,1.926507194622673280e+00
1.693200000000000216e+01,2.143400000000000194e+00,2.747007560729980469e+01,4.157453536987304688e+00,nan,nan,6.051578078103238667e+00,3.855884982792393778e+00,2.195992549046196451e+00
2.542800000000000082e+01,3.186100000000000154e+00,2.747285842895507812e+01,4.157846450805664062e+00,nan,nan,5.585347447228604878e+00,3.599698139873997782e+00,1.986368258579887636e+00
3.319599999999999795e+01,4.885299999999999976e+00,2.747364616394042969e+01,4.157640933990478516e+00,nan,nan,5.626678023171598042e+00,3.668911172596470927e+00,1.958423574551262147e+00
3.101099999999999923e+01,4.537799999999999834e+00,2.747639656066894531e+01,4.156968116760253906e+00,nan,nan,5.548222932648831929e+00,3.618087543694035624e+00,1.930772383793510683e+00
2.682400000000000162e+01,3.900500000000000078e+00,2.747861289978027344e+01,4.156838893890380859e+00,nan,nan,5.501497897935086812e+00,3.581652118412510966e+00,1.920197089298881776e+00
2.524599999999999866e+01,3.572299999999999809e+00,2.748229789733886719e+01,4.156517028808593750e+00,nan,nan,5.519392165970975483e+00,3.586611999718205546e+00,1.932898481472648866e+00
2.530699999999999861e+01,3.456399999999999917e+00,2.748489952087402344e+01,4.156275749206542969e+00,nan,nan,5.526281151604825581e+00,3.584843649117009257e+00,1.941519637688316591e+00
2.609600000000000009e+01,3.456399999999999917e+00,2.748624420166015625e+01,4.156209945678710938e+00,nan,nan,5.519081506562406148e+00,3.577835036961094950e+00,1.941324253662742860e+00
3.519899999999999807e+01,6.043899999999999828e+00,2.747190475463867188e+01,4.157888412475585938e+00,nan,nan,5.896318230462247456e+00,3.734303666798131083e+00,2.162421544178642741e+00
2.888699999999999690e+01,4.054999999999999716e+00,2.747219276428222656e+01,4.157867431640625000e+00,nan,nan,5.519753727746183003e+00,3.596108986584202860e+00,1.924533684834160097e+00
2.372899999999999920e+01,2.761299999999999866e+00,2.747228050231933594e+01,4.157896518707275391e+00,nan,nan,5.679199967217618550e+00,3.624758078304783915e+00,2.055119832142509928e+00
2.354699999999999704e+01,2.626100000000000101e+00,2.747280693054199219e+01,4.157933712005615234e+00,nan,nan,5.708764824700528706e+00,3.627828432766453837e+00,2.081560452564873209e+00
2.597400000000000020e+01,3.186100000000000154e+00,2.747310066223144531e+01,4.157707214355468750e+00,nan,nan,5.572934422326261128e+00,3.590264035908238505e+00,1.983156998737968690e+00
2.767300000000000182e+01,3.437100000000000044e+00,2.747264671325683594e+01,4.157611370086669922e+00,nan,nan,5.534199628663236226e+00,3.581267906872288798e+00,1.953317125424064882e+00
